UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260217-0d90d21a,20260217-d0ca3c5c,4539,214,291.00,0.2592,0.5163,1.00,0.000098,SnakeCollision,1,89,10.0151,25.4823,1.6041,22.4874,0.056,0.140,0.107,0.491,0.126,0.079,5
20260217-0d90d21a,20260217-d0ca3c5c,4540,26,45.94,0.2591,0.4611,1.00,0.000098,SnakeCollision,1,33,11.1784,28.1140,1.5740,18.5859,0.192,0.154,0.231,0.308,0.038,0.077,5
20260217-0d90d21a,20260217-d0ca3c5c,4541,240,264.59,0.2591,1.7278,1.00,0.000098,SnakeCollision,1,88,10.1942,45.7189,2.5074,24.3079,0.071,0.142,0.167,0.338,0.208,0.075,5
20260217-0d90d21a,20260217-d0ca3c5c,4542,3,-4.49,0.2591,0.7772,1.00,0.000098,SnakeCollision,1,18,9.8585,26.0281,2.8683,11.3575,0.000,0.333,0.000,0.333,0.333,0.000,5
20260217-0d90d21a,20260217-d0ca3c5c,4543,185,207.89,0.2550,0.3202,1.00,0.000100,SnakeCollision,1,69,10.1019,25.4150,1.5903,12.6272,0.086,0.070,0.097,0.427,0.205,0.114,5
20260217-0d90d21a,20260217-d0ca3c5c,4544,600,891.11,0.2522,0.5561,1.00,0.000100,MaxSteps,1,222,9.6289,25.8341,1.8824,15.4843,0.065,0.115,0.153,0.402,0.187,0.078,5
20260217-0d90d21a,20260217-d0ca3c5c,4545,225,297.29,0.2502,0.6002,1.00,0.000100,SnakeCollision,1,89,9.0578,27.4692,2.3331,28.7659,0.049,0.120,0.142,0.498,0.107,0.084,5
20260217-0d90d21a,20260217-d0ca3c5c,4546,410,537.33,0.2501,0.5149,1.00,0.000100,SnakeCollision,1,130,9.9202,30.4447,2.5318,12.3230,0.061,0.132,0.195,0.400,0.120,0.093,5
20260217-0d90d21a,20260217-d0ca3c5c,4547,600,947.63,0.2462,0.7918,1.00,0.000100,MaxSteps,1,216,8.8091,18.1655,1.8652,37.3288,0.093,0.108,0.205,0.315,0.193,0.085,5
20260217-0d90d21a,20260217-d0ca3c5c,4548,600,890.14,0.2462,1.2135,1.00,0.000100,MaxSteps,1,211,9.4168,22.1515,2.0628,31.6114,0.082,0.118,0.173,0.350,0.170,0.107,5
20260217-0d90d21a,20260217-d0ca3c5c,4549,272,327.62,0.2445,0.7832,1.00,0.000100,SnakeCollision,1,90,9.7061,21.3384,2.1462,24.0388,0.055,0.081,0.206,0.401,0.165,0.092,5
20260217-0d90d21a,20260217-d0ca3c5c,4550,271,352.40,0.2445,0.7832,1.00,0.000100,SnakeCollision,1,101,9.7061,21.3384,2.1462,24.0388,0.063,0.140,0.196,0.317,0.177,0.107,5
20260217-0d90d21a,20260217-d0ca3c5c,4551,600,861.81,0.2398,0.6530,1.00,0.000100,MaxSteps,1,211,10.5494,20.3043,1.7208,16.6355,0.067,0.147,0.177,0.333,0.180,0.097,5
20260217-0d90d21a,20260217-d0ca3c5c,4552,271,356.08,0.2390,0.6028,1.00,0.000100,SnakeCollision,1,101,9.9037,24.8364,1.8671,16.7371,0.066,0.133,0.173,0.417,0.144,0.066,5
20260217-0d90d21a,20260217-d0ca3c5c,4553,272,380.57,0.2390,0.6192,1.00,0.000100,SnakeCollision,1,104,9.0417,22.9781,2.0953,14.3068,0.037,0.110,0.136,0.500,0.158,0.059,5
20260217-0d90d21a,20260217-d0ca3c5c,4554,79,120.22,0.2374,0.5498,1.00,0.000100,SnakeCollision,1,44,8.7380,29.8910,2.3757,12.2942,0.025,0.127,0.076,0.468,0.241,0.063,5
20260217-0d90d21a,20260217-d0ca3c5c,4555,511,688.99,0.2359,0.5027,1.00,0.000100,SnakeCollision,1,179,9.8762,27.0707,1.9359,13.9466,0.053,0.143,0.127,0.474,0.160,0.043,5
20260217-0d90d21a,20260217-d0ca3c5c,4556,571,733.93,0.2347,0.2216,1.00,0.000100,SnakeCollision,1,187,8.6697,16.7190,1.5707,6.6649,0.093,0.144,0.151,0.333,0.175,0.105,5
20260217-0d90d21a,20260217-d0ca3c5c,4557,63,122.50,0.2347,0.5209,1.00,0.000100,SnakeCollision,1,55,8.9008,25.3540,1.8754,16.3874,0.048,0.095,0.143,0.508,0.143,0.063,5
20260217-0d90d21a,20260217-d0ca3c5c,4558,257,323.59,0.2347,0.5209,1.00,0.000100,SnakeCollision,1,96,8.9008,25.3540,1.8754,16.3874,0.101,0.163,0.160,0.315,0.195,0.066,5
20260217-0d90d21a,20260217-d0ca3c5c,4559,217,264.98,0.2347,0.5209,1.00,0.000100,SnakeCollision,1,83,8.9008,25.3540,1.8754,16.3874,0.018,0.111,0.143,0.525,0.111,0.092,5
20260217-0d90d21a,20260217-d0ca3c5c,4560,126,151.37,0.2323,0.6674,1.00,0.000100,SnakeCollision,1,60,10.2440,30.7249,2.4779,14.3297,0.024,0.119,0.056,0.579,0.190,0.032,5
20260217-0d90d21a,20260217-d0ca3c5c,4561,127,129.50,0.2323,0.8225,1.00,0.000100,SnakeCollision,1,49,10.1867,27.9332,2.2389,19.5826,0.039,0.165,0.213,0.339,0.165,0.079,5
20260217-0d90d21a,20260217-d0ca3c5c,4562,371,509.58,0.2303,0.3594,1.00,0.000100,SnakeCollision,1,142,9.5791,29.8140,2.0857,13.0380,0.035,0.167,0.113,0.491,0.135,0.059,5
20260217-0d90d21a,20260217-d0ca3c5c,4563,549,692.51,0.2245,0.8142,1.00,0.000100,SnakeCollision,1,180,9.5135,23.0261,1.6880,25.8355,0.084,0.133,0.160,0.392,0.157,0.075,5
20260217-0d90d21a,20260217-d0ca3c5c,4564,600,830.42,0.2236,0.4376,1.00,0.000100,MaxSteps,1,205,9.2271,29.6483,2.4041,7.9684,0.078,0.148,0.192,0.292,0.217,0.073,5
20260217-0d90d21a,20260217-d0ca3c5c,4565,600,924.60,0.2213,0.1552,1.00,0.000100,MaxSteps,1,216,10.1561,33.3993,1.6642,5.5497,0.087,0.173,0.182,0.308,0.168,0.082,5
20260217-0d90d21a,20260217-d0ca3c5c,4566,600,836.54,0.2213,0.5461,1.00,0.000100,MaxSteps,1,212,9.9247,17.9109,1.6240,18.8138,0.073,0.157,0.213,0.323,0.163,0.070,5
20260217-0d90d21a,20260217-d0ca3c5c,4567,600,932.85,0.2194,0.9569,1.00,0.000100,MaxSteps,1,214,11.0728,26.1769,1.8750,22.3347,0.082,0.128,0.148,0.377,0.185,0.080,5
20260217-0d90d21a,20260217-d0ca3c5c,4568,72,69.45,0.2182,0.3746,1.00,0.000100,SnakeCollision,1,33,8.4920,29.3292,2.1045,18.3560,0.014,0.208,0.208,0.278,0.194,0.097,5
20260217-0d90d21a,20260217-d0ca3c5c,4569,306,395.01,0.2182,0.5243,1.00,0.000100,SnakeCollision,1,128,9.1974,15.7557,1.9345,13.7664,0.085,0.127,0.111,0.451,0.154,0.072,5
20260217-0d90d21a,20260217-d0ca3c5c,4570,280,362.17,0.2164,0.1382,1.00,0.000100,SnakeCollision,1,104,9.7505,20.8938,1.7352,10.5682,0.079,0.154,0.146,0.393,0.164,0.064,5
20260217-0d90d21a,20260217-d0ca3c5c,4571,283,336.81,0.2164,0.6546,1.00,0.000100,SnakeCollision,1,104,9.1094,28.5578,1.8849,18.1784,0.095,0.184,0.148,0.353,0.177,0.042,5
20260217-0d90d21a,20260217-d0ca3c5c,4572,130,121.44,0.2159,0.7934,1.00,0.000100,SnakeCollision,1,60,9.9418,17.3502,2.2521,19.1967,0.085,0.069,0.108,0.423,0.262,0.054,5
20260217-0d90d21a,20260217-d0ca3c5c,4573,27,15.04,0.2159,1.2931,1.00,0.000100,SnakeCollision,1,18,9.8459,24.7282,2.2113,34.7815,0.074,0.111,0.111,0.407,0.185,0.111,5
20260217-0d90d21a,20260217-d0ca3c5c,4574,488,640.67,0.2159,0.8950,1.00,0.000100,SnakeCollision,1,176,8.5878,32.6127,2.2566,20.7704,0.098,0.102,0.182,0.395,0.133,0.088,5
20260217-0d90d21a,20260217-d0ca3c5c,4575,2,-56.75,0.2159,0.4573,1.00,0.000100,SnakeCollision,1,1,9.0819,20.3701,1.9402,18.9412,0.000,0.000,0.000,0.500,0.000,0.500,5
20260217-0d90d21a,20260217-d0ca3c5c,4576,545,807.64,0.2091,0.9055,1.00,0.000100,SnakeCollision,1,189,8.2689,21.8871,1.8720,26.1758,0.083,0.141,0.161,0.383,0.163,0.068,5
20260217-0d90d21a,20260217-d0ca3c5c,4577,413,547.81,0.2091,0.1316,1.00,0.000100,SnakeCollision,1,151,9.1401,29.9660,1.7955,4.4172,0.090,0.138,0.199,0.320,0.179,0.075,5
20260217-0d90d21a,20260217-d0ca3c5c,4578,600,843.01,0.2066,0.5106,1.00,0.000100,MaxSteps,1,206,9.3196,40.0074,2.1696,14.7618,0.080,0.105,0.183,0.365,0.218,0.048,5
20260217-0d90d21a,20260217-d0ca3c5c,4579,600,866.07,0.2061,0.4427,1.00,0.000100,MaxSteps,1,211,10.1321,22.5581,1.7649,12.7440,0.075,0.128,0.155,0.370,0.195,0.077,5
20260217-0d90d21a,20260217-d0ca3c5c,4580,600,832.73,0.2061,0.4388,1.00,0.000100,MaxSteps,1,209,10.9347,32.7720,1.8924,10.9476,0.085,0.138,0.160,0.378,0.153,0.085,5
20260217-0d90d21a,20260217-d0ca3c5c,4581,127,132.42,0.2046,0.4504,1.00,0.000100,SnakeCollision,1,55,9.7685,28.1530,1.6224,17.6824,0.047,0.220,0.134,0.307,0.189,0.102,5
20260217-0d90d21a,20260217-d0ca3c5c,4582,342,420.58,0.2037,0.7766,1.00,0.000100,SnakeCollision,1,129,10.2971,28.5390,2.2040,24.4029,0.102,0.155,0.164,0.327,0.184,0.067,5
20260217-0d90d21a,20260217-d0ca3c5c,4583,335,461.37,0.2009,0.3137,1.00,0.000100,SnakeCollision,1,118,10.1625,22.9641,2.1813,9.1289,0.078,0.128,0.176,0.346,0.191,0.081,5
20260217-0d90d21a,20260217-d0ca3c5c,4584,600,844.28,0.1997,0.3537,1.00,0.000100,MaxSteps,1,200,10.1038,28.8339,2.0966,22.0804,0.098,0.138,0.160,0.303,0.202,0.098,5
20260217-0d90d21a,20260217-d0ca3c5c,4585,573,719.20,0.1974,0.3587,1.00,0.000100,SnakeCollision,1,193,9.7839,24.5665,1.9692,11.3608,0.065,0.119,0.140,0.461,0.148,0.068,5
20260217-0d90d21a,20260217-d0ca3c5c,4586,600,870.01,0.1956,0.3670,1.00,0.000100,MaxSteps,1,195,10.2870,27.0154,2.0551,7.9168,0.075,0.113,0.225,0.333,0.185,0.068,5
20260217-0d90d21a,20260217-d0ca3c5c,4587,600,898.40,0.1947,0.6207,1.00,0.000100,MaxSteps,1,211,9.0052,18.7621,1.8111,11.2843,0.055,0.140,0.137,0.473,0.130,0.065,5
20260217-0d90d21a,20260217-d0ca3c5c,4588,409,534.20,0.1938,1.0246,1.00,0.000100,SnakeCollision,1,139,8.8433,24.5366,2.3090,26.1091,0.086,0.117,0.203,0.323,0.188,0.083,5
20260217-0d90d21a,20260217-d0ca3c5c,4589,600,793.29,0.1922,0.6754,1.00,0.000100,MaxSteps,1,189,7.9614,27.4952,1.7761,22.6131,0.062,0.130,0.155,0.353,0.200,0.100,5
20260217-0d90d21a,20260217-d0ca3c5c,4590,240,275.43,0.1922,0.4910,1.00,0.000100,SnakeCollision,1,83,9.9014,25.0303,1.7660,15.1781,0.087,0.142,0.179,0.350,0.163,0.079,5
20260217-0d90d21a,20260217-d0ca3c5c,4591,215,250.06,0.1892,0.6016,1.00,0.000100,SnakeCollision,1,73,9.9106,18.4923,1.9807,18.4771,0.074,0.093,0.205,0.326,0.237,0.065,5
20260217-0d90d21a,20260217-d0ca3c5c,4592,582,759.67,0.1892,0.8407,1.00,0.000100,SnakeCollision,1,188,8.4339,21.8938,2.0177,23.3118,0.079,0.122,0.165,0.371,0.179,0.084,5
20260217-0d90d21a,20260217-d0ca3c5c,4593,332,401.73,0.1892,0.4151,1.00,0.000100,SnakeCollision,1,109,11.0568,39.0474,2.1207,13.7600,0.108,0.120,0.241,0.301,0.166,0.063,5
20260217-0d90d21a,20260217-d0ca3c5c,4594,400,492.12,0.1892,0.4151,1.00,0.000100,SnakeCollision,1,133,11.0568,39.0474,2.1207,13.7600,0.072,0.138,0.175,0.398,0.140,0.077,5
20260217-0d90d21a,20260217-d0ca3c5c,4595,600,857.58,0.1841,0.6005,1.00,0.000100,MaxSteps,1,209,9.6841,23.3927,2.5897,13.1953,0.062,0.107,0.157,0.412,0.202,0.062,5
20260217-0d90d21a,20260217-d0ca3c5c,4596,600,828.73,0.1813,1.9214,1.00,0.000100,MaxSteps,1,194,9.8375,18.7713,2.4190,37.5073,0.075,0.085,0.188,0.432,0.170,0.050,5
20260217-0d90d21a,20260217-d0ca3c5c,4597,600,825.87,0.1813,0.3515,1.00,0.000100,MaxSteps,1,197,9.0970,20.1960,1.6655,16.5002,0.068,0.113,0.117,0.478,0.153,0.070,5
20260217-0d90d21a,20260217-d0ca3c5c,4598,600,905.74,0.1813,0.5268,1.00,0.000100,MaxSteps,1,195,8.4646,25.5751,1.8117,20.0727,0.070,0.120,0.175,0.362,0.205,0.068,5
20260217-0d90d21a,20260217-d0ca3c5c,4599,600,845.43,0.1813,0.5268,1.00,0.000100,MaxSteps,1,189,8.4646,25.5751,1.8117,20.0727,0.058,0.130,0.180,0.392,0.170,0.070,5
20260217-0d90d21a,20260217-d0ca3c5c,4600,32,26.32,0.1809,0.4970,1.00,0.000100,SnakeCollision,1,25,11.0730,26.6133,1.9887,16.4283,0.000,0.062,0.094,0.688,0.125,0.031,5
20260217-0d90d21a,20260217-d0ca3c5c,4601,35,92.83,0.1808,0.9092,1.00,0.000100,SnakeCollision,1,46,10.5520,21.0680,2.0806,16.2939,0.057,0.086,0.086,0.686,0.057,0.029,5
20260217-0d90d21a,20260217-d0ca3c5c,4602,35,41.28,0.1808,0.1307,1.00,0.000100,SnakeCollision,1,25,11.2265,30.1972,2.2080,3.4021,0.143,0.143,0.171,0.171,0.171,0.200,5
20260217-0d90d21a,20260217-d0ca3c5c,4603,2,-69.90,0.1808,1.6137,1.00,0.000100,SnakeCollision,1,1,9.8958,22.8870,2.7120,20.5715,0.000,0.000,0.000,0.500,0.500,0.000,5
20260217-0d90d21a,20260217-d0ca3c5c,4604,44,68.30,0.1807,1.0852,1.00,0.000100,SnakeCollision,1,48,10.3278,26.7540,2.0367,24.4093,0.068,0.136,0.068,0.477,0.205,0.045,5
20260217-0d90d21a,20260217-d0ca3c5c,4605,263,296.74,0.1807,1.1814,1.00,0.000100,SnakeCollision,1,96,10.5443,28.1615,2.6690,18.3961,0.095,0.118,0.148,0.384,0.141,0.114,5
20260217-0d90d21a,20260217-d0ca3c5c,4606,199,134.28,0.1784,0.5619,1.00,0.000100,SnakeCollision,1,83,9.8237,21.8230,1.8559,13.2176,0.101,0.090,0.116,0.427,0.181,0.085,5
20260217-0d90d21a,20260217-d0ca3c5c,4607,187,178.29,0.1784,0.1334,1.00,0.000100,SnakeCollision,1,76,9.9360,38.7187,1.7582,7.3430,0.144,0.096,0.139,0.353,0.150,0.118,5
20260217-0d90d21a,20260217-d0ca3c5c,4608,216,55.37,0.1758,1.8377,1.00,0.000100,SnakeCollision,1,77,11.1040,33.1895,2.2970,24.4013,0.028,0.097,0.083,0.574,0.153,0.065,5
20260217-0d90d21a,20260217-d0ca3c5c,4609,424,386.53,0.1756,0.5250,1.00,0.000100,SnakeCollision,1,145,9.5197,26.6583,1.9465,13.2421,0.068,0.149,0.193,0.354,0.163,0.073,5
20260217-0d90d21a,20260217-d0ca3c5c,4610,600,639.01,0.1734,0.3730,1.00,0.000100,MaxSteps,1,194,8.8425,17.9528,1.6815,9.3035,0.073,0.128,0.150,0.395,0.193,0.060,5
20260217-0d90d21a,20260217-d0ca3c5c,4611,600,570.19,0.1713,0.4945,1.00,0.000100,MaxSteps,1,181,9.7612,28.8367,2.0463,13.2986,0.057,0.150,0.198,0.388,0.137,0.070,5
20260217-0d90d21a,20260217-d0ca3c5c,4612,600,612.14,0.1713,0.2758,1.00,0.000100,MaxSteps,1,172,9.0555,28.3232,1.9449,5.9660,0.053,0.143,0.163,0.373,0.178,0.088,5
20260217-0d90d21a,20260217-d0ca3c5c,4613,435,389.12,0.1706,0.2896,1.00,0.000100,SnakeCollision,1,135,9.8843,28.9119,2.2342,7.4472,0.057,0.152,0.166,0.425,0.145,0.055,5
20260217-0d90d21a,20260217-d0ca3c5c,4614,251,130.62,0.1705,0.3684,1.00,0.000100,SnakeCollision,1,94,10.4314,26.0917,2.2068,7.0193,0.036,0.187,0.135,0.506,0.108,0.028,5
20260217-0d90d21a,20260217-d0ca3c5c,4615,63,-18.81,0.1705,0.3684,1.00,0.000100,SnakeCollision,1,30,10.4314,26.0917,2.2068,7.0193,0.048,0.127,0.095,0.460,0.111,0.159,5
20260217-0d90d21a,20260217-d0ca3c5c,4616,449,424.83,0.1705,0.4871,1.00,0.000100,SnakeCollision,1,169,9.6967,24.6267,2.3727,10.5672,0.053,0.174,0.165,0.390,0.156,0.062,5
20260217-0d90d21a,20260217-d0ca3c5c,4617,241,136.97,0.1686,0.5348,1.00,0.000100,SnakeCollision,1,110,9.3922,24.8024,2.2316,10.4235,0.066,0.137,0.100,0.465,0.145,0.087,5
20260217-0d90d21a,20260217-d0ca3c5c,4618,176,152.46,0.1686,0.3640,1.00,0.000100,SnakeCollision,1,85,8.5974,26.0483,2.0679,10.8310,0.034,0.159,0.136,0.511,0.142,0.017,5
20260217-0d90d21a,20260217-d0ca3c5c,4619,177,84.15,0.1686,0.3640,1.00,0.000100,SnakeCollision,1,74,8.5974,26.0483,2.0679,10.8310,0.056,0.136,0.153,0.418,0.186,0.051,5
20260217-0d90d21a,20260217-d0ca3c5c,4620,177,117.10,0.1686,0.3640,1.00,0.000100,SnakeCollision,1,85,8.5974,26.0483,2.0679,10.8310,0.079,0.169,0.164,0.463,0.107,0.017,5
20260217-0d90d21a,20260217-d0ca3c5c,4621,144,91.41,0.1670,1.3342,1.00,0.000100,SnakeCollision,1,54,9.5001,31.8533,2.0267,37.5863,0.028,0.125,0.153,0.375,0.243,0.076,5
20260217-0d90d21a,20260217-d0ca3c5c,4622,125,-20.87,0.1656,0.2749,1.00,0.000100,SnakeCollision,1,46,9.3380,21.3805,2.7318,7.6229,0.048,0.120,0.176,0.272,0.280,0.104,5
20260217-0d90d21a,20260217-d0ca3c5c,4623,270,149.10,0.1656,0.6353,1.00,0.000100,SnakeCollision,1,87,9.3593,29.9476,2.4176,18.8997,0.033,0.137,0.148,0.456,0.137,0.089,5
20260217-0d90d21a,20260217-d0ca3c5c,4624,271,192.66,0.1656,0.6353,1.00,0.000100,SnakeCollision,1,111,9.3593,29.9476,2.4176,18.8997,0.048,0.122,0.159,0.461,0.137,0.074,5
20260217-0d90d21a,20260217-d0ca3c5c,4625,600,599.86,0.1640,0.3324,1.00,0.000100,MaxSteps,1,200,9.4715,46.0901,1.9901,21.3647,0.083,0.150,0.155,0.330,0.212,0.070,5
20260217-0d90d21a,20260217-d0ca3c5c,4626,248,92.28,0.1630,0.7931,1.00,0.000100,SnakeCollision,1,96,9.6175,31.0213,1.6702,21.7849,0.077,0.133,0.145,0.423,0.173,0.048,5
20260217-0d90d21a,20260217-d0ca3c5c,4627,119,4.96,0.1628,0.5369,1.00,0.000100,SnakeCollision,1,45,9.3692,39.8074,2.1204,11.0821,0.076,0.109,0.025,0.571,0.168,0.050,5
20260217-0d90d21a,20260217-d0ca3c5c,4628,542,360.16,0.1628,0.9831,1.00,0.000100,SnakeCollision,1,167,9.8234,23.4488,2.3068,18.2884,0.057,0.148,0.161,0.411,0.159,0.065,5
20260217-0d90d21a,20260217-d0ca3c5c,4629,337,375.92,0.1621,0.8442,1.00,0.000100,SnakeCollision,1,105,9.0892,17.7266,1.8933,19.4873,0.074,0.107,0.178,0.365,0.193,0.083,5
20260217-0d90d21a,20260217-d0ca3c5c,4630,153,73.64,0.1605,1.3070,1.00,0.000100,SnakeCollision,1,52,7.7905,35.7200,2.0992,35.9212,0.072,0.183,0.131,0.340,0.170,0.105,5
20260217-0d90d21a,20260217-d0ca3c5c,4631,600,281.22,0.1594,0.9228,1.00,0.000100,MaxSteps,1,192,9.5787,23.9138,2.3846,23.9662,0.045,0.122,0.160,0.528,0.093,0.052,5
20260217-0d90d21a,20260217-d0ca3c5c,4632,367,249.36,0.1591,0.5045,1.00,0.000100,SnakeCollision,1,121,7.4798,22.3247,2.8444,13.5943,0.046,0.166,0.155,0.401,0.153,0.079,5
20260217-0d90d21a,20260217-d0ca3c5c,4633,41,24.94,0.1590,0.3584,1.00,0.000100,SnakeCollision,1,29,9.4607,30.6700,2.1825,11.0760,0.049,0.171,0.122,0.244,0.122,0.293,5
20260217-0d90d21a,20260217-d0ca3c5c,4634,125,-8.71,0.1578,1.1949,1.00,0.000100,SnakeCollision,1,49,9.3867,24.3910,1.9850,36.6179,0.080,0.192,0.152,0.328,0.128,0.120,5
20260217-0d90d21a,20260217-d0ca3c5c,4635,494,369.10,0.1578,1.6741,1.00,0.000100,SnakeCollision,1,178,8.2714,39.2087,2.7236,22.4206,0.061,0.142,0.148,0.431,0.158,0.061,5
20260217-0d90d21a,20260217-d0ca3c5c,4636,600,505.75,0.1570,1.4286,1.00,0.000100,MaxSteps,1,180,9.6666,33.8672,2.5784,21.1091,0.057,0.168,0.160,0.390,0.162,0.063,5
20260217-0d90d21a,20260217-d0ca3c5c,4637,368,356.77,0.1569,0.1038,1.00,0.000100,SnakeCollision,1,125,8.0694,25.7090,2.0821,4.6250,0.098,0.114,0.182,0.367,0.155,0.084,5
20260217-0d90d21a,20260217-d0ca3c5c,4638,95,94.03,0.1569,0.6469,1.00,0.000100,SnakeCollision,1,55,9.3369,25.8451,1.9258,24.3874,0.147,0.168,0.147,0.305,0.147,0.084,5
20260217-0d90d21a,20260217-d0ca3c5c,4639,600,540.53,0.1533,0.7721,1.00,0.000100,MaxSteps,1,178,9.2480,29.7109,2.7112,12.7553,0.063,0.137,0.188,0.343,0.198,0.070,5
20260217-0d90d21a,20260217-d0ca3c5c,4640,384,224.65,0.1533,0.8577,1.00,0.000100,SnakeCollision,1,129,8.3249,26.0101,2.3459,17.8548,0.086,0.109,0.143,0.430,0.164,0.068,5
20260217-0d90d21a,20260217-d0ca3c5c,4641,405,93.89,0.1532,0.7044,1.00,0.000100,SnakeCollision,1,139,9.1538,20.7046,1.8643,23.3313,0.057,0.114,0.101,0.546,0.131,0.052,5
20260217-0d90d21a,20260217-d0ca3c5c,4642,65,7.65,0.1527,0.2955,1.00,0.000100,SnakeCollision,1,32,10.1693,30.1494,1.9025,10.0675,0.046,0.108,0.154,0.292,0.262,0.138,5
20260217-0d90d21a,20260217-d0ca3c5c,4643,544,476.67,0.1527,0.4609,1.00,0.000100,SnakeCollision,1,169,9.2761,41.5574,2.2100,9.8803,0.072,0.134,0.189,0.340,0.195,0.070,5
20260217-0d90d21a,20260217-d0ca3c5c,4644,59,62.88,0.1527,0.4505,1.00,0.000100,SnakeCollision,1,53,8.6987,20.8615,2.4657,14.6131,0.051,0.136,0.068,0.475,0.220,0.051,5
20260217-0d90d21a,20260217-d0ca3c5c,4645,170,142.37,0.1518,1.1584,1.00,0.000100,SnakeCollision,1,92,8.2790,21.4786,2.3522,18.6979,0.047,0.124,0.082,0.459,0.188,0.100,5
20260217-0d90d21a,20260217-d0ca3c5c,4646,600,837.80,0.1514,1.4838,1.00,0.000100,MaxSteps,1,182,9.4265,26.4636,2.3834,28.2700,0.098,0.125,0.158,0.352,0.200,0.067,5
20260217-0d90d21a,20260217-d0ca3c5c,4647,274,318.71,0.1503,0.7551,1.00,0.000100,SnakeCollision,1,103,10.1853,24.2456,2.1527,22.6435,0.073,0.128,0.150,0.358,0.179,0.113,5
20260217-0d90d21a,20260217-d0ca3c5c,4648,285,223.41,0.1502,1.4715,1.00,0.000100,SnakeCollision,1,104,8.5246,22.6487,2.5019,26.0101,0.077,0.175,0.147,0.354,0.161,0.084,5
20260217-0d90d21a,20260217-d0ca3c5c,4649,184,96.28,0.1502,0.6318,1.00,0.000100,SnakeCollision,1,70,8.2572,27.9906,2.1094,20.0797,0.043,0.158,0.207,0.397,0.152,0.043,5
20260217-0d90d21a,20260217-d0ca3c5c,4650,282,181.39,0.1502,0.6318,1.00,0.000100,SnakeCollision,1,92,8.2572,27.9906,2.1094,20.0797,0.053,0.113,0.152,0.504,0.113,0.064,5
20260217-0d90d21a,20260217-d0ca3c5c,4651,12,80.50,0.1501,0.7787,1.00,0.000100,SnakeCollision,1,52,7.3127,18.4725,1.9354,17.0582,0.000,0.000,0.333,0.417,0.167,0.083,5
20260217-0d90d21a,20260217-d0ca3c5c,4652,138,77.94,0.1501,1.1553,1.00,0.000100,SnakeCollision,1,54,8.7927,21.4945,2.1480,27.5653,0.072,0.116,0.210,0.355,0.159,0.087,5
20260217-0d90d21a,20260217-d0ca3c5c,4653,3,15.60,0.1501,0.8751,1.00,0.000100,SnakeCollision,1,31,8.0733,24.1187,2.2238,21.3270,0.000,0.000,0.000,0.667,0.000,0.333,5
20260217-0d90d21a,20260217-d0ca3c5c,4654,5,-16.37,0.1501,1.5241,1.00,0.000100,SnakeCollision,1,19,8.6630,19.3561,2.8477,23.6352,0.000,0.200,0.000,0.600,0.200,0.000,5
20260217-0d90d21a,20260217-d0ca3c5c,4655,4,-17.81,0.1501,0.8792,1.00,0.000100,SnakeCollision,1,19,8.7773,21.8583,2.2835,14.4893,0.000,0.500,0.000,0.500,0.000,0.000,5
20260217-0d90d21a,20260217-d0ca3c5c,4656,5,1.12,0.1501,0.8792,1.00,0.000100,SnakeCollision,1,26,8.7773,21.8583,2.2835,14.4893,0.000,0.000,0.000,0.400,0.000,0.600,5
20260217-0d90d21a,20260217-d0ca3c5c,4657,4,-12.43,0.1501,0.5336,1.00,0.000100,SnakeCollision,1,22,7.1917,19.7949,1.9816,20.2841,0.000,0.000,0.000,0.250,0.250,0.500,5
20260217-0d90d21a,20260217-d0ca3c5c,4658,153,87.90,0.1488,0.3857,1.00,0.000100,SnakeCollision,1,58,7.4856,39.5769,3.0626,5.8706,0.046,0.196,0.144,0.366,0.163,0.085,4
20260217-0d90d21a,20260217-d0ca3c5c,4659,155,30.56,0.1488,0.6873,1.00,0.000100,SnakeCollision,1,72,9.0307,27.1497,2.3230,12.7088,0.065,0.161,0.116,0.419,0.187,0.052,5
20260217-0d90d21a,20260217-d0ca3c5c,4660,160,87.70,0.1487,0.4253,1.00,0.000100,SnakeCollision,1,64,8.5388,23.1179,2.7294,17.4075,0.062,0.188,0.163,0.350,0.188,0.050,5
20260217-0d90d21a,20260217-d0ca3c5c,4661,245,133.90,0.1480,2.1449,1.00,0.000100,SnakeCollision,1,85,7.3178,16.8774,3.2532,37.9524,0.073,0.094,0.135,0.298,0.343,0.057,5
20260217-0d90d21a,20260217-d0ca3c5c,4662,87,50.64,0.1480,0.7780,1.00,0.000100,SnakeCollision,1,45,9.6643,23.3158,2.1018,15.6709,0.092,0.080,0.149,0.402,0.241,0.034,5
20260217-0d90d21a,20260217-d0ca3c5c,4663,265,186.49,0.1465,0.3469,1.00,0.000100,SnakeCollision,1,103,7.6206,23.7961,2.0565,12.7963,0.053,0.136,0.147,0.491,0.113,0.060,5
20260217-0d90d21a,20260217-d0ca3c5c,4664,175,10.74,0.1465,1.7352,1.00,0.000100,SnakeCollision,1,66,8.5709,18.9988,2.9401,30.4539,0.051,0.063,0.126,0.480,0.177,0.103,5
