UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260216-c5ce7e39,20260216-644d8556,1264,178,381.03,0.0803,13.9186,1.00,0.000100,SnakeCollision,4,54,39.1026,93.0984,6.8416,290.6025,0.051,0.185,0.101,0.421,0.163,0.079,5
20260216-c5ce7e39,20260216-644d8556,1265,396,1024.54,0.0802,3.8613,1.00,0.000100,SnakeCollision,4,128,37.1641,128.6978,7.2968,65.7717,0.033,0.159,0.159,0.457,0.126,0.066,5
20260216-c5ce7e39,20260216-644d8556,1266,314,602.81,0.0802,6.8690,1.00,0.000100,SnakeCollision,4,72,37.6733,114.6775,6.2700,119.8358,0.045,0.178,0.169,0.414,0.118,0.076,5
20260216-c5ce7e39,20260216-644d8556,1267,493,983.76,0.0802,5.7074,1.00,0.000100,SnakeCollision,4,107,34.7123,85.3695,9.4244,87.2331,0.049,0.154,0.227,0.327,0.172,0.071,5
20260216-c5ce7e39,20260216-644d8556,1268,99,223.81,0.0802,13.2123,1.00,0.000100,SnakeCollision,4,34,38.8317,121.8985,5.4498,353.3108,0.081,0.111,0.192,0.374,0.192,0.051,5
20260216-c5ce7e39,20260216-644d8556,1269,357,803.51,0.0802,13.2123,1.00,0.000100,SnakeCollision,4,94,38.8317,121.8985,5.4498,353.3108,0.048,0.132,0.185,0.468,0.118,0.050,5
20260216-c5ce7e39,20260216-644d8556,1270,1020,2274.67,0.0802,7.5695,1.00,0.000100,SnakeCollision,4,227,37.8353,125.2018,8.5283,126.1298,0.061,0.172,0.185,0.383,0.150,0.049,5
20260216-c5ce7e39,20260216-644d8556,1271,73,157.48,0.0802,6.9606,1.00,0.000100,SnakeCollision,4,25,38.9664,130.9857,8.7153,98.4000,0.055,0.301,0.096,0.356,0.082,0.110,5
20260216-c5ce7e39,20260216-644d8556,1272,188,344.47,0.0802,4.6363,1.00,0.000100,SnakeCollision,4,48,37.4131,107.1738,9.1766,68.8520,0.043,0.197,0.122,0.394,0.181,0.064,5
20260216-c5ce7e39,20260216-644d8556,1273,190,446.19,0.0802,6.9261,1.00,0.000100,SnakeCollision,4,66,42.7294,108.4158,7.6212,283.1195,0.063,0.168,0.179,0.389,0.147,0.053,5
20260216-c5ce7e39,20260216-644d8556,1274,544,1398.14,0.0802,5.1066,1.00,0.000100,SnakeCollision,4,144,37.0679,112.8261,7.0585,127.6562,0.040,0.195,0.158,0.445,0.138,0.024,5
20260216-c5ce7e39,20260216-644d8556,1275,331,609.53,0.0802,28.1379,1.00,0.000100,SnakeCollision,4,73,36.3690,94.0863,8.8498,422.8072,0.051,0.166,0.187,0.366,0.166,0.063,5
20260216-c5ce7e39,20260216-644d8556,1276,27,94.11,0.0802,9.6579,1.00,0.000100,SnakeCollision,4,21,40.1687,136.6655,6.8779,188.0820,0.037,0.259,0.259,0.185,0.259,0.000,5
20260216-c5ce7e39,20260216-644d8556,1277,78,257.18,0.0802,5.6803,1.00,0.000100,SnakeCollision,4,47,37.6043,125.3958,7.4538,117.7974,0.038,0.179,0.179,0.410,0.167,0.026,5
20260216-c5ce7e39,20260216-644d8556,1278,385,804.80,0.0802,6.0414,1.00,0.000100,SnakeCollision,4,97,40.8460,126.6235,7.6926,150.3793,0.029,0.171,0.143,0.462,0.114,0.081,5
20260216-c5ce7e39,20260216-644d8556,1279,28,171.72,0.0802,4.3927,1.00,0.000100,SnakeCollision,4,35,42.5223,119.6907,6.9908,89.1139,0.071,0.107,0.107,0.500,0.179,0.036,5
20260216-c5ce7e39,20260216-644d8556,1280,30,189.09,0.0802,7.9924,1.00,0.000100,SnakeCollision,4,37,35.0139,123.0733,6.0654,159.9712,0.000,0.133,0.300,0.300,0.100,0.167,5
20260216-c5ce7e39,20260216-644d8556,1281,649,1271.66,0.0802,7.9924,1.00,0.000100,SnakeCollision,4,119,35.0139,123.0733,6.0654,159.9712,0.086,0.173,0.185,0.353,0.163,0.040,5
20260216-c5ce7e39,20260216-644d8556,1282,134,256.81,0.0802,4.6365,1.00,0.000100,SnakeCollision,4,36,38.4993,112.4731,7.3363,67.7476,0.075,0.149,0.179,0.276,0.224,0.097,5
20260216-c5ce7e39,20260216-644d8556,1283,132,336.90,0.0802,4.6365,1.00,0.000100,SnakeCollision,4,48,38.4993,112.4731,7.3363,67.7476,0.023,0.076,0.205,0.455,0.189,0.053,5
20260216-c5ce7e39,20260216-644d8556,1284,922,1828.00,0.0802,12.9459,1.00,0.000100,SnakeCollision,4,161,42.0966,120.7736,8.5470,198.6201,0.049,0.226,0.169,0.318,0.193,0.046,5
20260216-c5ce7e39,20260216-644d8556,1285,142,491.46,0.0802,7.0151,1.00,0.000100,SnakeCollision,4,71,36.8896,98.0651,6.9104,133.0061,0.049,0.204,0.239,0.401,0.077,0.028,5
20260216-c5ce7e39,20260216-644d8556,1286,209,449.26,0.0802,6.7503,1.00,0.000100,SnakeCollision,4,63,38.8188,146.3481,6.4519,117.3789,0.038,0.282,0.172,0.254,0.172,0.081,5
20260216-c5ce7e39,20260216-644d8556,1287,210,389.72,0.0802,8.0082,1.00,0.000100,SnakeCollision,4,49,38.3295,112.5107,7.4410,197.5071,0.033,0.143,0.186,0.419,0.133,0.086,5
20260216-c5ce7e39,20260216-644d8556,1288,69,169.84,0.0802,8.0082,1.00,0.000100,SnakeCollision,4,28,38.3295,112.5107,7.4410,197.5071,0.029,0.232,0.116,0.348,0.116,0.159,5
20260216-c5ce7e39,20260216-644d8556,1289,88,290.59,0.0802,8.3922,1.00,0.000100,SnakeCollision,4,49,40.6404,117.4970,7.6125,127.0960,0.045,0.227,0.136,0.386,0.148,0.057,5
20260216-c5ce7e39,20260216-644d8556,1290,19,98.34,0.0802,9.4289,1.00,0.000100,SnakeCollision,4,22,39.5553,106.2272,7.4279,150.0466,0.158,0.105,0.263,0.316,0.053,0.105,5
20260216-c5ce7e39,20260216-644d8556,1291,363,834.18,0.0802,12.3286,1.00,0.000100,SnakeCollision,4,105,41.3665,123.0862,7.6431,244.2841,0.066,0.168,0.157,0.397,0.154,0.058,5
20260216-c5ce7e39,20260216-644d8556,1292,20,84.09,0.0802,12.3286,1.00,0.000100,SnakeCollision,4,20,41.3665,123.0862,7.6431,244.2841,0.150,0.350,0.150,0.250,0.100,0.000,5
20260216-c5ce7e39,20260216-644d8556,1293,22,152.63,0.0802,13.2601,1.00,0.000100,SnakeCollision,4,34,45.7109,124.4597,8.1018,302.0463,0.136,0.045,0.364,0.364,0.045,0.045,5
20260216-c5ce7e39,20260216-644d8556,1294,2,17.13,0.0802,15.8023,1.00,0.000100,SnakeCollision,4,8,39.7464,120.7853,7.1594,380.5150,0.000,0.000,0.000,0.500,0.500,0.000,5
20260216-c5ce7e39,20260216-644d8556,1295,5,80.18,0.0802,9.6403,1.00,0.000100,SnakeCollision,4,21,40.0266,137.7016,7.7448,145.3654,0.000,0.000,0.000,1.000,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,1296,137,445.75,0.0802,3.2291,1.00,0.000100,SnakeCollision,4,64,38.4859,114.0631,6.6335,91.6142,0.044,0.153,0.212,0.387,0.168,0.036,5
20260216-c5ce7e39,20260216-644d8556,1297,136,355.52,0.0802,3.2291,1.00,0.000100,SnakeCollision,4,54,38.4859,114.0631,6.6335,91.6142,0.044,0.176,0.184,0.360,0.118,0.118,5
20260216-c5ce7e39,20260216-644d8556,1298,139,320.06,0.0802,3.2291,1.00,0.000100,SnakeCollision,4,42,38.4859,114.0631,6.6335,91.6142,0.079,0.129,0.273,0.338,0.122,0.058,5
20260216-c5ce7e39,20260216-644d8556,1299,200,402.45,0.0802,7.6125,1.00,0.000100,SnakeCollision,4,53,42.6741,128.6266,6.7267,150.4902,0.035,0.145,0.205,0.415,0.135,0.065,5
20260216-c5ce7e39,20260216-644d8556,1300,83,193.71,0.0802,4.8900,1.00,0.000100,SnakeCollision,4,31,43.4442,140.8626,6.3436,123.4029,0.024,0.108,0.036,0.470,0.217,0.145,5
20260216-c5ce7e39,20260216-644d8556,1301,288,549.73,0.0802,5.5614,1.00,0.000100,SnakeCollision,4,67,41.3089,133.2681,5.9041,108.1612,0.038,0.198,0.181,0.378,0.146,0.059,5
20260216-c5ce7e39,20260216-644d8556,1302,622,1306.08,0.0802,9.8169,1.00,0.000100,SnakeCollision,4,134,39.9434,112.8611,8.1534,458.0338,0.042,0.209,0.169,0.441,0.096,0.043,5
20260216-c5ce7e39,20260216-644d8556,1303,484,933.73,0.0802,6.3835,1.00,0.000100,SnakeCollision,4,93,37.0358,116.0333,6.3444,134.7300,0.039,0.190,0.159,0.430,0.124,0.058,5
20260216-c5ce7e39,20260216-644d8556,1304,587,1192.76,0.0802,9.5057,1.00,0.000100,SnakeCollision,4,125,40.3170,102.7197,7.0023,114.1520,0.049,0.199,0.175,0.344,0.167,0.065,5
20260216-c5ce7e39,20260216-644d8556,1305,300,561.43,0.0802,16.2809,1.00,0.000100,SnakeCollision,4,65,34.2806,115.1045,7.3698,233.4145,0.040,0.167,0.133,0.497,0.120,0.043,5
20260216-c5ce7e39,20260216-644d8556,1306,239,494.69,0.0802,7.1698,1.00,0.000100,SnakeCollision,4,64,38.4594,131.7464,6.8520,347.0808,0.059,0.176,0.205,0.377,0.134,0.050,5
20260216-c5ce7e39,20260216-644d8556,1307,345,584.76,0.0802,8.2605,1.00,0.000100,SnakeCollision,4,60,37.9344,117.1682,6.2891,191.0552,0.055,0.217,0.145,0.403,0.145,0.035,5
20260216-c5ce7e39,20260216-644d8556,1308,546,1019.82,0.0802,10.6474,1.00,0.000100,SnakeCollision,4,110,34.7257,119.9876,7.8784,152.2883,0.059,0.174,0.181,0.390,0.143,0.053,5
20260216-c5ce7e39,20260216-644d8556,1309,69,147.36,0.0802,24.3561,1.00,0.000100,SnakeCollision,4,27,38.6319,129.7291,8.6920,529.1922,0.029,0.174,0.188,0.290,0.188,0.130,5
20260216-c5ce7e39,20260216-644d8556,1310,389,790.16,0.0802,12.1173,1.00,0.000100,SnakeCollision,4,90,40.3017,126.4594,7.3191,208.4268,0.033,0.144,0.116,0.501,0.149,0.057,5
20260216-c5ce7e39,20260216-644d8556,1311,389,756.15,0.0802,15.1141,1.00,0.000100,SnakeCollision,4,83,39.7404,121.8861,8.3514,129.8360,0.067,0.219,0.157,0.321,0.193,0.044,5
20260216-c5ce7e39,20260216-644d8556,1312,2,-16.21,0.0802,13.4562,1.00,0.000100,SnakeCollision,4,2,39.9210,115.8568,9.1526,272.6479,0.000,0.000,0.000,1.000,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,1313,80,333.51,0.0802,13.4562,1.00,0.000100,SnakeCollision,4,59,39.9210,115.8568,9.1526,272.6479,0.025,0.237,0.188,0.388,0.113,0.050,5
20260216-c5ce7e39,20260216-644d8556,1314,2,-16.36,0.0802,9.1637,1.00,0.000100,SnakeCollision,4,2,42.7295,134.6002,9.5160,171.2248,0.000,1.000,0.000,0.000,0.000,0.000,5
20260216-c5ce7e39,20260216-644d8556,1315,152,480.70,0.0802,10.5638,1.00,0.000100,SnakeCollision,4,66,41.9045,148.7565,10.8963,122.0349,0.059,0.283,0.211,0.309,0.092,0.046,5
20260216-c5ce7e39,20260216-644d8556,1316,154,475.12,0.0802,7.8995,1.00,0.000100,SnakeCollision,4,73,41.6613,135.7726,8.6278,132.5004,0.013,0.175,0.195,0.461,0.123,0.032,5
20260216-c5ce7e39,20260216-644d8556,1317,153,374.07,0.0802,7.8995,1.00,0.000100,SnakeCollision,4,52,41.6613,135.7726,8.6278,132.5004,0.013,0.209,0.137,0.418,0.111,0.111,5
20260216-c5ce7e39,20260216-644d8556,1318,133,245.85,0.0802,9.8278,1.00,0.000100,SnakeCollision,4,32,35.7668,79.3308,6.8656,215.5977,0.023,0.271,0.128,0.376,0.105,0.098,5
20260216-c5ce7e39,20260216-644d8556,1319,135,262.93,0.0802,3.4173,1.00,0.000100,SnakeCollision,4,37,39.3320,105.7301,6.8493,83.9391,0.037,0.207,0.170,0.311,0.141,0.133,5
20260216-c5ce7e39,20260216-644d8556,1320,703,1303.57,0.0802,7.5091,1.00,0.000100,SnakeCollision,4,108,38.5412,106.4862,5.9388,193.1203,0.074,0.185,0.129,0.339,0.219,0.054,5
20260216-c5ce7e39,20260216-644d8556,1321,577,963.63,0.0802,14.4506,1.00,0.000100,SnakeCollision,4,96,37.2660,136.3945,7.3015,270.4386,0.045,0.175,0.229,0.369,0.142,0.040,5
20260216-c5ce7e39,20260216-644d8556,1322,771,1335.74,0.0802,5.2654,1.00,0.000100,SnakeCollision,4,112,39.3377,114.4246,5.7956,128.2491,0.054,0.191,0.191,0.361,0.162,0.042,5
20260216-c5ce7e39,20260216-644d8556,1323,1083,2294.35,0.0802,14.5563,1.00,0.000100,SnakeCollision,4,189,45.6853,144.2601,7.2196,456.0493,0.050,0.197,0.165,0.408,0.137,0.043,5
20260216-c5ce7e39,20260216-644d8556,1324,220,528.65,0.0802,11.2923,1.00,0.000100,SnakeCollision,4,72,42.0990,155.2533,9.2366,186.1308,0.023,0.173,0.214,0.445,0.073,0.073,5
20260216-c5ce7e39,20260216-644d8556,1325,25,96.78,0.0802,11.2923,1.00,0.000100,SnakeCollision,4,22,42.0990,155.2533,9.2366,186.1308,0.000,0.160,0.280,0.440,0.040,0.080,5
20260216-c5ce7e39,20260216-644d8556,1326,301,776.06,0.0802,6.5106,1.00,0.000100,SnakeCollision,4,100,44.3523,115.5268,6.6257,127.3087,0.027,0.173,0.159,0.455,0.133,0.053,4
20260216-c5ce7e39,20260216-644d8556,1327,146,461.47,0.0802,6.2922,1.00,0.000100,SnakeCollision,4,71,39.5229,116.4058,6.1397,128.4756,0.027,0.164,0.219,0.411,0.130,0.048,4
20260216-c5ce7e39,20260216-644d8556,1328,350,691.47,0.0802,4.6773,1.00,0.000100,SnakeCollision,4,81,37.7010,121.3491,7.0635,131.2013,0.043,0.191,0.131,0.380,0.186,0.069,4
20260216-c5ce7e39,20260216-644d8556,1329,290,526.59,0.0802,2.4226,1.00,0.000100,SnakeCollision,4,63,36.0303,123.3431,5.3479,52.2963,0.031,0.203,0.224,0.379,0.121,0.041,4
20260216-c5ce7e39,20260216-644d8556,1330,386,710.36,0.0801,1.3782,1.00,0.000100,SnakeCollision,4,72,37.9247,104.8475,6.4814,136.0989,0.065,0.225,0.176,0.321,0.150,0.062,3
20260216-c5ce7e39,20260216-644d8556,1331,796,1637.04,0.0801,8.5518,1.00,0.000100,SnakeCollision,4,154,35.1452,123.5639,6.7748,177.5317,0.039,0.136,0.170,0.475,0.111,0.070,3
20260216-c5ce7e39,20260216-644d8556,1332,87,219.86,0.0801,10.2826,1.00,0.000100,SnakeCollision,4,37,42.2838,145.8851,6.2632,332.5630,0.092,0.207,0.161,0.391,0.080,0.069,3
20260216-c5ce7e39,20260216-644d8556,1333,117,282.86,0.0801,14.4915,1.00,0.000100,SnakeCollision,4,43,35.0793,93.0158,5.4008,440.0786,0.051,0.256,0.128,0.385,0.094,0.085,3
20260216-c5ce7e39,20260216-644d8556,1334,128,414.76,0.0801,8.0459,1.00,0.000100,SnakeCollision,4,63,40.7173,132.8128,6.0135,197.2630,0.070,0.250,0.133,0.352,0.141,0.055,3
20260216-c5ce7e39,20260216-644d8556,1335,284,579.97,0.0801,7.2378,1.00,0.000100,SnakeCollision,4,70,42.1896,101.8072,8.1997,196.1148,0.042,0.187,0.187,0.391,0.144,0.049,3
20260216-c5ce7e39,20260216-644d8556,1336,804,1701.26,0.0801,7.2378,1.00,0.000100,SnakeCollision,4,161,42.1896,101.8072,8.1997,196.1148,0.044,0.204,0.172,0.383,0.163,0.035,3
20260216-c5ce7e39,20260216-644d8556,1337,63,153.85,0.0801,4.0485,1.00,0.000100,SnakeCollision,4,27,32.8760,101.1102,5.8533,89.6696,0.032,0.238,0.143,0.270,0.206,0.111,3
20260216-c5ce7e39,20260216-644d8556,1338,138,323.14,0.0801,8.9784,1.00,0.000100,SnakeCollision,4,44,38.7333,110.2167,6.0652,208.1403,0.036,0.145,0.203,0.449,0.101,0.065,4
20260216-c5ce7e39,20260216-644d8556,1339,137,321.65,0.0801,8.9784,1.00,0.000100,SnakeCollision,4,45,38.7333,110.2167,6.0652,208.1403,0.036,0.190,0.197,0.380,0.117,0.080,4
20260216-c5ce7e39,20260216-644d8556,1340,74,179.28,0.0801,8.9784,1.00,0.000100,SnakeCollision,4,32,38.7333,110.2167,6.0652,208.1403,0.068,0.149,0.216,0.324,0.189,0.054,4
20260216-c5ce7e39,20260216-644d8556,1341,22,48.97,0.0801,7.4840,1.00,0.000100,SnakeCollision,4,13,43.8736,118.5229,6.1908,176.0328,0.091,0.136,0.045,0.500,0.227,0.000,4
20260216-c5ce7e39,20260216-644d8556,1342,111,209.91,0.0801,22.3324,1.00,0.000100,SnakeCollision,4,33,41.3285,139.5209,8.3738,334.2989,0.063,0.108,0.234,0.360,0.144,0.090,4
20260216-c5ce7e39,20260216-644d8556,1343,205,502.04,0.0801,4.0212,1.00,0.000100,SnakeCollision,4,73,40.0665,117.5522,7.0074,73.5277,0.039,0.190,0.215,0.307,0.151,0.098,5
20260216-c5ce7e39,20260216-644d8556,1344,206,410.98,0.0801,5.5868,1.00,0.000100,SnakeCollision,4,52,40.2627,125.4346,5.2185,102.6821,0.058,0.175,0.209,0.340,0.131,0.087,4
20260216-c5ce7e39,20260216-644d8556,1345,185,453.71,0.0801,5.5868,1.00,0.000100,SnakeCollision,4,65,40.2627,125.4346,5.2185,102.6821,0.092,0.238,0.200,0.286,0.135,0.049,4
20260216-c5ce7e39,20260216-644d8556,1346,139,339.45,0.0801,8.7503,1.00,0.000100,SnakeCollision,4,52,46.2462,130.1967,6.0130,276.3377,0.036,0.122,0.223,0.460,0.122,0.036,4
20260216-c5ce7e39,20260216-644d8556,1347,139,414.37,0.0801,11.2698,1.00,0.000100,SnakeCollision,4,63,43.8198,115.3851,6.4437,278.2098,0.072,0.252,0.281,0.216,0.115,0.065,4
20260216-c5ce7e39,20260216-644d8556,1348,139,242.17,0.0801,11.2698,1.00,0.000100,SnakeCollision,4,31,43.8198,115.3851,6.4437,278.2098,0.058,0.209,0.129,0.460,0.101,0.043,4
20260216-c5ce7e39,20260216-644d8556,1349,3,67.15,0.0801,3.5404,1.00,0.000100,SnakeCollision,4,19,40.6539,104.1983,6.7267,110.3594,0.000,0.333,0.000,0.333,0.333,0.000,4
20260216-c5ce7e39,20260216-644d8556,1350,3,13.39,0.0801,9.2454,1.00,0.000100,SnakeCollision,4,7,40.3823,122.0138,6.5116,188.8226,0.000,0.667,0.000,0.333,0.000,0.000,4
20260216-c5ce7e39,20260216-644d8556,1351,369,641.72,0.0801,8.1481,1.00,0.000100,SnakeCollision,4,65,46.7537,138.0945,7.7127,528.3417,0.068,0.220,0.195,0.325,0.141,0.051,5
20260216-c5ce7e39,20260216-644d8556,1352,133,256.29,0.0801,10.8868,1.00,0.000100,SnakeCollision,4,35,43.0590,144.6107,8.6793,180.6778,0.075,0.218,0.195,0.271,0.195,0.045,5
20260216-c5ce7e39,20260216-644d8556,1353,101,209.25,0.0801,9.3107,1.00,0.000100,SnakeCollision,4,35,46.9918,128.5248,7.8013,515.0144,0.000,0.168,0.327,0.366,0.119,0.020,5
20260216-c5ce7e39,20260216-644d8556,1354,236,655.19,0.0801,12.3175,1.00,0.000100,SnakeCollision,4,90,41.0936,138.2517,8.3396,318.3070,0.047,0.178,0.250,0.335,0.119,0.072,5
20260216-c5ce7e39,20260216-644d8556,1355,135,312.27,0.0801,22.9996,1.00,0.000100,SnakeCollision,4,51,40.7365,126.3815,7.5539,393.6787,0.007,0.133,0.119,0.489,0.119,0.133,5
20260216-c5ce7e39,20260216-644d8556,1356,419,757.29,0.0801,6.5311,1.00,0.000100,SnakeCollision,4,89,46.0086,140.5555,9.0458,119.2289,0.062,0.181,0.251,0.322,0.119,0.064,5
20260216-c5ce7e39,20260216-644d8556,1357,608,1379.09,0.0801,35.4839,1.00,0.000100,SnakeCollision,4,152,39.7404,116.6448,8.3128,1215.6483,0.058,0.174,0.199,0.375,0.141,0.053,5
20260216-c5ce7e39,20260216-644d8556,1358,410,956.24,0.0801,9.1075,1.00,0.000100,SnakeCollision,4,122,38.5319,127.5022,6.2316,169.4036,0.054,0.188,0.154,0.354,0.156,0.095,5
20260216-c5ce7e39,20260216-644d8556,1359,173,380.01,0.0801,8.9680,1.00,0.000100,SnakeCollision,4,54,44.4133,150.3810,9.3218,361.9296,0.046,0.254,0.249,0.249,0.133,0.069,5
20260216-c5ce7e39,20260216-644d8556,1360,784,1523.88,0.0801,6.6830,1.00,0.000100,SnakeCollision,4,155,40.0967,109.8473,6.5269,180.1209,0.048,0.175,0.226,0.355,0.139,0.057,5
20260216-c5ce7e39,20260216-644d8556,1361,52,121.27,0.0801,18.0291,1.00,0.000100,SnakeCollision,4,24,39.1287,111.4378,7.4862,336.7844,0.019,0.115,0.135,0.538,0.192,0.000,5
20260216-c5ce7e39,20260216-644d8556,1362,469,986.27,0.0801,3.2013,1.00,0.000100,SnakeCollision,4,119,39.2267,103.4484,6.6863,73.2892,0.038,0.160,0.194,0.422,0.122,0.064,5
20260216-c5ce7e39,20260216-644d8556,1363,58,305.97,0.0801,8.8152,1.00,0.000100,SnakeCollision,4,55,43.0489,119.3724,7.0935,139.5634,0.086,0.103,0.241,0.379,0.103,0.086,5
20260216-c5ce7e39,20260216-644d8556,1364,29,97.52,0.0801,13.2337,1.00,0.000100,SnakeCollision,4,20,40.1068,104.9188,9.4502,324.5384,0.103,0.034,0.310,0.379,0.172,0.000,5
20260216-c5ce7e39,20260216-644d8556,1365,544,1027.07,0.0801,6.5759,1.00,0.000100,SnakeCollision,4,104,42.2594,137.0362,5.3456,196.1245,0.053,0.217,0.182,0.353,0.134,0.061,5
20260216-c5ce7e39,20260216-644d8556,1366,284,586.86,0.0801,14.0951,1.00,0.000100,SnakeCollision,4,76,42.4239,138.5792,6.7926,253.2016,0.046,0.144,0.134,0.472,0.155,0.049,5
20260216-c5ce7e39,20260216-644d8556,1367,228,458.95,0.0801,14.0951,1.00,0.000100,SnakeCollision,4,60,42.4239,138.5792,6.7926,253.2016,0.044,0.105,0.241,0.408,0.105,0.096,5
20260216-c5ce7e39,20260216-644d8556,1368,288,673.25,0.0801,16.3720,1.00,0.000100,SnakeCollision,4,90,40.2382,100.6376,8.3664,182.3456,0.035,0.163,0.198,0.417,0.125,0.062,5
20260216-c5ce7e39,20260216-644d8556,1369,337,600.76,0.0801,4.5866,1.00,0.000100,SnakeCollision,4,73,38.9015,131.4950,6.1563,133.4654,0.053,0.136,0.178,0.415,0.134,0.083,5
20260216-c5ce7e39,20260216-644d8556,1370,612,1305.70,0.0801,7.5898,1.00,0.000100,SnakeCollision,4,137,41.1181,132.8551,6.6838,150.9803,0.047,0.229,0.158,0.324,0.176,0.065,5
20260216-c5ce7e39,20260216-644d8556,1371,289,573.09,0.0801,17.6703,1.00,0.000100,SnakeCollision,4,70,39.4520,105.2983,7.8914,342.9204,0.031,0.163,0.176,0.433,0.138,0.059,5
20260216-c5ce7e39,20260216-644d8556,1372,43,189.95,0.0801,20.8359,1.00,0.000100,SnakeCollision,4,37,49.2776,133.7144,9.6438,586.7733,0.000,0.116,0.395,0.372,0.070,0.047,5
20260216-c5ce7e39,20260216-644d8556,1373,380,721.83,0.0801,20.8359,1.00,0.000100,SnakeCollision,4,90,49.2776,133.7144,9.6438,586.7733,0.074,0.200,0.153,0.376,0.134,0.063,5
20260216-c5ce7e39,20260216-644d8556,1374,109,445.20,0.0801,12.2761,1.00,0.000100,SnakeCollision,4,68,43.1910,116.8506,8.4516,303.8699,0.018,0.156,0.229,0.385,0.092,0.119,5
20260216-c5ce7e39,20260216-644d8556,1375,109,285.95,0.0801,12.0313,1.00,0.000100,SnakeCollision,4,43,44.1423,132.1357,6.8124,287.6501,0.009,0.193,0.202,0.330,0.193,0.073,5
20260216-c5ce7e39,20260216-644d8556,1376,360,717.10,0.0801,5.0781,1.00,0.000100,SnakeCollision,4,85,43.8980,126.2632,7.0698,146.9314,0.044,0.161,0.156,0.464,0.147,0.028,5
20260216-c5ce7e39,20260216-644d8556,1377,360,580.22,0.0801,8.0095,1.00,0.000100,SnakeCollision,4,62,43.6600,119.8797,7.9335,230.5755,0.042,0.197,0.189,0.361,0.147,0.064,5
20260216-c5ce7e39,20260216-644d8556,1378,4,77.46,0.0801,9.8864,1.00,0.000100,SnakeCollision,4,20,39.6794,124.6383,5.1589,276.9611,0.000,0.000,0.250,0.250,0.500,0.000,5
20260216-c5ce7e39,20260216-644d8556,1379,554,1186.35,0.0801,13.0030,1.00,0.000100,SnakeCollision,4,128,38.0831,122.1685,7.8720,264.8563,0.045,0.173,0.155,0.460,0.123,0.043,5
20260216-c5ce7e39,20260216-644d8556,1380,694,1373.00,0.0801,6.6721,1.00,0.000100,SnakeCollision,4,143,40.0976,135.3580,6.6199,125.3721,0.048,0.244,0.169,0.344,0.154,0.042,5
20260216-c5ce7e39,20260216-644d8556,1381,28,99.94,0.0801,15.1697,1.00,0.000100,SnakeCollision,4,21,36.7613,123.8376,7.8108,473.3263,0.143,0.071,0.321,0.250,0.107,0.107,5
20260216-c5ce7e39,20260216-644d8556,1382,21,139.36,0.0801,18.3981,1.00,0.000100,SnakeCollision,4,32,45.5314,124.0599,7.4188,458.4087,0.000,0.333,0.190,0.238,0.190,0.048,5
20260216-c5ce7e39,20260216-644d8556,1383,259,458.26,0.0801,17.8162,1.00,0.000100,SnakeCollision,4,51,46.5513,141.4096,6.4533,470.4213,0.023,0.193,0.158,0.386,0.166,0.073,5
20260216-c5ce7e39,20260216-644d8556,1384,73,188.09,0.0801,8.2385,1.00,0.000100,SnakeCollision,4,32,42.7558,124.9238,6.2373,360.4474,0.000,0.260,0.151,0.384,0.164,0.041,5
20260216-c5ce7e39,20260216-644d8556,1385,346,731.20,0.0801,5.4882,1.00,0.000100,SnakeCollision,4,85,44.5716,121.8563,8.2500,191.8845,0.038,0.257,0.197,0.315,0.145,0.049,5
20260216-c5ce7e39,20260216-644d8556,1386,213,543.32,0.0801,10.0838,1.00,0.000100,SnakeCollision,4,74,45.2118,130.8964,7.1681,473.9385,0.066,0.131,0.192,0.446,0.080,0.085,5
20260216-c5ce7e39,20260216-644d8556,1387,262,459.70,0.0801,9.5532,1.00,0.000100,SnakeCollision,4,53,41.4655,123.3846,8.7656,350.4137,0.034,0.214,0.153,0.366,0.168,0.065,5
20260216-c5ce7e39,20260216-644d8556,1388,63,265.02,0.0801,10.8822,1.00,0.000100,SnakeCollision,4,48,42.9902,128.2863,6.4920,279.9495,0.016,0.127,0.286,0.397,0.111,0.063,5
20260216-c5ce7e39,20260216-644d8556,1389,11,126.19,0.0801,8.1924,1.00,0.000100,SnakeCollision,4,30,42.6689,113.9941,6.4701,207.8767,0.091,0.091,0.091,0.545,0.091,0.091,5
20260216-c5ce7e39,20260216-644d8556,1390,1004,2014.68,0.0801,9.4758,1.00,0.000100,SnakeCollision,4,158,40.4045,114.4717,5.5997,268.7770,0.058,0.228,0.171,0.335,0.146,0.062,5
20260216-c5ce7e39,20260216-644d8556,1391,509,948.88,0.0801,7.1792,1.00,0.000100,SnakeCollision,4,98,44.4419,129.7839,5.6745,158.8831,0.065,0.196,0.165,0.393,0.145,0.035,5
20260216-c5ce7e39,20260216-644d8556,1392,2000,-20947.60,0.0801,10.1042,1.00,0.000100,MaxSteps,4,0,44.0915,137.6493,7.7618,204.3234,0.001,0.015,0.083,0.009,0.893,0.001,5
