Episode,Steps,Reward,Epsilon,Cause,MemorySize,LearningRate,AvgReward50
1862,113,20.20,0.3034,Wall,100000,0.000000,88.53
1863,64,116.30,0.3026,SnakeCollision,100000,0.000000,88.64
1864,144,27.80,0.3020,Wall,100000,0.000000,87.17
1865,119,176.80,0.3020,SnakeCollision,100000,0.000000,89.85
1866,55,110.40,0.3019,SnakeCollision,100000,0.000000,89.81
1867,126,139.50,0.3019,SnakeCollision,100000,0.000000,90.68
1868,136,94.00,0.3018,Wall,100000,0.000000,90.86
1869,34,113.30,0.3015,SnakeCollision,100000,0.000000,92.34
1870,24,87.30,0.3015,SnakeCollision,100000,0.000000,92.37
1871,87,143.60,0.3005,SnakeCollision,100000,0.000000,93.32
1872,121,42.00,0.3004,Wall,100000,0.000000,93.21
1873,88,101.20,0.3004,SnakeCollision,100000,0.000000,93.31
1874,50,104.90,0.2998,SnakeCollision,100000,0.000000,93.68
1875,163,201.20,0.2998,SnakeCollision,100000,0.000000,97.29
1876,50,94.90,0.2998,SnakeCollision,100000,0.000000,97.15
1877,194,81.30,0.2995,Wall,100000,0.000000,96.86
1878,25,102.40,0.2995,SnakeCollision,100000,0.000000,96.96
1879,26,112.50,0.2995,SnakeCollision,100000,0.000000,97.11
1880,67,44.10,0.2990,Wall,100000,0.000000,95.58
1881,43,99.20,0.2990,SnakeCollision,100000,0.000000,95.46
1882,84,128.30,0.2979,SnakeCollision,100000,0.000000,97.15
1883,86,56.50,0.2979,Wall,100000,0.000000,95.86
1884,4,84.80,0.2979,SnakeCollision,100000,0.000000,96.13
1885,133,156.70,0.2979,Wall,100000,0.000000,97.04
1886,226,87.00,0.2976,Wall,100000,0.000000,97.65
1887,64,116.30,0.2971,SnakeCollision,100000,0.000000,98.81
1888,45,94.40,0.2971,SnakeCollision,100000,0.000000,98.88
1889,81,108.00,0.2969,SnakeCollision,100000,0.000000,99.31
1890,214,113.80,0.2968,Wall,100000,0.000000,100.14
1891,46,109.50,0.2965,SnakeCollision,100000,0.000000,100.88
1892,114,39.80,0.2965,Wall,100000,0.000000,99.05
1893,29,92.80,0.2965,SnakeCollision,100000,0.000000,98.78
1894,42,94.10,0.2960,SnakeCollision,100000,0.000000,98.00
1895,54,105.30,0.2958,SnakeCollision,100000,0.000000,98.65
1896,100,30.40,0.2958,Wall,100000,0.000000,98.45
1897,13,26.20,0.2958,SnakeCollision,100000,0.000000,97.03
1898,84,54.30,0.2958,Wall,100000,0.000000,95.83
1899,57,100.60,0.2958,SnakeCollision,100000,0.000000,95.27
1900,3,50.20,0.2958,SnakeCollision,100000,0.000000,93.68
1901,1,-10.00,0.2958,SnakeCollision,100000,0.000000,91.27
1902,2,15.10,0.2958,SnakeCollision,100000,0.000000,90.65
1903,3,85.20,0.2958,SnakeCollision,100000,0.000000,91.28
1904,14,96.30,0.2957,SnakeCollision,100000,0.000000,91.47
1905,13,45.20,0.2957,Wall,100000,0.000000,90.47
1906,14,86.30,0.2956,SnakeCollision,100000,0.000000,89.80
1907,28,102.70,0.2953,SnakeCollision,100000,0.000000,89.85
1908,127,157.60,0.2941,SnakeCollision,100000,0.000000,90.83
1909,142,89.10,0.2940,Wall,100000,0.000000,90.61
1910,24,92.30,0.2938,SnakeCollision,100000,0.000000,90.04
1911,166,63.50,0.2938,Wall,100000,0.000000,89.70
1912,156,125.50,0.2938,Wall,100000,0.000000,91.81
1913,165,116.40,0.2933,Wall,100000,0.000000,91.81
1914,62,40.60,0.2933,Wall,100000,0.000000,92.07
1915,39,98.80,0.2933,SnakeCollision,100000,0.000000,90.51
1916,40,103.90,0.2933,SnakeCollision,100000,0.000000,90.38
1917,82,62.60,0.2928,Wall,100000,0.000000,88.84
1918,44,114.30,0.2928,SnakeCollision,100000,0.000000,89.25
1919,44,129.30,0.2928,SnakeCollision,100000,0.000000,89.57
1920,62,111.10,0.2920,SnakeCollision,100000,0.000000,90.04
1921,62,116.10,0.2920,SnakeCollision,100000,0.000000,89.49
1922,62,106.10,0.2920,SnakeCollision,100000,0.000000,90.77
1923,105,58.40,0.2920,Wall,100000,0.000000,89.92
1924,105,125.40,0.2920,SnakeCollision,100000,0.000000,90.33
1925,15,86.40,0.2918,SnakeCollision,100000,0.000000,88.03
1926,25,35.40,0.2917,Wall,100000,0.000000,86.84
1927,26,87.50,0.2917,SnakeCollision,100000,0.000000,86.97
1928,26,92.50,0.2917,SnakeCollision,100000,0.000000,86.77
1929,25,92.40,0.2917,SnakeCollision,100000,0.000000,86.37
1930,24,97.30,0.2914,SnakeCollision,100000,0.000000,87.43
1931,36,66.50,0.2914,Wall,100000,0.000000,86.78
1932,25,87.40,0.2914,SnakeCollision,100000,0.000000,85.96
1933,26,87.50,0.2914,SnakeCollision,100000,0.000000,86.58
1934,3,80.20,0.2914,SnakeCollision,100000,0.000000,86.49
1935,42,99.10,0.2912,SnakeCollision,100000,0.000000,85.33
1936,19,96.80,0.2912,SnakeCollision,100000,0.000000,85.53
1937,27,87.60,0.2909,SnakeCollision,100000,0.000000,84.96
1938,74,50.80,0.2905,Wall,100000,0.000000,84.08
1939,74,102.30,0.2905,SnakeCollision,100000,0.000000,83.97
1940,32,88.10,0.2905,SnakeCollision,100000,0.000000,83.46
1941,76,117.50,0.2905,SnakeCollision,100000,0.000000,83.62
1942,10,95.90,0.2904,SnakeCollision,100000,0.000000,84.74
1943,21,92.00,0.2902,SnakeCollision,100000,0.000000,84.72
1944,20,101.90,0.2901,SnakeCollision,100000,0.000000,84.88
1945,30,102.90,0.2901,SnakeCollision,100000,0.000000,84.83
1946,88,33.70,0.2901,Wall,100000,0.000000,84.90
1947,38,108.70,0.2898,SnakeCollision,100000,0.000000,86.55
1948,32,108.10,0.2897,SnakeCollision,100000,0.000000,87.62
1949,32,50.10,0.2897,Wall,100000,0.000000,86.61
1950,33,93.20,0.2897,SnakeCollision,100000,0.000000,87.47
1951,3,40.20,0.2897,SnakeCollision,100000,0.000000,88.48
1952,66,64.50,0.2897,Wall,100000,0.000000,89.46
1953,1,-10.00,0.2897,SnakeCollision,100000,0.000000,87.56
1954,4,105.30,0.2897,SnakeCollision,100000,0.000000,87.74
1955,32,93.10,0.2893,SnakeCollision,100000,0.000000,88.70
1956,40,54.90,0.2893,Wall,100000,0.000000,88.07
1957,39,108.80,0.2892,SnakeCollision,100000,0.000000,88.19
1958,39,98.80,0.2892,SnakeCollision,100000,0.000000,87.02
1959,9,90.80,0.2891,SnakeCollision,100000,0.000000,87.05
1960,49,72.30,0.2891,Wall,100000,0.000000,86.65
1961,37,85.10,0.2888,SnakeCollision,100000,0.000000,87.08
1962,13,81.20,0.2886,SnakeCollision,100000,0.000000,86.20
1963,98,74.70,0.2882,Wall,100000,0.000000,85.36
1964,21,52.00,0.2879,SnakeCollision,100000,0.000000,85.59
1965,104,98.80,0.2879,Wall,100000,0.000000,85.59
1966,74,107.30,0.2878,SnakeCollision,100000,0.000000,85.66
1967,13,86.20,0.2877,SnakeCollision,100000,0.000000,86.13
1968,17,96.60,0.2877,SnakeCollision,100000,0.000000,85.78
1969,50,99.90,0.2871,SnakeCollision,100000,0.000000,85.19
1970,180,144.90,0.2871,Wall,100000,0.000000,85.86
1971,173,75.20,0.2871,Wall,100000,0.000000,85.05
1972,29,72.80,0.2867,SnakeCollision,100000,0.000000,84.38
1973,101,45.00,0.2866,Wall,100000,0.000000,84.11
1974,46,94.50,0.2865,SnakeCollision,100000,0.000000,83.49
1975,17,96.60,0.2863,SnakeCollision,100000,0.000000,83.70
1976,120,100.40,0.2863,Wall,100000,0.000000,85.00
1977,34,98.30,0.2863,SnakeCollision,100000,0.000000,85.21
1978,115,62.90,0.2857,Wall,100000,0.000000,84.62
1979,106,53.00,0.2853,Wall,100000,0.000000,83.83
1980,63,96.20,0.2850,SnakeCollision,100000,0.000000,83.81
1981,121,22.50,0.2849,Wall,100000,0.000000,82.93
1982,8,10.70,0.2849,SnakeCollision,100000,0.000000,81.40
1983,33,88.20,0.2849,SnakeCollision,100000,0.000000,81.41
1984,123,31.20,0.2849,Wall,100000,0.000000,80.43
1985,6,85.50,0.2848,SnakeCollision,100000,0.000000,80.16
1986,6,85.50,0.2848,SnakeCollision,100000,0.000000,79.93
1987,132,117.60,0.2848,Wall,100000,0.000000,80.53
1988,37,108.60,0.2845,SnakeCollision,100000,0.000000,81.69
1989,32,88.10,0.2845,SnakeCollision,100000,0.000000,81.41
1990,29,82.80,0.2845,SnakeCollision,100000,0.000000,81.30
1991,34,103.30,0.2844,SnakeCollision,100000,0.000000,81.02
1992,49,114.80,0.2839,SnakeCollision,100000,0.000000,81.39
1993,86,46.00,0.2839,Wall,100000,0.000000,80.47
1994,53,115.20,0.2838,SnakeCollision,100000,0.000000,80.74
1995,56,110.50,0.2838,SnakeCollision,100000,0.000000,80.89
1996,50,119.90,0.2833,SnakeCollision,100000,0.000000,82.62
1997,99,36.30,0.2833,Wall,100000,0.000000,81.17
1998,91,144.00,0.2822,SnakeCollision,100000,0.000000,81.89
1999,137,74.60,0.2822,Wall,100000,0.000000,82.38
2000,156,40.00,0.2821,Wall,100000,0.000000,81.31
2001,16,36.50,0.2821,SnakeCollision,100000,0.000000,81.24
2002,107,42.60,0.2821,Wall,100000,0.000000,80.80
2003,17,81.60,0.2821,SnakeCollision,100000,0.000000,82.63
2004,1,-10.00,0.2821,SnakeCollision,100000,0.000000,80.33
2005,149,121.80,0.2821,Wall,100000,0.000000,80.90
2006,41,89.00,0.2816,SnakeCollision,100000,0.000000,81.58
2007,44,94.30,0.2815,SnakeCollision,100000,0.000000,81.29
2008,15,91.40,0.2814,SnakeCollision,100000,0.000000,81.14
2009,53,120.20,0.2809,SnakeCollision,100000,0.000000,81.73
2010,98,36.20,0.2809,Wall,100000,0.000000,81.01
2011,99,63.30,0.2809,Wall,100000,0.000000,80.57
2012,44,109.30,0.2809,SnakeCollision,100000,0.000000,81.14
2013,47,55.10,0.2804,Wall,100000,0.000000,80.74
2014,159,85.30,0.2802,Wall,100000,0.000000,81.41
2015,60,31.40,0.2802,Wall,100000,0.000000,80.06
2016,63,48.20,0.2802,Wall,100000,0.000000,78.88
2017,79,38.80,0.2795,Wall,100000,0.000000,77.93
2018,170,102.90,0.2790,Wall,100000,0.000000,78.06
2019,150,63.90,0.2785,Wall,100000,0.000000,77.34
2020,42,94.10,0.2785,SnakeCollision,100000,0.000000,76.32
2021,151,94.00,0.2785,Wall,100000,0.000000,76.70
2022,133,63.70,0.2779,Wall,100000,0.000000,76.52
2023,199,114.80,0.2779,Wall,100000,0.000000,77.91
2024,78,142.70,0.2776,SnakeCollision,100000,0.000000,78.88
2025,78,107.70,0.2776,SnakeCollision,100000,0.000000,79.10
2026,133,62.20,0.2764,Wall,100000,0.000000,78.33
2027,135,51.40,0.2764,Wall,100000,0.000000,77.40
2028,222,145.10,0.2760,Wall,100000,0.000000,79.04
2029,39,98.80,0.2760,SnakeCollision,100000,0.000000,79.96
2030,41,104.00,0.2759,SnakeCollision,100000,0.000000,80.11
2031,145,74.90,0.2759,Wall,100000,0.000000,81.16
2032,163,131.70,0.2757,Wall,100000,0.000000,83.58
2033,20,96.90,0.2757,SnakeCollision,100000,0.000000,83.75
2034,22,102.10,0.2757,SnakeCollision,100000,0.000000,85.17
2035,19,91.80,0.2757,SnakeCollision,100000,0.000000,85.30
2036,20,32.40,0.2755,Wall,100000,0.000000,84.24
2037,21,57.00,0.2755,SnakeCollision,100000,0.000000,83.02
2038,41,109.00,0.2755,SnakeCollision,100000,0.000000,83.03
2039,43,94.20,0.2753,SnakeCollision,100000,0.000000,83.15
2040,41,99.00,0.2750,SnakeCollision,100000,0.000000,83.48
2041,41,104.00,0.2750,SnakeCollision,100000,0.000000,83.49
2042,64,40.80,0.2750,Wall,100000,0.000000,82.01
2043,42,104.10,0.2750,SnakeCollision,100000,0.000000,83.17
2044,21,87.00,0.2750,SnakeCollision,100000,0.000000,82.61
2045,82,138.10,0.2741,SnakeCollision,100000,0.000000,83.16
2046,123,127.70,0.2736,Wall,100000,0.000000,83.32
2047,124,50.80,0.2736,Wall,100000,0.000000,83.61
2048,43,109.20,0.2736,SnakeCollision,100000,0.000000,82.91
2049,145,99.90,0.2734,Wall,100000,0.000000,83.42
2050,23,57.20,0.2734,SnakeCollision,100000,0.000000,83.76
2051,24,97.30,0.2734,SnakeCollision,100000,0.000000,84.98
2052,2,-9.90,0.2734,SnakeCollision,100000,0.000000,83.93
2053,147,105.10,0.2734,Wall,100000,0.000000,84.40
2054,26,112.00,0.2734,SnakeCollision,100000,0.000000,86.84
2055,2,95.10,0.2734,SnakeCollision,100000,0.000000,86.30
2056,29,97.80,0.2730,SnakeCollision,100000,0.000000,86.48
2057,29,87.80,0.2730,SnakeCollision,100000,0.000000,86.35
2058,30,92.90,0.2730,SnakeCollision,100000,0.000000,86.38
2059,40,39.40,0.2729,Wall,100000,0.000000,84.76
2060,12,86.10,0.2729,SnakeCollision,100000,0.000000,85.76
2061,12,91.10,0.2729,SnakeCollision,100000,0.000000,86.32
2062,20,91.90,0.2728,SnakeCollision,100000,0.000000,85.97
2063,52,59.10,0.2728,Wall,100000,0.000000,86.05
2064,11,91.00,0.2728,SnakeCollision,100000,0.000000,86.16
2065,6,95.50,0.2727,SnakeCollision,100000,0.000000,87.45
2066,18,91.70,0.2727,SnakeCollision,100000,0.000000,88.32
2067,7,47.60,0.2727,Wall,100000,0.000000,88.49
2068,9,95.80,0.2727,SnakeCollision,100000,0.000000,88.35
2069,7,95.60,0.2726,SnakeCollision,100000,0.000000,88.98
2070,9,85.80,0.2726,SnakeCollision,100000,0.000000,88.82
2071,25,50.40,0.2726,Wall,100000,0.000000,87.95
2072,40,98.90,0.2722,SnakeCollision,100000,0.000000,88.65
2073,53,105.20,0.2721,SnakeCollision,100000,0.000000,88.46
2074,16,39.00,0.2720,Wall,100000,0.000000,86.38
2075,57,50.60,0.2720,Wall,100000,0.000000,85.24
2076,58,120.70,0.2720,SnakeCollision,100000,0.000000,86.41
2077,65,89.90,0.2720,Wall,100000,0.000000,87.18
2078,10,95.90,0.2720,SnakeCollision,100000,0.000000,86.20
2079,30,107.90,0.2717,SnakeCollision,100000,0.000000,86.38
2080,30,102.90,0.2717,SnakeCollision,100000,0.000000,86.36
2081,66,44.00,0.2713,Wall,100000,0.000000,85.74
2082,36,113.50,0.2713,SnakeCollision,100000,0.000000,85.38
2083,65,111.40,0.2713,SnakeCollision,100000,0.000000,85.67
2084,36,93.50,0.2713,SnakeCollision,100000,0.000000,85.49
2085,14,96.30,0.2711,SnakeCollision,100000,0.000000,85.58
2086,14,96.30,0.2711,SnakeCollision,100000,0.000000,86.86
2087,14,91.30,0.2711,SnakeCollision,100000,0.000000,87.55
2088,14,86.30,0.2711,SnakeCollision,100000,0.000000,87.09
2089,15,96.40,0.2710,SnakeCollision,100000,0.000000,87.14
2090,15,96.40,0.2709,SnakeCollision,100000,0.000000,87.09
2091,15,91.40,0.2709,SnakeCollision,100000,0.000000,86.83
2092,112,100.10,0.2708,Wall,100000,0.000000,88.02
2093,25,87.40,0.2707,SnakeCollision,100000,0.000000,87.69
2094,27,107.60,0.2706,SnakeCollision,100000,0.000000,88.10
2095,29,97.80,0.2706,SnakeCollision,100000,0.000000,87.29
2096,107,145.60,0.2695,SnakeCollision,100000,0.000000,87.65
2097,149,52.30,0.2695,Wall,100000,0.000000,87.68
2098,108,57.20,0.2694,Wall,100000,0.000000,86.64
2099,2,-4.90,0.2694,SnakeCollision,100000,0.000000,84.54
2100,111,86.00,0.2694,Wall,100000,0.000000,85.12
2101,3,79.20,0.2694,SnakeCollision,100000,0.000000,84.76
2102,122,88.10,0.2694,Wall,100000,0.000000,86.72
2103,6,85.50,0.2694,SnakeCollision,100000,0.000000,86.33
2104,2,-9.90,0.2694,SnakeCollision,100000,0.000000,83.89
2105,29,97.80,0.2691,SnakeCollision,100000,0.000000,83.94
2106,29,92.80,0.2691,SnakeCollision,100000,0.000000,83.84
2107,42,94.10,0.2690,SnakeCollision,100000,0.000000,83.97
2108,43,99.20,0.2689,SnakeCollision,100000,0.000000,84.09
2109,43,72.20,0.2689,Wall,100000,0.000000,84.75
2110,44,94.30,0.2685,SnakeCollision,100000,0.000000,84.91
2111,46,38.00,0.2685,Wall,100000,0.000000,83.85
2112,26,102.50,0.2682,SnakeCollision,100000,0.000000,84.06
2113,87,35.60,0.2681,Wall,100000,0.000000,83.59
2114,74,117.30,0.2681,SnakeCollision,100000,0.000000,84.12
2115,114,102.30,0.2679,Wall,100000,0.000000,84.26
2116,55,52.90,0.2679,Wall,100000,0.000000,83.48
2117,86,123.50,0.2669,SnakeCollision,100000,0.000000,85.00
2118,113,54.70,0.2669,Wall,100000,0.000000,84.18
2119,112,43.10,0.2669,Wall,100000,0.000000,83.13
2120,30,97.90,0.2666,SnakeCollision,100000,0.000000,83.37
2121,91,99.00,0.2659,SnakeCollision,100000,0.000000,84.34
2122,65,106.40,0.2659,SnakeCollision,100000,0.000000,84.49
2123,181,172.50,0.2659,SnakeCollision,100000,0.000000,85.84
2124,279,131.30,0.2652,Wall,100000,0.000000,87.68
2125,73,117.20,0.2651,SnakeCollision,100000,0.000000,89.01
2126,148,164.70,0.2636,SnakeCollision,100000,0.000000,89.89
2127,313,116.20,0.2635,Wall,100000,0.000000,90.42
2128,221,65.00,0.2635,Wall,100000,0.000000,89.80
2129,223,90.70,0.2635,Wall,100000,0.000000,89.46
2130,42,94.10,0.2631,SnakeCollision,100000,0.000000,89.28
2131,42,99.10,0.2631,SnakeCollision,100000,0.000000,90.38
2132,47,99.60,0.2630,SnakeCollision,100000,0.000000,90.11
2133,197,89.60,0.2630,Wall,100000,0.000000,89.67
2134,63,101.20,0.2629,SnakeCollision,100000,0.000000,89.82
2135,30,92.90,0.2627,SnakeCollision,100000,0.000000,89.76
2136,25,87.40,0.2626,SnakeCollision,100000,0.000000,89.58
2137,43,104.20,0.2626,SnakeCollision,100000,0.000000,89.84
2138,41,94.00,0.2626,SnakeCollision,100000,0.000000,89.99
2139,43,94.20,0.2626,SnakeCollision,100000,0.000000,89.95
2140,68,126.70,0.2619,SnakeCollision,100000,0.000000,90.55
2141,68,121.70,0.2619,SnakeCollision,100000,0.000000,91.16
2142,80,59.40,0.2619,Wall,100000,0.000000,90.34
2143,3,40.20,0.2619,SnakeCollision,100000,0.000000,89.40
2144,99,55.80,0.2616,Wall,100000,0.000000,88.36
2145,49,94.30,0.2610,SnakeCollision,100000,0.000000,88.29
2146,79,102.80,0.2610,SnakeCollision,100000,0.000000,87.44
2147,149,64.30,0.2610,Wall,100000,0.000000,87.68
2148,87,131.60,0.2610,SnakeCollision,100000,0.000000,89.17
2149,93,146.20,0.2609,SnakeCollision,100000,0.000000,92.19
2150,88,65.70,0.2601,Wall,100000,0.000000,91.78
2151,82,62.10,0.2601,Wall,100000,0.000000,91.44
2152,75,50.40,0.2601,Wall,100000,0.000000,90.69
2153,88,50.20,0.2601,Wall,100000,0.000000,89.98
2154,87,86.10,0.2601,Wall,100000,0.000000,91.90
2155,17,53.60,0.2599,Wall,100000,0.000000,91.02
2156,28,42.20,0.2598,Wall,100000,0.000000,90.00
2157,35,88.40,0.2597,SnakeCollision,100000,0.000000,89.89
2158,38,51.20,0.2595,Wall,100000,0.000000,88.93
2159,21,87.00,0.2595,SnakeCollision,100000,0.000000,89.23
2160,57,100.60,0.2595,SnakeCollision,100000,0.000000,89.35
2161,93,38.20,0.2591,Wall,100000,0.000000,89.36
2162,38,103.70,0.2591,SnakeCollision,100000,0.000000,89.38
2163,37,93.60,0.2591,SnakeCollision,100000,0.000000,90.54
2164,44,32.80,0.2591,Wall,100000,0.000000,88.85
2165,71,60.50,0.2591,Wall,100000,0.000000,88.01
2166,30,77.90,0.2588,SnakeCollision,100000,0.000000,88.51
2167,32,93.10,0.2587,SnakeCollision,100000,0.000000,87.91
2168,37,98.60,0.2587,SnakeCollision,100000,0.000000,88.78
2169,37,98.60,0.2587,SnakeCollision,100000,0.000000,89.89
2170,65,121.40,0.2581,SnakeCollision,100000,0.000000,90.36
2171,104,66.30,0.2580,Wall,100000,0.000000,89.71
2172,67,116.60,0.2580,SnakeCollision,100000,0.000000,89.91
2173,69,69.30,0.2580,Wall,100000,0.000000,87.85
2174,96,42.00,0.2577,Wall,100000,0.000000,86.06
2175,31,113.00,0.2577,SnakeCollision,100000,0.000000,85.98
2176,32,93.10,0.2577,SnakeCollision,100000,0.000000,84.55
2177,57,115.60,0.2575,SnakeCollision,100000,0.000000,84.54
2178,46,42.00,0.2573,Wall,100000,0.000000,84.08
2179,76,117.50,0.2572,SnakeCollision,100000,0.000000,84.61
2180,20,37.40,0.2572,Wall,100000,0.000000,83.48
2181,17,96.60,0.2571,SnakeCollision,100000,0.000000,83.43
2182,17,86.60,0.2571,SnakeCollision,100000,0.000000,83.17
2183,64,70.80,0.2571,Wall,100000,0.000000,82.79
2184,12,76.10,0.2569,SnakeCollision,100000,0.000000,82.29
2185,14,91.30,0.2569,SnakeCollision,100000,0.000000,82.26
2186,37,93.60,0.2566,SnakeCollision,100000,0.000000,82.38
2187,49,102.30,0.2566,SnakeCollision,100000,0.000000,82.34
2188,143,80.70,0.2562,Wall,100000,0.000000,82.08
2189,98,55.70,0.2562,Wall,100000,0.000000,81.31
2190,32,103.10,0.2562,SnakeCollision,100000,0.000000,80.84
2191,16,86.50,0.2561,SnakeCollision,100000,0.000000,80.13
2192,84,60.30,0.2561,Wall,100000,0.000000,80.15
2193,17,91.60,0.2561,SnakeCollision,100000,0.000000,81.18
2194,3,40.20,0.2560,SnakeCollision,100000,0.000000,80.87
2195,50,104.90,0.2560,SnakeCollision,100000,0.000000,81.08
2196,3,70.20,0.2560,SnakeCollision,100000,0.000000,80.43
2197,20,86.40,0.2560,SnakeCollision,100000,0.000000,80.87
2198,3,95.20,0.2560,SnakeCollision,100000,0.000000,80.14
2199,61,131.00,0.2554,SnakeCollision,100000,0.000000,79.84
2200,62,111.10,0.2554,SnakeCollision,100000,0.000000,80.74
2201,2,-10.40,0.2554,SnakeCollision,100000,0.000000,79.29
2202,65,131.40,0.2554,SnakeCollision,100000,0.000000,80.91
2203,1,-10.00,0.2554,SnakeCollision,100000,0.000000,79.71
2204,64,116.30,0.2554,SnakeCollision,100000,0.000000,80.31
2205,90,133.90,0.2551,SnakeCollision,100000,0.000000,81.92
2206,70,33.40,0.2547,Wall,100000,0.000000,81.74
2207,129,127.80,0.2541,SnakeCollision,100000,0.000000,82.53
2208,54,115.30,0.2535,SnakeCollision,100000,0.000000,83.81
2209,184,64.30,0.2535,Wall,100000,0.000000,83.36
2210,184,86.30,0.2535,Wall,100000,0.000000,83.07
2211,275,91.40,0.2523,Wall,100000,0.000000,84.14
2212,232,92.10,0.2523,Wall,100000,0.000000,83.91
2213,119,136.80,0.2523,SnakeCollision,100000,0.000000,84.77
2214,63,47.70,0.2517,Wall,100000,0.000000,85.07
2215,85,41.40,0.2515,Wall,100000,0.000000,84.69
2216,101,115.00,0.2513,SnakeCollision,100000,0.000000,85.43
2217,221,222.00,0.2513,SnakeCollision,100000,0.000000,88.01
2218,273,187.20,0.2508,Wall,100000,0.000000,89.78
2219,104,78.80,0.2504,Wall,100000,0.000000,89.38
2220,34,88.30,0.2504,SnakeCollision,100000,0.000000,88.72
2221,87,118.60,0.2504,SnakeCollision,100000,0.000000,89.77
2222,99,67.30,0.2503,Wall,100000,0.000000,88.78
2223,15,96.40,0.2503,SnakeCollision,100000,0.000000,89.32
2224,15,91.40,0.2503,SnakeCollision,100000,0.000000,90.31
2225,15,86.40,0.2502,SnakeCollision,100000,0.000000,89.78
2226,9,95.80,0.2502,SnakeCollision,100000,0.000000,89.83
2227,150,50.40,0.2502,Wall,100000,0.000000,88.53
2228,11,96.00,0.2502,SnakeCollision,100000,0.000000,89.61
2229,10,95.90,0.2501,SnakeCollision,100000,0.000000,89.18
2230,68,116.70,0.2495,SnakeCollision,100000,0.000000,90.76
2231,67,116.60,0.2495,SnakeCollision,100000,0.000000,91.16
2232,79,147.30,0.2495,SnakeCollision,100000,0.000000,92.38
2233,16,91.50,0.2493,SnakeCollision,100000,0.000000,92.79
2234,85,51.90,0.2493,Wall,100000,0.000000,92.31
2235,122,56.60,0.2489,Wall,100000,0.000000,91.61
2236,39,113.80,0.2489,SnakeCollision,100000,0.000000,92.02
2237,74,55.80,0.2488,Wall,100000,0.000000,91.09
2238,73,122.20,0.2487,SnakeCollision,100000,0.000000,91.92
2239,57,105.60,0.2487,SnakeCollision,100000,0.000000,92.91
2240,21,47.00,0.2487,Wall,100000,0.000000,91.79
2241,21,92.00,0.2487,SnakeCollision,100000,0.000000,91.90
2242,4,95.30,0.2487,SnakeCollision,100000,0.000000,92.60
2243,23,72.20,0.2485,SnakeCollision,100000,0.000000,92.21
2244,26,102.50,0.2485,SnakeCollision,100000,0.000000,93.46
2245,27,49.60,0.2485,Wall,100000,0.000000,92.35
2246,52,105.10,0.2482,SnakeCollision,100000,0.000000,93.05
2247,95,75.90,0.2478,Wall,100000,0.000000,92.84
2248,42,89.10,0.2478,SnakeCollision,100000,0.000000,92.72
2249,71,137.00,0.2478,SnakeCollision,100000,0.000000,92.84
2250,85,53.40,0.2476,Wall,100000,0.000000,91.69
2251,86,59.50,0.2476,Wall,100000,0.000000,93.08
2252,18,96.70,0.2476,SnakeCollision,100000,0.000000,92.39
