UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,967,6,-11.81,0.2866,2.3171,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,968,70,163.95,0.2862,2.1475,1.00,0.000050,Unknown,1,28
20260212-3c03457c,,969,25,22.75,0.2862,0.9671,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,970,79,197.69,0.2861,0.5225,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,971,45,75.35,0.2853,0.7158,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,972,81,200.54,0.2852,0.4512,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,973,52,102.04,0.2852,2.5772,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,974,47,84.16,0.2852,0.8130,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,975,104,303.87,0.2833,0.7104,1.00,0.000050,SnakeCollision,1,46
20260212-3c03457c,,976,103,303.26,0.2833,0.3911,1.00,0.000050,SnakeCollision,1,38
20260212-3c03457c,,977,196,858.98,0.2816,2.7294,1.00,0.000050,SnakeCollision,1,58
20260212-3c03457c,,978,275,1553.72,0.2816,0.6848,1.00,0.000050,SnakeCollision,1,82
20260212-3c03457c,,979,242,1270.54,0.2809,1.1157,1.00,0.000050,Unknown,1,75
20260212-3c03457c,,980,149,532.50,0.2806,1.1294,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,981,76,173.48,0.2802,2.2207,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,982,40,58.54,0.2802,0.8193,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,983,172,675.19,0.2802,1.5619,1.00,0.000050,SnakeCollision,1,46
20260212-3c03457c,,984,82,217.45,0.2801,1.7174,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,985,26,27.20,0.2801,0.7191,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,986,19,11.45,0.2799,0.7383,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,987,19,10.96,0.2798,1.5753,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,988,15,-1.85,0.2798,1.5753,1.00,0.000050,SnakeCollision,1,14
20260212-3c03457c,,989,16,6.96,0.2798,1.5753,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,990,22,22.04,0.2798,2.0848,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,991,42,65.86,0.2791,1.0567,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,992,42,69.62,0.2791,1.3744,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,993,42,71.60,0.2791,1.3744,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,994,93,249.52,0.2782,1.7595,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,995,53,97.96,0.2781,1.9825,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,996,91,239.49,0.2775,0.2377,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,997,93,256.22,0.2774,1.1793,1.00,0.000050,SnakeCollision,1,42
20260212-3c03457c,,998,39,59.73,0.2774,1.1793,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,999,41,65.22,0.2774,1.0543,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1000,32,37.29,0.2769,0.5917,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1001,167,651.01,0.2769,0.8578,1.00,0.000050,SnakeCollision,1,44
20260212-3c03457c,,1002,33,44.80,0.2768,0.7890,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1003,12,-4.97,0.2766,0.9928,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1004,50,92.20,0.2766,1.0783,1.00,0.000050,Unknown,1,25
20260212-3c03457c,,1005,52,100.28,0.2765,0.2919,1.00,0.000050,Unknown,1,24
20260212-3c03457c,,1006,40,59.99,0.2758,2.7816,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1007,47,83.50,0.2758,1.6525,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1008,42,68.97,0.2758,1.6525,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1009,36,51.31,0.2752,0.2098,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,1010,35,46.96,0.2752,0.2098,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1011,167,670.54,0.2739,1.3324,1.00,0.000050,SnakeCollision,1,50
20260212-3c03457c,,1012,75,182.99,0.2739,0.7567,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1013,171,692.38,0.2739,1.4388,1.00,0.000050,Unknown,1,49
20260212-3c03457c,,1014,112,349.98,0.2739,0.8398,1.00,0.000050,Unknown,1,37
20260212-3c03457c,,1015,15,2.05,0.2736,0.4678,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1016,15,2.04,0.2736,2.6095,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1017,25,22.84,0.2732,1.2206,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1018,116,363.38,0.2732,0.4666,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,1019,40,61.55,0.2732,2.3967,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1020,2,-37.48,0.2732,2.3967,1.00,0.000050,SnakeCollision,1,1
20260212-3c03457c,,1021,146,541.48,0.2711,1.7676,1.00,0.000050,SnakeCollision,1,47
20260212-3c03457c,,1022,120,380.33,0.2711,2.1099,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,1023,119,381.64,0.2711,2.1099,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,1024,145,520.23,0.2707,0.4691,1.00,0.000050,SnakeCollision,1,43
20260212-3c03457c,,1025,102,282.80,0.2694,1.5946,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1026,79,193.25,0.2693,0.6001,1.00,0.000050,SnakeCollision,1,32
20260212-3c03457c,,1027,266,1466.46,0.2693,0.2521,1.00,0.000050,Unknown,1,72
20260212-3c03457c,,1028,107,320.92,0.2693,1.5549,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1029,31,36.31,0.2688,0.9992,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1030,63,134.20,0.2677,2.2413,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1031,220,1064.04,0.2674,1.0849,1.00,0.000050,Unknown,1,59
20260212-3c03457c,,1032,22,17.28,0.2674,0.9958,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1033,12,-2.63,0.2672,0.6476,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1034,161,621.68,0.2666,1.5185,1.00,0.000050,SnakeCollision,1,50
20260212-3c03457c,,1035,84,209.87,0.2658,0.3897,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1036,210,985.82,0.2658,0.3897,1.00,0.000025,Unknown,1,59
20260212-3c03457c,,1037,49,88.69,0.2658,1.2443,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1038,126,403.55,0.2653,1.2978,1.00,0.000025,SnakeCollision,1,40
20260212-3c03457c,,1039,247,1292.26,0.2653,1.7438,1.00,0.000025,Unknown,1,63
20260212-3c03457c,,1040,10,-10.02,0.2651,1.0521,1.00,0.000025,SnakeCollision,1,17
20260212-3c03457c,,1041,42,68.86,0.2651,2.3489,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1042,48,88.32,0.2650,0.5100,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1043,48,80.09,0.2650,2.4802,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1044,16,4.18,0.2648,1.1076,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1045,24,17.48,0.2646,0.9892,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,1046,29,35.39,0.2644,0.4574,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1047,67,151.26,0.2640,0.8991,1.00,0.000025,Unknown,1,26
20260212-3c03457c,,1048,36,49.79,0.2640,1.2902,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1049,28,27.61,0.2639,1.5257,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1050,84,215.48,0.2639,1.0796,1.00,0.000025,Unknown,1,29
20260212-3c03457c,,1051,10,-3.74,0.2638,1.5034,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1052,10,-6.14,0.2638,1.3376,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1053,4,-14.58,0.2638,3.6451,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1054,25,25.47,0.2634,0.9625,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1055,25,22.97,0.2634,0.3150,1.00,0.000025,SnakeCollision,1,18
20260212-3c03457c,,1056,30,35.14,0.2634,0.3150,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1057,23,18.73,0.2630,0.5074,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1058,46,76.31,0.2623,0.7773,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1059,97,279.15,0.2623,1.0838,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,1060,84,218.81,0.2620,1.1225,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,1061,15,-5.94,0.2620,0.7703,1.00,0.000025,SnakeCollision,1,11
20260212-3c03457c,,1062,85,224.36,0.2620,0.7703,1.00,0.000025,SnakeCollision,1,35
20260212-3c03457c,,1063,17,5.77,0.2620,0.7703,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1064,211,973.79,0.2616,1.8391,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,1065,30,34.23,0.2615,1.6759,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1066,31,38.06,0.2615,1.2635,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1067,32,39.26,0.2615,1.1979,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1068,41,66.35,0.2614,1.8368,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1069,14,2.93,0.2613,1.7578,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1070,68,155.38,0.2604,2.5506,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,1071,70,166.90,0.2604,0.5277,1.00,0.000025,Unknown,1,31
20260212-3c03457c,,1072,55,97.61,0.2604,0.5914,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1073,71,172.51,0.2604,1.3980,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,1074,62,127.74,0.2604,1.3980,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1075,98,271.28,0.2588,2.8353,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,1076,103,299.63,0.2588,1.8379,1.00,0.000025,SnakeCollision,1,38
20260212-3c03457c,,1077,112,356.98,0.2586,1.2404,1.00,0.000025,Unknown,1,44
20260212-3c03457c,,1078,149,547.65,0.2581,0.3085,1.00,0.000025,SnakeCollision,1,50
20260212-3c03457c,,1079,65,137.72,0.2576,0.2035,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,1080,80,198.13,0.2575,0.6451,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1081,179,732.40,0.2575,0.2740,1.00,0.000025,SnakeCollision,1,55
20260212-3c03457c,,1082,81,203.48,0.2575,0.6498,1.00,0.000025,Unknown,1,32
20260212-3c03457c,,1083,34,46.85,0.2575,0.6498,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1084,4,-15.39,0.2575,0.6498,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1085,163,650.09,0.2550,1.1691,1.00,0.000025,Unknown,1,51
20260212-3c03457c,,1086,199,885.76,0.2993,1.0120,1.00,0.000100,SnakeCollision,1,66
20260212-3c03457c,,1087,198,901.11,0.2993,2.1515,1.00,0.000050,Unknown,1,61
20260212-3c03457c,,1088,208,976.44,0.2991,1.2242,1.00,0.000050,Unknown,1,70
20260212-3c03457c,,1089,45,74.64,0.2991,0.6258,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1090,11,-8.15,0.2991,0.6258,1.00,0.000050,SnakeCollision,1,16
20260212-3c03457c,,1091,11,-4.17,0.2991,1.4992,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1092,209,973.01,0.2991,1.4992,1.00,0.000050,SnakeCollision,1,66
20260212-3c03457c,,1093,6,-14.01,0.2990,2.0539,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1094,8,-9.59,0.2990,0.6536,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1095,7,-11.20,0.2989,0.7233,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1096,3,-19.18,0.2989,0.8856,1.00,0.000050,SnakeCollision,1,18
20260212-3c03457c,,1097,28,31.31,0.2985,1.6573,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1098,21,15.19,0.2985,2.3669,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1099,29,34.65,0.2985,0.8641,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1100,15,4.02,0.2983,1.1506,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1101,72,176.18,0.2975,2.1134,1.00,0.000050,Unknown,1,33
20260212-3c03457c,,1102,58,112.19,0.2974,3.0139,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1103,59,122.00,0.2974,3.0139,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1104,46,84.44,0.2966,0.5436,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1105,38,58.56,0.2966,0.5146,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1106,38,59.32,0.2966,0.5146,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1107,144,523.41,0.2961,1.4398,1.00,0.000050,Unknown,1,49
20260212-3c03457c,,1108,167,667.52,0.2950,0.7684,1.00,0.000050,SnakeCollision,1,47
20260212-3c03457c,,1109,174,714.29,0.2932,0.3029,1.00,0.000050,Unknown,1,53
20260212-3c03457c,,1110,226,1101.88,0.2906,1.3725,1.00,0.000050,SnakeCollision,1,65
20260212-3c03457c,,1111,284,1633.07,0.2906,2.1322,1.00,0.000050,SnakeCollision,1,82
20260212-3c03457c,,1112,311,1927.40,0.2906,2.1322,1.00,0.000050,Unknown,1,76
20260212-3c03457c,,1113,387,2853.46,0.2891,0.5857,1.00,0.000050,Unknown,1,106
20260212-3c03457c,,1114,20,4.55,0.2888,0.4063,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,1115,108,311.76,0.2886,1.1220,1.00,0.000050,SnakeCollision,1,36
20260212-3c03457c,,1116,344,2322.38,0.2867,0.7960,1.00,0.000050,Unknown,1,78
20260212-3c03457c,,1117,207,949.56,0.2867,1.8059,1.00,0.000050,SnakeCollision,1,61
20260212-3c03457c,,1118,262,1428.37,0.2857,0.5566,1.00,0.000050,Unknown,1,64
20260212-3c03457c,,1119,56,111.42,0.2856,0.9587,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1120,157,606.71,0.2856,2.0935,1.00,0.000050,Unknown,1,51
20260212-3c03457c,,1121,253,1350.20,0.2841,2.5205,1.00,0.000050,Unknown,1,69
20260212-3c03457c,,1122,87,237.60,0.2840,2.4779,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,1123,86,227.22,0.2840,2.4779,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1124,101,298.31,0.2838,1.7808,1.00,0.000050,Unknown,1,37
20260212-3c03457c,,1125,34,44.74,0.2832,2.3163,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1126,48,81.21,0.2832,1.5173,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1127,75,176.83,0.2827,0.8123,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1128,28,29.22,0.2827,1.1598,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1129,219,1040.87,0.2827,1.1598,1.00,0.000050,SnakeCollision,1,61
20260212-3c03457c,,1130,31,37.72,0.2826,1.5555,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1131,80,201.38,0.2826,1.3935,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1132,51,91.03,0.2816,0.7890,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1133,78,190.71,0.2812,1.6750,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,1134,80,202.71,0.2812,1.4054,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1135,29,33.20,0.2811,0.8763,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1136,86,228.97,0.2811,3.3029,1.00,0.000050,Unknown,1,32
20260212-3c03457c,,1137,9,-8.47,0.2811,2.7831,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1138,3,-33.95,0.2810,0.3725,1.00,0.000050,SnakeCollision,1,3
20260212-3c03457c,,1139,4,-24.74,0.2810,0.3725,1.00,0.000050,SnakeCollision,1,11
20260212-3c03457c,,1140,86,229.48,0.2810,1.7535,1.00,0.000050,Unknown,1,36
20260212-3c03457c,,1141,13,2.79,0.2810,1.1013,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1142,24,21.20,0.2806,0.7718,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1143,42,64.72,0.2803,1.2043,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1144,42,67.15,0.2802,2.3924,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1145,45,80.13,0.2802,2.3924,1.00,0.000050,SnakeCollision,1,26
20260212-3c03457c,,1146,44,76.55,0.2802,2.3924,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1147,27,28.61,0.2798,0.4751,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1148,50,92.28,0.2794,1.7374,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1149,74,171.25,0.2789,1.7108,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1150,95,260.95,0.2789,2.1366,1.00,0.000050,Unknown,1,26
20260212-3c03457c,,1151,55,109.55,0.2788,1.1260,1.00,0.000050,Unknown,1,24
20260212-3c03457c,,1152,8,-23.80,0.2788,1.9825,1.00,0.000050,SnakeCollision,1,5
20260212-3c03457c,,1153,99,272.31,0.2785,0.8399,1.00,0.000050,SnakeCollision,1,34
20260212-3c03457c,,1154,51,91.52,0.2785,0.9670,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1155,27,33.17,0.2784,2.4835,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1156,4,-16.90,0.2784,1.7529,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1157,22,17.83,0.2784,1.1359,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1158,5,-12.92,0.2783,0.5295,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1159,24,23.87,0.2783,0.5295,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1160,3,-34.27,0.2783,1.1265,1.00,0.000050,SnakeCollision,1,3
20260212-3c03457c,,1161,5,-13.33,0.2783,1.1265,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1162,43,68.01,0.2775,0.7612,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1163,58,110.96,0.2773,1.0202,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1164,70,158.12,0.2771,1.0948,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,1165,10,-19.15,0.2771,3.3099,1.00,0.000050,SnakeCollision,1,6
20260212-3c03457c,,1166,78,186.77,0.2771,3.3099,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,1167,30,32.45,0.2770,2.8481,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1168,83,219.20,0.2769,1.8165,1.00,0.000050,Unknown,1,38
20260212-3c03457c,,1169,12,-2.67,0.2769,1.1635,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1170,7,-18.40,0.2769,1.1635,1.00,0.000050,SnakeCollision,1,13
20260212-3c03457c,,1171,29,32.26,0.2764,0.7318,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1172,50,94.87,0.2762,0.7740,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1173,40,59.11,0.2762,1.0172,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1174,53,110.16,0.2762,2.0483,1.00,0.000025,Unknown,1,31
20260212-3c03457c,,1175,3,-26.19,0.2761,0.4966,1.00,0.000025,SnakeCollision,1,11
20260212-3c03457c,,1176,3,-23.26,0.2761,0.9850,1.00,0.000025,SnakeCollision,1,14
20260212-3c03457c,,1177,43,71.65,0.2761,0.8359,1.00,0.000025,Unknown,1,22
20260212-3c03457c,,1178,15,4.46,0.2761,1.1442,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1179,4,-15.43,0.2761,0.3232,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1180,4,-14.73,0.2760,1.8808,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1181,30,34.01,0.2756,0.6222,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1182,33,48.73,0.2756,1.7234,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,1183,42,66.84,0.2754,1.6419,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1184,38,57.21,0.2754,0.3246,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1185,35,48.67,0.2754,0.3246,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1186,24,19.61,0.2750,2.0700,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1187,33,45.29,0.2750,2.0700,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1188,43,71.13,0.2743,1.8652,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1189,35,50.58,0.2736,0.6958,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1190,102,298.73,0.2736,2.7044,1.00,0.000025,Unknown,1,33
20260212-3c03457c,,1191,23,14.32,0.2732,1.5705,1.00,0.000025,SnakeCollision,1,16
20260212-3c03457c,,1192,134,452.21,0.2732,3.0863,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,1193,104,308.09,0.2732,1.2868,1.00,0.000025,SnakeCollision,1,45
20260212-3c03457c,,1194,161,610.34,0.2726,1.2294,1.00,0.000025,SnakeCollision,1,42
20260212-3c03457c,,1195,72,163.54,0.2720,1.4627,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1196,55,108.15,0.2710,1.1730,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1197,152,569.36,0.2710,1.3835,1.00,0.000025,Unknown,1,47
20260212-3c03457c,,1198,127,417.53,0.2710,1.3835,1.00,0.000025,Unknown,1,38
20260212-3c03457c,,1199,1,-40.00,0.2710,1.9502,1.00,0.000025,SnakeCollision,1,0
20260212-3c03457c,,1200,7,-9.61,0.2709,1.6259,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1201,139,482.25,0.2708,0.3857,1.00,0.000025,SnakeCollision,1,41
20260212-3c03457c,,1202,106,310.59,0.2708,1.7683,1.00,0.000025,Unknown,1,31
20260212-3c03457c,,1203,39,61.55,0.2703,2.3665,1.00,0.000025,Unknown,1,24
20260212-3c03457c,,1204,27,30.50,0.2703,0.7142,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1205,35,49.76,0.2703,0.7142,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1206,169,688.61,0.2679,4.0529,1.00,0.000025,Unknown,1,54
20260212-3c03457c,,1207,196,880.20,0.2677,1.6776,1.00,0.000025,Unknown,1,59
20260212-3c03457c,,1208,157,602.91,0.2677,1.1803,1.00,0.000025,SnakeCollision,1,51
20260212-3c03457c,,1209,158,613.49,0.2677,0.8320,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,1210,160,622.11,0.2676,0.9486,1.00,0.000025,Unknown,1,51
20260212-3c03457c,,1211,18,7.97,0.2676,0.9486,1.00,0.000025,SnakeCollision,1,19
20260212-3c03457c,,1212,32,39.18,0.2672,2.3713,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1213,31,39.85,0.2672,1.2646,1.00,0.000025,SnakeCollision,1,25
20260212-3c03457c,,1214,29,33.02,0.2672,1.2646,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1215,31,39.53,0.2671,0.7827,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1216,39,59.67,0.2670,0.3880,1.00,0.000025,SnakeCollision,1,23
20260212-3c03457c,,1217,26,24.85,0.2667,1.4911,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1218,61,129.13,0.2660,1.2832,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1219,71,159.08,0.2660,1.2719,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1220,3,-25.31,0.2659,0.4205,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,1221,48,92.26,0.2659,0.4205,1.00,0.000025,SnakeCollision,1,30
20260212-3c03457c,,1222,75,188.25,0.2659,0.8894,1.00,0.000025,Unknown,1,34
20260212-3c03457c,,1223,64,131.36,0.2987,1.9640,1.00,0.000100,SnakeCollision,1,27
20260212-3c03457c,,1224,101,302.56,0.2981,1.4498,1.00,0.000050,Unknown,1,44
20260212-3c03457c,,1225,46,78.09,0.2978,1.7833,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1226,14,1.96,0.2978,1.4408,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1227,189,826.98,0.2978,0.4492,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,1228,115,356.60,0.2977,2.0721,1.00,0.000050,Unknown,1,40
20260212-3c03457c,,1229,8,-10.10,0.2977,0.6577,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1230,6,-13.67,0.2976,0.9783,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1231,43,75.18,0.2968,2.4765,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1232,163,631.25,0.2968,1.6244,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,1233,120,378.56,0.2954,1.5768,1.00,0.000050,SnakeCollision,1,39
20260212-3c03457c,,1234,73,176.83,0.2954,1.6855,1.00,0.000050,SnakeCollision,1,30
20260212-3c03457c,,1235,80,202.10,0.2952,0.9226,1.00,0.000050,SnakeCollision,1,31
20260212-3c03457c,,1236,150,545.04,0.2948,0.5301,1.00,0.000050,SnakeCollision,1,41
20260212-3c03457c,,1237,37,51.98,0.2947,0.4704,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1238,9,-20.92,0.2947,1.4912,1.00,0.000050,SnakeCollision,1,6
20260212-3c03457c,,1239,21,12.77,0.2942,1.5657,1.00,0.000050,SnakeCollision,1,20
20260212-3c03457c,,1240,173,701.85,0.2942,1.8259,1.00,0.000050,SnakeCollision,1,44
20260212-3c03457c,,1241,34,46.37,0.2940,1.4424,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1242,42,65.92,0.2934,1.3893,1.00,0.000050,SnakeCollision,1,25
