UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-28edf8c7,20260214-ba3a5cd0,1158,144,247.71,0.1250,0.5942,1.00,0.000100,SnakeCollision,1,44,8.8642,35.9500,2.7953,33.0212,0.139,0.174,0.306,0.167,0.153,0.062,3
20260214-28edf8c7,20260214-ba3a5cd0,1159,76,153.55,0.1246,1.7098,1.00,0.000100,SnakeCollision,1,32,10.0776,37.6310,4.3464,43.1786,0.039,0.211,0.118,0.316,0.197,0.118,4
20260214-28edf8c7,20260214-ba3a5cd0,1160,76,151.94,0.1246,1.7098,1.00,0.000100,SnakeCollision,1,32,10.0776,37.6310,4.3464,43.1786,0.092,0.289,0.132,0.250,0.184,0.053,4
20260214-28edf8c7,20260214-ba3a5cd0,1161,78,187.95,0.1246,2.8755,1.00,0.000100,SnakeCollision,1,39,4.9304,25.5075,3.0951,100.6851,0.090,0.269,0.141,0.244,0.218,0.038,4
20260214-28edf8c7,20260214-ba3a5cd0,1162,16,66.62,0.1245,1.8649,1.00,0.000100,SnakeCollision,1,20,4.7767,25.5938,3.8502,53.4161,0.000,0.062,0.062,0.188,0.625,0.062,4
20260214-28edf8c7,20260214-ba3a5cd0,1163,18,37.43,0.1245,1.3793,1.00,0.000100,SnakeCollision,1,14,8.2583,33.9104,3.3082,47.6754,0.000,0.333,0.333,0.222,0.111,0.000,4
20260214-28edf8c7,20260214-ba3a5cd0,1164,10,63.22,0.1245,2.8687,1.00,0.000100,SnakeCollision,1,20,7.5473,40.3381,4.4399,70.8865,0.200,0.200,0.300,0.000,0.300,0.000,4
20260214-28edf8c7,20260214-ba3a5cd0,1165,26,81.54,0.1245,2.1414,1.00,0.000100,SnakeCollision,1,22,6.3495,24.2921,2.8352,64.8232,0.038,0.308,0.154,0.269,0.192,0.038,4
20260214-28edf8c7,20260214-ba3a5cd0,1166,92,193.90,0.1240,2.5476,1.00,0.000100,SnakeCollision,1,38,7.0560,29.5752,3.4754,53.4055,0.043,0.272,0.163,0.185,0.228,0.109,4
20260214-28edf8c7,20260214-ba3a5cd0,1167,101,188.68,0.1239,2.4857,1.00,0.000100,SnakeCollision,1,36,7.9585,39.7938,3.3679,64.3012,0.069,0.139,0.238,0.277,0.188,0.089,4
20260214-28edf8c7,20260214-ba3a5cd0,1168,127,229.96,0.1238,3.9354,1.00,0.000100,SnakeCollision,1,43,6.2762,29.1558,4.0776,98.0447,0.031,0.283,0.189,0.220,0.205,0.071,4
20260214-28edf8c7,20260214-ba3a5cd0,1169,27,81.27,0.1238,7.5846,1.00,0.000100,SnakeCollision,1,22,5.7307,41.3364,5.7101,115.4977,0.074,0.148,0.111,0.111,0.444,0.111,4
20260214-28edf8c7,20260214-ba3a5cd0,1170,156,228.19,0.1238,3.1070,1.00,0.000100,Wall,1,43,6.5607,27.0307,4.4434,55.1895,0.051,0.288,0.135,0.224,0.212,0.090,4
20260214-28edf8c7,20260214-ba3a5cd0,1171,48,107.20,0.1237,5.7675,1.00,0.000100,SnakeCollision,1,25,8.2340,39.6343,4.0282,98.9565,0.083,0.104,0.208,0.250,0.271,0.083,3
20260214-28edf8c7,20260214-ba3a5cd0,1172,12,58.72,0.1237,2.9418,1.00,0.000100,SnakeCollision,1,19,7.2337,32.7043,3.6619,71.7489,0.000,0.333,0.167,0.083,0.417,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,1173,32,83.90,0.1235,2.4504,1.00,0.000100,SnakeCollision,1,22,7.5127,30.7421,4.0445,57.3120,0.094,0.250,0.125,0.250,0.125,0.156,2
20260214-28edf8c7,20260214-ba3a5cd0,1174,43,96.53,0.1233,2.2058,1.00,0.000100,SnakeCollision,1,23,8.9122,31.5181,3.7557,74.7319,0.023,0.233,0.186,0.186,0.163,0.209,2
20260214-28edf8c7,20260214-ba3a5cd0,1175,77,170.00,0.1233,0.4246,1.00,0.000100,SnakeCollision,1,35,6.0471,26.3910,2.8157,19.8728,0.065,0.299,0.104,0.195,0.260,0.078,2
20260214-28edf8c7,20260214-ba3a5cd0,1176,50,120.09,0.1230,0.6300,1.00,0.000100,SnakeCollision,1,27,5.9043,36.5182,3.8310,32.9107,0.080,0.100,0.220,0.320,0.040,0.240,2
20260214-28edf8c7,20260214-ba3a5cd0,1177,50,108.96,0.1230,2.5490,1.00,0.000100,SnakeCollision,1,25,6.4997,23.9673,3.8991,68.2270,0.060,0.260,0.040,0.280,0.260,0.100,2
20260214-28edf8c7,20260214-ba3a5cd0,1178,65,148.75,0.1227,1.7770,1.00,0.000100,SnakeCollision,1,32,6.6698,34.0150,3.8703,47.0886,0.108,0.138,0.308,0.185,0.138,0.123,2
20260214-28edf8c7,20260214-ba3a5cd0,1179,65,136.39,0.1227,3.1829,1.00,0.000100,SnakeCollision,1,29,7.4368,28.6335,3.7912,70.7621,0.077,0.200,0.092,0.262,0.169,0.200,2
20260214-28edf8c7,20260214-ba3a5cd0,1180,40,108.70,0.1225,2.8004,1.00,0.000100,SnakeCollision,1,26,7.0918,38.3196,4.0166,84.1647,0.125,0.150,0.275,0.250,0.200,0.000,2
20260214-28edf8c7,20260214-ba3a5cd0,1181,117,217.64,0.1220,4.4161,1.00,0.000100,SnakeCollision,1,42,7.2790,35.3279,3.4915,128.2563,0.120,0.154,0.154,0.274,0.197,0.103,2
20260214-28edf8c7,20260214-ba3a5cd0,1182,80,149.52,0.1220,1.6415,1.00,0.000100,SnakeCollision,1,31,9.5100,33.8781,2.1563,62.9174,0.225,0.100,0.212,0.163,0.163,0.138,2
20260214-28edf8c7,20260214-ba3a5cd0,1183,75,155.43,0.1216,2.2445,1.00,0.000100,SnakeCollision,1,32,5.6357,35.5449,4.0384,54.0471,0.107,0.200,0.213,0.307,0.067,0.107,2
20260214-28edf8c7,20260214-ba3a5cd0,1184,74,160.29,0.1216,4.1731,1.00,0.000100,SnakeCollision,1,34,8.3428,34.3395,3.1159,96.5669,0.122,0.230,0.149,0.135,0.216,0.149,2
20260214-28edf8c7,20260214-ba3a5cd0,1185,64,128.87,0.1213,1.1734,1.00,0.000100,SnakeCollision,1,28,8.8359,35.2852,3.2534,26.7226,0.062,0.234,0.203,0.219,0.172,0.109,2
20260214-28edf8c7,20260214-ba3a5cd0,1186,66,124.53,0.1213,3.3898,1.00,0.000100,SnakeCollision,1,27,10.0298,35.3943,2.9897,120.4429,0.091,0.197,0.227,0.167,0.061,0.258,2
20260214-28edf8c7,20260214-ba3a5cd0,1187,55,121.59,0.1210,1.9291,1.00,0.000100,SnakeCollision,1,27,8.0528,34.6664,3.3297,57.2208,0.055,0.291,0.164,0.218,0.182,0.091,2
20260214-28edf8c7,20260214-ba3a5cd0,1188,76,159.48,0.1209,0.9346,1.00,0.000100,SnakeCollision,1,33,8.3771,29.1765,2.4391,49.6977,0.039,0.197,0.211,0.224,0.237,0.092,2
20260214-28edf8c7,20260214-ba3a5cd0,1189,41,96.01,0.1208,1.6212,1.00,0.000100,SnakeCollision,1,24,7.8541,43.5513,3.3145,40.7935,0.098,0.171,0.122,0.366,0.220,0.024,2
20260214-28edf8c7,20260214-ba3a5cd0,1190,29,76.49,0.1208,1.6437,1.00,0.000100,SnakeCollision,1,21,7.5652,37.3842,3.7570,41.6789,0.000,0.172,0.241,0.379,0.172,0.034,2
20260214-28edf8c7,20260214-ba3a5cd0,1191,50,108.26,0.1205,2.7295,1.00,0.000100,SnakeCollision,1,25,8.7579,34.5535,2.7981,74.7478,0.100,0.200,0.100,0.240,0.200,0.160,2
20260214-28edf8c7,20260214-ba3a5cd0,1192,59,118.26,0.1205,1.5319,1.00,0.000100,SnakeCollision,1,27,8.4722,31.8848,4.1488,36.6908,0.102,0.186,0.237,0.136,0.203,0.136,2
20260214-28edf8c7,20260214-ba3a5cd0,1193,47,100.49,0.1203,1.7880,1.00,0.000100,SnakeCollision,1,24,6.9682,27.5146,3.5121,51.7680,0.128,0.149,0.213,0.149,0.298,0.064,2
20260214-28edf8c7,20260214-ba3a5cd0,1194,33,78.76,0.1201,3.6236,1.00,0.000100,SnakeCollision,1,21,7.6962,36.7410,3.6337,133.6968,0.091,0.212,0.091,0.152,0.152,0.303,2
20260214-28edf8c7,20260214-ba3a5cd0,1195,86,177.26,0.1197,1.0202,1.00,0.000100,SnakeCollision,1,36,6.6812,32.1774,3.2164,61.0146,0.105,0.209,0.140,0.209,0.244,0.093,3
20260214-28edf8c7,20260214-ba3a5cd0,1196,167,285.75,0.1197,1.0202,1.00,0.000100,SnakeCollision,1,50,6.6812,32.1774,3.2164,61.0146,0.126,0.204,0.204,0.132,0.222,0.114,3
20260214-28edf8c7,20260214-ba3a5cd0,1197,3,20.79,0.1197,0.3359,1.00,0.000100,SnakeCollision,1,12,6.8420,27.2396,4.2019,9.9417,0.000,0.000,0.000,0.667,0.333,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,1198,23,86.17,0.1196,2.1695,1.00,0.000100,SnakeCollision,1,23,7.4086,35.0837,3.7320,41.9893,0.000,0.435,0.217,0.130,0.130,0.087,3
20260214-28edf8c7,20260214-ba3a5cd0,1199,33,65.07,0.1195,2.6628,1.00,0.000100,SnakeCollision,1,18,7.7499,28.3517,3.3058,68.4659,0.000,0.152,0.303,0.212,0.212,0.121,3
20260214-28edf8c7,20260214-ba3a5cd0,1200,36,87.26,0.1195,0.8971,1.00,0.000100,SnakeCollision,1,22,8.3836,32.7349,3.9480,24.2893,0.056,0.194,0.167,0.278,0.222,0.083,2
20260214-28edf8c7,20260214-ba3a5cd0,1201,19,72.70,0.1195,1.9106,1.00,0.000100,SnakeCollision,1,21,6.9780,28.1606,2.9204,50.1049,0.105,0.105,0.053,0.105,0.368,0.263,2
20260214-28edf8c7,20260214-ba3a5cd0,1202,7,-7.16,0.1195,2.7557,1.00,0.000100,SnakeCollision,1,6,7.5431,34.7465,3.1519,67.7290,0.000,0.429,0.000,0.429,0.143,0.000,2
20260214-28edf8c7,20260214-ba3a5cd0,1203,16,81.09,0.1194,2.0950,1.00,0.000100,SnakeCollision,1,23,8.5147,34.4948,3.5681,62.9540,0.062,0.562,0.125,0.125,0.125,0.000,1
20260214-28edf8c7,20260214-ba3a5cd0,1204,81,176.13,0.1190,0.9896,1.00,0.000100,SnakeCollision,1,36,7.4192,30.9359,2.8728,36.0075,0.062,0.259,0.210,0.210,0.222,0.037,1
20260214-28edf8c7,20260214-ba3a5cd0,1205,66,141.11,0.1187,4.0418,1.00,0.000100,SnakeCollision,1,30,6.4313,32.2220,3.8404,99.5537,0.106,0.242,0.152,0.318,0.121,0.061,2
20260214-28edf8c7,20260214-ba3a5cd0,1206,16,26.63,0.1187,3.1875,1.00,0.000100,SnakeCollision,1,12,6.0400,44.2274,4.0551,67.9047,0.188,0.188,0.125,0.125,0.312,0.062,2
20260214-28edf8c7,20260214-ba3a5cd0,1207,47,103.45,0.1185,1.5397,1.00,0.000100,SnakeCollision,1,24,6.5108,27.9875,3.3118,31.9804,0.043,0.383,0.106,0.234,0.213,0.021,2
20260214-28edf8c7,20260214-ba3a5cd0,1208,47,101.39,0.1184,1.3425,1.00,0.000100,SnakeCollision,1,24,7.1207,28.4870,2.9783,61.9753,0.021,0.277,0.170,0.255,0.191,0.085,2
20260214-28edf8c7,20260214-ba3a5cd0,1209,54,111.87,0.1182,1.0905,1.00,0.000100,SnakeCollision,1,25,7.6124,36.4715,2.2092,56.6135,0.074,0.352,0.185,0.204,0.111,0.074,2
20260214-28edf8c7,20260214-ba3a5cd0,1210,54,101.29,0.1182,5.1230,1.00,0.000100,SnakeCollision,1,23,8.6607,38.6234,4.0927,141.1971,0.130,0.074,0.426,0.148,0.204,0.019,2
20260214-28edf8c7,20260214-ba3a5cd0,1211,39,90.64,0.1180,2.4937,1.00,0.000100,SnakeCollision,1,23,11.0085,27.8027,2.9185,73.6792,0.077,0.128,0.077,0.282,0.282,0.154,2
20260214-28edf8c7,20260214-ba3a5cd0,1212,56,110.26,0.1179,2.4953,1.00,0.000100,SnakeCollision,1,25,10.8267,33.6997,2.7656,148.0284,0.107,0.143,0.125,0.214,0.321,0.089,2
20260214-28edf8c7,20260214-ba3a5cd0,1213,116,243.58,0.1175,2.7225,1.00,0.000100,SnakeCollision,1,46,9.2102,38.4506,3.7871,83.8577,0.181,0.267,0.121,0.198,0.181,0.052,3
20260214-28edf8c7,20260214-ba3a5cd0,1214,117,173.25,0.1174,3.3012,1.00,0.000100,Wall,1,34,5.8908,28.3250,3.1799,135.5097,0.111,0.162,0.239,0.231,0.145,0.111,3
20260214-28edf8c7,20260214-ba3a5cd0,1215,20,68.25,0.1174,1.7347,1.00,0.000100,SnakeCollision,1,20,5.8977,29.9269,4.0679,40.0345,0.050,0.300,0.000,0.250,0.200,0.200,3
20260214-28edf8c7,20260214-ba3a5cd0,1216,28,66.68,0.1172,0.8007,1.00,0.000100,SnakeCollision,1,19,6.7816,40.3275,3.6712,17.4249,0.071,0.179,0.143,0.286,0.214,0.107,3
20260214-a75e80ac,20260214-28edf8c7,1217,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1218,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1219,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1220,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1221,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1222,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1223,1,-50.00,0.1171,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1224,1,-50.00,0.1170,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1225,1,-50.00,0.1170,0.0000,0.40,0.000000,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1226,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1227,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1228,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,1.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1229,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1230,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1231,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1232,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1233,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1234,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1235,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1236,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1237,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1238,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1239,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1240,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1241,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1242,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1243,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1244,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1245,1,-50.00,0.1170,0.0000,0.40,0.000001,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1246,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1247,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1248,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1249,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1250,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1251,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1252,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1253,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,1.000,0.000,0.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1254,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1255,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,1.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1256,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1257,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1258,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1259,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1260,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1261,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1262,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1263,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1264,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1265,1,-50.00,0.1169,0.0000,0.40,0.000002,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,1.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1266,1,-50.00,0.1169,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,1.000,0.000,0.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1267,1,-50.00,0.1169,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1268,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1269,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,1.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1270,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1271,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1272,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,1.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1273,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1274,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1275,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1276,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,1.000,0.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1277,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1278,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,1.000,0.000,0.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1279,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1280,1,-50.00,0.1168,0.0000,0.40,0.000003,Wall,1,0,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,1.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1281,1,-50.00,0.1168,996.8656,0.40,0.000003,Wall,1,0,1.5457,2.0958,31.5457,36897.6602,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1282,1,-50.00,0.1168,962.3551,0.40,0.000003,Wall,1,0,1.4787,2.0573,31.4787,35705.7969,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1283,1,-50.00,0.1168,955.7908,0.40,0.000003,Wall,1,0,1.3680,1.9808,31.3680,35604.8633,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1284,1,-50.00,0.1168,958.5495,0.40,0.000003,Wall,1,0,1.4439,1.8694,31.4439,35535.0195,0.000,0.000,1.000,0.000,0.000,0.000,1
20260214-a75e80ac,20260214-28edf8c7,1285,1,-50.00,0.1168,943.2226,0.40,0.000003,Wall,1,0,1.1811,1.7255,31.1811,35347.4609,0.000,0.000,0.000,0.000,0.000,1.000,1
20260214-a75e80ac,20260214-28edf8c7,1286,1,-50.00,0.1168,930.5867,0.40,0.000004,Wall,1,0,0.9660,1.5519,30.9660,35133.3398,0.000,0.000,0.000,0.000,0.000,1.000,1
