UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,1048,63,135.87,0.2885,8.5433,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1049,59,118.34,0.2878,7.5083,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1050,114,346.41,0.2878,16.0371,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1051,116,367.07,0.2878,16.0371,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1052,116,369.14,0.2878,6.8716,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1053,3,-22.91,0.2877,2.5516,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,1054,3,-18.91,0.2877,14.7124,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,1055,117,359.52,0.2877,14.7124,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1056,8,-9.09,0.2877,8.0195,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1057,92,252.31,0.2867,12.9544,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1058,104,297.91,0.2865,8.5508,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1059,127,412.89,0.2851,8.4244,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1060,234,1155.97,0.2849,5.7785,1.00,0.000025,SnakeCollision,1,60
20260212-de4cb566,,1061,241,1241.64,0.2849,1.5030,1.00,0.000025,SnakeCollision,1,58
20260212-de4cb566,,1062,150,563.39,0.2849,5.8696,1.00,0.000025,SnakeCollision,1,49
20260212-de4cb566,,1063,9,-7.53,0.2848,5.8250,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1064,9,-9.69,0.2848,6.9500,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1065,254,1362.40,0.2848,10.6538,1.00,0.000025,SnakeCollision,1,72
20260212-de4cb566,,1066,24,22.21,0.2846,7.5973,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1067,37,55.42,0.2846,4.3671,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1068,23,18.64,0.2846,3.7150,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1069,22,17.86,0.2846,3.7150,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1070,31,39.07,0.2845,0.9815,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1071,28,28.43,0.2843,5.9334,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1072,70,153.11,0.2838,11.5205,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1073,65,141.96,0.2838,3.9077,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1074,90,244.65,0.2835,9.5471,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1075,75,176.89,0.2835,4.8484,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1076,8,-8.02,0.2834,6.1560,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1077,40,56.67,0.2830,4.8842,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1078,39,61.68,0.2830,8.0082,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1079,77,187.01,0.2829,13.2784,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1080,124,400.73,0.2824,4.0992,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,1081,243,1261.74,0.2817,2.6811,1.00,0.000025,SnakeCollision,1,66
20260212-de4cb566,,1082,110,342.32,0.3000,8.3771,1.00,0.000100,SnakeCollision,1,39
20260212-de4cb566,,1083,114,361.06,0.3000,8.3771,1.00,0.000100,SnakeCollision,1,39
20260212-de4cb566,,1084,173,719.34,0.2993,10.3009,1.00,0.000100,SnakeCollision,1,55
20260212-de4cb566,,1085,63,130.62,0.2985,3.4413,1.00,0.000100,SnakeCollision,1,26
20260212-de4cb566,,1086,184,791.58,0.2985,12.1244,1.00,0.000100,SnakeCollision,1,53
20260212-de4cb566,,1087,122,399.55,0.2985,12.1244,1.00,0.000100,SnakeCollision,1,38
20260212-de4cb566,,1088,123,404.29,0.2985,12.1244,1.00,0.000100,SnakeCollision,1,41
20260212-de4cb566,,1089,171,704.72,0.2979,3.4556,1.00,0.000100,SnakeCollision,1,56
20260212-de4cb566,,1090,51,99.06,0.2978,6.3103,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,1091,51,98.57,0.2978,13.6620,1.00,0.000100,SnakeCollision,1,27
20260212-de4cb566,,1092,54,106.87,0.2978,12.0175,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1093,148,539.65,0.2960,9.7588,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,1094,231,1144.71,0.2950,8.4724,1.00,0.000050,SnakeCollision,1,54
20260212-de4cb566,,1095,271,1505.39,0.2945,9.9922,1.00,0.000050,SnakeCollision,1,67
20260212-de4cb566,,1096,128,421.08,0.2945,3.2473,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1097,326,2096.67,0.2945,3.2473,1.00,0.000050,SnakeCollision,1,84
20260212-de4cb566,,1098,286,1643.81,0.2943,2.0981,1.00,0.000050,SnakeCollision,1,67
20260212-de4cb566,,1099,19,3.88,0.2941,7.6700,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,1100,83,207.25,0.2935,8.1120,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,1101,129,432.93,0.2935,14.0342,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,1102,62,122.10,0.2934,2.5295,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1103,100,288.36,0.2933,4.3756,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,1104,53,102.71,0.2928,11.8457,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1105,36,48.32,0.2928,9.9147,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1106,137,479.98,0.2928,10.5481,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,1107,46,83.31,0.2928,9.3375,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1108,16,3.94,0.2926,11.2550,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1109,69,158.60,0.2926,15.2424,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1110,15,3.04,0.2926,15.2424,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1111,2,-37.67,0.2926,15.6930,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,1112,16,4.61,0.2926,10.1955,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1113,30,36.29,0.2922,18.7647,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1114,31,40.08,0.2922,18.7647,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1115,33,46.71,0.2922,3.0911,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1116,33,44.27,0.2922,3.0911,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1117,34,44.21,0.2918,8.3747,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1118,67,145.54,0.2910,3.2330,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1119,151,562.52,0.2910,17.9385,1.00,0.000050,SnakeCollision,1,48
20260212-de4cb566,,1120,103,304.73,0.2910,17.9385,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,1121,128,411.29,0.2907,2.1938,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,1122,26,27.20,0.2907,12.0609,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1123,128,432.17,0.2907,12.0609,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,1124,27,27.50,0.2907,14.6441,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1125,29,36.87,0.2907,12.1774,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1126,5,-13.35,0.2907,4.8834,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1127,28,34.24,0.2904,17.8755,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1128,99,285.67,0.2895,9.0236,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,1129,139,496.74,0.2890,4.8384,1.00,0.000050,SnakeCollision,1,46
20260212-de4cb566,,1130,113,347.99,0.2890,12.8059,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,1131,139,496.20,0.2890,12.8059,1.00,0.000050,SnakeCollision,1,45
20260212-de4cb566,,1132,42,69.44,0.2890,12.8059,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1133,36,50.92,0.2886,10.6999,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1134,37,56.22,0.2886,7.7951,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1135,174,712.95,0.2886,7.7951,1.00,0.000050,SnakeCollision,1,51
20260212-de4cb566,,1136,38,60.41,0.2886,12.3684,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1137,2,-37.51,0.2886,9.7965,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,1138,67,147.10,0.2882,13.6715,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1139,93,250.80,0.2875,10.0404,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,1140,66,146.42,0.2875,8.6990,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1141,94,255.29,0.2875,13.9715,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1142,96,268.08,0.2875,13.9715,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1143,98,280.87,0.2874,3.7691,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,1144,4,-15.74,0.2874,4.6979,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1145,6,-11.84,0.2874,3.2789,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1146,6,-11.78,0.2874,7.8978,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1147,17,7.36,0.2873,8.2222,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1148,19,11.98,0.2872,5.2349,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1149,24,18.77,0.2870,3.9797,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1150,39,58.02,0.2869,7.2196,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1151,42,72.64,0.2869,7.2196,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1152,46,75.31,0.2864,12.8805,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1153,86,222.66,0.2864,6.3725,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1154,58,116.02,0.2863,10.4566,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1155,11,-14.06,0.2863,4.3455,1.00,0.000025,SnakeCollision,1,10
20260212-de4cb566,,1156,20,14.83,0.2862,7.5794,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1157,19,11.54,0.2860,5.2071,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1158,81,207.47,0.2860,20.4254,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,1159,7,-10.42,0.2860,9.7280,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1160,20,14.71,0.2859,4.9592,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1161,97,272.10,0.2851,5.4069,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1162,70,156.09,0.2851,11.9804,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1163,5,-16.54,0.2851,10.0015,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,1164,81,209.20,0.2851,6.1289,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1165,10,-7.22,0.2850,16.5279,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1166,193,837.92,0.2850,8.1866,1.00,0.000025,SnakeCollision,1,49
20260212-de4cb566,,1167,61,124.41,0.2843,8.3872,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1168,67,148.83,0.2843,7.1194,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1169,61,120.05,0.2843,7.1194,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1170,98,285.09,0.2840,5.1677,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1171,174,719.72,0.2839,9.3108,1.00,0.000025,SnakeCollision,1,53
20260212-de4cb566,,1172,64,143.07,0.2836,11.6915,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1173,133,457.97,0.2828,11.7581,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1174,134,466.00,0.2828,5.9442,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,1175,104,312.51,0.2828,5.8838,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1176,10,-5.80,0.2827,6.6069,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1177,81,205.16,0.2826,6.0202,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1178,114,363.24,0.2826,6.0202,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1179,21,14.40,0.2824,7.7186,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1180,76,182.40,0.2819,6.2800,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1181,76,188.00,0.2819,8.4371,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1182,77,188.63,0.2818,7.1230,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1183,83,203.75,0.2817,4.7119,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1184,18,10.22,0.2817,7.9632,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1185,115,351.62,0.2805,7.3703,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1186,156,595.02,0.2801,14.1711,1.00,0.000025,SnakeCollision,1,40
20260212-de4cb566,,1187,141,498.20,0.2801,9.3016,1.00,0.000025,SnakeCollision,1,43
20260212-de4cb566,,1188,205,942.06,0.2801,12.0316,1.00,0.000025,SnakeCollision,1,53
20260212-de4cb566,,1189,3,-24.00,0.2801,10.6641,1.00,0.000025,SnakeCollision,1,13
20260212-de4cb566,,1190,143,517.31,0.2801,1.7896,1.00,0.000025,SnakeCollision,1,44
20260212-de4cb566,,1191,3,-17.17,0.2801,6.7950,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1192,5,-12.98,0.2801,7.6044,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1193,20,12.34,0.2798,16.3497,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1194,104,307.72,0.2789,8.0385,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1195,106,304.68,0.2789,10.5727,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1196,147,541.38,0.2784,3.7371,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1197,41,64.71,0.2784,5.5683,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1198,182,756.32,0.2784,5.5683,1.00,0.000025,SnakeCollision,1,46
20260212-de4cb566,,1199,177,731.20,0.2779,0.5373,1.00,0.000025,SnakeCollision,1,48
20260212-de4cb566,,1200,58,119.05,0.2999,10.1419,1.00,0.000100,SnakeCollision,1,27
20260212-de4cb566,,1201,60,120.22,0.2999,7.0778,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1202,59,118.44,0.2999,7.0778,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1203,6,-20.50,0.2998,6.6021,1.00,0.000050,SnakeCollision,1,12
20260212-de4cb566,,1204,38,59.78,0.2994,5.2011,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1205,140,484.91,0.2994,6.4088,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,1206,43,69.93,0.2989,8.5216,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1207,96,265.62,0.2988,5.7351,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1208,178,718.04,0.2972,7.8073,1.00,0.000050,SnakeCollision,1,48
20260212-de4cb566,,1209,219,1060.12,0.2972,6.1713,1.00,0.000050,SnakeCollision,1,60
20260212-de4cb566,,1210,26,23.13,0.2969,9.1133,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1211,26,26.71,0.2969,8.0848,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1212,238,1215.29,0.2969,8.0848,1.00,0.000050,SnakeCollision,1,60
20260212-de4cb566,,1213,17,7.14,0.2967,6.3544,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1214,20,13.22,0.2966,10.6716,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1215,184,782.97,0.2966,5.7678,1.00,0.000050,SnakeCollision,1,55
20260212-de4cb566,,1216,176,732.06,0.2966,5.7678,1.00,0.000050,SnakeCollision,1,56
20260212-de4cb566,,1217,5,-12.84,0.2966,5.1867,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1218,24,24.36,0.2966,7.3752,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1219,100,293.27,0.2954,9.2629,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,1220,99,279.21,0.2954,10.0995,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1221,123,410.99,0.2951,12.6721,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1222,123,410.05,0.2951,7.6695,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1223,126,426.38,0.2951,9.5937,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1224,85,222.90,0.2944,8.0663,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1225,60,121.24,0.2943,4.6132,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1226,57,113.52,0.2937,14.4798,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1227,158,608.86,0.2932,2.5558,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,1228,182,765.03,0.2932,4.2564,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,1229,161,619.12,0.2932,11.7091,1.00,0.000050,SnakeCollision,1,44
20260212-de4cb566,,1230,40,64.68,0.2932,11.7091,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1231,3,-23.14,0.2932,11.4184,1.00,0.000050,SnakeCollision,1,14
20260212-de4cb566,,1232,13,-6.11,0.2930,17.9066,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,1233,16,4.49,0.2930,12.1363,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1234,7,-12.37,0.2929,3.6529,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1235,118,371.64,0.2929,3.3356,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1236,27,28.14,0.2927,3.3777,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1237,74,181.84,0.2923,4.7769,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1238,43,64.87,0.2918,11.7115,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1239,119,388.94,0.2918,9.0265,1.00,0.000050,SnakeCollision,1,45
20260212-de4cb566,,1240,97,272.68,0.2918,21.8578,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1241,98,276.11,0.2918,21.8578,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,1242,41,64.01,0.2913,5.7613,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1243,116,363.43,0.2913,26.1625,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,1244,41,61.75,0.2913,26.1625,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1245,40,58.63,0.2913,26.1625,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1246,70,154.88,0.2909,3.4053,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1247,35,45.50,0.2909,4.7732,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1248,39,56.90,0.2908,11.3755,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1249,70,159.70,0.2904,23.9054,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1250,98,276.11,0.2901,16.0358,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,1251,68,154.15,0.2901,17.4960,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1252,96,267.22,0.2897,3.1938,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1253,93,256.29,0.2897,6.0540,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1254,21,16.61,0.2895,9.5101,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1255,55,107.11,0.2895,7.8426,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1256,126,406.51,0.2889,11.0695,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1257,44,71.96,0.2889,7.4951,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1258,29,32.48,0.2886,12.3673,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1259,67,142.52,0.2878,17.3795,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1260,196,867.59,0.2878,2.4503,1.00,0.000025,SnakeCollision,1,53
20260212-de4cb566,,1261,142,502.65,0.2878,8.8077,1.00,0.000025,SnakeCollision,1,45
20260212-de4cb566,,1262,199,877.21,0.2874,10.4582,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,1263,90,239.53,0.2868,1.2857,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1264,195,851.12,0.2866,8.3220,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,1265,62,130.96,0.2866,1.4095,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1266,127,419.79,0.2863,12.3996,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1267,40,63.36,0.2863,8.4186,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1268,130,440.02,0.2863,5.1961,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,1269,41,69.94,0.2858,7.4189,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1270,114,353.72,0.2853,17.7076,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1271,163,636.46,0.2847,5.0862,1.00,0.000025,SnakeCollision,1,43
20260212-de4cb566,,1272,97,270.44,0.2842,10.4611,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,1273,183,777.09,0.2842,7.0169,1.00,0.000025,SnakeCollision,1,50
20260212-de4cb566,,1274,145,524.18,0.2841,5.4001,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1275,122,381.32,0.2828,1.4867,1.00,0.000025,SnakeCollision,1,40
20260212-de4cb566,,1276,310,1906.82,0.2827,5.5943,1.00,0.000025,SnakeCollision,1,66
20260212-de4cb566,,1277,131,451.45,0.2827,22.9490,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1278,179,737.35,0.2827,2.8996,1.00,0.000025,SnakeCollision,1,45
20260212-de4cb566,,1279,9,-8.60,0.2826,10.2568,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1280,47,85.08,0.2822,3.1598,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1281,56,113.09,0.2821,10.0356,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1282,213,994.07,0.2817,10.3683,1.00,0.000025,SnakeCollision,1,51
20260212-de4cb566,,1283,111,334.95,0.2814,12.8620,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,1284,65,138.08,0.2814,13.1263,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1285,109,329.25,0.2805,8.7926,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1286,84,216.44,0.2805,11.8969,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1287,150,558.79,0.2805,11.8969,1.00,0.000025,SnakeCollision,1,42
20260212-de4cb566,,1288,190,833.80,0.2804,4.6427,1.00,0.000025,SnakeCollision,1,53
20260212-de4cb566,,1289,25,26.75,0.2802,6.4717,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1290,27,29.73,0.2802,6.9106,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1291,33,43.95,0.2801,2.9335,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1292,120,386.58,0.2801,13.7250,1.00,0.000025,SnakeCollision,1,42
20260212-de4cb566,,1293,80,201.99,0.2796,5.6934,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1294,59,124.39,0.2795,11.5177,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1295,79,202.43,0.2793,11.1208,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1296,51,91.78,0.2789,7.1771,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1297,137,475.93,0.2785,5.2831,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,1298,97,272.57,0.2785,5.8145,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1299,144,513.00,0.2785,12.0542,1.00,0.000025,SnakeCollision,1,42
20260212-de4cb566,,1300,76,181.63,0.2784,14.2644,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1301,36,52.59,0.2781,13.4241,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1302,32,41.51,0.2781,4.8140,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1303,105,313.69,0.2778,4.3804,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1304,37,57.91,0.2777,3.0579,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1305,36,52.35,0.2777,3.0579,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1306,66,147.90,0.2777,11.7149,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1307,77,193.73,0.2776,11.7155,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1308,10,-14.25,0.2776,7.2873,1.00,0.000025,SnakeCollision,1,12
20260212-de4cb566,,1309,93,246.82,0.2766,9.7456,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1310,110,337.63,0.2765,6.0229,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1311,111,341.10,0.2765,20.5408,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1312,11,-3.27,0.2764,11.5163,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1313,120,380.22,0.2764,7.3395,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,1314,5,-24.07,0.2764,7.3395,1.00,0.000025,SnakeCollision,1,10
20260212-de4cb566,,1315,107,316.77,0.2764,18.0913,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,1316,77,183.35,0.2756,5.4463,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1317,77,180.02,0.2756,19.9624,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1318,80,204.70,0.2756,3.1446,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1319,88,230.08,0.2755,9.3684,1.00,0.000025,SnakeCollision,1,34
