UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-28edf8c7,20260214-ba3a5cd0,910,57,109.24,0.1683,0.9401,0.74,0.000047,SnakeCollision,1,25,8.3145,33.3105,2.7768,24.1075,0.175,0.263,0.140,0.158,0.070,0.193,3
20260214-28edf8c7,20260214-ba3a5cd0,911,90,157.27,0.1683,4.4727,0.74,0.000047,SnakeCollision,1,32,7.9659,35.8833,3.5864,68.1168,0.111,0.244,0.111,0.244,0.178,0.111,3
20260214-28edf8c7,20260214-ba3a5cd0,912,44,100.78,0.1678,2.6389,0.75,0.000049,SnakeCollision,1,24,8.8072,26.7217,2.6633,105.5581,0.023,0.068,0.341,0.477,0.023,0.068,3
20260214-28edf8c7,20260214-ba3a5cd0,913,51,128.45,0.1677,3.7675,0.76,0.000049,SnakeCollision,1,29,6.9460,24.2436,3.2483,99.4639,0.039,0.235,0.294,0.255,0.078,0.098,3
20260214-28edf8c7,20260214-ba3a5cd0,914,53,106.24,0.1677,2.6547,0.76,0.000049,SnakeCollision,1,24,7.5918,33.1131,3.5907,93.4634,0.000,0.075,0.377,0.245,0.208,0.094,3
20260214-28edf8c7,20260214-ba3a5cd0,915,9,-11.97,0.1676,1.8528,0.76,0.000050,SnakeCollision,1,5,8.9220,37.2375,2.6229,52.4721,0.000,0.222,0.333,0.111,0.333,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,916,27,85.62,0.1675,3.5369,0.76,0.000050,SnakeCollision,1,23,6.9823,32.5651,3.7362,58.2258,0.111,0.259,0.111,0.111,0.222,0.185,3
20260214-28edf8c7,20260214-ba3a5cd0,917,106,190.49,0.1664,2.6129,0.80,0.000055,SnakeCollision,1,37,4.9747,24.0504,3.1317,119.8783,0.179,0.132,0.113,0.264,0.170,0.142,4
20260214-28edf8c7,20260214-ba3a5cd0,918,128,231.50,0.1661,0.7173,0.81,0.000057,SnakeCollision,1,43,6.3320,29.5534,2.6060,34.0021,0.070,0.219,0.227,0.156,0.219,0.109,4
20260214-28edf8c7,20260214-ba3a5cd0,919,193,329.42,0.1656,1.1761,0.83,0.000059,Wall,1,60,6.1521,32.0087,2.9038,38.6364,0.098,0.187,0.212,0.212,0.166,0.124,4
20260214-28edf8c7,20260214-ba3a5cd0,920,78,146.66,0.1656,0.9533,0.83,0.000059,SnakeCollision,1,31,6.4006,32.0209,3.2376,27.1818,0.154,0.192,0.205,0.154,0.154,0.141,4
20260214-28edf8c7,20260214-ba3a5cd0,921,12,69.55,0.1655,1.6796,0.83,0.000059,SnakeCollision,1,21,8.0014,33.6910,3.4700,46.5534,0.083,0.167,0.083,0.500,0.167,0.000,4
20260214-28edf8c7,20260214-ba3a5cd0,922,65,133.83,0.1648,2.2234,0.86,0.000063,SnakeCollision,1,30,8.3851,23.5662,3.2657,117.9962,0.062,0.200,0.046,0.231,0.277,0.185,4
20260214-28edf8c7,20260214-ba3a5cd0,923,139,236.49,0.1646,0.7552,0.87,0.000063,SnakeCollision,1,44,5.9311,29.4810,2.7375,33.1969,0.194,0.194,0.158,0.201,0.201,0.050,4
20260214-28edf8c7,20260214-ba3a5cd0,924,95,172.93,0.1646,2.3991,0.87,0.000064,SnakeCollision,1,35,5.7436,33.3302,2.9880,106.8191,0.200,0.211,0.200,0.137,0.189,0.063,4
20260214-28edf8c7,20260214-ba3a5cd0,925,2,-34.45,0.1646,1.0546,0.87,0.000064,SnakeCollision,1,1,7.4940,29.0560,2.9233,34.7443,0.500,0.000,0.500,0.000,0.000,0.000,4
20260214-28edf8c7,20260214-ba3a5cd0,926,36,89.86,0.1644,1.9161,0.87,0.000064,SnakeCollision,1,23,10.2494,31.9905,3.6656,52.8216,0.056,0.167,0.139,0.167,0.139,0.333,4
20260214-28edf8c7,20260214-ba3a5cd0,927,17,62.42,0.1644,3.2247,0.87,0.000064,SnakeCollision,1,19,7.9862,39.7202,4.3177,63.4158,0.176,0.176,0.176,0.118,0.176,0.176,4
20260214-28edf8c7,20260214-ba3a5cd0,928,19,92.47,0.1644,3.6541,0.87,0.000065,SnakeCollision,1,25,6.8519,32.5647,3.2772,79.5137,0.053,0.105,0.053,0.158,0.526,0.105,4
20260214-28edf8c7,20260214-ba3a5cd0,929,34,88.12,0.1640,2.6924,0.89,0.000066,SnakeCollision,1,23,7.6437,35.0124,4.3769,72.5235,0.235,0.088,0.118,0.147,0.353,0.059,3
20260214-28edf8c7,20260214-ba3a5cd0,930,37,97.64,0.1640,4.5575,0.89,0.000066,SnakeCollision,1,24,7.8689,34.2345,4.1433,117.7208,0.054,0.027,0.405,0.324,0.054,0.135,3
20260214-28edf8c7,20260214-ba3a5cd0,931,79,180.78,0.1632,2.3651,0.92,0.000070,SnakeCollision,1,37,8.6176,35.5400,3.2686,53.7233,0.101,0.127,0.203,0.266,0.101,0.203,3
20260214-28edf8c7,20260214-ba3a5cd0,932,79,174.52,0.1632,1.8097,0.92,0.000070,SnakeCollision,1,36,7.4326,39.5008,3.2988,51.8014,0.152,0.114,0.139,0.354,0.038,0.203,3
20260214-28edf8c7,20260214-ba3a5cd0,933,128,272.71,0.1631,3.0853,0.92,0.000071,SnakeCollision,1,51,7.6740,29.5389,3.8307,69.7567,0.117,0.203,0.164,0.242,0.195,0.078,3
20260214-28edf8c7,20260214-ba3a5cd0,934,15,71.38,0.1631,0.8776,0.92,0.000071,SnakeCollision,1,21,7.1907,31.1900,2.9870,43.7679,0.067,0.200,0.267,0.000,0.333,0.133,3
20260214-28edf8c7,20260214-ba3a5cd0,935,33,85.29,0.1629,1.1356,0.93,0.000072,SnakeCollision,1,22,7.6093,30.1257,3.2502,41.5066,0.091,0.091,0.303,0.303,0.091,0.121,3
20260214-28edf8c7,20260214-ba3a5cd0,936,27,72.47,0.1628,1.3428,0.93,0.000072,SnakeCollision,1,20,8.2780,39.4073,3.3222,45.7794,0.185,0.111,0.185,0.333,0.074,0.111,2
20260214-28edf8c7,20260214-ba3a5cd0,937,45,103.45,0.1624,1.1242,0.95,0.000074,SnakeCollision,1,25,5.7002,33.3014,3.7374,46.5792,0.044,0.200,0.178,0.244,0.133,0.200,2
20260214-28edf8c7,20260214-ba3a5cd0,938,38,81.15,0.1624,1.7016,0.95,0.000074,SnakeCollision,1,21,5.4566,30.3207,3.5537,46.0374,0.026,0.447,0.158,0.158,0.211,0.000,2
20260214-28edf8c7,20260214-ba3a5cd0,939,2,-29.41,0.1624,2.7168,0.95,0.000074,SnakeCollision,1,2,7.0298,39.7357,3.6413,69.3829,0.000,1.000,0.000,0.000,0.000,0.000,2
20260214-28edf8c7,20260214-ba3a5cd0,940,19,72.17,0.1622,5.0443,0.96,0.000075,SnakeCollision,1,21,6.3867,28.3328,4.8196,141.5473,0.105,0.158,0.368,0.158,0.105,0.105,2
20260214-28edf8c7,20260214-ba3a5cd0,941,115,244.17,0.1612,2.6140,0.99,0.000080,SnakeCollision,1,47,6.8112,31.5816,2.8692,65.1136,0.122,0.157,0.139,0.217,0.226,0.139,3
20260214-28edf8c7,20260214-ba3a5cd0,942,24,54.80,0.1610,4.1395,1.00,0.000081,SnakeCollision,1,17,4.8081,25.5142,4.0228,132.2559,0.042,0.083,0.292,0.208,0.375,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,943,121,213.98,0.1610,0.8920,1.00,0.000081,SnakeCollision,1,40,4.0841,21.3725,3.6364,61.7211,0.149,0.149,0.190,0.157,0.165,0.190,3
20260214-28edf8c7,20260214-ba3a5cd0,944,42,88.59,0.1605,4.1747,1.00,0.000083,SnakeCollision,1,22,7.5670,35.4506,3.3203,204.8273,0.214,0.167,0.238,0.143,0.190,0.048,3
20260214-28edf8c7,20260214-ba3a5cd0,945,65,141.03,0.1603,3.8927,1.00,0.000084,SnakeCollision,1,31,8.6343,32.3270,3.1937,193.1144,0.092,0.123,0.138,0.169,0.369,0.108,3
20260214-28edf8c7,20260214-ba3a5cd0,946,108,157.62,0.1601,0.3192,1.00,0.000085,Wall,1,32,8.7929,37.1609,3.5940,12.8389,0.111,0.204,0.185,0.250,0.111,0.139,3
20260214-28edf8c7,20260214-ba3a5cd0,947,44,89.98,0.1601,2.5383,1.00,0.000085,SnakeCollision,1,22,7.6205,33.0054,4.3497,73.2637,0.136,0.136,0.136,0.386,0.045,0.159,3
20260214-28edf8c7,20260214-ba3a5cd0,948,12,64.55,0.1600,5.3352,1.00,0.000086,SnakeCollision,1,20,9.2059,33.6034,4.8449,176.0033,0.167,0.083,0.250,0.167,0.333,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,949,37,91.70,0.1599,1.3882,1.00,0.000086,SnakeCollision,1,23,4.5792,27.9120,3.9980,49.7859,0.054,0.162,0.297,0.243,0.081,0.162,3
20260214-28edf8c7,20260214-ba3a5cd0,950,23,85.54,0.1598,0.7105,1.00,0.000087,SnakeCollision,1,23,9.4555,37.2616,3.3753,38.4450,0.087,0.000,0.043,0.739,0.043,0.087,2
20260214-28edf8c7,20260214-ba3a5cd0,951,122,212.66,0.1589,1.5670,1.00,0.000092,SnakeCollision,1,40,5.4233,32.7730,3.1884,87.5763,0.172,0.205,0.262,0.156,0.148,0.057,2
20260214-28edf8c7,20260214-ba3a5cd0,952,90,191.62,0.1589,0.5200,1.00,0.000092,SnakeCollision,1,38,6.3817,28.1075,4.5450,19.1285,0.144,0.067,0.189,0.400,0.033,0.167,2
20260214-28edf8c7,20260214-ba3a5cd0,953,94,184.82,0.1579,1.6806,1.00,0.000096,SnakeCollision,1,37,5.9445,31.9323,3.2968,61.0602,0.149,0.202,0.096,0.202,0.255,0.096,3
20260214-28edf8c7,20260214-ba3a5cd0,954,95,205.42,0.1579,1.6806,1.00,0.000096,SnakeCollision,1,40,5.9445,31.9323,3.2968,61.0602,0.042,0.105,0.474,0.211,0.021,0.147,3
20260214-28edf8c7,20260214-ba3a5cd0,955,54,92.90,0.1574,3.8027,1.00,0.000099,SnakeCollision,1,22,5.4383,30.3535,3.8363,106.0427,0.056,0.222,0.222,0.259,0.111,0.130,3
20260214-28edf8c7,20260214-ba3a5cd0,956,85,165.74,0.1571,3.0184,1.00,0.000100,SnakeCollision,1,33,8.0856,38.1698,3.5197,105.3722,0.153,0.012,0.353,0.341,0.071,0.071,3
20260214-28edf8c7,20260214-ba3a5cd0,957,110,172.27,0.1569,2.8443,1.00,0.000100,SnakeCollision,1,32,6.9108,34.0026,3.2871,98.5225,0.182,0.073,0.182,0.318,0.064,0.182,3
20260214-28edf8c7,20260214-ba3a5cd0,958,26,61.76,0.1569,3.6479,1.00,0.000100,SnakeCollision,1,18,7.6091,30.7072,3.6961,92.0989,0.115,0.231,0.231,0.231,0.115,0.077,3
20260214-28edf8c7,20260214-ba3a5cd0,959,59,111.77,0.1569,1.8806,1.00,0.000100,SnakeCollision,1,25,5.8629,31.9817,4.7191,68.5019,0.102,0.136,0.186,0.339,0.169,0.068,3
20260214-28edf8c7,20260214-ba3a5cd0,960,51,109.29,0.1564,2.7050,1.00,0.000100,SnakeCollision,1,25,4.7879,31.2152,3.1905,122.4579,0.078,0.020,0.137,0.039,0.020,0.706,3
20260214-28edf8c7,20260214-ba3a5cd0,961,88,190.13,0.1560,1.5482,1.00,0.000100,SnakeCollision,1,39,6.2878,27.0769,3.9275,60.2129,0.114,0.273,0.170,0.136,0.273,0.034,3
20260214-28edf8c7,20260214-ba3a5cd0,962,71,139.89,0.1557,1.0905,1.00,0.000100,SnakeCollision,1,30,6.1164,40.1329,3.0889,42.8590,0.042,0.239,0.183,0.239,0.169,0.127,3
20260214-28edf8c7,20260214-ba3a5cd0,963,91,167.68,0.1552,0.8765,1.00,0.000100,SnakeCollision,1,34,8.2380,34.5929,3.0529,45.2400,0.088,0.198,0.165,0.275,0.242,0.033,3
20260214-28edf8c7,20260214-ba3a5cd0,964,182,296.43,0.1552,2.9561,1.00,0.000100,SnakeCollision,1,50,6.9358,37.7784,3.3829,137.7082,0.060,0.148,0.297,0.214,0.077,0.203,3
20260214-28edf8c7,20260214-ba3a5cd0,965,26,74.03,0.1549,0.8672,1.00,0.000100,SnakeCollision,1,21,5.0840,26.0994,2.9772,36.0906,0.038,0.077,0.269,0.077,0.500,0.038,3
20260214-28edf8c7,20260214-ba3a5cd0,966,168,288.48,0.1541,2.3295,1.00,0.000100,SnakeCollision,1,51,7.7017,31.5990,3.8433,78.1123,0.089,0.131,0.327,0.190,0.161,0.101,3
20260214-28edf8c7,20260214-ba3a5cd0,967,126,167.69,0.1540,1.3856,1.00,0.000100,SnakeCollision,1,30,7.3071,28.8279,3.1137,40.3893,0.095,0.151,0.325,0.167,0.175,0.087,3
20260214-28edf8c7,20260214-ba3a5cd0,968,30,76.94,0.1539,1.2252,1.00,0.000100,SnakeCollision,1,21,7.3164,26.5072,3.4791,46.1171,0.267,0.100,0.133,0.233,0.267,0.000,3
20260214-28edf8c7,20260214-ba3a5cd0,969,47,116.58,0.1535,1.7133,1.00,0.000100,SnakeCollision,1,27,8.1677,36.2213,3.8868,92.5660,0.085,0.191,0.191,0.128,0.362,0.043,3
20260214-28edf8c7,20260214-ba3a5cd0,970,200,263.60,0.1531,2.2576,1.00,0.000100,Wall,1,47,6.9059,39.3503,3.7428,52.1402,0.085,0.210,0.210,0.280,0.140,0.075,3
20260214-28edf8c7,20260214-ba3a5cd0,971,55,111.76,0.1530,1.8793,1.00,0.000100,SnakeCollision,1,26,7.6261,27.5028,3.7065,51.5596,0.109,0.309,0.182,0.182,0.182,0.036,3
20260214-28edf8c7,20260214-ba3a5cd0,972,90,170.46,0.1530,1.7158,1.00,0.000100,SnakeCollision,1,34,4.4383,40.0965,3.3736,68.8780,0.089,0.211,0.189,0.211,0.200,0.100,3
20260214-28edf8c7,20260214-ba3a5cd0,973,44,94.41,0.1526,1.4831,1.00,0.000100,SnakeCollision,1,23,5.0817,25.5234,3.3548,52.6538,0.114,0.136,0.182,0.250,0.227,0.091,3
20260214-28edf8c7,20260214-ba3a5cd0,974,56,123.37,0.1526,1.0754,1.00,0.000100,SnakeCollision,1,28,6.1957,40.2098,3.1311,83.3555,0.232,0.196,0.232,0.089,0.107,0.143,3
20260214-28edf8c7,20260214-ba3a5cd0,975,28,85.00,0.1524,2.2711,1.00,0.000100,SnakeCollision,1,23,6.4938,30.9170,3.7423,63.8027,0.214,0.214,0.214,0.036,0.286,0.036,3
20260214-28edf8c7,20260214-ba3a5cd0,976,92,149.31,0.1522,0.8799,1.00,0.000100,SnakeCollision,1,30,8.2555,30.3940,3.4304,52.9257,0.098,0.185,0.207,0.283,0.163,0.065,3
20260214-28edf8c7,20260214-ba3a5cd0,977,67,124.61,0.1518,0.9909,1.00,0.000100,SnakeCollision,1,27,4.3567,33.0580,3.6736,25.5020,0.134,0.224,0.224,0.119,0.104,0.194,3
20260214-28edf8c7,20260214-ba3a5cd0,978,130,244.85,0.1506,0.9186,1.00,0.000100,SnakeCollision,1,45,8.0392,36.0651,2.9504,39.5615,0.208,0.162,0.200,0.208,0.069,0.154,4
20260214-28edf8c7,20260214-ba3a5cd0,979,218,326.55,0.1506,1.9447,1.00,0.000100,Wall,1,56,7.1083,24.0045,3.1955,91.8834,0.147,0.174,0.280,0.179,0.138,0.083,4
20260214-28edf8c7,20260214-ba3a5cd0,980,190,320.67,0.1505,0.4294,1.00,0.000100,SnakeCollision,1,56,4.8504,34.1597,3.0185,15.5277,0.105,0.189,0.126,0.295,0.200,0.084,4
20260214-28edf8c7,20260214-ba3a5cd0,981,38,90.34,0.1503,4.0807,1.00,0.000100,SnakeCollision,1,23,6.1940,31.6412,3.6052,97.9610,0.053,0.237,0.132,0.342,0.211,0.026,4
20260214-28edf8c7,20260214-ba3a5cd0,982,103,189.41,0.1497,1.6965,1.00,0.000100,SnakeCollision,1,37,6.6030,29.2586,3.1351,77.2833,0.087,0.272,0.136,0.272,0.165,0.068,4
20260214-28edf8c7,20260214-ba3a5cd0,983,14,25.47,0.1496,1.3801,1.00,0.000100,SnakeCollision,1,12,10.3863,30.9899,3.6456,47.5327,0.000,0.500,0.000,0.071,0.357,0.071,4
20260214-28edf8c7,20260214-ba3a5cd0,984,109,179.12,0.1493,0.6211,1.00,0.000100,SnakeCollision,1,34,8.0268,34.8300,2.5554,35.4805,0.147,0.229,0.119,0.156,0.156,0.193,4
20260214-28edf8c7,20260214-ba3a5cd0,985,30,78.71,0.1493,1.8233,1.00,0.000100,SnakeCollision,1,21,6.3446,28.1169,3.2947,77.9547,0.167,0.067,0.100,0.267,0.333,0.067,4
20260214-28edf8c7,20260214-ba3a5cd0,986,164,212.55,0.1493,1.8233,1.00,0.000100,SnakeCollision,1,36,6.3446,28.1169,3.2947,77.9547,0.128,0.256,0.213,0.116,0.262,0.024,4
20260214-28edf8c7,20260214-ba3a5cd0,987,143,233.94,0.1493,2.1484,1.00,0.000100,SnakeCollision,1,43,6.3535,25.1592,3.5423,62.9475,0.168,0.182,0.252,0.189,0.126,0.084,4
20260214-28edf8c7,20260214-ba3a5cd0,988,13,70.62,0.1492,2.3056,1.00,0.000100,SnakeCollision,1,21,3.9939,30.4794,3.2997,60.9983,0.077,0.000,0.077,0.385,0.308,0.154,4
20260214-28edf8c7,20260214-ba3a5cd0,989,10,63.58,0.1492,1.6695,1.00,0.000100,SnakeCollision,1,20,8.7876,31.8036,3.2569,39.3445,0.200,0.200,0.000,0.000,0.400,0.200,3
20260214-28edf8c7,20260214-ba3a5cd0,990,55,116.81,0.1487,1.1846,1.00,0.000100,SnakeCollision,1,27,7.0247,32.5378,3.7534,59.0108,0.073,0.200,0.182,0.164,0.218,0.164,3
20260214-28edf8c7,20260214-ba3a5cd0,991,107,169.93,0.1484,0.8213,1.00,0.000100,SnakeCollision,1,33,7.2232,29.7997,3.1819,64.3431,0.234,0.131,0.290,0.159,0.075,0.112,3
20260214-28edf8c7,20260214-ba3a5cd0,992,47,86.77,0.1483,1.0699,1.00,0.000100,SnakeCollision,1,21,7.2237,26.6777,2.9830,26.2593,0.128,0.106,0.383,0.085,0.128,0.170,3
20260214-28edf8c7,20260214-ba3a5cd0,993,160,282.17,0.1478,2.4057,1.00,0.000100,SnakeCollision,1,51,10.1209,40.7421,2.5551,72.7394,0.119,0.100,0.250,0.200,0.200,0.131,4
20260214-28edf8c7,20260214-ba3a5cd0,994,150,226.80,0.1471,0.7368,1.00,0.000100,SnakeCollision,1,40,6.4680,35.3596,3.0897,28.6574,0.127,0.173,0.240,0.220,0.147,0.093,4
20260214-28edf8c7,20260214-ba3a5cd0,995,85,162.91,0.1471,1.6905,1.00,0.000100,SnakeCollision,1,34,6.1763,27.1587,2.9549,49.6668,0.106,0.165,0.318,0.106,0.212,0.094,4
20260214-28edf8c7,20260214-ba3a5cd0,996,202,318.18,0.1466,1.0005,1.00,0.000100,SnakeCollision,1,53,10.2268,41.3290,2.4217,40.7150,0.124,0.193,0.292,0.149,0.144,0.099,4
20260214-28edf8c7,20260214-ba3a5cd0,997,77,146.48,0.1465,1.5294,1.00,0.000100,SnakeCollision,1,31,8.0082,32.0659,3.0997,53.2308,0.117,0.247,0.195,0.156,0.273,0.013,4
20260214-28edf8c7,20260214-ba3a5cd0,998,30,91.71,0.1463,1.4765,1.00,0.000100,SnakeCollision,1,24,9.4257,25.5022,2.6293,57.5274,0.067,0.233,0.100,0.200,0.233,0.167,4
20260214-28edf8c7,20260214-ba3a5cd0,999,96,204.58,0.1463,0.7699,1.00,0.000100,SnakeCollision,1,41,7.8866,37.9051,2.8083,22.7487,0.125,0.229,0.240,0.156,0.188,0.062,4
20260214-28edf8c7,20260214-ba3a5cd0,1000,20,69.33,0.1463,2.5513,1.00,0.000100,SnakeCollision,1,20,7.9281,40.3967,3.5191,57.2343,0.100,0.100,0.100,0.250,0.250,0.200,4
20260214-28edf8c7,20260214-ba3a5cd0,1001,230,336.96,0.1459,1.3878,1.00,0.000100,Wall,1,59,8.8026,24.9073,2.9042,60.2265,0.057,0.209,0.248,0.243,0.165,0.078,4
20260214-28edf8c7,20260214-ba3a5cd0,1002,55,142.69,0.1459,1.0041,1.00,0.000100,SnakeCollision,1,32,3.7823,26.5448,3.9329,28.7544,0.109,0.164,0.164,0.255,0.255,0.055,4
20260214-28edf8c7,20260214-ba3a5cd0,1003,54,122.60,0.1459,1.0034,1.00,0.000100,SnakeCollision,1,28,4.3237,36.5563,4.7728,52.0108,0.111,0.278,0.074,0.204,0.315,0.019,4
20260214-28edf8c7,20260214-ba3a5cd0,1004,64,127.74,0.1458,2.0781,1.00,0.000100,SnakeCollision,1,28,7.8089,37.8670,3.4006,114.1574,0.188,0.156,0.297,0.250,0.031,0.078,4
20260214-28edf8c7,20260214-ba3a5cd0,1005,23,89.22,0.1457,1.7516,1.00,0.000100,SnakeCollision,1,24,8.0234,41.0040,3.1760,70.8747,0.000,0.261,0.043,0.435,0.261,0.000,4
20260214-28edf8c7,20260214-ba3a5cd0,1006,64,137.88,0.1453,1.7012,1.00,0.000100,SnakeCollision,1,30,8.3452,29.9335,3.0428,49.2450,0.156,0.125,0.156,0.156,0.359,0.047,4
20260214-28edf8c7,20260214-ba3a5cd0,1007,47,91.55,0.1453,0.1304,1.00,0.000100,SnakeCollision,1,22,7.7324,34.0621,3.3983,13.3458,0.085,0.191,0.128,0.277,0.085,0.234,4
20260214-28edf8c7,20260214-ba3a5cd0,1008,32,87.78,0.1451,1.1874,1.00,0.000100,SnakeCollision,1,23,8.3443,27.0166,2.8422,43.7200,0.125,0.094,0.188,0.312,0.125,0.156,4
20260214-28edf8c7,20260214-ba3a5cd0,1009,98,200.82,0.1451,0.3983,1.00,0.000100,SnakeCollision,1,39,8.1354,28.8680,2.5589,18.3053,0.092,0.265,0.204,0.224,0.204,0.010,4
20260214-28edf8c7,20260214-ba3a5cd0,1010,91,178.33,0.1451,1.3215,1.00,0.000100,SnakeCollision,1,36,7.1376,37.8425,2.9784,41.5036,0.143,0.121,0.187,0.330,0.187,0.033,4
20260214-28edf8c7,20260214-ba3a5cd0,1011,43,117.28,0.1447,1.2433,1.00,0.000100,SnakeCollision,1,28,6.5697,31.1912,2.7426,41.8125,0.140,0.186,0.116,0.186,0.302,0.070,4
20260214-28edf8c7,20260214-ba3a5cd0,1012,50,103.53,0.1447,1.4062,1.00,0.000100,SnakeCollision,1,24,9.0421,33.2147,2.9712,50.6958,0.180,0.060,0.280,0.220,0.120,0.140,4
20260214-28edf8c7,20260214-ba3a5cd0,1013,83,148.34,0.1447,1.4062,1.00,0.000100,SnakeCollision,1,30,9.0421,33.2147,2.9712,50.6958,0.157,0.193,0.108,0.313,0.193,0.036,4
20260214-28edf8c7,20260214-ba3a5cd0,1014,53,135.97,0.1447,1.3244,1.00,0.000100,SnakeCollision,1,31,7.6819,30.9131,3.2015,39.3945,0.038,0.226,0.075,0.302,0.245,0.113,4
20260214-28edf8c7,20260214-ba3a5cd0,1015,10,69.01,0.1447,1.6053,1.00,0.000100,SnakeCollision,1,21,7.1697,43.4389,3.5888,33.7894,0.200,0.200,0.200,0.100,0.100,0.200,4
20260214-28edf8c7,20260214-ba3a5cd0,1016,19,77.01,0.1445,0.5147,1.00,0.000100,SnakeCollision,1,22,7.4941,28.6764,2.9234,31.1461,0.053,0.158,0.211,0.105,0.158,0.316,4
20260214-28edf8c7,20260214-ba3a5cd0,1017,18,77.42,0.1445,0.5147,1.00,0.000100,SnakeCollision,1,22,7.4941,28.6764,2.9234,31.1461,0.278,0.111,0.056,0.278,0.111,0.167,4
20260214-28edf8c7,20260214-ba3a5cd0,1018,51,96.34,0.1442,0.8640,1.00,0.000100,SnakeCollision,1,23,8.9527,33.1826,3.2337,96.5098,0.078,0.137,0.137,0.314,0.196,0.137,4
20260214-28edf8c7,20260214-ba3a5cd0,1019,54,82.30,0.1442,1.2577,1.00,0.000100,Wall,1,22,7.0191,27.8237,2.6888,42.9293,0.056,0.389,0.167,0.204,0.093,0.093,4
20260214-28edf8c7,20260214-ba3a5cd0,1020,20,67.40,0.1441,2.7398,1.00,0.000100,SnakeCollision,1,20,7.5959,33.4894,4.2883,60.4546,0.000,0.200,0.150,0.050,0.350,0.250,4
20260214-28edf8c7,20260214-ba3a5cd0,1021,47,99.78,0.1437,2.3120,1.00,0.000100,SnakeCollision,1,24,9.5514,38.0818,3.0525,95.4558,0.043,0.128,0.085,0.085,0.468,0.191,4
20260214-28edf8c7,20260214-ba3a5cd0,1022,120,187.56,0.1436,1.5574,1.00,0.000100,SnakeCollision,1,35,5.0853,39.1048,3.8961,91.4125,0.158,0.150,0.125,0.175,0.175,0.217,4
20260214-28edf8c7,20260214-ba3a5cd0,1023,86,161.15,0.1435,2.0080,1.00,0.000100,SnakeCollision,1,33,6.9779,29.3142,2.8637,63.1360,0.058,0.221,0.081,0.186,0.360,0.093,4
20260214-28edf8c7,20260214-ba3a5cd0,1024,121,178.09,0.1435,2.0080,1.00,0.000100,SnakeCollision,1,33,6.9779,29.3142,2.8637,63.1360,0.124,0.157,0.182,0.198,0.190,0.149,4
20260214-28edf8c7,20260214-ba3a5cd0,1025,8,-7.41,0.1435,1.1324,1.00,0.000100,SnakeCollision,1,6,4.9072,27.4436,3.2512,35.9998,0.000,0.250,0.000,0.375,0.125,0.250,4
20260214-28edf8c7,20260214-ba3a5cd0,1026,81,144.49,0.1431,1.6813,1.00,0.000100,SnakeCollision,1,29,6.5723,24.4426,2.8675,43.6577,0.049,0.111,0.198,0.333,0.111,0.198,4
20260214-28edf8c7,20260214-ba3a5cd0,1027,88,166.04,0.1428,1.5015,1.00,0.000100,SnakeCollision,1,33,9.1784,28.0392,3.2694,55.0713,0.148,0.159,0.182,0.330,0.125,0.057,4
20260214-28edf8c7,20260214-ba3a5cd0,1028,84,165.92,0.1424,1.6429,1.00,0.000100,SnakeCollision,1,33,6.8791,30.0141,3.4433,45.3176,0.012,0.131,0.179,0.476,0.143,0.060,4
20260214-28edf8c7,20260214-ba3a5cd0,1029,12,39.52,0.1423,0.2013,1.00,0.000100,SnakeCollision,1,15,8.9774,33.9030,2.8437,14.8731,0.000,0.167,0.000,0.083,0.417,0.333,4
20260214-28edf8c7,20260214-ba3a5cd0,1030,158,262.23,0.1423,0.2013,1.00,0.000100,SnakeCollision,1,46,8.9774,33.9030,2.8437,14.8731,0.057,0.215,0.209,0.209,0.184,0.127,4
20260214-28edf8c7,20260214-ba3a5cd0,1031,62,124.83,0.1423,1.5646,1.00,0.000100,SnakeCollision,1,27,8.9387,31.0750,2.7982,57.0540,0.097,0.145,0.194,0.355,0.097,0.113,4
20260214-28edf8c7,20260214-ba3a5cd0,1032,2,-34.76,0.1423,1.9047,1.00,0.000100,SnakeCollision,1,1,5.7554,24.6474,3.3236,88.9486,0.000,0.000,0.500,0.000,0.500,0.000,4
20260214-28edf8c7,20260214-ba3a5cd0,1033,3,36.04,0.1423,2.3675,1.00,0.000100,SnakeCollision,1,15,5.6547,26.5069,3.4630,47.1757,0.333,0.000,0.333,0.000,0.333,0.000,4
20260214-28edf8c7,20260214-ba3a5cd0,1034,31,93.41,0.1421,1.0895,1.00,0.000100,SnakeCollision,1,24,5.8318,37.8189,3.1465,32.8775,0.000,0.290,0.194,0.065,0.323,0.129,4
20260214-28edf8c7,20260214-ba3a5cd0,1035,190,269.82,0.1421,1.0895,1.00,0.000100,Wall,1,49,5.8318,37.8189,3.1465,32.8775,0.100,0.284,0.226,0.189,0.121,0.079,4
20260214-28edf8c7,20260214-ba3a5cd0,1036,79,128.12,0.1417,1.3014,1.00,0.000100,SnakeCollision,1,27,5.0072,32.6899,3.8384,65.0939,0.241,0.177,0.165,0.177,0.089,0.152,3
