UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-ba3a5cd0,,702,194,299.66,0.2501,2.4533,1.00,0.000100,Wall,2,59,16.6762,38.2413,5.4103,43.2378,0.057,0.196,0.098,0.242,0.356,0.052,4
20260214-ba3a5cd0,,703,23,30.12,0.2501,7.0630,1.00,0.000100,SnakeCollision,2,20,16.2610,47.9969,4.4957,156.2932,0.000,0.174,0.087,0.130,0.565,0.043,4
20260214-ba3a5cd0,,704,2,-15.50,0.2501,3.5861,1.00,0.000100,SnakeCollision,2,1,14.8087,49.3883,4.5939,111.5758,0.500,0.000,0.000,0.000,0.500,0.000,4
20260214-ba3a5cd0,,705,75,106.99,0.2485,6.4246,1.00,0.000100,SnakeCollision,2,34,15.5638,37.5144,4.9254,123.9241,0.107,0.147,0.120,0.173,0.360,0.093,3
20260214-ba3a5cd0,,706,164,275.55,0.2466,4.6752,1.00,0.000100,SnakeCollision,2,55,13.8666,42.0561,4.4244,111.8508,0.091,0.134,0.134,0.195,0.341,0.104,4
20260214-ba3a5cd0,,707,90,137.66,0.2466,4.6752,1.00,0.000100,SnakeCollision,2,38,13.8666,42.0561,4.4244,111.8508,0.122,0.167,0.122,0.167,0.322,0.100,4
20260214-ba3a5cd0,,708,198,263.50,0.2461,1.7794,1.00,0.000100,Wall,2,60,14.4036,45.1259,3.7609,45.0020,0.061,0.146,0.172,0.222,0.288,0.111,4
20260214-ba3a5cd0,,709,37,58.62,0.2459,4.4948,1.00,0.000100,SnakeCollision,2,18,16.4548,32.0480,4.2642,164.3923,0.081,0.216,0.108,0.135,0.297,0.162,4
20260214-ba3a5cd0,,710,56,79.23,0.2447,0.4496,1.00,0.000100,SnakeCollision,2,26,16.1387,39.0828,3.6533,18.9151,0.036,0.232,0.250,0.089,0.321,0.071,4
20260214-ba3a5cd0,,711,93,119.67,0.2447,4.4196,1.00,0.000100,SnakeCollision,2,37,13.0573,28.5391,4.8789,87.1015,0.022,0.194,0.172,0.151,0.398,0.065,4
20260214-ba3a5cd0,,712,66,95.97,0.2447,5.9481,1.00,0.000100,SnakeCollision,2,31,13.5691,40.0822,4.6314,154.8282,0.030,0.212,0.152,0.242,0.288,0.076,4
20260214-ba3a5cd0,,713,3,20.05,0.2447,2.6462,1.00,0.000100,SnakeCollision,2,18,16.0696,33.5370,4.5632,71.1547,0.667,0.333,0.000,0.000,0.000,0.000,4
20260214-ba3a5cd0,,714,96,111.92,0.2447,1.2844,1.00,0.000100,Wall,2,31,15.8467,37.5015,3.9497,77.3625,0.000,0.052,0.167,0.135,0.490,0.156,4
20260214-ba3a5cd0,,715,3,16.09,0.2446,3.5276,1.00,0.000100,SnakeCollision,2,18,14.7694,37.4054,4.9853,64.1161,0.000,0.333,0.000,0.333,0.000,0.333,4
20260214-ba3a5cd0,,716,34,57.97,0.2440,3.1167,1.00,0.000100,SnakeCollision,2,27,18.0524,45.1169,4.4100,92.8287,0.176,0.147,0.118,0.235,0.265,0.059,3
20260214-ba3a5cd0,,717,31,55.44,0.2440,0.4136,1.00,0.000100,SnakeCollision,2,22,14.9962,38.8947,3.9484,18.5351,0.097,0.194,0.194,0.161,0.323,0.032,3
20260214-ba3a5cd0,,718,5,24.88,0.2439,6.2536,1.00,0.000100,SnakeCollision,2,21,17.0465,37.1809,4.7581,121.5398,0.000,0.000,0.200,0.000,0.400,0.400,3
20260214-ba3a5cd0,,719,34,59.08,0.2433,1.4246,1.00,0.000100,SnakeCollision,2,28,14.5632,37.5526,4.6582,42.9615,0.000,0.294,0.147,0.176,0.294,0.088,2
20260214-ba3a5cd0,,720,125,67.14,0.2421,2.3503,1.00,0.000100,Wall,2,46,16.5321,30.8749,5.0452,54.4788,0.072,0.136,0.120,0.184,0.400,0.088,2
20260214-ba3a5cd0,,721,60,88.08,0.2421,1.1239,1.00,0.000100,SnakeCollision,2,26,15.5027,34.2608,3.6771,29.5677,0.050,0.100,0.183,0.183,0.350,0.133,2
20260214-ba3a5cd0,,722,67,114.41,0.2408,3.9838,1.00,0.000100,SnakeCollision,2,35,15.7996,37.8374,5.0155,148.3490,0.060,0.134,0.179,0.179,0.284,0.164,2
20260214-ba3a5cd0,,723,48,56.62,0.2398,3.5659,1.00,0.000100,SnakeCollision,2,23,13.7138,38.2146,4.4459,103.9555,0.000,0.146,0.167,0.229,0.458,0.000,2
20260214-ba3a5cd0,,724,151,235.09,0.2391,2.9746,1.00,0.000100,SnakeCollision,2,41,15.5148,36.2611,3.9019,65.2637,0.053,0.285,0.106,0.152,0.291,0.113,2
20260214-ba3a5cd0,,725,58,82.86,0.2386,3.8922,1.00,0.000100,SnakeCollision,2,25,17.9467,38.6268,4.2824,88.5077,0.052,0.224,0.155,0.276,0.207,0.086,2
20260214-ba3a5cd0,,726,86,126.07,0.2374,2.9778,1.00,0.000100,SnakeCollision,2,31,13.8102,37.3783,4.6701,113.8391,0.093,0.221,0.233,0.221,0.128,0.105,2
20260214-ba3a5cd0,,727,66,112.71,0.2373,5.8955,1.00,0.000100,SnakeCollision,2,31,15.1542,34.0559,4.8123,91.4805,0.091,0.061,0.242,0.242,0.273,0.091,2
20260214-ba3a5cd0,,728,85,105.18,0.2357,1.9438,1.00,0.000100,Wall,2,41,13.9103,35.5048,4.6126,58.2867,0.024,0.129,0.106,0.153,0.541,0.047,3
20260214-ba3a5cd0,,729,84,138.53,0.2357,1.9438,1.00,0.000100,SnakeCollision,2,37,13.9103,35.5048,4.6126,58.2867,0.024,0.238,0.214,0.226,0.214,0.083,3
20260214-ba3a5cd0,,730,99,151.86,0.2338,3.1313,1.00,0.000100,SnakeCollision,2,40,17.0742,43.3663,4.5395,73.9839,0.061,0.172,0.111,0.152,0.455,0.051,4
20260214-ba3a5cd0,,731,121,148.22,0.2334,4.7251,1.00,0.000100,Wall,2,47,17.9271,42.0004,3.8533,105.2863,0.033,0.140,0.099,0.223,0.405,0.099,4
20260214-ba3a5cd0,,732,127,193.00,0.2333,1.0508,1.00,0.000100,SnakeCollision,2,50,16.1700,35.2985,3.6979,54.0011,0.016,0.126,0.142,0.157,0.480,0.079,4
20260214-ba3a5cd0,,733,6,-11.42,0.2332,5.0963,1.00,0.000100,SnakeCollision,2,4,16.3991,38.6701,4.3826,135.1257,0.000,0.167,0.167,0.000,0.167,0.500,4
20260214-ba3a5cd0,,734,28,43.05,0.2332,5.0963,1.00,0.000100,SnakeCollision,2,19,16.3991,38.6701,4.3826,135.1257,0.179,0.071,0.250,0.179,0.143,0.179,4
20260214-ba3a5cd0,,735,38,64.29,0.2325,0.7841,1.00,0.000100,SnakeCollision,2,22,17.1830,37.5916,5.3921,29.1733,0.132,0.184,0.184,0.158,0.211,0.132,4
20260214-ba3a5cd0,,736,71,97.16,0.2324,6.8413,1.00,0.000100,SnakeCollision,2,25,18.1531,47.4438,5.3940,123.8366,0.028,0.155,0.127,0.056,0.521,0.113,4
20260214-ba3a5cd0,,737,65,89.02,0.2320,4.6092,1.00,0.000100,SnakeCollision,2,27,11.8648,37.4443,6.0496,84.7417,0.062,0.215,0.123,0.215,0.308,0.077,3
20260214-ba3a5cd0,,738,66,106.96,0.2320,1.2866,1.00,0.000100,SnakeCollision,2,26,17.4535,36.6129,4.1927,48.3750,0.091,0.076,0.061,0.182,0.530,0.061,3
20260214-ba3a5cd0,,739,78,117.12,0.2305,8.1915,1.00,0.000100,SnakeCollision,2,39,15.3726,46.4523,5.1592,165.9043,0.064,0.308,0.192,0.205,0.218,0.013,3
20260214-ba3a5cd0,,740,85,134.90,0.2304,4.6059,1.00,0.000100,SnakeCollision,2,34,17.7014,37.5271,4.5255,216.4071,0.059,0.188,0.165,0.212,0.282,0.094,3
20260214-ba3a5cd0,,741,116,157.69,0.2303,3.8659,1.00,0.000100,Wall,2,45,15.5509,41.6583,5.1175,93.4960,0.069,0.241,0.112,0.095,0.405,0.078,3
20260214-ba3a5cd0,,742,74,95.64,0.2291,2.7819,1.00,0.000100,SnakeCollision,2,37,15.9383,48.0974,4.2665,64.1293,0.041,0.162,0.162,0.081,0.459,0.095,4
20260214-ba3a5cd0,,743,66,112.19,0.2291,2.7819,1.00,0.000100,SnakeCollision,2,33,15.9383,48.0974,4.2665,64.1293,0.121,0.091,0.030,0.136,0.485,0.136,4
20260214-ba3a5cd0,,744,44,59.03,0.2283,4.0274,1.00,0.000100,SnakeCollision,2,23,17.8436,46.9100,3.9044,139.2355,0.091,0.182,0.136,0.182,0.341,0.068,4
20260214-ba3a5cd0,,745,124,144.41,0.2280,6.8226,1.00,0.000100,Wall,2,40,13.0216,34.1919,4.3396,141.2970,0.073,0.210,0.210,0.202,0.210,0.097,4
20260214-ba3a5cd0,,746,62,78.18,0.2280,1.8921,1.00,0.000100,SnakeCollision,2,21,14.6835,34.5807,4.4509,61.9771,0.048,0.065,0.113,0.371,0.274,0.129,4
20260214-ba3a5cd0,,747,37,58.45,0.2276,3.0164,1.00,0.000100,SnakeCollision,2,24,18.4195,43.2085,4.0002,73.9080,0.027,0.216,0.081,0.243,0.324,0.108,4
20260214-ba3a5cd0,,748,39,54.58,0.2273,2.3785,1.00,0.000100,SnakeCollision,2,23,16.0669,41.0258,4.8240,117.8823,0.026,0.308,0.103,0.077,0.410,0.077,4
20260214-ba3a5cd0,,749,19,21.54,0.2273,4.1451,1.00,0.000100,SnakeCollision,2,13,15.6714,39.5591,4.4995,134.4959,0.158,0.211,0.105,0.158,0.211,0.158,4
20260214-ba3a5cd0,,750,39,54.65,0.2273,4.1451,1.00,0.000100,SnakeCollision,2,23,15.6714,39.5591,4.4995,134.4959,0.051,0.205,0.051,0.205,0.359,0.128,4
20260214-ba3a5cd0,,751,23,42.12,0.2269,3.9074,1.00,0.000100,SnakeCollision,2,21,16.7591,35.5525,4.5061,91.7341,0.087,0.304,0.043,0.261,0.043,0.261,4
20260214-ba3a5cd0,,752,124,136.63,0.2268,2.4600,1.00,0.000100,Wall,2,34,17.2197,39.6388,4.8169,75.7328,0.105,0.169,0.105,0.218,0.298,0.105,3
20260214-ba3a5cd0,,753,41,87.94,0.2261,5.5888,1.00,0.000100,SnakeCollision,2,27,15.8469,36.5680,4.1747,239.4844,0.049,0.195,0.195,0.268,0.220,0.073,3
20260214-ba3a5cd0,,754,66,115.16,0.2261,1.6431,1.00,0.000100,SnakeCollision,2,33,12.6538,39.3203,4.4461,64.4581,0.091,0.167,0.121,0.136,0.318,0.167,3
20260214-ba3a5cd0,,755,40,53.82,0.2254,7.4397,1.00,0.000100,SnakeCollision,2,22,17.0409,40.4944,4.7579,127.4072,0.025,0.175,0.250,0.175,0.300,0.075,3
20260214-ba3a5cd0,,756,62,95.10,0.2250,2.9339,1.00,0.000100,SnakeCollision,2,31,17.1474,44.3955,3.7147,94.4156,0.065,0.161,0.306,0.210,0.210,0.048,3
20260214-ba3a5cd0,,757,153,254.92,0.2241,4.5544,1.00,0.000100,SnakeCollision,2,48,14.7455,38.0780,5.1687,100.2419,0.046,0.170,0.157,0.190,0.386,0.052,4
20260214-ba3a5cd0,,758,70,109.19,0.2228,0.5955,1.00,0.000100,SnakeCollision,2,25,17.3893,38.6445,3.9320,20.6735,0.014,0.214,0.114,0.229,0.400,0.029,4
