Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
10336,9,345.94,0.4974,2.2458,1.00,0.000000,Wall,1,20
10337,59,546.42,0.4970,1.7664,1.00,0.000000,SnakeCollision,1,28
10338,88,580.50,0.4970,1.6096,1.00,0.000000,Wall,1,33
10339,61,564.42,0.4970,2.5843,1.00,0.000000,SnakeCollision,1,30
10340,63,570.78,0.4966,1.1023,1.00,0.000000,SnakeCollision,1,30
10341,62,514.72,0.4966,2.9840,1.00,0.000000,SnakeCollision,1,27
10342,136,780.50,0.4965,5.0287,1.00,0.000000,Wall,1,43
10343,156,840.50,0.4963,2.1213,1.00,0.000000,Wall,1,46
10344,41,456.61,0.4963,2.0791,1.00,0.000000,SnakeCollision,1,24
10345,105,715.99,0.4963,1.3326,1.00,0.000000,SnakeCollision,1,37
10346,13,447.62,0.4962,1.8021,1.00,0.000000,SnakeCollision,1,23
10347,42,448.40,0.4962,2.1657,1.00,0.000000,Wall,1,25
10348,17,345.03,0.4962,1.1086,1.00,0.000000,Wall,1,20
10349,17,383.55,0.4961,1.0479,1.00,0.000000,Wall,1,22
10350,12,387.79,0.4961,0.8656,1.00,0.000000,SnakeCollision,1,20
10351,72,680.12,0.4961,0.8656,1.00,0.000000,SnakeCollision,1,35
10352,31,467.46,0.4961,1.6630,1.00,0.000000,Wall,1,27
10353,19,421.87,0.4961,2.3280,1.00,0.000000,SnakeCollision,1,22
10354,34,391.38,0.4959,0.8722,1.00,0.000000,Wall,1,23
10355,34,495.24,0.4959,1.6348,1.00,0.000000,SnakeCollision,1,26
10356,46,409.27,0.4958,2.0318,1.00,0.000000,SnakeCollision,1,22
10357,15,366.80,0.4958,3.9489,1.00,0.000000,SnakeCollision,1,19
10358,50,484.70,0.4958,2.8139,1.00,0.000000,Wall,1,28
10359,51,491.33,0.4958,2.8139,1.00,0.000000,Wall,1,28
10360,16,385.35,0.4958,1.7044,1.00,0.000000,SnakeCollision,1,20
10361,15,344.99,0.4957,0.4193,1.00,0.000000,Wall,1,20
10362,14,376.02,0.4957,0.9096,1.00,0.000000,SnakeCollision,1,20
10363,17,414.00,0.4957,0.8472,1.00,0.000000,Wall,1,24
10364,30,395.15,0.4955,2.3561,1.00,0.000000,SnakeCollision,1,22
10365,38,469.53,0.4955,2.2159,1.00,0.000000,SnakeCollision,1,25
10366,44,406.67,0.4952,1.9373,1.00,0.000000,SnakeCollision,1,23
10367,90,514.41,0.4952,1.3637,1.00,0.000000,Wall,1,35
10368,39,434.49,0.4952,1.3637,1.00,0.000000,SnakeCollision,1,23
10369,89,540.39,0.4951,1.7710,1.00,0.000000,Wall,1,35
10370,16,352.89,0.4951,0.9611,1.00,0.000000,SnakeCollision,1,19
10371,106,682.87,0.4951,0.9611,1.00,0.000000,Wall,1,40
10372,18,380.71,0.4951,3.3975,1.00,0.000000,Wall,1,23
10373,16,382.09,0.4950,1.7126,1.00,0.000000,SnakeCollision,1,20
10374,16,354.97,0.4950,2.2912,1.00,0.000000,Wall,1,21
10375,12,317.11,0.4949,1.1146,1.00,0.000000,SnakeCollision,1,17
10376,51,459.37,0.4946,3.7325,1.00,0.000000,SnakeCollision,1,26
10377,68,518.46,0.4946,0.9932,1.00,0.000000,SnakeCollision,1,28
10378,67,356.65,0.4946,0.9932,1.00,0.000000,Wall,1,26
10379,42,458.44,0.4946,5.4828,1.00,0.000000,SnakeCollision,1,25
10380,24,380.09,0.4945,3.0269,1.00,0.000000,SnakeCollision,1,21
10381,49,431.68,0.4943,0.2461,1.00,0.000000,SnakeCollision,1,25
10382,49,442.76,0.4942,1.7441,1.00,0.000000,SnakeCollision,1,24
10383,158,721.14,0.4942,4.0865,1.00,0.000000,Wall,1,45
10384,75,630.89,0.4942,4.0865,1.00,0.000000,SnakeCollision,1,33
10385,75,444.68,0.4941,3.0025,1.00,0.000000,Wall,1,30
10386,39,411.42,0.4939,1.5304,1.00,0.000000,SnakeCollision,1,24
10387,64,444.86,0.4939,1.4358,1.00,0.000000,SnakeCollision,1,26
10388,41,412.59,0.4939,5.4388,1.00,0.000000,Wall,1,26
10389,40,420.45,0.4939,5.4388,1.00,0.000000,SnakeCollision,1,22
10390,3,226.30,0.4939,0.7852,1.00,0.000000,SnakeCollision,1,12
10391,2,8.92,0.4939,0.7852,1.00,0.000000,SnakeCollision,1,1
10392,46,480.28,0.4936,1.0928,1.00,0.000000,SnakeCollision,1,25
10393,64,618.80,0.4935,1.0226,1.00,0.000000,SnakeCollision,1,35
10394,47,475.87,0.4932,4.0495,1.00,0.000000,SnakeCollision,1,25
10395,166,673.12,0.4931,0.6841,1.00,0.000000,Wall,1,50
10396,125,682.27,0.4931,1.8904,1.00,0.000000,SnakeCollision,1,40
10397,78,547.63,0.4931,1.8904,1.00,0.000000,SnakeCollision,1,30
10398,15,350.47,0.4931,0.9921,1.00,0.000000,Wall,1,21
10399,18,413.22,0.4929,3.0745,1.00,0.000000,SnakeCollision,1,21
10400,143,675.17,0.4929,2.6099,1.00,0.000000,Wall,1,41
10401,11,227.09,0.4929,1.3476,1.00,0.000000,SnakeCollision,1,12
10402,31,448.61,0.4929,0.6175,1.00,0.000000,SnakeCollision,1,23
10403,41,352.14,0.4928,1.4738,1.00,0.000000,Wall,1,21
10404,16,407.04,0.4928,2.1893,1.00,0.000000,SnakeCollision,1,21
10405,16,368.80,0.4928,2.9062,1.00,0.000000,SnakeCollision,1,19
10406,34,504.50,0.4927,2.6769,1.00,0.000000,Wall,1,28
10407,19,340.71,0.4927,4.0769,1.00,0.000000,Wall,1,20
10408,15,340.87,0.4927,1.0924,1.00,0.000000,Wall,1,20
10409,11,366.58,0.4927,2.8720,1.00,0.000000,Wall,1,21
10410,67,616.94,0.4926,1.9108,1.00,0.000000,SnakeCollision,1,32
10411,6,409.38,0.4926,0.4734,1.00,0.000000,SnakeCollision,1,21
10412,28,392.57,0.4925,3.2524,1.00,0.000000,Wall,1,23
10413,141,841.11,0.4917,1.4171,1.00,0.000000,Wall,1,47
10414,159,919.17,0.4917,1.6868,1.00,0.000000,Wall,1,51
10415,138,812.70,0.4917,1.6868,1.00,0.000000,SnakeCollision,1,44
10416,140,928.50,0.4917,0.6542,1.00,0.000000,Wall,1,52
10417,126,734.85,0.4917,3.5530,1.00,0.000000,Wall,1,42
10418,12,407.50,0.4916,2.2100,1.00,0.000000,SnakeCollision,1,21
10419,12,386.32,0.4916,2.2100,1.00,0.000000,SnakeCollision,1,20
10420,49,558.02,0.4914,1.7053,1.00,0.000000,SnakeCollision,1,29
10421,37,362.33,0.4914,1.0287,1.00,0.000000,Wall,1,21
10422,44,477.17,0.4914,1.5681,1.00,0.000000,SnakeCollision,1,25
10423,57,482.66,0.4913,1.9371,1.00,0.000000,Wall,1,28
10424,48,488.30,0.4913,4.2210,1.00,0.000000,SnakeCollision,1,25
10425,3,9.17,0.4913,1.3804,1.00,0.000000,Wall,1,3
10426,12,366.81,0.4913,1.3804,1.00,0.000000,SnakeCollision,1,19
10427,14,388.20,0.4913,1.4437,1.00,0.000000,SnakeCollision,1,20
10428,30,442.38,0.4911,1.0515,1.00,0.000000,SnakeCollision,1,23
10429,72,545.92,0.4909,1.9151,1.00,0.000000,Wall,1,32
10430,42,466.53,0.4909,0.4909,1.00,0.000000,SnakeCollision,1,24
10431,74,539.71,0.4909,1.6610,1.00,0.000000,Wall,1,31
10432,73,633.90,0.4909,1.6610,1.00,0.000000,SnakeCollision,1,34
10433,24,361.10,0.4907,4.0418,1.00,0.000000,Wall,1,21
10434,19,427.89,0.4907,1.5593,1.00,0.000000,SnakeCollision,1,22
10435,91,482.35,0.4907,1.4785,1.00,0.000000,SnakeCollision,1,26
10436,19,408.17,0.4907,1.4785,1.00,0.000000,SnakeCollision,1,21
10437,4,369.13,0.4907,0.9940,1.00,0.000000,SnakeCollision,1,19
10438,22,364.23,0.4907,6.2030,1.00,0.000000,Wall,1,21
10439,6,387.61,0.4907,3.0033,1.00,0.000000,SnakeCollision,1,20
10440,8,389.92,0.4907,4.8239,1.00,0.000000,SnakeCollision,1,20
10441,89,598.61,0.4902,0.9081,1.00,0.000000,Wall,1,34
10442,87,622.82,0.4901,1.7009,1.00,0.000000,Wall,1,35
10443,85,693.36,0.4901,2.1111,1.00,0.000000,SnakeCollision,1,36
10444,185,1023.54,0.4895,3.4419,1.00,0.000000,Wall,1,57
10445,183,927.35,0.4895,0.6895,1.00,0.000000,Wall,1,53
10446,123,837.10,0.4894,2.8686,1.00,0.000000,SnakeCollision,1,43
10447,43,391.69,0.4999,0.7982,1.00,0.000000,Wall,1,23
10448,41,510.55,0.4999,1.5767,1.00,0.000000,SnakeCollision,1,26
10449,141,790.03,0.4999,1.5767,1.00,0.000000,Wall,1,45
10450,34,427.94,0.4998,2.3083,1.00,0.000000,SnakeCollision,1,22
10451,156,823.69,0.4998,0.5126,1.00,0.000000,Wall,1,45
10452,18,362.68,0.4998,2.0946,1.00,0.000000,Wall,1,21
10453,69,578.79,0.4994,0.8566,1.00,0.000000,Wall,1,33
10454,53,506.71,0.4994,3.5272,1.00,0.000000,SnakeCollision,1,26
10455,56,499.02,0.4994,3.9975,1.00,0.000000,Wall,1,28
10456,14,385.52,0.4993,1.2402,1.00,0.000000,SnakeCollision,1,20
10457,85,510.60,0.4993,2.5242,1.00,0.000000,Wall,1,30
10458,69,579.82,0.4993,2.5242,1.00,0.000000,Wall,1,32
10459,15,324.65,0.4993,2.0766,1.00,0.000000,Wall,1,19
10460,2,-9.84,0.4993,1.8329,1.00,0.000000,SnakeCollision,1,0
10461,18,426.12,0.4993,1.8329,1.00,0.000000,SnakeCollision,1,22
10462,6,368.47,0.4993,1.3832,1.00,0.000000,SnakeCollision,1,19
10463,39,513.07,0.4990,1.5758,1.00,0.000000,Wall,1,29
10464,40,460.37,0.4990,1.3326,1.00,0.000000,Wall,1,26
10465,64,453.78,0.4989,1.6912,1.00,0.000000,Wall,1,26
10466,24,328.56,0.4989,1.1029,1.00,0.000000,SnakeCollision,1,17
10467,67,497.00,0.4989,1.1029,1.00,0.000000,Wall,1,29
10468,47,420.16,0.4986,1.6584,1.00,0.000000,SnakeCollision,1,22
10469,108,531.86,0.4985,3.7308,1.00,0.000000,Wall,1,31
10470,73,619.02,0.4985,3.7308,1.00,0.000000,SnakeCollision,1,32
10471,48,439.49,0.4985,3.7308,1.00,0.000000,SnakeCollision,1,23
10472,34,380.51,0.4983,0.2361,1.00,0.000000,SnakeCollision,1,20
10473,36,502.78,0.4983,0.9357,1.00,0.000000,SnakeCollision,1,26
10474,35,423.64,0.4983,0.9357,1.00,0.000000,SnakeCollision,1,22
10475,118,724.71,0.4978,0.9814,1.00,0.000000,Wall,1,41
10476,98,690.41,0.4977,2.3924,1.00,0.000000,SnakeCollision,1,36
10477,184,1063.56,0.4977,3.4692,1.00,0.000000,Wall,1,59
10478,101,642.29,0.4976,0.8198,1.00,0.000000,Wall,1,36
10479,103,644.85,0.4976,1.7303,1.00,0.000000,Wall,1,37
10480,7,428.13,0.4976,1.3977,1.00,0.000000,SnakeCollision,1,22
10481,5,247.44,0.4976,1.3177,1.00,0.000000,SnakeCollision,1,13
10482,23,400.55,0.4976,1.3177,1.00,0.000000,SnakeCollision,1,21
10483,5,370.38,0.4976,1.1526,1.00,0.000000,SnakeCollision,1,19
10484,39,434.66,0.4973,3.5133,1.00,0.000000,SnakeCollision,1,23
10485,46,539.36,0.4973,3.5133,1.00,0.000000,SnakeCollision,1,28
10486,41,440.22,0.4973,0.5391,1.00,0.000000,Wall,1,25
10487,41,481.20,0.4973,0.5391,1.00,0.000000,SnakeCollision,1,25
10488,35,372.18,0.4971,1.1178,1.00,0.000000,SnakeCollision,1,20
10489,125,742.01,0.4968,0.4234,1.00,0.000000,Wall,1,41
10490,85,690.23,0.4968,1.8017,1.00,0.000000,SnakeCollision,1,36
10491,50,452.13,0.4968,3.6935,1.00,0.000000,SnakeCollision,1,24
10492,118,758.61,0.4966,2.2072,1.00,0.000000,SnakeCollision,1,39
10493,76,516.95,0.4963,1.7981,1.00,0.000000,SnakeCollision,1,28
10494,78,569.32,0.4963,0.6404,1.00,0.000000,Wall,1,32
10495,163,989.31,0.4963,0.6404,1.00,0.000000,SnakeCollision,1,51
10496,44,435.80,0.4963,0.6404,1.00,0.000000,SnakeCollision,1,23
10497,115,667.24,0.4960,2.3368,1.00,0.000000,Wall,1,37
10498,37,409.46,0.4960,1.7963,1.00,0.000000,SnakeCollision,1,21
10499,38,477.48,0.4960,1.7963,1.00,0.000000,SnakeCollision,1,25
10500,37,428.89,0.4960,1.7963,1.00,0.000000,SnakeCollision,1,22
10501,50,443.72,0.4959,1.9167,1.00,0.000000,SnakeCollision,1,23
10502,14,303.44,0.4959,4.3654,1.00,0.000000,SnakeCollision,1,16
10503,16,368.25,0.4959,3.0126,1.00,0.000000,Wall,1,21
10504,6,366.59,0.4959,3.1360,1.00,0.000000,SnakeCollision,1,19
10505,23,321.88,0.4959,1.0609,1.00,0.000000,Wall,1,19
10506,45,510.34,0.4956,2.5766,1.00,0.000000,Wall,1,29
10507,51,495.76,0.4956,1.8774,1.00,0.000000,Wall,1,28
10508,54,610.27,0.4956,2.9884,1.00,0.000000,SnakeCollision,1,31
10509,2,-30.52,0.4956,2.9884,1.00,0.000000,Wall,1,1
10510,48,407.93,0.4956,2.6468,1.00,0.000000,Wall,1,24
10511,16,444.76,0.4955,1.5119,1.00,0.000000,SnakeCollision,1,23
10512,21,281.85,0.4953,2.0965,1.00,0.000000,SnakeCollision,1,15
10513,52,527.26,0.4952,2.0534,1.00,0.000000,SnakeCollision,1,27
10514,155,696.54,0.4950,1.1654,1.00,0.000000,Wall,1,40
10515,53,460.83,0.4950,4.4328,1.00,0.000000,SnakeCollision,1,24
10516,90,544.33,0.4950,3.0984,1.00,0.000000,Wall,1,32
10517,86,524.13,0.4950,3.0984,1.00,0.000000,Wall,1,31
10518,3,269.67,0.4950,2.5990,1.00,0.000000,Wall,1,16
10519,40,482.73,0.4950,1.3620,1.00,0.000000,SnakeCollision,1,25
10520,17,357.95,0.4949,1.5451,1.00,0.000000,Wall,1,21
10521,18,426.89,0.4949,4.8603,1.00,0.000000,SnakeCollision,1,22
10522,34,396.81,0.4948,1.0503,1.00,0.000000,Wall,1,23
10523,16,206.37,0.4948,3.0775,1.00,0.000000,SnakeCollision,1,11
10524,28,382.45,0.4946,1.3693,1.00,0.000000,SnakeCollision,1,20
10525,133,798.28,0.4939,2.2426,1.00,0.000000,Wall,1,46
10526,167,957.80,0.4939,1.5363,1.00,0.000000,Wall,1,54
10527,166,845.92,0.4939,1.5363,1.00,0.000000,Wall,1,49
10528,151,888.88,0.4939,1.5363,1.00,0.000000,Wall,1,51
10529,17,363.28,0.4938,3.0856,1.00,0.000000,SnakeCollision,1,19
10530,19,340.18,0.4937,0.6517,1.00,0.000000,SnakeCollision,1,18
10531,144,834.79,0.4936,2.9272,1.00,0.000000,Wall,1,47
10532,38,564.35,0.4936,2.9272,1.00,0.000000,SnakeCollision,1,29
10533,38,444.71,0.4936,1.0551,1.00,0.000000,SnakeCollision,1,23
10534,3,250.41,0.4936,2.8975,1.00,0.000000,SnakeCollision,1,13
10535,40,447.68,0.4936,1.9454,1.00,0.000000,SnakeCollision,1,23
10536,10,367.72,0.4936,2.5876,1.00,0.000000,SnakeCollision,1,19
10537,10,406.14,0.4936,4.1096,1.00,0.000000,SnakeCollision,1,21
10538,43,563.74,0.4934,2.7600,1.00,0.000000,SnakeCollision,1,29
10539,33,401.97,0.4934,3.5914,1.00,0.000000,SnakeCollision,1,21
10540,42,597.00,0.4934,3.5914,1.00,0.000000,SnakeCollision,1,31
10541,89,598.10,0.4930,2.3720,1.00,0.000000,Wall,1,35
10542,50,583.11,0.4930,0.8725,1.00,0.000000,SnakeCollision,1,30
10543,50,422.28,0.4930,0.2266,1.00,0.000000,Wall,1,25
10544,85,564.56,0.4930,1.8843,1.00,0.000000,Wall,1,32
10545,14,287.27,0.4929,1.1447,1.00,0.000000,SnakeCollision,1,15
10546,19,444.07,0.4929,0.7830,1.00,0.000000,SnakeCollision,1,23
10547,68,503.26,0.4929,0.3034,1.00,0.000000,SnakeCollision,1,27
10548,3,48.72,0.4929,0.3034,1.00,0.000000,SnakeCollision,1,3
10549,20,401.45,0.4928,4.5816,1.00,0.000000,SnakeCollision,1,21
10550,20,270.52,0.4928,1.5660,1.00,0.000000,SnakeCollision,1,14
10551,45,412.89,0.4927,1.3737,1.00,0.000000,Wall,1,24
10552,8,309.90,0.4927,0.5026,1.00,0.000000,SnakeCollision,1,16
10553,8,406.21,0.4927,0.4276,1.00,0.000000,SnakeCollision,1,21
10554,106,609.77,0.4923,2.6729,1.00,0.000000,Wall,1,36
10555,21,304.19,0.4922,1.0091,1.00,0.000000,SnakeCollision,1,16
10556,147,671.87,0.4919,1.3833,1.00,0.000000,Wall,1,39
10557,120,772.14,0.4919,2.2890,1.00,0.000000,SnakeCollision,1,40
10558,123,734.13,0.4919,1.6530,1.00,0.000000,Wall,1,42
10559,2,10.38,0.4919,0.6154,1.00,0.000000,SnakeCollision,1,1
10560,123,856.47,0.4919,0.6154,1.00,0.000000,Wall,1,47
10561,41,445.37,0.4919,0.6154,1.00,0.000000,SnakeCollision,1,23
10562,8,206.35,0.4919,1.1851,1.00,0.000000,SnakeCollision,1,11
10563,47,484.01,0.4916,3.5132,1.00,0.000000,SnakeCollision,1,25
10564,49,487.54,0.4916,0.5871,1.00,0.000000,Wall,1,28
10565,41,461.64,0.4916,0.7100,1.00,0.000000,Wall,1,26
10566,50,607.20,0.4916,2.7216,1.00,0.000000,SnakeCollision,1,32
10567,4,369.64,0.4916,3.4260,1.00,0.000000,SnakeCollision,1,19
10568,72,629.99,0.4915,0.8548,1.00,0.000000,Wall,1,36
10569,22,444.60,0.4915,1.6459,1.00,0.000000,SnakeCollision,1,23
10570,20,365.55,0.4915,4.4822,1.00,0.000000,SnakeCollision,1,19
10571,45,457.60,0.4912,3.5587,1.00,0.000000,SnakeCollision,1,24
10572,67,505.62,0.4912,0.7440,1.00,0.000000,Wall,1,29
10573,52,504.45,0.4911,1.7458,1.00,0.000000,SnakeCollision,1,27
10574,12,408.41,0.4911,2.5159,1.00,0.000000,SnakeCollision,1,21
10575,80,562.61,0.4911,3.3426,1.00,0.000000,Wall,1,32
10576,83,553.85,0.4909,1.5626,1.00,0.000000,Wall,1,32
10577,25,387.08,0.4909,1.3710,1.00,0.000000,SnakeCollision,1,20
10578,38,464.99,0.4907,4.8093,1.00,0.000000,SnakeCollision,1,24
10579,103,704.36,0.4905,3.4772,1.00,0.000000,SnakeCollision,1,37
10580,129,620.49,0.4903,3.5069,1.00,0.000000,Wall,1,37
10581,25,385.71,0.4903,4.8293,1.00,0.000000,SnakeCollision,1,20
10582,77,529.55,0.4902,1.2730,1.00,0.000000,SnakeCollision,1,28
10583,23,443.13,0.4902,1.1396,1.00,0.000000,SnakeCollision,1,23
10584,118,539.93,0.4902,2.3325,1.00,0.000000,Wall,1,32
10585,24,409.01,0.4902,3.7815,1.00,0.000000,SnakeCollision,1,21
10586,20,405.99,0.4900,0.3398,1.00,0.000000,SnakeCollision,1,21
10587,22,361.87,0.4900,0.6735,1.00,0.000000,SnakeCollision,1,19
10588,167,747.39,0.4900,0.6735,1.00,0.000000,Wall,1,43
10589,28,487.06,0.4900,5.0165,1.00,0.000000,SnakeCollision,1,25
10590,47,502.78,0.4897,1.3215,1.00,0.000000,SnakeCollision,1,26
10591,71,548.37,0.4897,2.4872,1.00,0.000000,Wall,1,31
10592,44,458.16,0.4897,2.4872,1.00,0.000000,SnakeCollision,1,24
10593,3,348.23,0.4897,1.4652,1.00,0.000000,Wall,1,20
10594,48,585.46,0.4897,3.0166,1.00,0.000000,SnakeCollision,1,30
10595,3,48.86,0.4897,3.0166,1.00,0.000000,SnakeCollision,1,3
10596,4,408.68,0.4897,2.3050,1.00,0.000000,SnakeCollision,1,21
10597,22,303.59,0.4895,1.5657,1.00,0.000000,SnakeCollision,1,16
10598,37,455.01,0.4895,0.7443,1.00,0.000000,SnakeCollision,1,24
10599,37,380.85,0.5000,1.7485,1.00,0.000000,Wall,1,22
10600,14,205.28,0.5000,1.7485,1.00,0.000000,SnakeCollision,1,11
10601,149,798.67,0.4996,1.8916,1.00,0.000000,Wall,1,45
10602,65,421.54,0.4996,2.1909,1.00,0.000000,Wall,1,25
10603,103,743.12,0.4996,2.0061,1.00,0.000000,Wall,1,41
10604,53,503.13,0.4992,3.1533,1.00,0.000000,SnakeCollision,1,26
10605,55,468.86,0.4992,2.2777,1.00,0.000000,Wall,1,27
10606,119,780.63,0.4992,2.2777,1.00,0.000000,SnakeCollision,1,40
10607,120,698.16,0.4992,2.2777,1.00,0.000000,Wall,1,40
10608,36,484.01,0.4990,1.9260,1.00,0.000000,SnakeCollision,1,25
10609,90,614.50,0.4990,2.1960,1.00,0.000000,SnakeCollision,1,33
10610,45,372.60,0.4989,1.8050,1.00,0.000000,Wall,1,22
10611,21,363.62,0.4988,3.9365,1.00,0.000000,SnakeCollision,1,19
10612,68,634.27,0.4988,1.9249,1.00,0.000000,SnakeCollision,1,33
10613,32,439.75,0.4987,1.8840,1.00,0.000000,SnakeCollision,1,23
10614,69,602.89,0.4987,1.9347,1.00,0.000000,SnakeCollision,1,31
10615,33,418.39,0.4987,3.4290,1.00,0.000000,SnakeCollision,1,22
10616,35,477.26,0.4985,2.8905,1.00,0.000000,SnakeCollision,1,25
10617,35,467.74,0.4985,1.6893,1.00,0.000000,SnakeCollision,1,24
10618,38,508.39,0.4985,1.6893,1.00,0.000000,SnakeCollision,1,26
10619,93,607.78,0.4981,2.8438,1.00,0.000000,Wall,1,35
10620,57,466.37,0.4981,2.6758,1.00,0.000000,Wall,1,27
10621,91,582.28,0.4981,2.6758,1.00,0.000000,Wall,1,33
10622,58,512.16,0.4981,2.2723,1.00,0.000000,Wall,1,29
10623,3,370.42,0.4981,2.5501,1.00,0.000000,SnakeCollision,1,19
10624,64,591.50,0.4981,0.8825,1.00,0.000000,Wall,1,33
10625,7,369.45,0.4981,3.2857,1.00,0.000000,SnakeCollision,1,19
10626,25,407.58,0.4980,1.3018,1.00,0.000000,SnakeCollision,1,21
10627,21,381.15,0.4980,0.8491,1.00,0.000000,SnakeCollision,1,20
10628,25,466.30,0.4980,0.8491,1.00,0.000000,SnakeCollision,1,24
10629,34,357.97,0.4977,2.0118,1.00,0.000000,Wall,1,21
10630,55,461.20,0.4977,1.5721,1.00,0.000000,SnakeCollision,1,24
10631,45,452.98,0.4977,1.0770,1.00,0.000000,SnakeCollision,1,24
10632,47,488.34,0.4976,0.3044,1.00,0.000000,SnakeCollision,1,25
10633,73,546.84,0.4976,0.3044,1.00,0.000000,Wall,1,31
10634,12,328.70,0.4976,0.3044,1.00,0.000000,SnakeCollision,1,17
10635,12,365.46,0.4976,1.7385,1.00,0.000000,Wall,1,21
10636,3,289.27,0.4976,2.7128,1.00,0.000000,Wall,1,17
10637,4,388.60,0.4976,1.7915,1.00,0.000000,SnakeCollision,1,20
10638,6,409.54,0.4976,1.6572,1.00,0.000000,SnakeCollision,1,21
10639,13,363.97,0.4976,1.6662,1.00,0.000000,Wall,1,21
10640,14,404.96,0.4976,1.8151,1.00,0.000000,SnakeCollision,1,21
10641,65,517.36,0.4971,2.0879,1.00,0.000000,SnakeCollision,1,27
10642,67,649.10,0.4971,1.1256,1.00,0.000000,SnakeCollision,1,34
10643,121,645.87,0.4968,1.4493,1.00,0.000000,Wall,1,38
10644,59,523.27,0.4967,0.4874,1.00,0.000000,SnakeCollision,1,27
10645,133,1088.18,0.4967,0.8401,1.00,0.000000,Wall,1,60
10646,137,807.81,0.4967,0.8401,1.00,0.000000,Wall,1,46
10647,25,446.69,0.4966,1.8894,1.00,0.000000,SnakeCollision,1,23
10648,97,592.47,0.4961,2.8675,1.00,0.000000,Wall,1,33
10649,67,476.05,0.4957,1.7392,1.00,0.000000,Wall,1,27
10650,164,908.38,0.4956,1.6761,1.00,0.000000,Wall,1,52
10651,166,938.06,0.4956,2.7732,1.00,0.000000,Wall,1,52
10652,156,684.24,0.4956,1.4628,1.00,0.000000,Wall,1,40
10653,6,368.58,0.4956,2.5111,1.00,0.000000,SnakeCollision,1,19
10654,229,1166.72,0.4956,2.9556,1.00,0.000000,Wall,1,63
10655,7,368.73,0.4956,0.6646,1.00,0.000000,SnakeCollision,1,19
10656,3,229.49,0.4956,1.2070,1.00,0.000000,SnakeCollision,1,12
10657,2,-10.76,0.4956,2.5611,1.00,0.000000,SnakeCollision,1,0
10658,11,401.07,0.4955,1.1317,1.00,0.000000,SnakeCollision,1,21
10659,16,384.29,0.4955,2.0477,1.00,0.000000,Wall,1,22
10660,13,386.90,0.4955,1.0255,1.00,0.000000,SnakeCollision,1,20
10661,4,369.08,0.4955,2.5602,1.00,0.000000,SnakeCollision,1,19
10662,4,348.75,0.4955,0.8880,1.00,0.000000,Wall,1,20
10663,19,447.20,0.4955,0.8128,1.00,0.000000,Wall,1,25
10664,4,407.98,0.4955,1.3118,1.00,0.000000,SnakeCollision,1,21
10665,69,581.82,0.4952,1.2028,1.00,0.000000,Wall,1,33
10666,56,532.81,0.4951,4.1954,1.00,0.000000,SnakeCollision,1,28
10667,59,483.54,0.4951,0.9933,1.00,0.000000,Wall,1,27
10668,58,491.11,0.4951,0.9933,1.00,0.000000,Wall,1,28
10669,70,460.93,0.4950,2.3526,1.00,0.000000,Wall,1,27
10670,108,883.35,0.4944,2.0542,1.00,0.000000,Wall,1,48
10671,119,741.01,0.4944,2.0472,1.00,0.000000,Wall,1,42
10672,155,872.18,0.4941,2.4262,1.00,0.000000,Wall,1,50
10673,48,456.87,0.4941,4.1296,1.00,0.000000,SnakeCollision,1,24
10674,157,900.08,0.4941,1.0926,1.00,0.000000,Wall,1,50
10675,143,919.14,0.4941,1.0926,1.00,0.000000,SnakeCollision,1,48
10676,3,189.97,0.4941,3.3650,1.00,0.000000,SnakeCollision,1,10
10677,128,711.31,0.4936,0.5237,1.00,0.000000,Wall,1,41
10678,80,616.04,0.4936,1.5351,1.00,0.000000,Wall,1,34
10679,79,702.51,0.4936,1.5351,1.00,0.000000,SnakeCollision,1,36
10680,103,711.98,0.4934,0.8881,1.00,0.000000,SnakeCollision,1,38
10681,27,429.17,0.4934,1.9153,1.00,0.000000,SnakeCollision,1,22
10682,136,865.82,0.4932,0.7814,1.00,0.000000,Wall,1,48
10683,32,387.25,0.4932,1.7243,1.00,0.000000,SnakeCollision,1,20
10684,58,478.00,0.4932,1.7243,1.00,0.000000,SnakeCollision,1,25
10685,28,462.46,0.4930,3.1189,1.00,0.000000,SnakeCollision,1,24
10686,77,566.64,0.4927,1.2032,1.00,0.000000,SnakeCollision,1,30
10687,146,689.97,0.4926,1.6052,1.00,0.000000,Wall,1,39
10688,121,713.55,0.4926,1.6052,1.00,0.000000,SnakeCollision,1,37
10689,62,469.83,0.4926,1.8840,1.00,0.000000,SnakeCollision,1,25
10690,89,542.25,0.4926,1.8840,1.00,0.000000,SnakeCollision,1,29
10691,15,407.73,0.4926,2.0716,1.00,0.000000,SnakeCollision,1,21
10692,22,336.01,0.4925,3.8283,1.00,0.000000,Wall,1,20
10693,23,430.35,0.4924,2.6147,1.00,0.000000,SnakeCollision,1,22
10694,20,405.87,0.4924,1.4925,1.00,0.000000,SnakeCollision,1,21
10695,30,426.63,0.4924,3.3497,1.00,0.000000,SnakeCollision,1,22
10696,9,285.94,0.4924,1.3922,1.00,0.000000,SnakeCollision,1,15
10697,31,419.76,0.4924,1.3922,1.00,0.000000,SnakeCollision,1,22
10698,11,363.31,0.4924,1.8539,1.00,0.000000,Wall,1,21
