UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-3c03457c,,1394,19,12.60,0.2877,0.8365,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1395,32,41.11,0.2871,0.7945,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1396,40,63.49,0.2870,0.8160,1.00,0.000025,SnakeCollision,1,27
20260212-3c03457c,,1397,70,164.60,0.2864,1.1441,1.00,0.000025,SnakeCollision,1,34
20260212-3c03457c,,1398,115,363.65,0.2849,2.6712,1.00,0.000025,Unknown,1,36
20260212-3c03457c,,1399,156,605.40,0.2842,2.9963,1.00,0.000025,Unknown,1,53
20260212-3c03457c,,1400,200,902.44,0.2840,1.2413,1.00,0.000025,SnakeCollision,1,58
20260212-3c03457c,,1401,134,470.20,0.2840,3.1878,1.00,0.000025,Unknown,1,44
20260212-3c03457c,,1402,267,1474.04,0.2828,2.8246,1.00,0.000025,Unknown,1,73
20260212-3c03457c,,1403,79,201.43,0.2828,2.5048,1.00,0.000025,Unknown,1,32
20260212-3c03457c,,1404,87,226.67,0.2824,2.6941,1.00,0.000025,SnakeCollision,1,36
20260212-3c03457c,,1405,87,218.98,0.2812,2.8323,1.00,0.000025,SnakeCollision,1,31
20260212-3c03457c,,1406,153,575.26,0.2812,0.9919,1.00,0.000025,Unknown,1,43
20260212-3c03457c,,1407,130,430.06,0.2804,2.8837,1.00,0.000025,SnakeCollision,1,37
20260212-3c03457c,,1408,43,68.17,0.2804,1.2119,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1409,43,63.49,0.2804,3.5501,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1410,247,1284.36,0.2804,1.9548,1.00,0.000025,Unknown,1,57
20260212-3c03457c,,1411,12,-1.67,0.2802,1.6950,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1412,11,-2.52,0.2802,5.9342,1.00,0.000025,SnakeCollision,1,22
20260212-3c03457c,,1413,12,-2.84,0.2802,5.9342,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1414,9,-16.89,0.2800,1.2967,1.00,0.000025,SnakeCollision,1,12
20260212-3c03457c,,1415,134,460.72,0.2800,1.7343,1.00,0.000025,Unknown,1,37
20260212-3c03457c,,1416,14,2.59,0.2799,1.5943,1.00,0.000025,SnakeCollision,1,21
20260212-3c03457c,,1417,23,24.43,0.2799,1.5943,1.00,0.000025,SnakeCollision,1,24
20260212-3c03457c,,1418,23,15.45,0.2795,2.0631,1.00,0.000025,SnakeCollision,1,20
20260212-3c03457c,,1419,59,121.38,0.2789,0.9695,1.00,0.000025,SnakeCollision,1,26
20260212-3c03457c,,1420,65,138.58,0.2789,1.9040,1.00,0.000025,SnakeCollision,1,29
20260212-3c03457c,,1421,2,-38.55,0.2788,1.7563,1.00,0.000025,SnakeCollision,1,0
20260212-3c03457c,,1422,97,267.05,0.2782,0.3662,1.00,0.000025,SnakeCollision,1,32
20260212-3c03457c,,1423,61,125.38,0.2778,4.1574,1.00,0.000025,SnakeCollision,1,28
20260212-3c03457c,,1424,138,487.61,0.2777,1.7122,1.00,0.000025,Unknown,1,44
20260212-3c03457c,,1425,27,30.08,0.3000,0.6173,1.00,0.000100,SnakeCollision,1,21
20260212-3c03457c,,1426,65,145.19,0.3000,3.1606,1.00,0.000100,SnakeCollision,1,32
20260212-3c03457c,,1427,3,-27.07,0.3000,3.1606,1.00,0.000100,SnakeCollision,1,10
20260212-3c03457c,,1428,29,34.53,0.2994,0.8949,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1429,152,560.51,0.2990,1.9228,1.00,0.000050,Unknown,1,35
20260212-3c03457c,,1430,50,88.63,0.2990,1.6218,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1431,171,691.88,0.2966,1.9525,1.00,0.000050,Unknown,1,44
20260212-3c03457c,,1432,122,400.57,0.2966,1.9014,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1433,145,521.48,0.2965,5.0009,1.00,0.000050,Unknown,1,42
20260212-3c03457c,,1434,195,848.74,0.2961,1.5214,1.00,0.000050,Unknown,1,52
20260212-3c03457c,,1435,145,517.54,0.2961,0.6715,1.00,0.000050,SnakeCollision,1,48
20260212-3c03457c,,1436,23,22.56,0.2961,0.6715,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1437,41,65.41,0.2957,3.3675,1.00,0.000050,SnakeCollision,1,27
20260212-3c03457c,,1438,50,90.05,0.2948,1.8910,1.00,0.000050,SnakeCollision,1,25
20260212-3c03457c,,1439,101,286.07,0.2928,3.2726,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,1440,171,690.13,0.2928,1.0250,1.00,0.000050,SnakeCollision,1,46
20260212-3c03457c,,1441,174,712.29,0.2928,2.6722,1.00,0.000050,SnakeCollision,1,48
20260212-3c03457c,,1442,4,-18.72,0.2927,1.4023,1.00,0.000050,SnakeCollision,1,17
20260212-3c03457c,,1443,237,1197.02,0.2919,1.9060,1.00,0.000050,SnakeCollision,1,59
20260212-3c03457c,,1444,43,73.33,0.2919,0.3841,1.00,0.000050,SnakeCollision,1,24
20260212-3c03457c,,1445,53,105.34,0.2917,2.6106,1.00,0.000050,Unknown,1,26
20260212-3c03457c,,1446,227,1118.76,0.2917,1.3095,1.00,0.000050,Unknown,1,61
20260212-3c03457c,,1447,57,120.58,0.2917,1.2747,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1448,41,68.53,0.2911,3.0158,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1449,126,412.04,0.2895,1.2551,1.00,0.000050,SnakeCollision,1,35
20260212-3c03457c,,1450,158,608.49,0.2887,2.5772,1.00,0.000050,SnakeCollision,1,52
20260212-3c03457c,,1451,157,606.55,0.2882,0.7524,1.00,0.000050,Unknown,1,46
20260212-3c03457c,,1452,72,163.69,0.2881,4.3694,1.00,0.000050,SnakeCollision,1,29
20260212-3c03457c,,1453,237,1196.82,0.2872,1.4157,1.00,0.000050,SnakeCollision,1,66
20260212-3c03457c,,1454,240,1223.77,0.2872,1.5714,1.00,0.000050,Unknown,1,64
20260212-3c03457c,,1455,5,-23.54,0.2871,2.4891,1.00,0.000050,SnakeCollision,1,11
20260212-3c03457c,,1456,107,325.51,0.2867,1.0376,1.00,0.000050,Unknown,1,38
20260212-3c03457c,,1457,85,226.60,0.2866,2.3088,1.00,0.000050,Unknown,1,36
20260212-3c03457c,,1458,30,37.96,0.2866,2.0589,1.00,0.000050,SnakeCollision,1,22
20260212-3c03457c,,1459,85,225.70,0.2866,2.0589,1.00,0.000050,SnakeCollision,1,37
20260212-3c03457c,,1460,19,9.67,0.2862,1.2347,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1461,19,7.79,0.2862,2.6754,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1462,51,90.12,0.2853,1.8483,1.00,0.000050,SnakeCollision,1,23
20260212-3c03457c,,1463,71,166.66,0.2852,0.4825,1.00,0.000050,SnakeCollision,1,28
20260212-3c03457c,,1464,79,194.31,0.2852,0.4825,1.00,0.000050,SnakeCollision,1,33
20260212-3c03457c,,1465,213,1008.91,0.2832,1.4413,1.00,0.000050,Unknown,1,60
20260212-3c03457c,,1466,109,326.98,0.2832,5.6093,1.00,0.000050,SnakeCollision,1,40
20260212-3c03457c,,1467,128,431.33,0.2829,0.2076,1.00,0.000050,SnakeCollision,1,45
20260212-3c03457c,,1468,30,32.15,0.2827,1.2261,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1469,30,32.21,0.2827,0.8641,1.00,0.000050,SnakeCollision,1,19
20260212-3c03457c,,1470,192,839.26,0.2827,0.8641,1.00,0.000050,Unknown,1,61
20260212-3c03457c,,1471,149,543.39,0.2825,0.0355,1.00,0.000050,SnakeCollision,1,44
20260212-3c03457c,,1472,12,-1.39,0.2825,2.5348,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1473,19,11.13,0.2823,3.6847,1.00,0.000050,SnakeCollision,1,21
20260212-3c03457c,,1474,9,-21.18,0.2823,1.5968,1.00,0.000050,SnakeCollision,1,6
20260212-3c03457c,,1475,18,10.49,0.2822,1.2193,1.00,0.000050,SnakeCollision,1,22
