Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
1918,43,64.94,0.4933,1.2204,1.00,0.000000,Wall,2,23
1919,4,42.22,0.4933,1.2918,1.00,0.000000,Wall,2,18
1920,12,130.27,0.4932,1.1203,1.00,0.000000,Wall,2,29
1921,11,57.89,0.4932,0.2083,1.00,0.000000,Wall,2,21
1922,45,77.89,0.4929,1.3231,1.00,0.000000,Wall,2,25
1923,55,61.23,0.4929,0.7116,1.00,0.000000,Wall,2,26
1924,58,131.68,0.4929,0.7301,1.00,0.000000,Wall,2,31
1925,38,74.55,0.4927,2.2058,1.00,0.000000,Wall,2,23
1926,94,30.78,0.4926,0.7237,1.00,0.000000,Wall,2,31
1927,51,155.45,0.5000,1.4494,1.00,0.000000,SnakeCollision,2,24
1928,48,51.88,0.5000,0.8593,1.00,0.000000,Wall,2,23
1929,11,51.30,0.5000,0.8593,1.00,0.000000,Wall,2,20
1930,19,60.59,0.4999,0.5359,1.00,0.000000,Wall,2,21
1931,19,24.25,0.4999,1.0729,1.00,0.000000,Wall,2,16
1932,34,129.26,0.4998,0.7653,1.00,0.000000,SnakeCollision,2,22
1933,144,213.27,0.4997,1.1157,1.00,0.000000,SnakeCollision,2,45
1934,21,26.05,0.4997,1.5355,1.00,0.000000,Wall,2,19
1935,43,61.35,0.4997,1.1573,1.00,0.000000,Wall,2,26
1936,12,119.61,0.4997,0.4820,1.00,0.000000,SnakeCollision,2,20
1937,8,65.71,0.4997,0.7249,1.00,0.000000,Wall,2,21
1938,29,134.87,0.4995,1.1686,1.00,0.000000,SnakeCollision,2,23
1939,29,60.94,0.4995,1.4106,1.00,0.000000,Wall,2,21
1940,59,48.84,0.4995,0.6047,1.00,0.000000,Wall,2,26
1941,60,177.06,0.4993,0.7666,1.00,0.000000,SnakeCollision,2,28
1942,48,49.57,0.4992,1.3166,1.00,0.000000,Wall,2,24
1943,33,142.80,0.4991,0.1244,1.00,0.000000,SnakeCollision,2,22
1944,59,96.44,0.4991,1.9972,1.00,0.000000,Wall,2,31
1945,118,72.14,0.4987,0.8868,1.00,0.000000,Wall,2,32
1946,209,122.44,0.4983,0.5622,1.00,0.000000,Wall,2,62
1947,55,101.37,0.4983,0.6123,1.00,0.000000,Wall,2,26
1948,127,101.55,0.4983,0.6123,1.00,0.000000,Wall,2,41
1949,116,82.90,0.4983,0.6123,1.00,0.000000,Wall,2,40
1950,39,136.73,0.4981,0.2948,1.00,0.000000,SnakeCollision,2,22
1951,40,69.50,0.4981,0.4663,1.00,0.000000,Wall,2,23
1952,40,113.29,0.4978,0.1406,1.00,0.000000,Wall,2,29
1953,81,74.57,0.4978,1.1931,1.00,0.000000,Wall,2,32
1954,196,185.40,0.4978,0.6446,1.00,0.000000,Wall,2,56
1955,21,53.67,0.4977,0.7536,1.00,0.000000,Wall,2,21
1956,81,98.98,0.4975,1.1895,1.00,0.000000,Wall,2,29
1957,21,8.62,0.4975,0.4561,1.00,0.000000,Wall,2,15
1958,146,268.35,0.4974,1.3603,1.00,0.000000,Wall,2,52
1959,25,41.26,0.4973,1.0609,1.00,0.000000,Wall,2,20
1960,66,120.19,0.4973,1.0609,1.00,0.000000,Wall,2,31
1961,1,-100.00,0.4973,0.7131,1.00,0.000000,Wall,2,0
1962,90,139.34,0.4972,1.5422,1.00,0.000000,Wall,2,38
1963,23,60.44,0.4972,1.4541,1.00,0.000000,Wall,2,22
1964,76,93.52,0.4968,0.7240,1.00,0.000000,Wall,2,29
1965,79,104.80,0.4968,1.0283,1.00,0.000000,Wall,2,31
1966,68,48.29,0.4968,0.9783,1.00,0.000000,Wall,2,28
1967,14,74.01,0.4967,0.4282,1.00,0.000000,Wall,2,22
1968,25,129.41,0.4966,1.2339,1.00,0.000000,SnakeCollision,2,21
1969,93,52.17,0.4966,1.0891,1.00,0.000000,Wall,2,35
1970,142,142.91,0.4966,1.0891,1.00,0.000000,Wall,2,41
1971,25,33.72,0.4966,1.0891,1.00,0.000000,Wall,2,19
1972,21,59.33,0.4964,0.2220,1.00,0.000000,Wall,2,21
1973,21,13.69,0.4964,0.6685,1.00,0.000000,Wall,2,16
1974,21,39.22,0.4964,0.6685,1.00,0.000000,Wall,2,18
1975,50,136.24,0.4961,0.6636,1.00,0.000000,SnakeCollision,2,22
1976,51,74.67,0.4961,0.8366,1.00,0.000000,Wall,2,23
1977,142,252.68,0.4959,0.4081,1.00,0.000000,Wall,2,48
1978,142,5.06,0.4956,0.2270,1.00,0.000000,Wall,2,39
1979,71,101.68,0.4956,0.6956,1.00,0.000000,Wall,2,27
1980,42,70.33,0.4956,0.9210,1.00,0.000000,Wall,2,24
1981,4,-76.56,0.4956,0.5216,1.00,0.000000,Wall,2,3
1982,7,110.60,0.4956,0.7040,1.00,0.000000,SnakeCollision,2,18
1983,45,46.59,0.4953,1.1007,1.00,0.000000,Wall,2,24
1984,201,184.85,0.4951,0.9073,1.00,0.000000,Wall,2,52
1985,24,20.89,0.4951,1.9197,1.00,0.000000,Wall,2,17
1986,161,124.83,0.4951,1.5161,1.00,0.000000,Wall,2,43
1987,91,7.44,0.4950,1.2531,1.00,0.000000,Wall,2,29
1988,12,42.91,0.4950,1.2531,1.00,0.000000,Wall,2,19
1989,86,160.77,0.4950,1.2531,1.00,0.000000,Wall,2,41
1990,1,-100.00,0.4950,0.7407,1.00,0.000000,Wall,2,0
1991,3,43.31,0.4950,1.1092,1.00,0.000000,Wall,2,18
1992,6,59.35,0.4950,1.5609,1.00,0.000000,Wall,2,20
1993,37,91.60,0.4949,0.6559,1.00,0.000000,Wall,2,25
1994,28,132.00,0.4948,0.6394,1.00,0.000000,SnakeCollision,2,21
1995,158,159.89,0.4940,1.5920,1.00,0.000000,Wall,2,52
1996,163,77.66,0.4940,0.5780,1.00,0.000000,Wall,2,50
1997,130,233.48,0.4940,0.1037,1.00,0.000000,Wall,2,47
1998,18,40.14,0.4939,1.2231,1.00,0.000000,Wall,2,20
1999,22,60.12,0.4938,0.9131,1.00,0.000000,Wall,2,21
2000,188,196.07,0.4938,0.3711,1.00,0.000000,Wall,2,55
2001,26,45.14,0.4938,0.7171,1.00,0.000000,Wall,2,19
2002,22,60.34,0.4937,0.7102,1.00,0.000000,Wall,2,21
2003,22,50.28,0.4937,0.8528,1.00,0.000000,Wall,2,20
2004,3,-13.01,0.4936,1.5179,1.00,0.000000,Wall,2,11
2005,189,273.11,0.4936,1.0918,1.00,0.000000,Wall,2,52
2006,33,56.45,0.4936,1.0918,1.00,0.000000,Wall,2,22
2007,3,-76.30,0.4936,1.0918,1.00,0.000000,Wall,2,3
2008,34,68.70,0.4934,1.6673,1.00,0.000000,Wall,2,25
2009,34,61.43,0.4934,1.4378,1.00,0.000000,Wall,2,22
2010,35,49.86,0.4934,1.1783,1.00,0.000000,Wall,2,22
2011,25,124.52,0.4933,0.8836,1.00,0.000000,SnakeCollision,2,20
2012,116,204.61,0.4929,0.7174,1.00,0.000000,SnakeCollision,2,39
2013,82,86.86,0.4929,1.3197,1.00,0.000000,Wall,2,30
2014,59,93.02,0.4929,1.3197,1.00,0.000000,Wall,2,27
2015,152,173.34,0.4929,0.4621,1.00,0.000000,Wall,2,54
2016,103,234.57,0.4927,1.0294,1.00,0.000000,SnakeCollision,2,36
2017,36,127.48,0.4926,0.6283,1.00,0.000000,SnakeCollision,2,22
2018,40,79.99,0.4926,0.8455,1.00,0.000000,Wall,2,26
2019,39,92.46,0.4926,0.6893,1.00,0.000000,Wall,2,25
2020,43,74.17,0.4923,0.1654,1.00,0.000000,Wall,2,27
2021,80,77.27,0.4923,1.0345,1.00,0.000000,Wall,2,32
2022,41,62.18,0.4923,1.0989,1.00,0.000000,Wall,2,22
2023,61,50.15,0.4923,1.0989,1.00,0.000000,Wall,2,26
2024,45,157.49,0.4923,0.4456,1.00,0.000000,SnakeCollision,2,26
2025,25,50.29,0.4922,0.9141,1.00,0.000000,Wall,2,20
2026,26,44.79,0.4922,1.0436,1.00,0.000000,Wall,2,22
2027,27,62.29,0.4922,1.0436,1.00,0.000000,Wall,2,22
2028,24,51.79,0.4922,0.1872,1.00,0.000000,Wall,2,21
2029,3,-20.14,0.4922,1.4877,1.00,0.000000,Wall,2,10
2030,36,154.57,0.4919,1.0747,1.00,0.000000,SnakeCollision,2,24
2031,39,147.56,0.4919,0.6495,1.00,0.000000,SnakeCollision,2,24
2032,69,85.83,0.4919,0.8875,1.00,0.000000,Wall,2,28
2033,39,65.69,0.4919,0.8875,1.00,0.000000,Wall,2,22
2034,18,125.07,0.4918,1.5174,1.00,0.000000,SnakeCollision,2,22
2035,55,51.42,0.4918,0.5374,1.00,0.000000,Wall,2,26
2036,14,48.24,0.4918,0.5374,1.00,0.000000,Wall,2,19
2037,15,63.88,0.4918,0.7169,1.00,0.000000,Wall,2,21
2038,16,64.60,0.4918,0.7169,1.00,0.000000,Wall,2,22
2039,18,77.46,0.4917,0.9900,1.00,0.000000,SnakeCollision,2,14
2040,21,57.85,0.4917,1.0738,1.00,0.000000,Wall,2,23
2041,20,53.76,0.4917,0.3967,1.00,0.000000,Wall,2,20
2042,45,160.49,0.4915,1.2187,1.00,0.000000,SnakeCollision,2,26
2043,25,118.94,0.4915,0.8434,1.00,0.000000,SnakeCollision,2,19
2044,52,55.70,0.4915,1.5671,1.00,0.000000,Wall,2,27
2045,18,111.80,0.4913,0.2688,1.00,0.000000,SnakeCollision,2,18
2046,93,139.07,0.4909,1.2721,1.00,0.000000,Wall,2,34
2047,73,132.17,0.4909,0.3295,1.00,0.000000,Wall,2,32
2048,130,116.53,0.4908,1.4479,1.00,0.000000,Wall,2,41
2049,12,71.30,0.4908,1.0964,1.00,0.000000,Wall,2,22
2050,27,43.60,0.4907,1.0730,1.00,0.000000,Wall,2,21
2051,21,55.34,0.4907,1.6255,1.00,0.000000,Wall,2,22
2052,169,110.24,0.4906,1.2206,1.00,0.000000,Wall,2,48
2053,28,35.70,0.4905,0.1268,1.00,0.000000,Wall,2,20
2054,12,33.32,0.4905,0.9902,1.00,0.000000,Wall,2,18
2055,71,89.27,0.4904,1.4877,1.00,0.000000,Wall,2,27
2056,24,59.05,0.4904,1.4544,1.00,0.000000,Wall,2,21
2057,13,55.86,0.4903,0.1782,1.00,0.000000,Wall,2,20
2058,13,0.53,0.4903,2.0638,1.00,0.000000,Wall,2,13
2059,210,138.31,0.4901,0.8685,1.00,0.000000,Wall,2,56
2060,48,51.39,0.4998,1.3413,1.00,0.000000,Wall,2,26
2061,120,18.76,0.4998,0.9077,1.00,0.000000,Wall,2,36
2062,91,26.16,0.4998,1.2728,1.00,0.000000,Wall,2,25
2063,7,-69.44,0.4998,1.2728,1.00,0.000000,Wall,2,4
2064,57,73.17,0.4998,1.1058,1.00,0.000000,Wall,2,27
2065,37,70.93,0.4998,1.1058,1.00,0.000000,Wall,2,23
2066,3,137.39,0.4997,0.9204,1.00,0.000000,SnakeCollision,2,21
2067,40,89.73,0.4995,1.0462,1.00,0.000000,Wall,2,25
2068,43,96.75,0.4995,0.5373,1.00,0.000000,Wall,2,26
2069,39,74.18,0.4995,0.5373,1.00,0.000000,Wall,2,23
2070,42,113.55,0.4995,1.0129,1.00,0.000000,Wall,2,28
2071,66,67.71,0.4990,0.4040,1.00,0.000000,Wall,2,27
2072,67,107.17,0.4990,0.7878,1.00,0.000000,Wall,2,34
2073,66,120.16,0.4990,0.7878,1.00,0.000000,Wall,2,29
2074,69,136.06,0.4990,0.9781,1.00,0.000000,Wall,2,33
2075,7,129.35,0.4990,0.6163,1.00,0.000000,SnakeCollision,2,20
2076,9,54.19,0.4990,1.0951,1.00,0.000000,Wall,2,20
2077,9,60.89,0.4990,0.7913,1.00,0.000000,Wall,2,21
2078,9,50.15,0.4990,0.2935,1.00,0.000000,Wall,2,19
2079,15,124.28,0.4989,0.3112,1.00,0.000000,SnakeCollision,2,20
2080,15,71.02,0.4989,0.9209,1.00,0.000000,Wall,2,22
2081,134,138.27,0.4989,1.7644,1.00,0.000000,Wall,2,47
2082,19,97.51,0.4989,0.3746,1.00,0.000000,Wall,2,25
2083,3,-5.42,0.4989,2.8561,1.00,0.000000,Wall,2,12
2084,3,-13.61,0.4988,0.2036,1.00,0.000000,Wall,2,11
2085,5,65.58,0.4988,0.2036,1.00,0.000000,Wall,2,21
2086,19,22.98,0.4987,1.4524,1.00,0.000000,Wall,2,17
2087,38,78.47,0.4987,1.2470,1.00,0.000000,Wall,2,24
2088,34,14.45,0.4986,1.1111,1.00,0.000000,Wall,2,20
2089,22,53.75,0.4986,0.8591,1.00,0.000000,Wall,2,21
2090,46,182.00,0.4983,1.0276,1.00,0.000000,SnakeCollision,2,28
2091,82,86.33,0.4983,0.8868,1.00,0.000000,Wall,2,31
2092,108,31.04,0.4981,0.4253,1.00,0.000000,Wall,2,34
2093,68,124.46,0.4981,0.7749,1.00,0.000000,Wall,2,30
2094,29,42.75,0.4981,0.7749,1.00,0.000000,Wall,2,20
2095,8,121.35,0.4981,0.8446,1.00,0.000000,SnakeCollision,2,19
2096,97,140.70,0.4981,0.7241,1.00,0.000000,Wall,2,36
2097,38,167.52,0.4981,0.7241,1.00,0.000000,SnakeCollision,2,27
2098,7,134.98,0.4980,1.1768,1.00,0.000000,SnakeCollision,2,21
2099,52,106.60,0.4977,0.8649,1.00,0.000000,Wall,2,28
2100,47,67.82,0.4977,1.0716,1.00,0.000000,Wall,2,23
2101,76,153.67,0.4976,0.1424,1.00,0.000000,SnakeCollision,2,29
2102,69,97.32,0.4976,0.3215,1.00,0.000000,Wall,2,29
2103,19,48.77,0.4976,0.4330,1.00,0.000000,Wall,2,19
2104,48,139.83,0.4974,1.3468,1.00,0.000000,SnakeCollision,2,24
2105,110,134.36,0.4974,1.1531,1.00,0.000000,Wall,2,36
2106,32,46.64,0.4974,1.7461,1.00,0.000000,Wall,2,21
2107,47,93.50,0.4973,1.7937,1.00,0.000000,Wall,2,27
2108,47,57.13,0.4973,0.8481,1.00,0.000000,Wall,2,28
2109,14,62.65,0.4973,0.8481,1.00,0.000000,Wall,2,21
2110,12,124.58,0.4972,1.9594,1.00,0.000000,SnakeCollision,2,21
2111,37,46.84,0.4971,2.3842,1.00,0.000000,Wall,2,24
2112,51,50.95,0.4971,0.9669,1.00,0.000000,Wall,2,23
2113,27,40.19,0.4971,0.9669,1.00,0.000000,Wall,2,20
2114,53,79.31,0.4971,0.9669,1.00,0.000000,Wall,2,30
2115,38,83.76,0.4971,0.9669,1.00,0.000000,Wall,2,24
2116,14,77.27,0.4970,0.6751,1.00,0.000000,SnakeCollision,2,14
2117,15,10.72,0.4970,1.2365,1.00,0.000000,Wall,2,15
2118,39,133.86,0.4967,1.3108,1.00,0.000000,SnakeCollision,2,21
2119,55,169.02,0.4967,1.3108,1.00,0.000000,SnakeCollision,2,28
2120,41,64.47,0.4967,1.0794,1.00,0.000000,Wall,2,25
2121,57,71.59,0.4967,0.7486,1.00,0.000000,Wall,2,26
2122,4,18.17,0.4967,1.0629,1.00,0.000000,Wall,2,15
2123,13,72.69,0.4966,1.2237,1.00,0.000000,Wall,2,22
2124,19,59.51,0.4966,0.6362,1.00,0.000000,Wall,2,22
2125,17,53.20,0.4966,0.5962,1.00,0.000000,Wall,2,21
2126,22,81.64,0.4965,1.1144,1.00,0.000000,Wall,2,24
2127,7,48.84,0.4965,1.1353,1.00,0.000000,Wall,2,19
2128,78,104.47,0.4965,0.3427,1.00,0.000000,Wall,2,32
2129,4,128.58,0.4965,1.6803,1.00,0.000000,SnakeCollision,2,20
2130,5,64.03,0.4965,1.6803,1.00,0.000000,Wall,2,21
2131,2,-92.25,0.4965,0.8962,1.00,0.000000,Wall,2,1
2132,5,59.22,0.4965,1.3009,1.00,0.000000,Wall,2,20
2133,4,50.03,0.4965,1.9949,1.00,0.000000,Wall,2,19
2134,22,15.10,0.4964,0.7079,1.00,0.000000,Wall,2,17
2135,24,53.17,0.4964,1.1620,1.00,0.000000,Wall,2,21
2136,18,73.64,0.4962,0.8657,1.00,0.000000,SnakeCollision,2,15
2137,49,92.19,0.4962,1.1503,1.00,0.000000,Wall,2,26
2138,20,56.13,0.4962,1.1503,1.00,0.000000,Wall,2,21
2139,51,181.57,0.4962,2.1439,1.00,0.000000,SnakeCollision,2,29
2140,7,-62.66,0.4962,0.5587,1.00,0.000000,Wall,2,5
2141,69,64.35,0.4961,0.8346,1.00,0.000000,Wall,2,32
2142,24,54.83,0.4961,2.7767,1.00,0.000000,Wall,2,21
2143,25,55.38,0.4961,2.7767,1.00,0.000000,Wall,2,22
2144,27,162.36,0.4960,1.2487,1.00,0.000000,SnakeCollision,2,25
2145,36,134.51,0.4959,1.1094,1.00,0.000000,SnakeCollision,2,21
2146,20,59.82,0.4959,1.2160,1.00,0.000000,Wall,2,21
2147,20,45.68,0.4959,1.2160,1.00,0.000000,Wall,2,19
2148,34,77.65,0.4958,0.8176,1.00,0.000000,Wall,2,24
2149,15,50.53,0.4958,1.4330,1.00,0.000000,Wall,2,19
2150,16,116.95,0.4958,1.0933,1.00,0.000000,SnakeCollision,2,19
2151,28,79.68,0.4958,1.0381,1.00,0.000000,Wall,2,24
2152,4,50.53,0.4958,0.9470,1.00,0.000000,Wall,2,19
2153,5,67.41,0.4958,0.9470,1.00,0.000000,Wall,2,21
2154,18,64.19,0.4958,0.9470,1.00,0.000000,Wall,2,21
2155,16,138.77,0.4957,0.7135,1.00,0.000000,SnakeCollision,2,23
2156,33,120.13,0.4956,1.1430,1.00,0.000000,SnakeCollision,2,21
2157,34,66.41,0.4956,0.6436,1.00,0.000000,Wall,2,22
2158,23,64.04,0.4954,1.3731,1.00,0.000000,Wall,2,24
2159,58,153.00,0.4954,0.9937,1.00,0.000000,SnakeCollision,2,24
2160,43,61.97,0.4954,0.9937,1.00,0.000000,Wall,2,21
2161,99,171.65,0.4952,0.8276,1.00,0.000000,Wall,2,36
2162,45,104.55,0.4951,1.0636,1.00,0.000000,Wall,2,27
2163,4,-76.64,0.4951,1.3470,1.00,0.000000,Wall,2,3
2164,46,51.31,0.4951,1.3470,1.00,0.000000,Wall,2,23
2165,47,103.59,0.4951,1.3470,1.00,0.000000,Wall,2,30
2166,21,95.44,0.4950,1.1017,1.00,0.000000,SnakeCollision,2,17
2167,22,40.09,0.4950,2.2670,1.00,0.000000,Wall,2,18
2168,22,74.57,0.4950,2.2670,1.00,0.000000,Wall,2,22
2169,99,7.53,0.4949,0.9428,1.00,0.000000,Wall,2,31
2170,9,1.86,0.4949,0.9208,1.00,0.000000,Wall,2,13
2171,37,115.97,0.4948,1.2058,1.00,0.000000,SnakeCollision,2,23
2172,60,76.16,0.4947,1.7511,1.00,0.000000,Wall,2,28
2173,42,82.12,0.4947,0.7544,1.00,0.000000,Wall,2,27
2174,23,143.38,0.4946,0.4580,1.00,0.000000,SnakeCollision,2,24
2175,23,75.10,0.4946,0.6024,1.00,0.000000,Wall,2,22
2176,19,43.41,0.4946,1.2847,1.00,0.000000,Wall,2,19
2177,53,158.14,0.4946,2.9546,1.00,0.000000,SnakeCollision,2,26
2178,54,53.93,0.4946,2.9546,1.00,0.000000,Wall,2,28
2179,5,53.99,0.4946,1.3679,1.00,0.000000,SnakeCollision,2,11
2180,7,75.25,0.4945,1.3294,1.00,0.000000,Wall,2,22
2181,9,54.33,0.4945,1.3294,1.00,0.000000,Wall,2,20
2182,8,74.30,0.4945,1.3294,1.00,0.000000,Wall,2,22
2183,62,151.47,0.4942,0.4581,1.00,0.000000,Wall,2,36
2184,65,162.93,0.4941,1.7848,1.00,0.000000,SnakeCollision,2,29
2185,67,100.12,0.4941,0.7782,1.00,0.000000,Wall,2,34
2186,12,48.60,0.4940,0.5256,1.00,0.000000,Wall,2,20
2187,77,122.14,0.4940,0.5256,1.00,0.000000,Wall,2,32
2188,20,73.24,0.4939,0.9202,1.00,0.000000,SnakeCollision,2,15
2189,98,80.78,0.4939,1.8012,1.00,0.000000,Wall,2,33
2190,58,129.07,0.4938,0.7087,1.00,0.000000,SnakeCollision,2,24
2191,17,-1.60,0.4938,0.6542,1.00,0.000000,Wall,2,14
2192,50,95.17,0.4938,1.3670,1.00,0.000000,Wall,2,27
2193,20,110.53,0.4938,1.0678,1.00,0.000000,SnakeCollision,2,20
2194,8,144.62,0.4937,0.9100,1.00,0.000000,SnakeCollision,2,22
2195,8,66.69,0.4937,0.8679,1.00,0.000000,Wall,2,21
2196,52,131.04,0.4934,1.1715,1.00,0.000000,Wall,2,30
2197,58,144.05,0.4934,0.5144,1.00,0.000000,Wall,2,33
2198,53,71.22,0.4934,0.2352,1.00,0.000000,Wall,2,26
2199,99,64.95,0.4934,0.2352,1.00,0.000000,Wall,2,36
2200,3,51.31,0.4934,0.5027,1.00,0.000000,Wall,2,19
2201,62,104.22,0.4934,1.9388,1.00,0.000000,Wall,2,30
2202,36,160.64,0.4932,0.5434,1.00,0.000000,SnakeCollision,2,26
2203,35,20.67,0.4931,1.2312,1.00,0.000000,Wall,2,20
2204,38,76.97,0.4931,0.9735,1.00,0.000000,Wall,2,24
2205,57,85.32,0.4930,1.4548,1.00,0.000000,Wall,2,28
2206,21,22.95,0.4930,1.9865,1.00,0.000000,Wall,2,16
2207,23,60.54,0.5000,1.8376,1.00,0.000000,Wall,2,23
2208,61,73.92,0.5000,1.8376,1.00,0.000000,Wall,2,29
2209,42,160.92,0.4997,1.4087,1.00,0.000000,SnakeCollision,2,25
2210,43,79.03,0.4997,1.3209,1.00,0.000000,Wall,2,24
2211,67,31.42,0.4997,1.3209,1.00,0.000000,Wall,2,25
2212,45,108.13,0.4997,1.2636,1.00,0.000000,Wall,2,28
2213,67,150.81,0.4996,0.6754,1.00,0.000000,Wall,2,35
2214,23,65.56,0.4996,0.8515,1.00,0.000000,Wall,2,23
2215,22,45.80,0.4996,0.8515,1.00,0.000000,Wall,2,19
2216,25,74.32,0.4995,0.8405,1.00,0.000000,Wall,2,25
2217,9,127.06,0.4995,1.2962,1.00,0.000000,SnakeCollision,2,20
2218,31,144.31,0.4995,1.2962,1.00,0.000000,SnakeCollision,2,23
2219,27,111.85,0.4993,0.4000,1.00,0.000000,SnakeCollision,2,19
2220,61,175.90,0.4991,0.3978,1.00,0.000000,SnakeCollision,2,29
2221,56,117.94,0.4991,1.1017,1.00,0.000000,SnakeCollision,2,23
2222,82,78.92,0.4990,1.0009,1.00,0.000000,Wall,2,28
2223,21,46.86,0.4990,0.7677,1.00,0.000000,Wall,2,20
2224,51,144.13,0.4990,1.6898,1.00,0.000000,SnakeCollision,2,25
2225,25,61.64,0.4990,1.6898,1.00,0.000000,Wall,2,23
2226,89,140.94,0.4990,1.2808,1.00,0.000000,Wall,2,34
2227,5,-44.99,0.4989,1.0088,1.00,0.000000,Wall,2,7
2228,10,58.03,0.4989,1.7157,1.00,0.000000,Wall,2,21
2229,7,51.32,0.4989,0.7984,1.00,0.000000,Wall,2,19
2230,2,-92.34,0.4989,0.9879,1.00,0.000000,Wall,2,1
2231,9,73.94,0.4989,0.9879,1.00,0.000000,Wall,2,22
2232,3,64.75,0.4989,0.9879,1.00,0.000000,SnakeCollision,2,12
2233,6,50.13,0.4989,0.3953,1.00,0.000000,Wall,2,19
2234,6,-42.57,0.4989,0.3995,1.00,0.000000,Wall,2,8
2235,10,68.17,0.4989,0.3995,1.00,0.000000,Wall,2,22
2236,7,51.56,0.4989,2.4974,1.00,0.000000,Wall,2,19
2237,8,123.30,0.4988,1.4309,1.00,0.000000,SnakeCollision,2,20
2238,12,72.68,0.4988,1.3990,1.00,0.000000,Wall,2,22
2239,11,62.42,0.4988,0.7726,1.00,0.000000,Wall,2,21
2240,20,82.83,0.4988,0.8562,1.00,0.000000,Wall,2,24
2241,45,51.79,0.4985,1.3116,1.00,0.000000,Wall,2,21
2242,49,49.24,0.4985,1.0337,1.00,0.000000,Wall,2,23
2243,48,118.15,0.4985,1.0337,1.00,0.000000,Wall,2,29
2244,52,142.14,0.4985,1.0337,1.00,0.000000,Wall,2,32
2245,61,-8.04,0.4985,2.1986,1.00,0.000000,Wall,2,23
2246,24,130.55,0.4983,0.8514,1.00,0.000000,SnakeCollision,2,21
2247,24,27.45,0.4983,1.0327,1.00,0.000000,Wall,2,19
2248,27,53.26,0.4983,0.8475,1.00,0.000000,Wall,2,21
2249,27,71.71,0.4983,0.5056,1.00,0.000000,Wall,2,23
2250,23,144.12,0.4982,1.8193,1.00,0.000000,SnakeCollision,2,22
2251,70,203.53,0.4980,1.5246,1.00,0.000000,SnakeCollision,2,32
2252,47,86.83,0.4980,1.6956,1.00,0.000000,Wall,2,27
2253,58,159.98,0.4979,0.2148,1.00,0.000000,SnakeCollision,2,25
2254,59,186.02,0.4975,0.5074,1.00,0.000000,SnakeCollision,2,29
2255,107,64.19,0.4973,0.6858,1.00,0.000000,Wall,2,38
2256,35,54.67,0.4973,0.9717,1.00,0.000000,Wall,2,20
2257,110,123.47,0.4973,0.8780,1.00,0.000000,Wall,2,41
2258,141,176.86,0.4972,1.6060,1.00,0.000000,Wall,2,41
2259,187,122.95,0.4971,0.9465,1.00,0.000000,Wall,2,50
2260,63,130.44,0.4969,1.1103,1.00,0.000000,SnakeCollision,2,26
2261,65,141.37,0.4969,1.1894,1.00,0.000000,Wall,2,31
2262,32,38.37,0.4969,1.1894,1.00,0.000000,Wall,2,22
2263,69,181.67,0.4968,1.6104,1.00,0.000000,SnakeCollision,2,28
2264,18,63.72,0.4968,0.4020,1.00,0.000000,Wall,2,22
2265,35,116.83,0.4966,0.3812,1.00,0.000000,SnakeCollision,2,22
2266,47,135.79,0.4964,0.7417,1.00,0.000000,SnakeCollision,2,25
2267,30,41.09,0.4964,0.6563,1.00,0.000000,Wall,2,21
2268,66,47.45,0.4964,0.8439,1.00,0.000000,Wall,2,28
2269,9,132.19,0.4964,1.2956,1.00,0.000000,SnakeCollision,2,21
2270,59,115.47,0.4964,0.8684,1.00,0.000000,Wall,2,28
2271,9,44.26,0.4964,0.7742,1.00,0.000000,Wall,2,19
2272,142,77.00,0.4964,1.5060,1.00,0.000000,Wall,2,41
2273,19,62.70,0.4963,1.3609,1.00,0.000000,Wall,2,22
2274,10,149.75,0.4963,1.3609,1.00,0.000000,SnakeCollision,2,23
2275,33,128.29,0.4962,1.4360,1.00,0.000000,SnakeCollision,2,21
2276,26,51.52,0.4961,2.6325,1.00,0.000000,Wall,2,20
2277,32,73.18,0.4959,0.9117,1.00,0.000000,Wall,2,25
2278,69,34.42,0.4959,1.4921,1.00,0.000000,Wall,2,29
2279,47,161.19,0.4958,0.4427,1.00,0.000000,SnakeCollision,2,25
2280,84,113.66,0.4958,0.4427,1.00,0.000000,Wall,2,36
2281,74,60.21,0.4958,0.3964,1.00,0.000000,Wall,2,27
2282,55,57.44,0.4956,1.2679,1.00,0.000000,Wall,2,29
2283,56,170.74,0.4955,1.0572,1.00,0.000000,SnakeCollision,2,26
2284,71,66.17,0.4955,1.6732,1.00,0.000000,Wall,2,29
2285,59,70.71,0.4954,0.2970,1.00,0.000000,Wall,2,28
2286,13,48.91,0.4954,0.5587,1.00,0.000000,Wall,2,20
2287,13,41.77,0.4954,0.1893,1.00,0.000000,Wall,2,19
2288,16,116.47,0.4953,2.1597,1.00,0.000000,SnakeCollision,2,19
2289,16,-24.94,0.4953,1.1390,1.00,0.000000,Wall,2,11
2290,57,172.18,0.4951,1.2750,1.00,0.000000,SnakeCollision,2,28
2291,78,36.52,0.4951,1.7545,1.00,0.000000,Wall,2,27
2292,37,126.25,0.4948,1.5782,1.00,0.000000,SnakeCollision,2,23
2293,187,186.62,0.4946,0.6944,1.00,0.000000,Wall,2,48
2294,101,174.04,0.4946,0.9568,1.00,0.000000,Wall,2,39
2295,2,-92.24,0.4946,0.9716,1.00,0.000000,Wall,2,1
