UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,2037,48,88.23,0.2939,10.2139,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2038,48,89.34,0.2939,32.9669,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2039,49,92.28,0.2939,32.9669,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2040,114,349.41,0.2939,15.9304,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,2041,2,-37.47,0.2939,13.4141,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,2042,4,-14.53,0.2939,0.4867,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2043,7,-12.58,0.2938,9.6149,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2044,9,-6.92,0.2938,3.5785,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2045,13,0.34,0.2937,7.4162,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2046,16,6.73,0.2937,3.6843,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2047,15,5.83,0.2937,3.6843,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2048,40,66.46,0.2933,2.5297,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2049,80,198.46,0.2927,4.1188,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,2050,80,202.29,0.2927,16.9726,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,2051,51,100.25,0.2927,7.5942,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2052,96,256.16,0.2925,22.5341,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,2053,105,314.67,0.2925,22.5341,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,2054,25,28.00,0.2924,7.7765,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2055,27,27.93,0.2924,10.4159,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2056,26,26.25,0.2924,13.4922,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2057,52,99.14,0.2919,8.0170,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2058,43,73.09,0.2919,2.0833,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2059,44,71.22,0.2919,2.0833,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2060,33,49.53,0.2915,8.7202,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2061,33,40.75,0.2915,1.6566,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2062,86,224.93,0.2915,1.6566,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2063,34,47.33,0.2915,12.3770,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2064,15,2.49,0.2913,13.1931,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2065,16,8.10,0.2913,18.1284,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2066,91,240.95,0.2913,18.1284,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2067,40,57.50,0.2908,8.7753,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2068,27,24.85,0.2905,7.3064,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2069,69,153.02,0.2905,16.1675,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,2070,100,288.70,0.2903,16.1381,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,2071,51,95.24,0.2899,9.5200,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2072,134,457.61,0.2899,18.5766,1.00,0.000025,SnakeCollision,1,39
20260212-de4cb566,,2073,59,119.96,0.2898,14.6329,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2074,9,-18.82,0.2898,28.8330,1.00,0.000025,SnakeCollision,1,9
20260212-de4cb566,,2075,10,-7.41,0.2898,28.8330,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2076,45,78.90,0.2898,28.8330,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2077,68,152.56,0.2890,18.8655,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2078,73,180.49,0.2889,13.7980,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,2079,73,176.84,0.2889,7.3378,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,2080,218,1039.57,0.2887,3.5688,1.00,0.000025,SnakeCollision,1,52
20260212-de4cb566,,2081,117,362.35,0.2884,4.3683,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,2082,67,152.67,0.2882,5.8077,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,2083,67,148.64,0.2881,8.1982,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2084,24,22.04,0.2881,11.4063,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2085,68,153.88,0.2879,21.7183,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2086,20,17.20,0.2879,8.7775,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2087,19,10.86,0.2879,11.4946,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2088,93,257.70,0.2879,7.7830,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,2089,21,19.30,0.2879,7.7830,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2090,86,219.55,0.2869,3.4313,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,2091,88,237.32,0.2869,5.3063,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,2092,87,225.05,0.2869,5.3063,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,2093,89,235.35,0.3000,5.3063,1.00,0.000100,SnakeCollision,1,35
20260212-de4cb566,,2094,43,69.63,0.2995,12.0476,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,2095,44,75.88,0.2995,6.9901,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,2096,134,461.00,0.2995,6.9901,1.00,0.000100,SnakeCollision,1,43
20260212-de4cb566,,2097,121,398.80,0.2979,5.9698,1.00,0.000100,SnakeCollision,1,41
20260212-de4cb566,,2098,123,401.15,0.2979,11.8085,1.00,0.000100,SnakeCollision,1,44
20260212-de4cb566,,2099,166,659.91,0.2979,11.8085,1.00,0.000100,SnakeCollision,1,47
20260212-de4cb566,,2100,169,667.39,0.2979,17.6218,1.00,0.000100,SnakeCollision,1,52
20260212-de4cb566,,2101,95,266.31,0.2968,8.0695,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,2102,218,1056.36,0.2968,9.0716,1.00,0.000050,SnakeCollision,1,62
20260212-de4cb566,,2103,96,269.74,0.2968,9.0716,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,2104,98,288.85,0.2967,16.3904,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,2105,73,170.88,0.2959,2.1227,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2106,177,727.87,0.2957,18.1708,1.00,0.000050,SnakeCollision,1,48
20260212-de4cb566,,2107,84,223.89,0.2957,18.1708,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,2108,84,215.60,0.2957,10.9042,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2109,4,-14.85,0.2957,6.4798,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2110,15,3.15,0.2957,25.8882,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2111,6,-13.45,0.2956,9.1444,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2112,159,614.58,0.2948,3.1963,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,2113,74,181.27,0.2948,13.3445,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2114,92,259.94,0.2946,3.5305,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,2115,86,217.09,0.2946,12.2360,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2116,42,64.80,0.2943,3.1724,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2117,27,26.29,0.2943,10.2979,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2118,115,349.24,0.2943,10.2979,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,2119,43,70.74,0.2943,11.8361,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2120,3,-27.05,0.2942,7.0346,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,2121,40,58.82,0.2941,10.8772,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2122,13,-1.91,0.2941,1.9280,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2123,20,14.19,0.2940,7.8254,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2124,22,17.49,0.2940,4.0025,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2125,20,15.32,0.2940,4.0025,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2126,10,-6.39,0.2940,9.5296,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2127,23,20.50,0.2937,20.9023,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2128,25,25.15,0.2937,4.5174,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2129,35,49.68,0.2937,11.0149,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2130,25,24.11,0.2937,6.7538,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2131,17,7.23,0.2935,12.2970,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2132,17,7.78,0.2935,3.2487,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2133,16,5.07,0.2935,12.1205,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2134,2,-37.47,0.2935,8.3033,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,2135,43,74.20,0.2935,8.3033,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2136,19,10.56,0.2935,15.9440,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2137,43,72.74,0.2930,4.0395,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2138,72,171.18,0.2926,6.6878,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2139,78,191.28,0.2926,14.9997,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,2140,108,322.54,0.2922,14.1786,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,2141,100,285.37,0.2918,29.7951,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2142,69,160.10,0.2918,5.9461,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2143,65,142.52,0.2918,1.9996,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2144,171,681.03,0.2914,10.8094,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,2145,31,38.56,0.2914,5.0454,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2146,34,50.16,0.2914,12.4253,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2147,89,242.83,0.2907,2.8114,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,2148,123,398.68,0.2907,19.1103,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,2149,62,136.56,0.2907,15.2472,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2150,61,129.77,0.2907,16.5069,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2151,62,135.74,0.2907,16.5069,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,2152,28,30.84,0.2903,14.5678,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2153,33,46.54,0.2903,10.5923,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2154,46,76.58,0.2901,12.3781,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2155,19,10.60,0.2901,2.0500,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2156,60,124.76,0.2900,27.9836,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,2157,71,166.49,0.2898,2.6773,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2158,16,-3.46,0.2898,21.6764,1.00,0.000025,SnakeCollision,1,12
20260212-de4cb566,,2159,25,20.73,0.2898,15.9026,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2160,43,70.54,0.2898,15.9026,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2161,26,26.49,0.2898,15.9026,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2162,15,4.59,0.2897,12.8264,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2163,15,5.06,0.2896,3.3976,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2164,15,2.95,0.2896,4.6924,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2165,22,17.21,0.2895,14.8792,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2166,10,-6.43,0.2895,21.8613,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2167,9,-7.92,0.2895,3.0215,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2168,3,-26.94,0.2895,8.3683,1.00,0.000025,SnakeCollision,1,10
20260212-de4cb566,,2169,13,-0.72,0.2895,5.0128,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2170,5,-13.86,0.2895,7.8979,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2171,4,-16.52,0.2895,8.3514,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2172,3,-22.99,0.2895,3.2017,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,2173,47,84.45,0.2893,7.3770,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2174,19,11.13,0.2892,19.4092,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2175,24,23.87,0.2892,19.4092,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2176,20,14.11,0.2892,19.4092,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2177,38,60.03,0.2890,16.8835,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2178,25,31.00,0.2890,28.6910,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2179,25,25.66,0.2889,8.0959,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2180,25,25.93,0.2889,8.0959,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2181,42,69.33,0.2884,10.2859,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2182,68,150.02,0.2884,3.4688,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2183,49,92.28,0.2884,8.1882,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2184,45,79.74,0.2884,8.1882,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2185,13,-12.32,0.2883,1.8567,1.00,0.000025,SnakeCollision,1,9
20260212-de4cb566,,2186,15,5.20,0.2883,8.2993,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2187,16,7.87,0.2883,8.2993,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,2188,27,26.99,0.2881,5.5368,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2189,16,7.10,0.2881,17.7846,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2190,17,9.07,0.2881,4.7186,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2191,31,42.95,0.2877,15.7743,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2192,46,80.31,0.2877,12.2645,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2193,28,26.32,0.2877,12.2645,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2194,30,38.81,0.3000,16.3238,1.00,0.000100,SnakeCollision,1,24
20260212-de4cb566,,2195,4,-15.33,0.3000,2.7607,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2196,9,-7.96,0.2999,12.7466,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,2197,9,-8.59,0.2999,22.9648,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,2198,11,-4.59,0.2999,3.3365,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,2199,114,350.71,0.2999,3.3365,1.00,0.000100,SnakeCollision,1,34
20260212-de4cb566,,2200,17,6.37,0.2998,8.6990,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2201,11,-1.35,0.2997,3.5984,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2202,12,-0.52,0.2997,3.5984,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,2203,34,42.90,0.2994,20.7367,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2204,35,52.89,0.2994,41.3662,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2205,26,27.28,0.2994,14.6083,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2206,21,17.29,0.2992,4.0779,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2207,54,110.19,0.2987,16.7700,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,2208,57,119.35,0.2987,5.2867,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2209,9,-7.92,0.2986,4.6559,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2210,93,260.54,0.2986,3.2107,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,2211,93,253.19,0.2986,4.3267,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,2212,48,87.56,0.2986,2.9666,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,2213,5,-12.80,0.2986,2.9666,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2214,18,12.09,0.2984,8.0285,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2215,34,48.16,0.2983,9.0614,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,2216,22,17.02,0.2983,7.5824,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2217,24,20.78,0.2983,23.4202,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2218,12,-1.43,0.2982,4.9393,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2219,8,-7.64,0.2982,8.5895,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2220,8,-7.66,0.2982,30.0505,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2221,8,-9.04,0.2982,17.5203,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2222,8,-9.74,0.2981,11.7862,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2223,6,-28.14,0.2981,10.5238,1.00,0.000050,SnakeCollision,1,4
20260212-de4cb566,,2224,38,56.51,0.2981,8.1235,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2225,9,-6.21,0.2981,7.1644,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2226,25,24.27,0.2978,16.8983,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2227,28,35.38,0.2978,17.3686,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,2228,45,74.42,0.2976,23.2797,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2229,44,76.71,0.2975,18.0978,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2230,25,22.06,0.2972,10.9339,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2231,79,199.81,0.2972,18.2268,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,2232,25,24.00,0.2972,18.2268,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2233,44,71.68,0.2972,18.2268,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2234,21,12.70,0.2970,18.1612,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2235,23,19.83,0.2970,10.1916,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2236,22,18.43,0.2970,10.1916,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2237,48,91.02,0.2964,6.6925,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2238,50,96.78,0.2964,12.3414,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,2239,49,83.90,0.2964,12.3414,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2240,118,375.30,0.2963,9.6218,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,2241,7,-11.37,0.2963,12.0892,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2242,79,198.68,0.2963,4.7006,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,2243,9,-5.92,0.2963,4.7006,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2244,8,-9.66,0.2963,4.7006,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,2245,7,-9.37,0.2962,17.4643,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2246,17,7.60,0.2961,10.0576,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2247,18,9.68,0.2960,4.3928,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2248,19,9.89,0.2960,5.7342,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,2249,3,-23.91,0.2960,4.4712,1.00,0.000050,SnakeCollision,1,13
20260212-de4cb566,,2250,21,16.41,0.2960,23.8806,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2251,6,-10.64,0.2960,7.9121,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2252,5,-12.78,0.2960,3.5612,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,2253,25,29.19,0.2960,3.5612,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,2254,4,-14.56,0.2960,17.2624,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2255,2,-29.63,0.2959,1.3347,1.00,0.000025,SnakeCollision,1,9
20260212-de4cb566,,2256,5,-14.86,0.2959,7.1932,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2257,3,-25.91,0.2959,7.1932,1.00,0.000025,SnakeCollision,1,11
20260212-de4cb566,,2258,2,-37.47,0.2959,8.5920,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,2259,20,11.52,0.2957,10.6486,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2260,23,25.67,0.2957,10.6206,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2261,21,17.04,0.2957,19.2338,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2262,12,-13.76,0.2955,19.7639,1.00,0.000025,SnakeCollision,1,10
20260212-de4cb566,,2263,14,3.20,0.2955,3.2588,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2264,40,62.75,0.2955,27.1046,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,2265,36,51.71,0.2955,27.1046,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2266,2,-37.47,0.2955,27.1046,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,2267,17,7.89,0.2955,15.1254,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2268,52,96.86,0.2949,14.8995,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,2269,52,94.07,0.2948,6.8804,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2270,53,100.41,0.2948,6.8804,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2271,54,108.15,0.2948,6.8804,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2272,2,-37.50,0.2948,9.3223,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,2273,54,107.64,0.2948,9.3223,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,2274,2,-29.51,0.2948,7.9876,1.00,0.000025,SnakeCollision,1,9
20260212-de4cb566,,2275,25,27.94,0.2945,13.5848,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2276,27,29.83,0.2945,15.9322,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,2277,26,23.67,0.2945,5.5210,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2278,35,54.37,0.2944,10.0024,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,2279,14,1.59,0.2943,6.5126,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2280,14,3.23,0.2943,3.8650,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2281,44,77.35,0.2943,18.2081,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,2282,7,-12.55,0.2942,11.3823,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2283,5,-30.04,0.2942,7.5258,1.00,0.000025,SnakeCollision,1,4
20260212-de4cb566,,2284,6,-15.05,0.2942,21.3518,1.00,0.000025,SnakeCollision,1,17
20260212-de4cb566,,2285,15,1.57,0.2942,5.3459,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,2286,41,73.26,0.2939,10.8097,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,2287,21,13.30,0.2939,11.3394,1.00,0.000025,SnakeCollision,1,17
20260212-de4cb566,,2288,51,96.39,0.2939,11.3394,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2289,23,20.54,0.2939,9.3302,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,2290,9,-7.92,0.2938,3.9907,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2291,10,-7.15,0.2938,5.2062,1.00,0.000025,SnakeCollision,1,18
20260212-de4cb566,,2292,38,53.83,0.2938,6.9141,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,2293,2,-37.47,0.2938,16.9343,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,2294,8,-9.66,0.2937,16.6248,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,2295,7,-11.80,0.3000,11.7018,1.00,0.000100,SnakeCollision,1,19
20260212-de4cb566,,2296,17,7.83,0.3000,11.7018,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2297,46,87.18,0.2997,4.0003,1.00,0.000100,SnakeCollision,1,29
20260212-de4cb566,,2298,28,31.84,0.2996,17.0585,1.00,0.000100,SnakeCollision,1,20
20260212-de4cb566,,2299,29,35.18,0.2996,7.6696,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,2300,48,85.10,0.2995,25.6872,1.00,0.000100,SnakeCollision,1,23
20260212-de4cb566,,2301,24,20.83,0.2993,16.3610,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,2302,11,-15.35,0.2993,27.4029,1.00,0.000100,SnakeCollision,1,8
20260212-de4cb566,,2303,30,35.53,0.2993,22.6023,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,2304,33,44.84,0.2989,20.5898,1.00,0.000100,SnakeCollision,1,21
20260212-de4cb566,,2305,88,234.52,0.2989,13.6371,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,2306,39,60.39,0.2989,2.4011,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,2307,33,44.73,0.2988,23.3263,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,2308,65,147.79,0.2988,23.3263,1.00,0.000050,SnakeCollision,1,32
