UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,1858,10,28.17,0.2812,0.1508,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1859,4,21.61,0.2812,0.1508,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1860,16,34.09,0.2810,0.1200,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1861,23,29.55,0.2805,0.1526,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1862,61,49.35,0.2794,0.0930,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1863,54,58.63,0.2794,0.4082,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1864,37,46.07,0.2794,0.4082,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1865,60,64.29,0.2794,0.1041,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1866,60,63.97,0.2794,0.1041,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1867,4,21.94,0.2793,0.3060,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1868,109,115.66,0.2793,0.3060,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,1869,3,-10.60,0.2793,0.6136,1.00,0.000070,SnakeCollision,2,2
20260213-a9fb10d4,,1870,5,27.45,0.2792,0.7534,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1871,3,19.40,0.2792,0.0697,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1872,18,32.06,0.2787,0.1471,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1873,23,33.49,0.2787,0.0493,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1874,31,42.99,0.2783,0.2583,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1875,35,60.36,0.2783,0.2583,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1876,16,33.51,0.2782,0.1594,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1877,33,55.87,0.2782,0.1594,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1878,37,57.23,0.2782,0.0889,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1879,12,24.69,0.2780,0.0586,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1880,12,21.38,0.2780,0.0586,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1881,9,18.16,0.2780,0.0201,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,1882,9,26.64,0.2779,0.3029,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1883,17,33.70,0.2775,0.2309,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1884,24,33.80,0.2772,0.1819,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1885,24,32.94,0.2772,0.1896,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1886,107,89.73,0.2755,0.2193,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,1887,59,61.87,0.2755,0.1493,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1888,85,84.76,0.2755,0.1493,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1889,69,60.18,0.2754,0.1474,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1890,2,25.20,0.2754,0.1791,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1891,4,24.41,0.2754,0.2331,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1892,4,25.32,0.2754,0.1426,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1893,4,27.05,0.2753,0.0853,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1894,98,96.15,0.2753,0.0853,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,1895,66,64.03,0.2753,0.0787,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1896,5,21.81,0.2753,0.0804,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1897,4,26.75,0.2753,0.0804,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1898,3,15.40,0.2753,0.0804,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,1899,28,54.77,0.2745,0.0382,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1900,31,40.09,0.2744,0.1138,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1901,47,58.86,0.2739,0.1586,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1902,19,52.67,0.2739,0.0620,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1903,48,55.91,0.2739,0.1224,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1904,77,56.11,0.2730,0.0424,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1905,32,33.96,0.2730,0.1813,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1906,81,101.48,0.2730,0.1455,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1907,33,57.43,0.2729,0.3720,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1908,33,39.27,0.2729,0.1414,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1909,6,22.04,0.2728,0.6344,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1910,56,52.78,0.2728,0.2032,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1911,6,21.76,0.2728,0.2032,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1912,5,19.81,0.2728,0.2032,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1913,6,0.02,0.2726,0.0856,1.00,0.000070,SnakeCollision,2,10
20260213-a9fb10d4,,1914,28,38.53,0.2720,0.0517,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1915,28,49.49,0.2720,0.1911,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1916,28,43.15,0.2720,0.1911,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1917,32,52.55,0.2720,0.1911,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1918,39,42.95,0.2719,0.1469,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1919,26,34.59,0.2719,0.1043,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1920,22,15.18,0.2714,0.0529,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1921,18,19.84,0.2714,0.1981,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,1922,58,62.29,0.2703,0.0994,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1923,56,63.39,0.2703,0.0853,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1924,10,26.64,0.2700,0.0547,1.00,0.000070,SnakeCollision,2,16
20260213-a9fb10d4,,1925,69,95.33,0.2700,0.1192,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1926,69,82.50,0.2700,0.1192,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1927,59,80.69,0.2697,0.0620,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,1928,82,85.95,0.2677,0.1328,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,1929,99,88.17,0.2675,0.0728,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,1930,79,70.44,0.2675,0.0489,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1931,137,119.94,0.2675,0.0489,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,1932,9,27.44,0.2674,0.0439,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1933,91,94.46,0.2674,0.0439,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1934,6,24.67,0.2673,0.1520,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1935,98,97.22,0.2673,0.1318,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,1936,6,7.63,0.2673,0.1318,1.00,0.000070,SnakeCollision,2,9
20260213-a9fb10d4,,1937,8,21.28,0.2672,0.1703,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1938,3,29.46,0.2672,0.0785,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1939,11,33.25,0.2672,0.0959,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1940,14,29.34,0.2669,0.4077,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1941,40,33.27,0.2661,0.2051,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1942,44,63.84,0.2660,0.1777,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1943,42,67.55,0.2660,0.1777,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1944,31,46.77,0.2660,0.0697,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1945,51,64.92,0.2658,0.0719,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1946,8,0.52,0.2658,0.1088,1.00,0.000070,SnakeCollision,2,5
20260213-a9fb10d4,,1947,10,34.10,0.2658,0.1088,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1948,10,34.84,0.2658,0.1154,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1949,68,65.95,0.2655,0.2675,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1950,79,97.14,0.2638,0.1282,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1951,95,109.53,0.2632,0.0915,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,1952,64,64.73,0.2621,0.0509,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1953,134,92.13,0.2621,0.0841,1.00,0.000070,SnakeCollision,2,39
20260213-a9fb10d4,,1954,136,134.22,0.2620,0.0785,1.00,0.000070,SnakeCollision,2,45
20260213-a9fb10d4,,1955,138,142.00,0.2620,0.0158,1.00,0.000070,SnakeCollision,2,45
20260213-a9fb10d4,,1956,132,145.61,0.2619,0.2028,1.00,0.000070,SnakeCollision,2,44
20260213-a9fb10d4,,1957,23,31.11,0.2614,0.0519,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1958,40,50.11,0.2609,0.0491,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1959,20,33.31,0.2609,0.0289,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1960,87,82.62,0.2608,0.0632,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,1961,5,27.07,0.2608,0.0632,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1962,49,37.21,0.2608,0.1297,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1963,48,69.59,0.2607,0.0300,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1964,31,27.90,0.2599,0.0357,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1965,36,60.19,0.2599,0.3663,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1966,31,56.85,0.2599,0.3663,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1967,73,82.91,0.2599,0.3663,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1968,39,50.85,0.2597,0.0735,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1969,8,28.43,0.2597,0.0239,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,1970,15,42.43,0.2593,0.3878,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1971,52,67.45,0.2593,0.3878,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1972,23,25.92,0.2593,0.4071,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1973,40,51.03,0.2589,0.0748,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1974,18,30.63,0.2588,0.0582,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1975,4,-2.48,0.2587,0.0965,1.00,0.000070,SnakeCollision,2,6
20260213-a9fb10d4,,1976,21,31.27,0.2587,0.0965,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1977,99,100.02,0.2571,0.1099,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1978,108,85.98,0.2570,0.2647,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1979,64,76.35,0.2570,0.2647,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1980,36,43.03,0.2561,0.2339,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1981,37,42.29,0.2560,0.1786,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1982,152,122.47,0.2553,0.1724,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,1983,131,134.83,0.2553,0.0847,1.00,0.000070,SnakeCollision,2,38
20260213-a9fb10d4,,1984,29,40.28,0.2545,0.1591,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1985,31,64.05,0.3000,0.0964,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1986,62,63.74,0.3000,0.0964,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1987,7,23.29,0.2998,0.3687,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1988,67,61.20,0.2997,0.1169,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1989,173,156.22,0.2997,0.1169,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,1990,57,58.70,0.2981,0.0427,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1991,71,62.07,0.2974,0.0667,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1992,200,190.58,0.2966,0.0625,1.00,0.000070,MaxSteps,2,50
20260213-a9fb10d4,,1993,101,65.44,0.2964,0.0323,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1994,120,132.88,0.2958,0.0878,1.00,0.000070,SnakeCollision,2,41
20260213-a9fb10d4,,1995,128,123.27,0.2958,0.1558,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,1996,71,58.71,0.2958,0.1558,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1997,64,39.16,0.2945,0.1191,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,1998,41,71.90,0.2945,0.0391,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1999,103,87.62,0.2925,0.0887,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,2000,65,36.74,0.2924,0.0291,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2001,155,125.90,0.2924,0.0291,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,2002,104,118.36,0.2924,0.0291,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,2003,125,110.68,0.2924,0.0919,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,2004,6,24.02,0.2923,0.0925,1.00,0.000070,SnakeCollision,2,18
20260213-a9fb10d4,,2005,12,40.03,0.2921,0.2501,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2006,97,114.69,0.2914,0.3209,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,2007,54,29.80,0.2905,0.3212,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2008,61,81.94,0.2905,0.0893,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,2009,51,64.05,0.2905,0.0665,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2010,74,82.60,0.2901,0.2143,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,2011,12,22.26,0.2897,0.1318,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,2012,88,76.77,0.2897,0.1409,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,2013,29,40.98,0.2896,0.1052,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2014,45,64.70,0.2891,0.0667,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2015,20,52.40,0.2891,0.0612,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2016,4,13.22,0.2890,0.2541,1.00,0.000070,SnakeCollision,2,14
20260213-a9fb10d4,,2017,49,78.82,0.2889,0.3114,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,2018,19,33.37,0.2883,0.0677,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,2019,98,24.83,0.2883,0.2772,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2020,36,37.79,0.2879,0.0626,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2021,55,66.63,0.2879,0.1855,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2022,48,44.84,0.2875,0.2399,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2023,16,39.33,0.2874,0.1706,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2024,72,75.67,0.2874,0.1227,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2025,31,54.11,0.2874,0.5366,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2026,3,15.40,0.2873,0.1007,1.00,0.000070,SnakeCollision,2,15
20260213-a9fb10d4,,2027,5,25.82,0.2873,0.0525,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2028,5,27.81,0.2872,0.0274,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2029,8,23.94,0.2870,0.0648,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2030,42,74.78,0.2870,0.1063,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2031,31,43.37,0.2860,0.1047,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2032,61,61.78,0.2860,0.0907,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2033,48,56.93,0.2860,0.0525,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2034,10,24.84,0.2857,0.3913,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2035,14,41.67,0.2856,0.0475,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2036,65,39.96,0.2853,0.0340,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2037,14,27.60,0.2853,0.0690,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2038,25,39.42,0.2853,0.0690,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2039,20,27.20,0.2847,0.1154,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2040,42,49.08,0.2834,0.0223,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2041,135,72.56,0.2829,0.1322,1.00,0.000070,SnakeCollision,2,34
20260213-a9fb10d4,,2042,150,89.73,0.2826,0.0605,1.00,0.000070,SnakeCollision,2,42
20260213-a9fb10d4,,2043,88,93.29,0.2826,0.1112,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,2044,97,102.60,0.2826,0.1112,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,2045,27,42.21,0.2826,0.1112,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2046,89,64.00,0.2826,0.0721,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2047,22,50.28,0.2819,0.1041,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2048,31,50.69,0.2819,0.1041,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2049,22,35.95,0.2819,0.3220,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2050,21,39.78,0.2819,0.3220,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2051,22,38.78,0.2819,0.3220,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2052,19,25.45,0.2814,0.2585,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2053,21,45.31,0.2813,0.0703,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2054,22,45.01,0.2813,0.1479,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2055,46,55.56,0.2812,0.1622,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2056,34,48.00,0.2809,0.1762,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2057,11,1.81,0.2809,0.1453,1.00,0.000070,SnakeCollision,2,9
20260213-a9fb10d4,,2058,15,40.21,0.2808,0.1831,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2059,14,17.96,0.2808,0.1831,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2060,45,31.48,0.2806,0.2672,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,2061,27,20.26,0.2806,0.1635,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2062,12,28.60,0.2805,0.1030,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2063,11,26.57,0.2805,0.1030,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2064,16,46.05,0.2803,0.0700,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2065,9,30.76,0.2803,0.0631,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2066,8,23.11,0.2803,0.1299,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,2067,18,35.66,0.2803,0.1299,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2068,49,64.35,0.2788,0.1473,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2069,51,56.99,0.2788,0.1300,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2070,51,46.93,0.2788,0.0870,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2071,60,79.08,0.2787,0.0924,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2072,53,55.28,0.2787,0.1285,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2073,6,32.14,0.2787,0.0574,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2074,10,38.56,0.2785,0.0948,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2075,71,87.22,0.2784,0.1103,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,2076,12,34.13,0.2783,0.1371,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2077,69,81.88,0.2767,0.2061,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,2078,75,66.71,0.2766,0.1093,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2079,88,88.63,0.2761,0.0855,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,2080,85,68.33,0.2759,0.2271,1.00,0.000070,SnakeCollision,2,33
20260213-a9fb10d4,,2081,23,36.54,0.2759,0.1679,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2082,116,99.89,0.2750,0.1493,1.00,0.000070,SnakeCollision,2,36
20260213-a9fb10d4,,2083,113,65.86,0.2750,0.1839,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,2084,58,74.32,0.2750,0.1839,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,2085,9,21.76,0.2747,0.1076,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2086,41,42.98,0.2747,0.2705,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2087,20,34.89,0.2744,0.2217,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2088,21,40.12,0.2744,0.1405,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2089,63,42.73,0.2741,0.2425,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2090,23,28.22,0.2741,0.0526,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2091,70,59.93,0.2740,0.2312,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,2092,23,37.96,0.2740,0.2312,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2093,12,38.09,0.2740,0.0561,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2094,3,25.40,0.2740,0.1452,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2095,3,7.33,0.2740,0.4742,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,2096,6,30.44,0.2739,0.4821,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2097,5,22.07,0.2739,0.3265,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2098,3,18.21,0.2739,0.3265,1.00,0.000070,SnakeCollision,2,16
20260213-a9fb10d4,,2099,5,28.61,0.2739,0.1153,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2100,12,37.89,0.2736,0.1500,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2101,30,49.13,0.2735,0.1608,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2102,14,26.00,0.2735,0.0784,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2103,15,28.58,0.2735,0.0784,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2104,14,30.42,0.2735,0.0735,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,2105,2,-12.65,0.2734,0.1571,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,2106,4,24.93,0.2734,0.1571,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2107,32,40.27,0.2725,0.1468,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,2108,17,22.17,0.2720,0.3117,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,2109,68,81.39,0.2720,0.1396,1.00,0.000070,SnakeCollision,2,37
20260213-a9fb10d4,,2110,53,94.73,0.2720,0.1711,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2111,55,87.35,0.2719,0.2022,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,2112,4,23.61,0.2719,0.0866,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2113,5,21.79,0.2718,0.1678,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,2114,57,69.57,0.2718,0.0890,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2115,15,38.11,0.2715,0.3365,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2116,26,42.27,0.2711,0.0433,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,2117,82,41.24,0.2711,0.1171,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,2118,31,55.79,0.2710,0.1499,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2119,34,55.18,0.2710,0.1281,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,2120,6,22.91,0.2709,0.1876,1.00,0.000070,SnakeCollision,2,19
