UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-66a5a3e4,20260213-8d52a0ed,1093,43,53.31,0.4352,2.9035,1.00,0.000100,SnakeCollision,2,21,7.7722,22.6212,3.9473,66.0665,0.163,0.093,0.163,0.209,0.302,0.070
20260213-66a5a3e4,20260213-8d52a0ed,1094,4,25.61,0.4350,1.0404,1.00,0.000100,SnakeCollision,2,19,6.7659,22.7766,4.0237,44.9471,0.000,0.000,0.250,0.500,0.000,0.250
20260213-66a5a3e4,20260213-8d52a0ed,1095,48,48.72,0.4349,2.5269,1.00,0.000100,SnakeCollision,2,24,7.9393,26.8245,3.6900,41.7433,0.062,0.250,0.083,0.250,0.208,0.146
20260213-66a5a3e4,20260213-8d52a0ed,1096,9,34.08,0.4349,1.1757,1.00,0.000100,SnakeCollision,2,22,4.4026,21.1519,4.3840,23.2845,0.000,0.222,0.444,0.111,0.222,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1097,23,32.54,0.4349,1.1757,1.00,0.000100,SnakeCollision,2,22,4.4026,21.1519,4.3840,23.2845,0.043,0.217,0.174,0.304,0.217,0.043
20260213-66a5a3e4,20260213-8d52a0ed,1098,63,80.59,0.4341,1.9634,1.00,0.000100,SnakeCollision,2,27,4.8406,20.9019,4.3276,45.0501,0.032,0.190,0.222,0.270,0.175,0.111
20260213-66a5a3e4,20260213-8d52a0ed,1099,24,42.41,0.4339,1.7146,1.00,0.000100,SnakeCollision,2,22,7.5622,22.0120,4.4559,35.4281,0.042,0.125,0.458,0.042,0.125,0.208
20260213-66a5a3e4,20260213-8d52a0ed,1100,22,34.97,0.4338,2.4640,1.00,0.000100,SnakeCollision,2,23,7.6880,23.6123,4.1301,56.9199,0.091,0.318,0.182,0.136,0.182,0.091
20260213-66a5a3e4,20260213-8d52a0ed,1101,21,37.65,0.4336,1.4058,1.00,0.000100,SnakeCollision,2,23,6.1558,21.8913,4.2957,31.7208,0.048,0.143,0.190,0.143,0.333,0.143
20260213-66a5a3e4,20260213-8d52a0ed,1102,21,33.65,0.4336,2.9330,1.00,0.000100,SnakeCollision,2,20,7.1862,25.0829,3.3428,58.4420,0.143,0.190,0.333,0.190,0.143,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1103,6,24.02,0.4335,3.0251,1.00,0.000100,SnakeCollision,2,20,7.0637,22.8291,4.2409,57.7220,0.167,0.500,0.333,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1104,3,7.40,0.4334,1.3307,1.00,0.000100,SnakeCollision,2,11,5.1182,18.3038,4.0650,23.1468,0.000,0.000,0.333,0.333,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1105,3,24.80,0.4334,1.3373,1.00,0.000100,SnakeCollision,2,19,6.7685,20.1581,3.9534,39.6383,0.000,0.333,0.000,0.667,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1106,7,19.60,0.4334,1.3373,1.00,0.000100,SnakeCollision,2,19,6.7685,20.1581,3.9534,39.6383,0.143,0.000,0.286,0.429,0.000,0.143
20260213-66a5a3e4,20260213-8d52a0ed,1107,12,39.79,0.4333,2.3437,1.00,0.000100,SnakeCollision,2,24,4.3995,20.3337,4.1642,77.2657,0.083,0.083,0.000,0.417,0.417,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1108,28,49.59,0.4332,3.6988,1.00,0.000100,SnakeCollision,2,26,5.2419,18.6923,3.7799,97.6017,0.036,0.286,0.321,0.071,0.143,0.143
20260213-66a5a3e4,20260213-8d52a0ed,1109,27,35.17,0.4332,2.7010,1.00,0.000100,SnakeCollision,2,22,6.6657,20.8188,4.0152,60.6981,0.037,0.222,0.148,0.259,0.259,0.074
20260213-66a5a3e4,20260213-8d52a0ed,1110,5,17.81,0.4329,1.9094,1.00,0.000100,SnakeCollision,2,16,7.0465,22.5437,4.3379,38.8893,0.200,0.200,0.000,0.400,0.200,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1111,10,30.61,0.4329,2.4378,1.00,0.000100,SnakeCollision,2,19,7.4126,21.1248,4.3144,52.1605,0.000,0.200,0.300,0.100,0.400,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1112,16,44.12,0.4324,2.6347,1.00,0.000100,SnakeCollision,2,23,5.8666,19.9855,3.5102,53.7967,0.000,0.188,0.375,0.188,0.188,0.062
20260213-66a5a3e4,20260213-8d52a0ed,1113,9,11.07,0.4323,1.3058,1.00,0.000100,SnakeCollision,2,11,7.2412,21.1358,4.2277,39.4485,0.111,0.333,0.111,0.111,0.222,0.111
20260213-66a5a3e4,20260213-8d52a0ed,1114,17,17.96,0.4323,1.3058,1.00,0.000100,SnakeCollision,2,21,7.2412,21.1358,4.2277,39.4485,0.235,0.059,0.235,0.059,0.353,0.059
20260213-66a5a3e4,20260213-8d52a0ed,1115,17,32.66,0.4323,5.0159,1.00,0.000100,SnakeCollision,2,22,6.5943,23.3359,4.3170,66.3397,0.294,0.059,0.176,0.176,0.176,0.118
20260213-66a5a3e4,20260213-8d52a0ed,1116,2,-8.80,0.4322,2.5179,1.00,0.000100,SnakeCollision,2,4,5.9270,20.4238,3.9012,50.5898,0.500,0.000,0.500,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1117,27,31.57,0.4315,2.9520,1.00,0.000100,SnakeCollision,2,22,6.5107,19.3092,3.5856,66.2460,0.037,0.296,0.074,0.333,0.185,0.074
20260213-66a5a3e4,20260213-8d52a0ed,1118,31,49.40,0.4315,2.9520,1.00,0.000100,SnakeCollision,2,28,6.5107,19.3092,3.5856,66.2460,0.129,0.161,0.097,0.323,0.226,0.065
20260213-66a5a3e4,20260213-8d52a0ed,1119,21,39.07,0.4310,1.6628,1.00,0.000100,SnakeCollision,2,23,6.5764,21.8835,4.6065,33.6622,0.143,0.095,0.190,0.333,0.143,0.095
20260213-66a5a3e4,20260213-8d52a0ed,1120,31,40.11,0.4304,1.4755,1.00,0.000100,SnakeCollision,2,22,4.8561,21.5574,4.0426,27.3999,0.226,0.097,0.226,0.161,0.226,0.065
20260213-66a5a3e4,20260213-8d52a0ed,1121,19,41.10,0.4304,3.0103,1.00,0.000100,SnakeCollision,2,20,4.9761,18.9045,4.2765,48.6565,0.105,0.105,0.053,0.105,0.474,0.158
20260213-66a5a3e4,20260213-8d52a0ed,1122,20,32.22,0.5303,3.3749,1.00,0.000100,SnakeCollision,2,22,6.5380,19.7748,3.6155,97.9199,0.200,0.150,0.250,0.200,0.100,0.100
20260213-66a5a3e4,20260213-8d52a0ed,1123,31,36.97,0.5303,3.3749,1.00,0.000100,SnakeCollision,2,20,6.5380,19.7748,3.6155,97.9199,0.129,0.129,0.194,0.226,0.161,0.161
20260213-66a5a3e4,20260213-8d52a0ed,1124,44,31.77,0.5302,2.0411,1.00,0.000100,SnakeCollision,2,25,6.8332,20.0762,4.2221,57.7516,0.091,0.295,0.136,0.227,0.182,0.068
20260213-66a5a3e4,20260213-8d52a0ed,1125,4,29.61,0.5301,3.0097,1.00,0.000100,SnakeCollision,2,19,4.3103,17.7847,4.1990,46.8854,0.500,0.250,0.000,0.250,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1126,3,11.39,0.5300,0.6918,1.00,0.000100,SnakeCollision,2,13,6.4578,22.5837,3.2533,19.6013,0.000,0.000,0.333,0.333,0.000,0.333
20260213-66a5a3e4,20260213-8d52a0ed,1127,28,37.89,0.5289,2.4351,1.00,0.000100,SnakeCollision,2,26,7.4009,21.4861,3.1488,45.8888,0.179,0.143,0.214,0.107,0.286,0.071
20260213-66a5a3e4,20260213-8d52a0ed,1128,19,31.05,0.5289,1.1080,1.00,0.000100,SnakeCollision,2,20,6.9361,20.0461,4.3534,16.6308,0.000,0.105,0.421,0.105,0.158,0.211
20260213-66a5a3e4,20260213-8d52a0ed,1129,18,30.54,0.5289,1.1080,1.00,0.000100,SnakeCollision,2,20,6.9361,20.0461,4.3534,16.6308,0.167,0.111,0.222,0.167,0.278,0.056
20260213-66a5a3e4,20260213-8d52a0ed,1130,17,29.46,0.5288,4.9888,1.00,0.000100,SnakeCollision,2,20,6.7991,20.6978,4.3874,80.8761,0.000,0.176,0.412,0.118,0.294,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1131,53,67.01,0.5288,4.9888,1.00,0.000100,SnakeCollision,2,26,6.7991,20.6978,4.3874,80.8761,0.038,0.264,0.170,0.170,0.264,0.094
20260213-66a5a3e4,20260213-8d52a0ed,1132,43,49.25,0.5267,1.2586,1.00,0.000100,SnakeCollision,2,23,5.5820,21.1543,4.1053,23.4250,0.186,0.349,0.093,0.093,0.233,0.047
20260213-66a5a3e4,20260213-8d52a0ed,1133,46,41.40,0.5266,3.1520,1.00,0.000100,SnakeCollision,2,20,5.7457,14.6909,4.5169,40.9046,0.022,0.370,0.087,0.326,0.109,0.087
20260213-66a5a3e4,20260213-8d52a0ed,1134,30,44.71,0.5265,3.1288,1.00,0.000100,SnakeCollision,2,22,6.8471,21.7787,3.6929,65.4955,0.033,0.200,0.167,0.167,0.300,0.133
20260213-66a5a3e4,20260213-8d52a0ed,1135,17,29.25,0.5253,2.1348,1.00,0.000100,SnakeCollision,2,21,7.4666,19.4562,4.3343,39.0625,0.118,0.353,0.176,0.118,0.235,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1136,19,26.96,0.5238,2.0046,1.00,0.000100,SnakeCollision,2,21,7.3797,20.9718,4.1465,38.0547,0.211,0.105,0.158,0.158,0.316,0.053
20260213-66a5a3e4,20260213-8d52a0ed,1137,67,101.61,0.5237,1.4446,1.00,0.000100,SnakeCollision,2,30,7.4756,21.5855,3.3841,36.9370,0.090,0.179,0.119,0.224,0.269,0.119
20260213-66a5a3e4,20260213-8d52a0ed,1138,39,26.81,0.5236,3.2152,1.00,0.000100,SnakeCollision,2,20,6.5329,21.6362,4.1957,43.6921,0.026,0.282,0.256,0.205,0.077,0.154
20260213-66a5a3e4,20260213-8d52a0ed,1139,69,78.85,0.5234,3.7215,1.00,0.000100,SnakeCollision,2,25,6.0487,22.4802,4.2075,81.4897,0.058,0.159,0.188,0.203,0.261,0.130
20260213-66a5a3e4,20260213-8d52a0ed,1140,5,27.81,0.5233,0.4708,1.00,0.000100,SnakeCollision,2,19,6.4407,20.2709,4.6274,6.7257,0.200,0.200,0.200,0.000,0.200,0.200
20260213-66a5a3e4,20260213-8d52a0ed,1141,71,72.32,0.5233,0.4708,1.00,0.000100,SnakeCollision,2,29,6.4407,20.2709,4.6274,6.7257,0.085,0.155,0.169,0.183,0.268,0.141
20260213-66a5a3e4,20260213-8d52a0ed,1142,7,24.25,0.5232,1.4954,1.00,0.000100,SnakeCollision,2,20,7.8760,23.5116,4.2523,29.1779,0.143,0.143,0.286,0.286,0.143,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1143,72,49.91,0.5232,4.6316,1.00,0.000100,SnakeCollision,2,24,6.7164,23.4825,4.2919,80.9390,0.083,0.167,0.083,0.250,0.194,0.222
20260213-66a5a3e4,20260213-8d52a0ed,1144,8,30.39,0.5227,2.0317,1.00,0.000100,SnakeCollision,2,19,4.9016,22.1225,4.5224,32.7670,0.125,0.125,0.250,0.125,0.000,0.375
20260213-66a5a3e4,20260213-8d52a0ed,1145,9,38.51,0.5226,2.3273,1.00,0.000100,SnakeCollision,2,23,5.7448,19.1049,4.2838,43.6514,0.111,0.000,0.667,0.111,0.111,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1146,22,37.75,0.5210,2.7252,1.00,0.000100,SnakeCollision,2,21,5.9449,18.1807,4.1868,41.4030,0.136,0.273,0.136,0.227,0.227,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1147,35,55.62,0.5209,2.9556,1.00,0.000100,SnakeCollision,2,24,7.9211,20.5859,4.4430,43.9052,0.086,0.200,0.229,0.286,0.171,0.029
20260213-66a5a3e4,20260213-8d52a0ed,1148,89,69.23,0.5196,2.9298,1.00,0.000100,SnakeCollision,2,26,6.6995,22.5015,4.8242,48.1556,0.079,0.213,0.180,0.247,0.202,0.079
20260213-66a5a3e4,20260213-8d52a0ed,1149,49,94.10,0.5195,4.3317,1.00,0.000100,SnakeCollision,2,25,6.4387,23.2878,3.9917,75.5557,0.102,0.204,0.102,0.204,0.327,0.061
20260213-66a5a3e4,20260213-8d52a0ed,1150,52,66.49,0.5194,2.7178,1.00,0.000100,SnakeCollision,2,28,5.2315,17.9095,4.2272,62.9744,0.115,0.231,0.192,0.269,0.173,0.019
20260213-66a5a3e4,20260213-8d52a0ed,1151,22,38.41,0.5193,3.5911,1.00,0.000100,SnakeCollision,2,22,3.7130,19.7912,4.0766,63.6916,0.182,0.091,0.136,0.136,0.364,0.091
20260213-66a5a3e4,20260213-8d52a0ed,1152,3,11.40,0.5192,2.8741,1.00,0.000100,SnakeCollision,2,13,5.1999,17.4070,3.8587,48.1631,0.000,0.000,1.000,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1153,51,93.64,0.5192,2.8741,1.00,0.000100,SnakeCollision,2,28,5.1999,17.4070,3.8587,48.1631,0.078,0.157,0.118,0.275,0.294,0.078
20260213-66a5a3e4,20260213-8d52a0ed,1154,6,28.25,0.5192,2.0090,1.00,0.000100,SnakeCollision,2,21,5.3121,20.2179,4.0012,54.6676,0.167,0.167,0.167,0.000,0.333,0.167
20260213-66a5a3e4,20260213-8d52a0ed,1155,2,-14.80,0.5192,2.0090,1.00,0.000100,SnakeCollision,2,1,5.3121,20.2179,4.0012,54.6676,0.000,0.000,0.000,0.000,1.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1156,23,41.62,0.5192,2.0090,1.00,0.000100,SnakeCollision,2,20,5.3121,20.2179,4.0012,54.6676,0.217,0.000,0.130,0.261,0.304,0.087
20260213-66a5a3e4,20260213-8d52a0ed,1157,6,32.02,0.5189,2.1614,1.00,0.000100,SnakeCollision,2,22,6.8752,22.0742,4.0151,32.1375,0.000,0.000,0.333,0.333,0.000,0.333
20260213-66a5a3e4,20260213-8d52a0ed,1158,52,58.69,0.5186,3.8181,1.00,0.000100,SnakeCollision,2,30,4.6601,20.4362,4.1132,78.9675,0.096,0.135,0.154,0.096,0.308,0.212
20260213-66a5a3e4,20260213-8d52a0ed,1159,11,25.40,0.5184,3.7842,1.00,0.000100,SnakeCollision,2,25,5.5729,20.5475,3.9518,59.6910,0.182,0.273,0.273,0.091,0.000,0.182
20260213-66a5a3e4,20260213-8d52a0ed,1160,12,35.33,0.5183,2.2115,1.00,0.000100,SnakeCollision,2,22,6.1862,21.4209,4.2026,46.3795,0.000,0.083,0.250,0.167,0.167,0.333
20260213-66a5a3e4,20260213-8d52a0ed,1161,8,25.50,0.5183,2.2115,1.00,0.000100,SnakeCollision,2,20,6.1862,21.4209,4.2026,46.3795,0.000,0.125,0.250,0.000,0.375,0.250
20260213-66a5a3e4,20260213-8d52a0ed,1162,5,29.30,0.5182,1.8969,1.00,0.000100,SnakeCollision,2,21,5.8036,19.5788,4.0040,25.0840,0.200,0.600,0.000,0.000,0.200,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1163,3,25.40,0.5182,0.9602,1.00,0.000100,SnakeCollision,2,20,6.4779,20.9218,4.4336,25.9727,0.000,0.000,0.333,0.000,0.667,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1164,46,43.58,0.5156,1.9709,1.00,0.000100,SnakeCollision,2,26,6.8491,25.1077,3.8565,42.9845,0.043,0.196,0.326,0.174,0.130,0.130
20260213-66a5a3e4,20260213-8d52a0ed,1165,35,42.80,0.5155,2.1721,1.00,0.000100,SnakeCollision,2,21,6.8259,21.4990,3.9362,39.7632,0.114,0.200,0.171,0.314,0.171,0.029
20260213-66a5a3e4,20260213-8d52a0ed,1166,37,45.69,0.5154,3.5250,1.00,0.000100,SnakeCollision,2,23,4.6013,20.4700,3.8566,100.5400,0.081,0.108,0.405,0.162,0.108,0.135
20260213-66a5a3e4,20260213-8d52a0ed,1167,38,31.14,0.5154,3.5250,1.00,0.000100,SnakeCollision,2,24,4.6013,20.4700,3.8566,100.5400,0.079,0.079,0.342,0.211,0.184,0.105
20260213-66a5a3e4,20260213-8d52a0ed,1168,38,32.76,0.5154,3.5250,1.00,0.000100,SnakeCollision,2,21,4.6013,20.4700,3.8566,100.5400,0.079,0.211,0.237,0.158,0.263,0.053
20260213-66a5a3e4,20260213-8d52a0ed,1169,50,45.79,0.5153,4.1697,1.00,0.000100,SnakeCollision,2,24,6.5375,24.4151,3.7448,71.7123,0.040,0.100,0.260,0.240,0.200,0.160
20260213-66a5a3e4,20260213-8d52a0ed,1170,51,56.07,0.5153,4.4073,1.00,0.000100,SnakeCollision,2,22,5.5940,24.6815,4.8165,86.3781,0.078,0.157,0.255,0.216,0.137,0.157
20260213-66a5a3e4,20260213-8d52a0ed,1171,3,9.40,0.5152,1.1802,1.00,0.000100,SnakeCollision,2,12,7.1481,21.8569,4.2030,23.2595,0.000,0.333,0.000,0.333,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1172,5,15.44,0.5149,1.9194,1.00,0.000100,SnakeCollision,2,15,5.9129,20.3757,4.0193,52.9891,0.000,0.200,0.200,0.200,0.200,0.200
20260213-66a5a3e4,20260213-8d52a0ed,1173,8,30.06,0.5147,1.6259,1.00,0.000100,SnakeCollision,2,21,6.3919,18.2060,4.4578,24.2059,0.125,0.250,0.125,0.250,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1174,3,-14.60,0.5146,4.4386,1.00,0.000100,SnakeCollision,2,2,4.8545,18.5958,4.3941,73.0886,0.000,0.000,0.333,0.333,0.000,0.333
20260213-66a5a3e4,20260213-8d52a0ed,1175,7,29.55,0.5146,4.4386,1.00,0.000100,SnakeCollision,2,21,4.8545,18.5958,4.3941,73.0886,0.000,0.000,0.571,0.286,0.143,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1176,28,67.17,0.5135,4.8561,1.00,0.000100,SnakeCollision,2,36,6.9228,19.6835,4.1288,71.3341,0.036,0.143,0.250,0.286,0.214,0.071
20260213-66a5a3e4,20260213-8d52a0ed,1177,16,28.19,0.5134,1.7435,1.00,0.000100,SnakeCollision,2,15,7.1211,17.8910,3.9524,26.9220,0.062,0.250,0.125,0.125,0.438,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1178,26,37.98,0.5134,1.7435,1.00,0.000100,SnakeCollision,2,20,7.1211,17.8910,3.9524,26.9220,0.000,0.346,0.192,0.192,0.154,0.115
20260213-66a5a3e4,20260213-8d52a0ed,1179,28,40.00,0.5134,2.9517,1.00,0.000100,SnakeCollision,2,25,6.8828,20.8595,3.5536,43.7156,0.000,0.357,0.071,0.214,0.250,0.107
20260213-66a5a3e4,20260213-8d52a0ed,1180,20,34.78,0.5132,4.5735,1.00,0.000100,SnakeCollision,2,22,7.1955,21.2026,4.3119,68.4705,0.100,0.300,0.050,0.300,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1181,19,35.37,0.5132,4.5735,1.00,0.000100,SnakeCollision,2,22,7.1955,21.2026,4.3119,68.4705,0.053,0.053,0.263,0.263,0.158,0.211
20260213-66a5a3e4,20260213-8d52a0ed,1182,3,-9.19,0.5131,1.5853,1.00,0.000100,SnakeCollision,2,3,6.0848,20.7220,3.9158,25.5638,0.333,0.333,0.000,0.333,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1183,5,23.81,0.5131,1.5853,1.00,0.000100,SnakeCollision,2,21,6.0848,20.7220,3.9158,25.5638,0.000,0.200,0.200,0.200,0.200,0.200
20260213-66a5a3e4,20260213-8d52a0ed,1184,5,19.81,0.5130,1.2062,1.00,0.000100,SnakeCollision,2,19,6.3935,18.4675,4.4501,17.3202,0.000,0.200,0.200,0.000,0.400,0.200
20260213-66a5a3e4,20260213-8d52a0ed,1185,2,-6.80,0.5130,1.2062,1.00,0.000100,SnakeCollision,2,5,6.3935,18.4675,4.4501,17.3202,0.000,0.000,0.000,0.500,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1186,5,31.69,0.5130,1.2062,1.00,0.000100,SnakeCollision,2,21,6.3935,18.4675,4.4501,17.3202,0.000,0.200,0.000,0.600,0.200,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1187,7,27.27,0.5126,2.9393,1.00,0.000100,SnakeCollision,2,21,6.2873,23.0951,4.1655,79.3200,0.000,0.143,0.000,0.429,0.286,0.143
20260213-66a5a3e4,20260213-8d52a0ed,1188,10,30.84,0.5123,2.4161,1.00,0.000100,SnakeCollision,2,19,6.2428,19.2263,3.8501,43.2787,0.100,0.300,0.200,0.100,0.200,0.100
20260213-66a5a3e4,20260213-8d52a0ed,1189,17,37.65,0.5110,2.6851,1.00,0.000100,SnakeCollision,2,19,5.4354,17.1871,3.9703,48.9126,0.000,0.235,0.353,0.118,0.176,0.118
20260213-66a5a3e4,20260213-8d52a0ed,1190,59,61.24,0.5109,2.8539,1.00,0.000100,SnakeCollision,2,27,5.6841,22.2085,4.6974,53.7033,0.034,0.169,0.220,0.186,0.254,0.136
20260213-66a5a3e4,20260213-8d52a0ed,1191,22,40.59,0.5109,2.8539,1.00,0.000100,SnakeCollision,2,19,5.6841,22.2085,4.6974,53.7033,0.136,0.182,0.136,0.182,0.273,0.091
20260213-66a5a3e4,20260213-8d52a0ed,1192,3,17.40,0.5108,4.4029,1.00,0.000100,SnakeCollision,2,16,6.7289,22.5400,4.2137,68.0660,0.000,0.000,0.333,0.000,0.667,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1193,31,39.62,0.5107,3.0549,1.00,0.000100,SnakeCollision,2,25,6.5625,21.8878,4.4697,49.6309,0.032,0.258,0.097,0.194,0.226,0.194
20260213-66a5a3e4,20260213-8d52a0ed,1194,3,-0.14,0.5107,3.0549,1.00,0.000100,SnakeCollision,2,7,6.5625,21.8878,4.4697,49.6309,0.000,0.000,0.000,0.333,0.333,0.333
20260213-66a5a3e4,20260213-8d52a0ed,1195,33,45.43,0.5106,2.1740,1.00,0.000100,SnakeCollision,2,25,5.4251,22.3108,3.8037,35.6030,0.030,0.212,0.152,0.212,0.303,0.091
20260213-66a5a3e4,20260213-8d52a0ed,1196,5,29.11,0.5106,5.6092,1.00,0.000100,SnakeCollision,2,21,6.4759,19.3338,4.6042,88.8972,0.000,0.200,0.000,0.200,0.000,0.600
20260213-66a5a3e4,20260213-8d52a0ed,1197,47,43.99,0.5095,2.4507,1.00,0.000100,SnakeCollision,2,24,6.3068,22.5557,3.5620,48.0143,0.043,0.319,0.128,0.149,0.234,0.128
20260213-66a5a3e4,20260213-8d52a0ed,1198,50,54.74,0.5094,2.6803,1.00,0.000100,SnakeCollision,2,25,4.2336,18.6693,4.7857,35.0783,0.100,0.180,0.160,0.120,0.180,0.260
20260213-66a5a3e4,20260213-8d52a0ed,1199,16,30.93,0.5094,1.5731,1.00,0.000100,SnakeCollision,2,21,7.1056,18.1350,3.7875,28.9236,0.062,0.250,0.125,0.312,0.188,0.062
20260213-66a5a3e4,20260213-8d52a0ed,1200,19,39.29,0.5093,1.1141,1.00,0.000100,SnakeCollision,2,23,6.2400,19.2877,3.7897,21.1261,0.105,0.158,0.158,0.158,0.211,0.211
20260213-66a5a3e4,20260213-8d52a0ed,1201,20,41.99,0.5092,5.3106,1.00,0.000100,SnakeCollision,2,21,6.2201,21.7434,4.2776,94.3826,0.050,0.200,0.350,0.150,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1202,8,28.56,0.5089,11.2392,1.00,0.000100,SnakeCollision,2,22,6.5791,22.6070,4.7786,139.7811,0.000,0.125,0.375,0.250,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1203,6,24.02,0.5088,1.3036,1.00,0.000100,SnakeCollision,2,18,7.5099,20.4032,4.0284,27.5869,0.000,0.333,0.500,0.167,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1204,25,57.42,0.5087,2.2956,1.00,0.000100,SnakeCollision,2,21,7.1612,20.1276,4.6604,44.1354,0.080,0.240,0.320,0.080,0.200,0.080
20260213-66a5a3e4,20260213-8d52a0ed,1205,27,50.18,0.5087,2.2956,1.00,0.000100,SnakeCollision,2,27,7.1612,20.1276,4.6604,44.1354,0.074,0.111,0.185,0.111,0.296,0.222
20260213-66a5a3e4,20260213-8d52a0ed,1206,8,30.23,0.5086,1.9154,1.00,0.000100,SnakeCollision,2,20,6.7526,22.0624,3.8622,30.1242,0.125,0.125,0.125,0.000,0.625,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1207,45,47.25,0.5061,2.7311,1.00,0.000100,SnakeCollision,2,23,5.4012,26.6367,4.7878,57.8898,0.089,0.133,0.200,0.244,0.200,0.133
20260213-66a5a3e4,20260213-8d52a0ed,1208,43,64.46,0.5056,2.9113,1.00,0.000100,SnakeCollision,2,22,5.5526,23.9998,3.6717,49.4274,0.140,0.419,0.209,0.070,0.116,0.047
20260213-66a5a3e4,20260213-8d52a0ed,1209,47,48.49,0.5054,1.0015,1.00,0.000100,SnakeCollision,2,25,4.3949,19.4985,4.1700,17.3410,0.043,0.298,0.191,0.191,0.170,0.106
20260213-66a5a3e4,20260213-8d52a0ed,1210,10,33.49,0.5053,1.8804,1.00,0.000100,SnakeCollision,2,21,5.5737,20.2167,4.2961,28.6883,0.100,0.300,0.400,0.000,0.100,0.100
20260213-66a5a3e4,20260213-8d52a0ed,1211,5,30.72,0.5052,1.8841,1.00,0.000100,SnakeCollision,2,20,4.5917,17.0523,4.7021,26.8146,0.000,0.600,0.000,0.200,0.000,0.200
20260213-66a5a3e4,20260213-8d52a0ed,1212,55,70.28,0.5052,1.8841,1.00,0.000100,SnakeCollision,2,28,4.5917,17.0523,4.7021,26.8146,0.073,0.236,0.091,0.273,0.236,0.091
20260213-66a5a3e4,20260213-8d52a0ed,1213,3,13.40,0.5052,3.6009,1.00,0.000100,SnakeCollision,2,12,4.8968,16.0956,3.9639,76.1311,0.000,0.333,0.000,0.333,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,1214,48,53.87,0.5052,3.6009,1.00,0.000100,SnakeCollision,2,24,4.8968,16.0956,3.9639,76.1311,0.062,0.167,0.250,0.125,0.333,0.062
20260213-66a5a3e4,20260213-8d52a0ed,1215,49,34.54,0.5051,3.4793,1.00,0.000100,SnakeCollision,2,25,5.5182,19.2735,4.3616,45.6707,0.082,0.204,0.122,0.245,0.306,0.041
20260213-66a5a3e4,20260213-8d52a0ed,1216,23,38.53,0.5036,2.3717,1.00,0.000100,SnakeCollision,2,23,5.3524,20.6640,3.9922,47.7132,0.174,0.174,0.217,0.261,0.130,0.043
20260213-66a5a3e4,20260213-8d52a0ed,1217,68,80.33,0.5035,1.0933,1.00,0.000100,SnakeCollision,2,24,5.7929,17.9003,3.9383,38.0289,0.074,0.176,0.221,0.221,0.221,0.088
20260213-66a5a3e4,20260213-8d52a0ed,1218,23,52.58,0.5035,1.5526,1.00,0.000100,SnakeCollision,2,22,5.8071,17.9939,4.0121,33.7500,0.087,0.130,0.348,0.043,0.304,0.087
20260213-66a5a3e4,20260213-8d52a0ed,1219,24,49.82,0.5034,0.5449,1.00,0.000100,SnakeCollision,2,22,7.1184,22.0376,4.0580,7.7949,0.125,0.167,0.083,0.208,0.292,0.125
20260213-66a5a3e4,20260213-8d52a0ed,1220,24,60.73,0.5033,1.2851,1.00,0.000100,SnakeCollision,2,22,6.6062,24.4441,3.5040,29.0018,0.125,0.000,0.167,0.333,0.292,0.083
