UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260215-7da6079b,20260215-9a36c8f4,2425,93,203.63,0.0827,13.4120,1.00,0.000100,SnakeCollision,3,42,20.5379,51.9369,7.7681,196.2725,0.043,0.118,0.226,0.290,0.151,0.172,6
20260215-7da6079b,20260215-9a36c8f4,2426,95,208.45,0.0827,7.9924,1.00,0.000100,Wall,3,44,17.2464,60.2321,7.5018,130.9295,0.116,0.189,0.105,0.126,0.284,0.179,6
20260215-7da6079b,20260215-9a36c8f4,2427,12,47.88,0.0827,7.1308,1.00,0.000100,SnakeCollision,3,16,16.0429,63.6502,7.3546,149.8391,0.000,0.167,0.083,0.000,0.583,0.167,6
20260215-7da6079b,20260215-9a36c8f4,2428,57,207.33,0.0827,12.5192,1.00,0.000100,SnakeCollision,3,47,19.0814,51.7956,6.9161,209.1571,0.088,0.088,0.175,0.158,0.123,0.368,7
20260215-7da6079b,20260215-9a36c8f4,2429,186,378.19,0.0827,12.5192,1.00,0.000100,SnakeCollision,3,73,19.0814,51.7956,6.9161,209.1571,0.043,0.247,0.204,0.231,0.177,0.097,7
20260215-7da6079b,20260215-9a36c8f4,2430,148,352.40,0.0827,12.5192,1.00,0.000100,SnakeCollision,3,72,19.0814,51.7956,6.9161,209.1571,0.074,0.236,0.088,0.230,0.122,0.250,7
20260215-7da6079b,20260215-9a36c8f4,2431,37,80.32,0.0826,2.6016,1.00,0.000100,SnakeCollision,3,21,17.4666,50.7667,6.2840,138.8646,0.000,0.108,0.027,0.649,0.108,0.108,7
20260215-7da6079b,20260215-9a36c8f4,2432,94,199.25,0.0826,9.8058,1.00,0.000100,SnakeCollision,3,42,18.2250,63.9151,7.7090,247.5631,0.021,0.149,0.160,0.447,0.117,0.106,7
20260215-7da6079b,20260215-9a36c8f4,2433,38,133.36,0.0826,9.8058,1.00,0.000100,SnakeCollision,3,34,18.2250,63.9151,7.7090,247.5631,0.026,0.053,0.237,0.105,0.053,0.526,7
20260215-7da6079b,20260215-9a36c8f4,2434,94,222.20,0.0826,6.8411,1.00,0.000100,Wall,3,52,18.2043,54.1047,6.5937,123.2670,0.000,0.117,0.117,0.170,0.298,0.298,7
20260215-7da6079b,20260215-9a36c8f4,2435,39,78.56,0.0826,6.8411,1.00,0.000100,SnakeCollision,3,22,18.2043,54.1047,6.5937,123.2670,0.000,0.205,0.128,0.308,0.077,0.282,7
20260215-7da6079b,20260215-9a36c8f4,2436,40,83.75,0.0826,6.8411,1.00,0.000100,SnakeCollision,3,25,18.2043,54.1047,6.5937,123.2670,0.050,0.025,0.150,0.300,0.150,0.325,7
20260215-7da6079b,20260215-9a36c8f4,2437,44,93.26,0.0826,12.1845,1.00,0.000100,SnakeCollision,3,22,25.4733,62.4887,8.8653,169.5417,0.114,0.136,0.136,0.409,0.114,0.091,7
20260215-7da6079b,20260215-9a36c8f4,2438,46,100.74,0.0826,6.2570,1.00,0.000100,SnakeCollision,3,26,23.4658,57.1818,6.5885,168.0407,0.065,0.130,0.196,0.304,0.087,0.217,7
20260215-7da6079b,20260215-9a36c8f4,2439,46,153.48,0.0826,9.6823,1.00,0.000100,SnakeCollision,3,37,20.8022,56.9255,6.4665,176.9383,0.000,0.174,0.217,0.261,0.043,0.304,7
20260215-7da6079b,20260215-9a36c8f4,2440,132,298.24,0.0826,7.7790,1.00,0.000100,SnakeCollision,3,63,19.0074,58.0568,9.2049,122.2306,0.030,0.205,0.242,0.265,0.098,0.159,7
20260215-7da6079b,20260215-9a36c8f4,2441,51,103.13,0.0826,6.1257,1.00,0.000100,SnakeCollision,3,29,18.7830,45.7349,6.2925,123.8312,0.020,0.078,0.216,0.471,0.059,0.157,7
20260215-7da6079b,20260215-9a36c8f4,2442,6,97.96,0.0826,10.9276,1.00,0.000100,SnakeCollision,3,28,17.5781,46.4645,6.4360,249.6512,0.000,0.000,0.167,0.333,0.167,0.333,7
20260215-7da6079b,20260215-9a36c8f4,2443,52,175.43,0.0826,10.4276,1.00,0.000100,SnakeCollision,3,42,20.5897,56.6722,5.7714,192.7720,0.019,0.096,0.250,0.192,0.154,0.288,6
20260215-7da6079b,20260215-9a36c8f4,2444,6,62.62,0.0826,10.4276,1.00,0.000100,SnakeCollision,3,20,20.5897,56.6722,5.7714,192.7720,0.000,0.167,0.167,0.333,0.333,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2445,60,115.00,0.0826,6.2668,1.00,0.000100,SnakeCollision,3,31,20.3782,51.3787,7.2115,97.8969,0.017,0.150,0.133,0.267,0.100,0.333,6
20260215-7da6079b,20260215-9a36c8f4,2446,116,195.91,0.0826,12.4607,1.00,0.000100,SnakeCollision,3,45,19.0826,45.3980,8.1719,185.0410,0.086,0.086,0.172,0.293,0.121,0.241,5
20260215-7da6079b,20260215-9a36c8f4,2447,126,195.44,0.0826,13.0978,1.00,0.000100,SnakeCollision,3,45,18.9987,50.4458,8.7017,208.3972,0.063,0.135,0.286,0.222,0.119,0.175,5
20260215-7da6079b,20260215-9a36c8f4,2448,128,171.50,0.0826,13.0978,1.00,0.000100,Wall,3,51,18.9987,50.4458,8.7017,208.3972,0.047,0.102,0.086,0.250,0.406,0.109,5
20260215-7da6079b,20260215-9a36c8f4,2449,127,250.06,0.0826,7.0777,1.00,0.000100,SnakeCollision,3,53,24.0890,55.2809,8.7258,128.7955,0.087,0.181,0.173,0.291,0.055,0.213,5
20260215-7da6079b,20260215-9a36c8f4,2450,132,387.74,0.0826,7.0777,1.00,0.000100,Wall,3,78,24.0890,55.2809,8.7258,128.7955,0.061,0.098,0.189,0.265,0.121,0.265,5
20260215-7da6079b,20260215-9a36c8f4,2451,55,106.23,0.0826,6.1873,1.00,0.000100,SnakeCollision,3,26,21.8127,55.7913,7.8735,83.6939,0.091,0.145,0.109,0.473,0.073,0.109,6
20260215-7da6079b,20260215-9a36c8f4,2452,57,144.26,0.0826,13.4150,1.00,0.000100,SnakeCollision,3,33,22.4647,60.7116,6.8692,206.9083,0.035,0.211,0.088,0.193,0.298,0.175,6
20260215-7da6079b,20260215-9a36c8f4,2453,59,133.36,0.0826,3.4974,1.00,0.000100,SnakeCollision,3,30,23.3213,62.1231,7.2894,64.0745,0.102,0.102,0.203,0.220,0.305,0.068,6
20260215-7da6079b,20260215-9a36c8f4,2454,3,1.97,0.0826,3.4974,1.00,0.000100,SnakeCollision,3,8,23.3213,62.1231,7.2894,64.0745,0.000,0.000,0.000,0.667,0.333,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2455,5,53.59,0.0826,13.3297,1.00,0.000100,SnakeCollision,3,19,18.9464,62.1278,7.6706,180.6240,0.000,0.000,0.000,0.600,0.400,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2456,77,118.98,0.0826,7.1308,1.00,0.000100,SnakeCollision,3,30,17.5997,58.1108,6.3185,168.9815,0.065,0.130,0.130,0.416,0.130,0.130,6
20260215-7da6079b,20260215-9a36c8f4,2457,79,175.30,0.0826,5.8592,1.00,0.000100,SnakeCollision,3,41,20.6040,58.7889,6.3111,95.1468,0.013,0.203,0.190,0.316,0.051,0.228,6
20260215-7da6079b,20260215-9a36c8f4,2458,21,81.61,0.0826,5.8592,1.00,0.000100,SnakeCollision,3,23,20.6040,58.7889,6.3111,95.1468,0.143,0.238,0.238,0.286,0.000,0.095,6
20260215-7da6079b,20260215-9a36c8f4,2459,23,76.96,0.0826,12.7240,1.00,0.000100,SnakeCollision,3,24,18.0320,48.0022,7.4744,243.8339,0.087,0.130,0.261,0.261,0.087,0.174,6
20260215-7da6079b,20260215-9a36c8f4,2460,19,55.39,0.0826,12.7240,1.00,0.000100,SnakeCollision,3,19,18.0320,48.0022,7.4744,243.8339,0.158,0.211,0.158,0.158,0.158,0.158,6
20260215-7da6079b,20260215-9a36c8f4,2461,11,61.41,0.0826,7.0519,1.00,0.000100,SnakeCollision,3,20,18.2329,48.3371,7.4084,266.1066,0.182,0.000,0.000,0.182,0.455,0.182,6
20260215-7da6079b,20260215-9a36c8f4,2462,32,92.35,0.0826,11.1714,1.00,0.000100,SnakeCollision,3,26,14.3124,48.1435,8.2733,175.8555,0.125,0.250,0.312,0.062,0.000,0.250,6
20260215-7da6079b,20260215-9a36c8f4,2463,12,82.54,0.0826,8.1486,1.00,0.000100,SnakeCollision,3,22,19.9163,51.7714,7.5106,135.4140,0.333,0.000,0.333,0.167,0.167,0.000,5
20260215-7da6079b,20260215-9a36c8f4,2464,3,56.64,0.0826,13.8089,1.00,0.000100,SnakeCollision,3,19,20.1135,53.3260,6.2270,223.9941,0.000,0.000,0.667,0.000,0.333,0.000,5
20260215-7da6079b,20260215-9a36c8f4,2465,13,162.80,0.0826,12.1200,1.00,0.000100,SnakeCollision,3,40,19.9925,46.1277,6.6130,250.5602,0.308,0.077,0.385,0.077,0.000,0.154,5
20260215-7da6079b,20260215-9a36c8f4,2466,4,171.26,0.0826,12.0499,1.00,0.000100,SnakeCollision,3,42,20.0454,53.7629,7.0418,256.6986,0.250,0.250,0.000,0.250,0.000,0.250,5
20260215-7da6079b,20260215-9a36c8f4,2467,14,83.79,0.0826,12.0499,1.00,0.000100,SnakeCollision,3,25,20.0454,53.7629,7.0418,256.6986,0.143,0.143,0.071,0.071,0.000,0.571,5
20260215-7da6079b,20260215-9a36c8f4,2468,4,64.22,0.0826,8.6979,1.00,0.000100,SnakeCollision,3,20,21.9826,48.6698,6.8077,152.3519,0.250,0.000,0.500,0.250,0.000,0.000,4
20260215-7da6079b,20260215-9a36c8f4,2469,3,54.99,0.0826,10.5377,1.00,0.000100,SnakeCollision,3,19,19.4845,55.7254,7.8021,150.7699,0.000,0.667,0.000,0.333,0.000,0.000,4
20260215-7da6079b,20260215-9a36c8f4,2470,74,184.90,0.0825,15.4477,1.00,0.000100,SnakeCollision,3,42,22.8601,54.2404,8.9480,474.2393,0.014,0.270,0.108,0.284,0.135,0.189,4
20260215-7da6079b,20260215-9a36c8f4,2471,76,164.91,0.0825,16.3268,1.00,0.000100,SnakeCollision,3,36,20.7895,53.0292,7.0411,325.3312,0.079,0.145,0.158,0.276,0.158,0.184,4
20260215-7da6079b,20260215-9a36c8f4,2472,78,155.87,0.0825,16.3268,1.00,0.000100,SnakeCollision,3,38,20.7895,53.0292,7.0411,325.3312,0.026,0.128,0.231,0.205,0.077,0.333,4
20260215-7da6079b,20260215-9a36c8f4,2473,26,87.24,0.0825,8.0105,1.00,0.000100,SnakeCollision,3,23,20.5174,67.0371,10.4944,122.8216,0.038,0.154,0.077,0.462,0.269,0.000,4
20260215-7da6079b,20260215-9a36c8f4,2474,26,72.97,0.0825,6.4727,1.00,0.000100,SnakeCollision,3,22,21.4092,72.4257,6.1394,208.0844,0.077,0.115,0.192,0.385,0.154,0.077,4
20260215-7da6079b,20260215-9a36c8f4,2475,101,201.35,0.0825,4.9767,1.00,0.000100,SnakeCollision,3,47,16.6479,58.8188,7.6294,61.0389,0.069,0.228,0.129,0.267,0.030,0.277,4
20260215-7da6079b,20260215-9a36c8f4,2476,3,14.17,0.0825,33.5849,1.00,0.000100,SnakeCollision,3,11,19.9454,57.9293,8.3877,629.7328,0.000,0.333,0.333,0.333,0.000,0.000,4
20260215-7da6079b,20260215-9a36c8f4,2477,100,176.38,0.0825,14.6499,1.00,0.000100,SnakeCollision,3,41,19.8039,56.1809,6.2488,249.0570,0.050,0.080,0.100,0.480,0.100,0.190,3
20260215-7da6079b,20260215-9a36c8f4,2478,136,265.75,0.0825,2.5319,1.00,0.000100,SnakeCollision,3,58,17.5396,43.4987,7.8743,82.6082,0.074,0.132,0.250,0.287,0.088,0.169,3
20260215-7da6079b,20260215-9a36c8f4,2479,198,466.45,0.0825,4.3911,1.00,0.000100,SnakeCollision,3,99,17.8669,47.2528,8.5796,176.3740,0.025,0.182,0.157,0.278,0.096,0.263,3
20260215-7da6079b,20260215-9a36c8f4,2480,111,175.24,0.0825,9.8821,1.00,0.000100,SnakeCollision,3,37,18.9808,49.5252,7.0946,236.7323,0.045,0.117,0.171,0.360,0.171,0.135,3
20260215-7da6079b,20260215-9a36c8f4,2481,130,204.56,0.0824,10.0449,1.00,0.000100,SnakeCollision,3,42,12.9258,48.8057,7.8646,128.6479,0.069,0.085,0.231,0.215,0.131,0.269,4
20260215-7da6079b,20260215-9a36c8f4,2482,54,106.65,0.0824,10.0449,1.00,0.000100,SnakeCollision,3,27,12.9258,48.8057,7.8646,128.6479,0.037,0.222,0.111,0.167,0.074,0.389,4
20260215-7da6079b,20260215-9a36c8f4,2483,74,134.30,0.0824,12.7841,1.00,0.000100,SnakeCollision,3,34,18.2603,50.3688,8.6984,166.7334,0.108,0.216,0.135,0.284,0.149,0.108,4
20260215-7da6079b,20260215-9a36c8f4,2484,75,116.23,0.0824,9.4998,1.00,0.000100,SnakeCollision,3,26,18.7499,60.8099,7.8524,197.7211,0.147,0.187,0.160,0.400,0.027,0.080,4
20260215-7da6079b,20260215-9a36c8f4,2485,87,162.15,0.0824,14.8563,1.00,0.000100,SnakeCollision,3,36,13.9591,42.1372,7.9308,249.0234,0.126,0.161,0.115,0.356,0.080,0.161,5
20260215-7da6079b,20260215-9a36c8f4,2486,12,58.50,0.0824,8.7335,1.00,0.000100,SnakeCollision,3,20,19.1886,55.1587,7.6311,293.7385,0.000,0.417,0.000,0.250,0.333,0.000,5
20260215-7da6079b,20260215-9a36c8f4,2487,13,11.54,0.0824,13.7385,1.00,0.000100,SnakeCollision,3,10,18.5216,51.7117,8.7180,319.7855,0.000,0.154,0.000,0.385,0.308,0.154,5
20260215-7da6079b,20260215-9a36c8f4,2488,13,56.06,0.0824,6.6535,1.00,0.000100,SnakeCollision,3,19,18.3766,57.4194,8.2931,117.3058,0.077,0.231,0.308,0.308,0.000,0.077,5
20260215-7da6079b,20260215-9a36c8f4,2489,194,316.45,0.0824,8.5662,1.00,0.000100,Wall,3,70,18.5046,51.1357,7.9572,237.9738,0.041,0.134,0.098,0.345,0.170,0.211,5
20260215-7da6079b,20260215-9a36c8f4,2490,52,102.12,0.0824,4.7812,1.00,0.000100,SnakeCollision,3,25,15.9289,52.4017,7.1931,71.0712,0.000,0.231,0.115,0.346,0.173,0.135,5
20260215-7da6079b,20260215-9a36c8f4,2491,55,150.55,0.0824,6.8123,1.00,0.000100,SnakeCollision,3,35,17.4194,50.8538,5.6148,136.6199,0.018,0.273,0.200,0.382,0.036,0.091,5
20260215-7da6079b,20260215-9a36c8f4,2492,117,123.29,0.0824,16.1581,1.00,0.000100,SnakeCollision,3,41,15.3610,64.3200,9.1765,282.1278,0.034,0.214,0.154,0.256,0.231,0.111,5
20260215-7da6079b,20260215-9a36c8f4,2493,84,161.86,0.0824,10.5334,1.00,0.000100,SnakeCollision,3,36,20.4439,63.1967,6.9192,155.4651,0.048,0.143,0.179,0.369,0.071,0.190,5
20260215-7da6079b,20260215-9a36c8f4,2494,164,382.50,0.0824,5.4934,1.00,0.000100,SnakeCollision,3,83,16.3361,58.9428,6.5098,113.6914,0.030,0.159,0.213,0.299,0.110,0.189,5
20260215-7da6079b,20260215-9a36c8f4,2495,180,199.22,0.0823,4.9641,1.00,0.000100,Wall,3,44,18.8369,57.9141,7.1073,106.9779,0.078,0.167,0.167,0.228,0.167,0.194,6
20260215-7da6079b,20260215-9a36c8f4,2496,7,13.03,0.0823,6.7090,1.00,0.000100,SnakeCollision,3,10,15.0670,55.8802,7.2178,106.6799,0.143,0.000,0.143,0.571,0.143,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2497,6,-3.00,0.0823,4.3353,1.00,0.000100,SnakeCollision,3,7,17.0298,55.0445,6.6440,99.5247,0.333,0.000,0.167,0.500,0.000,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2498,122,215.99,0.0823,4.3353,1.00,0.000100,SnakeCollision,3,45,17.0298,55.0445,6.6440,99.5247,0.115,0.180,0.189,0.107,0.172,0.238,6
20260215-7da6079b,20260215-9a36c8f4,2499,101,225.50,0.0823,4.3353,1.00,0.000100,SnakeCollision,3,51,17.0298,55.0445,6.6440,99.5247,0.079,0.129,0.218,0.208,0.069,0.297,6
20260215-7da6079b,20260215-9a36c8f4,2500,34,68.15,0.0823,9.4370,1.00,0.000100,SnakeCollision,3,21,18.5519,58.1557,7.1171,171.0944,0.265,0.000,0.118,0.471,0.118,0.029,6
20260215-7da6079b,20260215-9a36c8f4,2501,285,488.41,0.0823,3.2830,1.00,0.000100,SnakeCollision,3,93,14.8765,40.9702,7.0641,131.4686,0.056,0.088,0.232,0.344,0.144,0.137,6
20260215-7da6079b,20260215-9a36c8f4,2502,34,58.85,0.0823,3.2830,1.00,0.000100,SnakeCollision,3,20,14.8765,40.9702,7.0641,131.4686,0.147,0.059,0.118,0.559,0.029,0.088,6
20260215-7da6079b,20260215-9a36c8f4,2503,55,131.27,0.0823,6.4766,1.00,0.000100,SnakeCollision,3,33,16.3820,57.3235,8.0174,79.2462,0.036,0.055,0.200,0.345,0.127,0.236,6
20260215-7da6079b,20260215-9a36c8f4,2504,29,80.84,0.0823,5.5754,1.00,0.000100,SnakeCollision,3,24,19.6028,60.4014,8.1124,98.4948,0.069,0.034,0.103,0.414,0.310,0.069,6
20260215-7da6079b,20260215-9a36c8f4,2505,54,209.58,0.0823,4.1622,1.00,0.000100,SnakeCollision,3,47,20.4215,61.2393,7.1660,128.2250,0.111,0.185,0.167,0.204,0.111,0.222,6
20260215-7da6079b,20260215-9a36c8f4,2506,198,427.55,0.0823,10.3604,1.00,0.000100,Wall,3,87,17.3135,47.6535,6.6225,187.3100,0.091,0.162,0.232,0.217,0.177,0.121,6
20260215-7da6079b,20260215-9a36c8f4,2507,44,132.09,0.0823,5.4383,1.00,0.000100,SnakeCollision,3,31,15.6073,47.7894,6.9956,193.6429,0.045,0.136,0.432,0.182,0.045,0.159,5
20260215-7da6079b,20260215-9a36c8f4,2508,12,62.51,0.0823,12.2253,1.00,0.000100,SnakeCollision,3,20,19.5084,52.6569,7.2710,204.9828,0.250,0.250,0.250,0.167,0.000,0.083,5
20260215-7da6079b,20260215-9a36c8f4,2509,67,161.68,0.0823,14.2918,1.00,0.000100,SnakeCollision,3,39,16.3717,58.1430,7.2893,279.2010,0.104,0.149,0.090,0.194,0.075,0.388,5
20260215-7da6079b,20260215-9a36c8f4,2510,61,145.15,0.0823,5.6528,1.00,0.000100,SnakeCollision,3,33,16.9790,52.1242,7.6730,129.1388,0.082,0.131,0.164,0.361,0.148,0.115,5
20260215-7da6079b,20260215-9a36c8f4,2511,161,210.10,0.0823,14.1889,1.00,0.000100,Wall,3,47,14.8135,55.4802,7.7303,256.3697,0.087,0.124,0.161,0.280,0.137,0.211,5
20260215-7da6079b,20260215-9a36c8f4,2512,60,83.76,0.0823,14.1889,1.00,0.000100,SnakeCollision,3,25,14.8135,55.4802,7.7303,256.3697,0.067,0.100,0.017,0.700,0.117,0.000,5
20260215-7da6079b,20260215-9a36c8f4,2513,61,138.52,0.0823,14.1889,1.00,0.000100,SnakeCollision,3,34,14.8135,55.4802,7.7303,256.3697,0.131,0.115,0.262,0.230,0.098,0.164,5
20260215-7da6079b,20260215-9a36c8f4,2514,69,187.63,0.0823,5.8377,1.00,0.000100,SnakeCollision,3,45,18.2659,48.3841,8.4406,99.4384,0.058,0.116,0.203,0.159,0.232,0.232,5
20260215-7da6079b,20260215-9a36c8f4,2515,8,41.14,0.0823,4.2200,1.00,0.000100,SnakeCollision,3,16,21.0878,58.2509,6.8640,194.4008,0.000,0.375,0.250,0.125,0.000,0.250,5
20260215-7da6079b,20260215-9a36c8f4,2516,58,182.48,0.0823,8.1148,1.00,0.000100,SnakeCollision,3,40,17.6482,47.6286,6.6240,153.4036,0.155,0.121,0.103,0.379,0.052,0.190,6
20260215-7da6079b,20260215-9a36c8f4,2517,67,178.82,0.0823,8.2577,1.00,0.000100,Wall,3,43,16.5648,48.3418,7.8745,102.3697,0.075,0.179,0.119,0.299,0.209,0.119,6
20260215-7da6079b,20260215-9a36c8f4,2518,66,124.84,0.0823,8.2577,1.00,0.000100,SnakeCollision,3,30,16.5648,48.3418,7.8745,102.3697,0.136,0.167,0.076,0.318,0.106,0.197,6
20260215-7da6079b,20260215-9a36c8f4,2519,16,66.25,0.0823,4.5567,1.00,0.000100,SnakeCollision,3,21,14.7127,53.8480,6.5974,98.4242,0.062,0.062,0.125,0.562,0.000,0.188,6
20260215-7da6079b,20260215-9a36c8f4,2520,74,151.74,0.0823,4.5567,1.00,0.000100,SnakeCollision,3,33,14.7127,53.8480,6.5974,98.4242,0.054,0.257,0.162,0.243,0.189,0.095,6
20260215-7da6079b,20260215-9a36c8f4,2521,75,209.55,0.0823,3.7480,1.00,0.000100,SnakeCollision,3,50,14.4577,46.0123,7.2850,93.5269,0.093,0.213,0.147,0.133,0.053,0.360,6
20260215-7da6079b,20260215-9a36c8f4,2522,19,56.50,0.0823,6.6047,1.00,0.000100,SnakeCollision,3,18,14.0746,62.5510,7.0518,98.5215,0.158,0.105,0.105,0.263,0.158,0.211,6
20260215-7da6079b,20260215-9a36c8f4,2523,46,79.28,0.0823,2.3907,1.00,0.000100,SnakeCollision,3,22,19.5161,57.3669,6.8134,86.2284,0.087,0.065,0.065,0.283,0.239,0.261,6
20260215-7da6079b,20260215-9a36c8f4,2524,48,139.12,0.0823,9.9443,1.00,0.000100,SnakeCollision,3,32,17.4989,53.9023,8.0045,306.8203,0.042,0.104,0.188,0.479,0.146,0.042,6
20260215-7da6079b,20260215-9a36c8f4,2525,48,107.17,0.0823,12.7341,1.00,0.000100,SnakeCollision,3,30,19.1183,57.1810,8.2408,183.3284,0.104,0.167,0.146,0.229,0.042,0.312,6
20260215-7da6079b,20260215-9a36c8f4,2526,2,-34.43,0.0823,12.7341,1.00,0.000100,SnakeCollision,3,1,19.1183,57.1810,8.2408,183.3284,0.000,0.000,0.000,1.000,0.000,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2527,48,138.27,0.0823,9.3316,1.00,0.000100,SnakeCollision,3,34,18.1678,66.4511,6.9141,194.8818,0.083,0.104,0.104,0.188,0.083,0.438,6
20260215-7da6079b,20260215-9a36c8f4,2528,18,67.08,0.0823,8.0834,1.00,0.000100,SnakeCollision,3,21,16.9912,55.6813,7.6869,151.5452,0.000,0.167,0.000,0.389,0.444,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2529,18,27.64,0.0823,2.6062,1.00,0.000100,SnakeCollision,3,14,15.8448,52.5462,6.2495,88.7451,0.056,0.278,0.167,0.500,0.000,0.000,6
20260215-7da6079b,20260215-9a36c8f4,2530,65,275.03,0.0823,2.6062,1.00,0.000100,SnakeCollision,3,60,15.8448,52.5462,6.2495,88.7451,0.062,0.246,0.200,0.169,0.154,0.169,6
20260215-7da6079b,20260215-9a36c8f4,2531,20,63.82,0.0823,10.5107,1.00,0.000100,SnakeCollision,3,20,15.6169,51.3758,7.9262,191.1925,0.050,0.150,0.250,0.300,0.150,0.100,6
20260215-7da6079b,20260215-9a36c8f4,2532,81,157.39,0.0822,18.0791,1.00,0.000100,SnakeCollision,3,39,18.3801,52.4944,7.9942,254.0994,0.099,0.358,0.111,0.123,0.049,0.259,7
20260215-7da6079b,20260215-9a36c8f4,2533,102,165.14,0.0822,18.0791,1.00,0.000100,SnakeCollision,3,42,18.3801,52.4944,7.9942,254.0994,0.147,0.157,0.137,0.294,0.206,0.059,7
20260215-7da6079b,20260215-9a36c8f4,2534,82,168.82,0.0822,18.0791,1.00,0.000100,SnakeCollision,3,38,18.3801,52.4944,7.9942,254.0994,0.134,0.195,0.171,0.354,0.037,0.110,7
20260215-7da6079b,20260215-9a36c8f4,2535,150,299.10,0.0822,18.0791,1.00,0.000100,SnakeCollision,3,69,18.3801,52.4944,7.9942,254.0994,0.140,0.247,0.113,0.260,0.093,0.147,7
20260215-7da6079b,20260215-9a36c8f4,2536,82,197.75,0.0822,18.0791,1.00,0.000100,SnakeCollision,3,42,18.3801,52.4944,7.9942,254.0994,0.171,0.098,0.146,0.171,0.122,0.293,7
20260215-7da6079b,20260215-9a36c8f4,2537,39,91.17,0.0822,5.8969,1.00,0.000100,SnakeCollision,3,25,13.3634,46.8573,6.3725,111.4403,0.154,0.128,0.179,0.308,0.128,0.103,7
20260215-7da6079b,20260215-9a36c8f4,2538,123,252.90,0.0822,16.9676,1.00,0.000100,SnakeCollision,3,61,16.8598,51.1519,9.2257,218.8066,0.098,0.203,0.098,0.220,0.146,0.236,7
20260215-7da6079b,20260215-9a36c8f4,2539,41,93.12,0.0822,5.5614,1.00,0.000100,SnakeCollision,3,22,14.8685,45.1463,6.6390,138.6169,0.341,0.195,0.073,0.171,0.098,0.122,7
20260215-7da6079b,20260215-9a36c8f4,2540,41,115.93,0.0822,5.5614,1.00,0.000100,SnakeCollision,3,30,14.8685,45.1463,6.6390,138.6169,0.073,0.122,0.195,0.415,0.024,0.171,7
20260215-7da6079b,20260215-9a36c8f4,2541,42,96.87,0.0822,5.5614,1.00,0.000100,SnakeCollision,3,25,14.8685,45.1463,6.6390,138.6169,0.071,0.167,0.095,0.214,0.095,0.357,7
20260215-7da6079b,20260215-9a36c8f4,2542,53,126.30,0.0822,10.4015,1.00,0.000100,SnakeCollision,3,34,16.0003,51.6807,8.1622,142.0005,0.132,0.189,0.094,0.396,0.038,0.151,8
20260215-7da6079b,20260215-9a36c8f4,2543,52,123.67,0.0822,10.4015,1.00,0.000100,SnakeCollision,3,28,16.0003,51.6807,8.1622,142.0005,0.077,0.154,0.308,0.173,0.173,0.115,8
20260215-7da6079b,20260215-9a36c8f4,2544,93,285.42,0.0822,10.4015,1.00,0.000100,SnakeCollision,3,62,16.0003,51.6807,8.1622,142.0005,0.043,0.118,0.247,0.215,0.118,0.258,8
20260215-7da6079b,20260215-9a36c8f4,2545,52,108.25,0.0822,10.4015,1.00,0.000100,SnakeCollision,3,28,16.0003,51.6807,8.1622,142.0005,0.096,0.135,0.154,0.365,0.058,0.192,8
20260215-7da6079b,20260215-9a36c8f4,2546,93,228.11,0.0822,10.4015,1.00,0.000100,SnakeCollision,3,50,16.0003,51.6807,8.1622,142.0005,0.129,0.151,0.194,0.140,0.097,0.290,8
20260215-7da6079b,20260215-9a36c8f4,2547,55,120.51,0.0822,6.9227,1.00,0.000100,SnakeCollision,3,33,17.7096,53.7929,7.6217,123.5088,0.055,0.127,0.218,0.145,0.055,0.400,8
20260215-7da6079b,20260215-9a36c8f4,2548,53,97.47,0.0822,6.9227,1.00,0.000100,SnakeCollision,3,25,17.7096,53.7929,7.6217,123.5088,0.019,0.151,0.170,0.547,0.019,0.094,8
20260215-7da6079b,20260215-9a36c8f4,2549,25,50.79,0.0822,10.4566,1.00,0.000100,SnakeCollision,3,19,18.8102,56.9969,7.2554,276.6109,0.120,0.400,0.280,0.000,0.200,0.000,8
20260215-7da6079b,20260215-9a36c8f4,2550,25,93.26,0.0822,7.9232,1.00,0.000100,SnakeCollision,3,23,16.7750,52.0144,7.5491,183.5587,0.000,0.360,0.160,0.280,0.160,0.040,8
20260215-7da6079b,20260215-9a36c8f4,2551,35,112.09,0.0822,20.8757,1.00,0.000100,SnakeCollision,3,30,16.1166,51.4770,8.6777,258.6250,0.114,0.229,0.171,0.057,0.143,0.286,8
20260215-7da6079b,20260215-9a36c8f4,2552,36,219.28,0.0822,17.2217,1.00,0.000100,SnakeCollision,3,51,14.4589,51.6649,7.2168,255.6701,0.000,0.361,0.083,0.194,0.056,0.306,8
