20260214-b10aa77d,,701,26,57.59,0.2276,2.3874,1.00,0.000100,SnakeCollision,3,23,8.9006,20.2780,2.9805,110.0870,0.077,0.038,0.231,0.154,0.385,0.115,5
20260214-b10aa77d,,702,26,42.81,0.2276,1.8743,1.00,0.000100,SnakeCollision,3,20,7.9059,21.3851,2.9335,37.8045,0.115,0.115,0.423,0.192,0.154,0.000,5
20260214-b10aa77d,,703,35,44.20,0.2272,0.9178,1.00,0.000100,SnakeCollision,3,21,9.1946,22.2497,2.7746,36.1536,0.143,0.143,0.286,0.086,0.114,0.229,5
20260214-b10aa77d,,704,117,195.28,0.2271,1.4394,1.00,0.000100,SnakeCollision,3,61,8.1492,24.5927,2.5093,39.0334,0.094,0.077,0.325,0.214,0.214,0.077,5
20260214-b10aa77d,,705,110,143.20,0.2251,1.3414,1.00,0.000100,SnakeCollision,3,42,8.4215,18.8908,2.8229,30.1349,0.100,0.227,0.145,0.191,0.255,0.082,4
20260214-b10aa77d,,706,157,188.84,0.2247,0.8566,1.00,0.000100,SnakeCollision,3,45,7.6901,24.5262,2.7916,36.9086,0.064,0.210,0.172,0.121,0.369,0.064,4
20260214-b10aa77d,,707,159,135.21,0.2247,1.0825,1.00,0.000100,SnakeCollision,3,52,7.3870,22.9413,2.8033,42.5613,0.050,0.201,0.151,0.208,0.327,0.063,4
20260214-b10aa77d,,708,134,167.45,0.2247,1.0825,1.00,0.000100,SnakeCollision,3,42,7.3870,22.9413,2.8033,42.5613,0.090,0.149,0.209,0.216,0.284,0.052,4
20260214-b10aa77d,,709,53,73.54,0.2237,2.3166,1.00,0.000100,SnakeCollision,3,27,8.0714,21.4989,3.0558,51.4130,0.038,0.113,0.226,0.321,0.264,0.038,4
20260214-b10aa77d,,710,55,78.30,0.2237,1.6344,1.00,0.000100,SnakeCollision,3,27,6.6195,18.8862,3.6868,36.8362,0.109,0.091,0.364,0.255,0.145,0.036,4
20260214-b10aa77d,,711,80,82.97,0.2237,1.1766,1.00,0.000100,SnakeCollision,3,30,8.2810,22.8197,2.8070,36.6654,0.075,0.225,0.250,0.200,0.200,0.050,4
20260214-b10aa77d,,712,21,48.07,0.2233,1.5401,1.00,0.000100,SnakeCollision,3,22,7.9592,24.0230,2.8958,38.2915,0.000,0.190,0.048,0.429,0.333,0.000,4
20260214-b10aa77d,,713,41,66.98,0.2230,1.6181,1.00,0.000100,SnakeCollision,3,21,7.6890,24.6493,3.3109,74.9976,0.024,0.195,0.073,0.268,0.366,0.073,4
20260214-b10aa77d,,714,97,105.48,0.2230,0.8304,1.00,0.000100,SnakeCollision,3,33,8.8912,20.0594,2.8263,24.0825,0.062,0.216,0.186,0.186,0.278,0.072,4
20260214-b10aa77d,,715,52,64.05,0.2220,1.4116,1.00,0.000100,SnakeCollision,3,24,8.4105,22.4066,2.7178,32.8842,0.096,0.192,0.250,0.269,0.096,0.096,4
20260214-b10aa77d,,716,140,140.41,0.2212,0.7622,1.00,0.000100,SnakeCollision,3,41,9.3334,19.9874,3.1828,28.5516,0.114,0.200,0.164,0.171,0.279,0.071,4
20260214-b10aa77d,,717,119,124.59,0.2212,1.2971,1.00,0.000100,SnakeCollision,3,37,6.3916,21.6091,2.7203,30.1148,0.067,0.227,0.118,0.210,0.319,0.059,4
20260214-b10aa77d,,718,45,58.33,0.2212,1.2971,1.00,0.000100,SnakeCollision,3,23,6.3916,21.6091,2.7203,30.1148,0.000,0.200,0.378,0.111,0.289,0.022,4
20260214-b10aa77d,,719,98,129.99,0.2212,1.2971,1.00,0.000100,SnakeCollision,3,38,6.3916,21.6091,2.7203,30.1148,0.163,0.204,0.204,0.184,0.163,0.082,4
20260214-b10aa77d,,720,27,43.51,0.2208,1.6131,1.00,0.000100,SnakeCollision,3,22,6.4641,20.9293,3.1089,53.2211,0.185,0.037,0.185,0.259,0.222,0.111,4
20260214-b10aa77d,,721,27,47.63,0.2208,1.6131,1.00,0.000100,SnakeCollision,3,20,6.4641,20.9293,3.1089,53.2211,0.000,0.259,0.111,0.407,0.222,0.000,4
20260214-b10aa77d,,722,30,55.47,0.2202,1.8364,1.00,0.000100,SnakeCollision,3,22,8.2351,24.2538,2.6904,36.9861,0.000,0.233,0.167,0.200,0.233,0.167,4
20260214-b10aa77d,,723,31,57.98,0.2202,1.4588,1.00,0.000100,SnakeCollision,3,22,7.7383,21.6035,2.3949,44.0319,0.129,0.290,0.065,0.290,0.129,0.097,4
20260214-b10aa77d,,724,58,68.60,0.2202,1.4588,1.00,0.000100,SnakeCollision,3,28,7.7383,21.6035,2.3949,44.0319,0.069,0.172,0.138,0.276,0.190,0.155,4
20260214-b10aa77d,,725,62,81.65,0.2202,1.8168,1.00,0.000100,SnakeCollision,3,29,6.6700,19.6547,2.6021,41.5806,0.097,0.145,0.290,0.210,0.145,0.113,4
20260214-b10aa77d,,726,68,90.87,0.2190,2.5419,1.00,0.000100,SnakeCollision,3,33,7.1643,18.5709,3.1750,51.7761,0.029,0.191,0.338,0.074,0.265,0.103,3
20260214-b10aa77d,,727,96,108.78,0.2185,1.2268,1.00,0.000100,SnakeCollision,3,37,6.6626,19.3006,3.3269,35.0578,0.083,0.219,0.208,0.198,0.229,0.062,3
20260214-b10aa77d,,728,98,142.97,0.2185,0.4742,1.00,0.000100,SnakeCollision,3,36,8.7192,22.3683,2.8925,24.5977,0.112,0.143,0.163,0.235,0.276,0.071,3
20260214-b10aa77d,,729,9,40.23,0.2184,1.5431,1.00,0.000100,SnakeCollision,3,22,7.3146,27.8737,3.3324,38.6480,0.111,0.000,0.444,0.111,0.333,0.000,3
20260214-b10aa77d,,730,49,70.51,0.2175,1.1275,1.00,0.000100,SnakeCollision,3,25,8.1805,22.1236,2.7667,28.0469,0.041,0.245,0.265,0.122,0.306,0.020,2
20260214-b10aa77d,,731,99,121.97,0.2173,1.8900,1.00,0.000100,SnakeCollision,3,32,7.1581,19.6070,2.7092,47.7679,0.101,0.081,0.222,0.242,0.273,0.081,2
20260214-b10aa77d,,732,41,72.24,0.2166,1.0080,1.00,0.000100,SnakeCollision,3,23,9.4908,22.0990,2.8687,46.7804,0.073,0.195,0.146,0.439,0.073,0.073,2
20260214-b10aa77d,,733,67,81.63,0.2164,0.5714,1.00,0.000100,SnakeCollision,3,24,9.7133,23.3047,3.0867,22.9048,0.030,0.134,0.284,0.224,0.224,0.104,2
20260214-b10aa77d,,734,13,46.36,0.2163,1.2429,1.00,0.000100,SnakeCollision,3,21,7.7350,22.5423,2.8911,34.2249,0.000,0.231,0.308,0.077,0.231,0.154,2
20260214-b10aa77d,,735,100,166.13,0.2146,1.4951,1.00,0.000100,SnakeCollision,3,40,8.5225,26.0123,3.1107,32.2523,0.020,0.280,0.280,0.130,0.230,0.060,3
20260214-b10aa77d,,736,65,78.38,0.2137,0.5749,1.00,0.000100,SnakeCollision,3,25,8.1904,23.0503,2.3950,36.9029,0.031,0.169,0.262,0.215,0.231,0.092,3
20260214-b10aa77d,,737,160,230.59,0.2137,1.0712,1.00,0.000100,SnakeCollision,3,56,8.6925,24.5504,2.9289,36.7322,0.069,0.163,0.175,0.113,0.419,0.062,3
20260214-b10aa77d,,738,68,90.03,0.2135,0.9345,1.00,0.000100,SnakeCollision,3,27,9.7883,21.9435,2.5833,23.2384,0.074,0.147,0.221,0.265,0.250,0.044,3
20260214-b10aa77d,,739,77,125.82,0.2124,1.1631,1.00,0.000100,SnakeCollision,3,36,8.7299,22.1536,3.3899,33.6340,0.026,0.169,0.273,0.182,0.286,0.065,3
20260214-b10aa77d,,740,94,117.36,0.2119,1.6246,1.00,0.000100,SnakeCollision,3,35,7.8343,23.1537,3.1465,32.8479,0.043,0.202,0.117,0.160,0.394,0.085,3
20260214-b10aa77d,,741,54,75.47,0.2111,2.2231,1.00,0.000100,SnakeCollision,3,24,7.9858,25.4583,3.0437,54.1220,0.019,0.148,0.111,0.370,0.315,0.037,3
20260214-b10aa77d,,742,83,99.39,0.2110,1.6062,1.00,0.000100,SnakeCollision,3,32,7.5336,22.2196,2.8605,62.7977,0.060,0.108,0.169,0.277,0.229,0.157,3
20260214-b10aa77d,,743,78,123.41,0.2098,0.5057,1.00,0.000100,SnakeCollision,3,34,8.3835,23.9406,2.4911,20.1909,0.051,0.154,0.205,0.256,0.269,0.064,3
20260214-b10aa77d,,744,284,344.02,0.2090,1.3550,1.00,0.000100,SnakeCollision,3,72,7.2001,28.0585,2.8537,50.6336,0.074,0.151,0.176,0.180,0.313,0.106,3
20260214-b10aa77d,,745,124,156.24,0.2090,2.1955,1.00,0.000100,SnakeCollision,3,39,8.5039,20.6940,2.8012,51.7026,0.040,0.202,0.202,0.210,0.306,0.040,3
20260214-b10aa77d,,746,35,50.83,0.2085,1.5936,1.00,0.000100,SnakeCollision,3,22,8.7773,23.7107,2.8374,34.0521,0.114,0.257,0.229,0.143,0.171,0.086,3
20260214-b10aa77d,,747,185,218.76,0.2068,1.5748,1.00,0.000100,SnakeCollision,3,53,10.2221,23.0290,2.8987,37.3641,0.065,0.205,0.232,0.249,0.195,0.054,2
20260214-b10aa77d,,748,147,213.23,0.2061,2.6537,1.00,0.000100,SnakeCollision,3,48,8.4129,24.9888,2.7565,58.0530,0.088,0.306,0.245,0.143,0.177,0.041,2
20260214-b10aa77d,,749,45,51.93,0.2061,1.3708,1.00,0.000100,SnakeCollision,3,25,9.5451,23.5760,2.8406,42.6498,0.089,0.289,0.089,0.200,0.267,0.067,2
20260214-b10aa77d,,750,30,44.77,0.2056,1.7989,1.00,0.000100,SnakeCollision,3,20,9.7140,24.2835,3.2122,55.6356,0.000,0.133,0.333,0.267,0.133,0.133,2
20260214-b10aa77d,,751,32,61.45,0.2056,0.7384,1.00,0.000100,SnakeCollision,3,25,9.8031,25.8872,2.7188,20.7452,0.094,0.094,0.250,0.156,0.375,0.031,2
20260214-b10aa77d,,752,58,61.52,0.2047,0.8828,1.00,0.000100,SnakeCollision,3,26,7.6240,23.5931,2.8092,29.5153,0.017,0.207,0.155,0.207,0.276,0.138,2
20260214-b10aa77d,,753,43,31.12,0.2021,2.3901,1.00,0.000100,SnakeCollision,3,17,9.2545,23.2874,3.1136,62.6132,0.116,0.186,0.163,0.302,0.186,0.047,3
20260214-b10aa77d,,754,37,50.75,0.2015,2.6138,1.00,0.000100,SnakeCollision,3,21,8.2249,22.3894,2.7773,124.7626,0.054,0.108,0.297,0.162,0.351,0.027,3
20260214-b10aa77d,,755,285,374.90,0.2012,0.6483,1.00,0.000100,Wall,3,75,9.2318,26.4523,3.4592,14.6539,0.049,0.186,0.158,0.260,0.291,0.056,3
20260214-b10aa77d,,756,360,440.41,0.1992,0.7799,1.00,0.000100,Wall,3,96,8.6478,23.5179,3.2292,17.0841,0.064,0.161,0.239,0.214,0.261,0.061,4
20260214-b10aa77d,,757,155,213.88,0.1992,0.8588,1.00,0.000100,SnakeCollision,3,53,7.6145,21.5191,3.0608,17.2447,0.084,0.213,0.219,0.194,0.194,0.097,4
20260214-b10aa77d,,758,37,65.81,0.1987,1.9085,1.00,0.000100,SnakeCollision,3,24,8.3647,22.6348,2.9233,46.6741,0.081,0.162,0.189,0.270,0.216,0.081,4
20260214-b10aa77d,,759,37,47.76,0.1987,0.1403,1.00,0.000100,SnakeCollision,3,21,9.8144,24.1247,3.1840,12.2634,0.000,0.162,0.162,0.270,0.270,0.135,4
20260214-b10aa77d,,760,197,228.79,0.1983,1.1107,1.00,0.000100,SnakeCollision,3,58,10.7879,24.9036,2.9127,28.2788,0.071,0.208,0.223,0.218,0.213,0.066,4
20260214-b10aa77d,,761,72,100.05,0.1982,2.4063,1.00,0.000100,SnakeCollision,3,25,8.5144,27.1452,2.9019,46.0095,0.083,0.194,0.250,0.153,0.250,0.069,4
20260214-b10aa77d,,762,35,59.32,0.1982,2.6299,1.00,0.000100,SnakeCollision,3,23,10.6044,26.4636,2.8111,52.8234,0.029,0.257,0.229,0.114,0.314,0.057,3
20260214-b10aa77d,,763,62,79.19,0.1974,0.0885,1.00,0.000100,SnakeCollision,3,34,7.9870,23.2158,3.4308,16.8978,0.048,0.097,0.210,0.258,0.242,0.145,3
20260214-b10aa77d,,764,88,87.80,0.1974,2.3412,1.00,0.000100,SnakeCollision,3,30,8.4572,23.1286,2.9143,73.5535,0.000,0.148,0.148,0.261,0.386,0.057,3
20260214-b10aa77d,,765,87,120.76,0.1969,1.5622,1.00,0.000100,SnakeCollision,3,30,9.3102,22.4332,3.1182,36.5358,0.034,0.161,0.184,0.287,0.184,0.149,3
20260214-b10aa77d,,766,53,62.37,0.1966,1.1860,1.00,0.000100,SnakeCollision,3,27,7.6389,24.4332,3.5573,39.5723,0.057,0.075,0.264,0.283,0.264,0.057,3
20260214-b10aa77d,,767,2,-19.96,0.1966,0.7216,1.00,0.000100,SnakeCollision,3,1,8.6898,22.6757,2.6696,23.3594,0.000,0.500,0.000,0.000,0.500,0.000,3
20260214-b10aa77d,,768,64,101.83,0.1959,1.8563,1.00,0.000100,SnakeCollision,3,30,7.6840,23.4842,3.1618,69.7155,0.141,0.141,0.234,0.266,0.172,0.047,3
20260214-b10aa77d,,769,43,52.90,0.1959,0.2294,1.00,0.000100,SnakeCollision,3,23,8.8311,23.2675,2.9935,14.4837,0.093,0.140,0.116,0.302,0.279,0.070,3
20260214-b10aa77d,,770,100,156.00,0.1959,1.1772,1.00,0.000100,SnakeCollision,3,38,9.1649,23.2113,3.4589,28.7377,0.080,0.200,0.160,0.210,0.320,0.030,3
20260214-b10aa77d,,771,34,67.14,0.1955,1.6257,1.00,0.000100,SnakeCollision,3,26,8.2804,23.2246,3.3631,42.6840,0.029,0.206,0.147,0.206,0.324,0.088,2
20260214-b10aa77d,,772,83,117.65,0.1943,0.1577,1.00,0.000100,SnakeCollision,3,34,7.5507,22.0406,2.8629,3.8417,0.024,0.205,0.181,0.157,0.373,0.060,2
20260214-b10aa77d,,773,217,278.46,0.1928,1.0107,1.00,0.000100,SnakeCollision,3,61,10.4670,29.8465,2.9869,33.1534,0.074,0.161,0.230,0.221,0.230,0.083,3
20260214-b10aa77d,,774,144,161.15,0.1922,0.4296,1.00,0.000100,SnakeCollision,3,47,7.6293,25.4363,3.4373,10.2730,0.076,0.118,0.299,0.201,0.174,0.132,3
20260214-b10aa77d,,775,46,51.60,0.1916,1.2713,1.00,0.000100,SnakeCollision,3,22,9.5344,24.7361,2.8793,30.8665,0.087,0.196,0.196,0.283,0.130,0.109,3
20260214-b10aa77d,,776,134,134.37,0.1909,2.0919,1.00,0.000100,SnakeCollision,3,38,10.3592,25.9367,3.3947,56.0428,0.030,0.179,0.261,0.194,0.239,0.097,3
20260214-b10aa77d,,777,137,175.30,0.1897,1.0969,1.00,0.000100,SnakeCollision,3,44,9.2996,24.8343,3.4475,21.9206,0.088,0.212,0.241,0.270,0.161,0.029,3
20260214-b10aa77d,,778,92,127.10,0.1897,2.4034,1.00,0.000100,SnakeCollision,3,37,7.2787,19.4609,3.0187,44.0603,0.011,0.315,0.196,0.152,0.304,0.022,3
20260214-b10aa77d,,779,248,280.63,0.1894,1.1041,1.00,0.000100,SnakeCollision,3,60,9.6713,31.4014,2.8320,32.1013,0.073,0.169,0.214,0.190,0.282,0.073,3
20260214-b10aa77d,,780,91,121.78,0.1884,2.4140,1.00,0.000100,SnakeCollision,3,38,10.3699,31.2359,3.2679,55.2063,0.044,0.143,0.198,0.286,0.231,0.099,3
20260214-b10aa77d,,781,153,174.24,0.1876,1.2404,1.00,0.000100,SnakeCollision,3,48,11.0082,27.9070,3.0790,26.2992,0.052,0.248,0.216,0.190,0.255,0.039,3
20260214-b10aa77d,,782,133,209.03,0.1876,1.1058,1.00,0.000100,SnakeCollision,3,47,11.4860,25.9813,3.2646,27.5870,0.038,0.218,0.263,0.233,0.241,0.008,3
20260214-b10aa77d,,783,10,19.61,0.1875,1.3714,1.00,0.000100,SnakeCollision,3,17,10.9235,26.6866,3.3265,54.6493,0.100,0.000,0.200,0.700,0.000,0.000,3
20260214-b10aa77d,,784,74,127.17,0.1874,1.3653,1.00,0.000100,SnakeCollision,3,33,10.5532,27.2740,2.9914,59.9072,0.041,0.243,0.162,0.297,0.216,0.041,3
20260214-b10aa77d,,785,30,49.47,0.1871,1.6924,1.00,0.000100,SnakeCollision,3,23,10.2634,24.8190,2.5232,67.8827,0.100,0.267,0.100,0.167,0.333,0.033,3
20260214-b10aa77d,,786,30,58.18,0.1870,0.8965,1.00,0.000100,SnakeCollision,3,22,10.6237,26.2967,3.0136,20.9876,0.033,0.200,0.067,0.200,0.433,0.067,3
20260214-b10aa77d,,787,18,49.00,0.1868,1.3354,1.00,0.000100,SnakeCollision,3,24,9.8254,25.9484,3.1252,38.4721,0.111,0.056,0.167,0.111,0.389,0.167,2
20260214-b10aa77d,,788,21,51.43,0.1865,1.9601,1.00,0.000100,SnakeCollision,3,21,10.6231,27.8703,3.1079,39.6374,0.143,0.286,0.048,0.238,0.286,0.000,2
20260214-b10aa77d,,789,154,194.22,0.1850,2.1168,1.00,0.000100,SnakeCollision,3,43,8.9269,25.2182,3.5249,57.4910,0.039,0.240,0.175,0.305,0.214,0.026,1
20260214-b10aa77d,,790,156,203.38,0.1830,1.8143,1.00,0.000100,SnakeCollision,3,50,10.0106,24.9977,3.1707,35.2924,0.051,0.160,0.295,0.179,0.212,0.103,2
20260214-b10aa77d,,791,18,21.03,0.1830,1.1558,1.00,0.000100,SnakeCollision,3,13,10.3983,29.0089,2.5072,37.2354,0.000,0.222,0.222,0.167,0.389,0.000,2
20260214-b10aa77d,,792,17,38.94,0.1828,1.4469,1.00,0.000100,SnakeCollision,3,20,12.5944,28.6414,3.7782,30.1644,0.059,0.000,0.471,0.294,0.118,0.059,2
20260214-b10aa77d,,793,59,74.58,0.1822,1.5323,1.00,0.000100,SnakeCollision,3,27,9.3348,21.7423,3.3864,42.8633,0.017,0.119,0.237,0.186,0.339,0.102,2
20260214-b10aa77d,,794,125,143.84,0.1806,1.3631,1.00,0.000100,SnakeCollision,3,44,10.5665,23.2287,2.9624,25.4287,0.088,0.200,0.224,0.168,0.272,0.048,3
20260214-b10aa77d,,795,2,-20.90,0.1806,2.1328,1.00,0.000100,SnakeCollision,3,2,9.2154,30.6190,3.7760,58.3635,0.000,0.500,0.500,0.000,0.000,0.000,3
20260214-b10aa77d,,796,22,40.15,0.1803,1.5654,1.00,0.000100,SnakeCollision,3,20,10.8537,27.4832,3.0521,44.1121,0.091,0.273,0.273,0.091,0.227,0.045,3
20260214-b10aa77d,,797,104,147.01,0.1793,2.9808,1.00,0.000100,SnakeCollision,3,36,10.8774,25.3851,3.0946,75.8786,0.048,0.221,0.115,0.250,0.337,0.029,3
20260214-b10aa77d,,798,274,215.01,0.1793,2.6606,1.00,0.000100,Wall,3,71,9.2331,25.6162,2.9773,59.2178,0.073,0.175,0.190,0.299,0.241,0.022,3
20260214-b10aa77d,,799,85,92.10,0.1793,0.6890,1.00,0.000100,SnakeCollision,3,31,8.7725,23.7107,2.8932,33.9462,0.071,0.200,0.176,0.294,0.212,0.047,3
20260214-b10aa77d,,800,5,36.68,0.1792,2.6821,1.00,0.000100,SnakeCollision,3,20,10.3465,23.6686,3.2630,70.2633,0.200,0.200,0.200,0.200,0.000,0.200,3
20260214-b10aa77d,,801,75,116.27,0.1784,0.8830,1.00,0.000100,SnakeCollision,3,35,9.9755,27.1162,3.5038,36.2356,0.093,0.147,0.187,0.200,0.320,0.053,3
20260214-b10aa77d,,802,70,106.57,0.1784,1.7002,1.00,0.000100,SnakeCollision,3,28,10.8944,25.3035,3.1485,49.2262,0.014,0.229,0.186,0.257,0.186,0.129,3
20260214-b10aa77d,,803,84,91.61,0.1773,1.5383,1.00,0.000100,SnakeCollision,3,33,10.0457,26.1900,2.4426,55.0456,0.036,0.155,0.131,0.250,0.310,0.119,4
20260214-b10aa77d,,804,86,81.83,0.1773,1.3715,1.00,0.000100,SnakeCollision,3,32,11.2794,27.5183,3.0050,31.9757,0.035,0.279,0.140,0.221,0.244,0.081,4
20260214-b10aa77d,,805,178,212.50,0.1771,2.8057,1.00,0.000100,SnakeCollision,3,58,11.8249,27.1500,3.2699,50.7060,0.056,0.208,0.197,0.219,0.247,0.073,4
20260214-b10aa77d,,806,22,26.17,0.1771,1.4685,1.00,0.000100,SnakeCollision,3,14,11.2938,23.3114,2.5785,48.8734,0.091,0.136,0.182,0.273,0.227,0.091,4
20260214-b10aa77d,,807,63,82.10,0.1766,0.7885,1.00,0.000100,SnakeCollision,3,30,11.2505,26.8629,3.0205,21.0278,0.048,0.238,0.286,0.048,0.302,0.079,4
20260214-b10aa77d,,808,45,89.88,0.1766,3.2131,1.00,0.000100,SnakeCollision,3,27,10.0228,23.2052,3.2070,73.4107,0.044,0.133,0.200,0.333,0.244,0.044,4
20260214-b10aa77d,,809,74,94.95,0.1757,1.5577,1.00,0.000100,SnakeCollision,3,32,11.0769,27.2779,3.6245,53.1229,0.095,0.135,0.162,0.324,0.257,0.027,4
20260214-b10aa77d,,810,141,197.16,0.1756,2.3399,1.00,0.000100,SnakeCollision,3,48,8.9307,23.4638,3.4969,50.3007,0.043,0.135,0.177,0.248,0.369,0.028,4
20260214-b10aa77d,,811,21,31.60,0.1754,1.4667,1.00,0.000100,SnakeCollision,3,18,10.1005,24.1996,3.2788,47.7910,0.143,0.190,0.095,0.333,0.190,0.048,4
20260214-b10aa77d,,812,142,124.16,0.1754,3.5857,1.00,0.000100,SnakeCollision,3,44,10.0750,20.7435,3.0533,74.3154,0.077,0.246,0.211,0.197,0.225,0.042,4
20260214-b10aa77d,,813,99,118.44,0.1754,1.8750,1.00,0.000100,SnakeCollision,3,35,10.3468,26.5095,3.2340,42.5107,0.030,0.273,0.152,0.232,0.273,0.040,4
20260214-b10aa77d,,814,31,46.84,0.1750,1.6937,1.00,0.000100,SnakeCollision,3,22,10.0351,28.1045,3.3136,45.4240,0.032,0.226,0.290,0.194,0.194,0.065,3
20260214-b10aa77d,,815,34,61.37,0.1750,2.1646,1.00,0.000100,SnakeCollision,3,26,10.1120,26.0221,3.7235,36.1154,0.000,0.118,0.176,0.176,0.500,0.029,3
20260214-b10aa77d,,816,58,97.56,0.1750,2.1646,1.00,0.000100,SnakeCollision,3,31,10.1120,26.0221,3.7235,36.1154,0.000,0.155,0.293,0.414,0.103,0.034,3
20260214-b10aa77d,,817,12,42.79,0.1749,1.9697,1.00,0.000100,SnakeCollision,3,20,10.6066,23.5075,3.2231,37.9423,0.250,0.167,0.167,0.167,0.167,0.083,2
20260214-b10aa77d,,818,12,30.42,0.1748,2.2900,1.00,0.000100,SnakeCollision,3,16,13.5450,24.9216,3.4360,64.9445,0.000,0.417,0.000,0.167,0.250,0.167,2
20260214-b10aa77d,,819,25,49.16,0.1745,2.0333,1.00,0.000100,SnakeCollision,3,22,9.6568,23.5311,3.1025,46.4791,0.040,0.160,0.160,0.120,0.360,0.160,1
20260214-b10aa77d,,820,137,187.02,0.1729,0.9607,1.00,0.000100,SnakeCollision,3,50,9.0510,26.3971,3.3161,28.7837,0.044,0.226,0.241,0.153,0.277,0.058,2
20260214-b10aa77d,,821,55,71.41,0.1723,1.0778,1.00,0.000100,SnakeCollision,3,24,10.0225,27.2977,2.7589,42.2870,0.109,0.182,0.200,0.145,0.218,0.145,2
20260214-b10aa77d,,822,101,95.11,0.1718,1.6110,1.00,0.000100,SnakeCollision,3,28,9.9867,23.2520,2.5613,46.5777,0.069,0.168,0.139,0.228,0.228,0.168,2
20260214-b10aa77d,,823,46,79.81,0.1718,1.2185,1.00,0.000100,SnakeCollision,3,23,9.8162,26.6300,3.2495,40.0775,0.043,0.217,0.196,0.217,0.261,0.065,2
20260214-b10aa77d,,824,74,87.81,0.1709,1.6338,1.00,0.000100,SnakeCollision,3,31,10.9319,29.7380,3.8552,36.7596,0.081,0.176,0.257,0.176,0.284,0.027,2
20260214-b10aa77d,,825,174,253.04,0.1698,3.5215,1.00,0.000100,SnakeCollision,3,58,9.1348,25.6360,3.1997,76.8258,0.057,0.207,0.195,0.247,0.259,0.034,3
20260214-b10aa77d,,826,100,150.92,0.1698,2.5796,1.00,0.000100,SnakeCollision,3,40,9.8560,27.3033,3.1767,62.6312,0.070,0.200,0.250,0.160,0.250,0.070,3
20260214-b10aa77d,,827,33,29.50,0.1694,1.9257,1.00,0.000100,SnakeCollision,3,20,11.0453,24.8521,2.8413,43.8823,0.061,0.303,0.182,0.121,0.273,0.061,3
20260214-b10aa77d,,828,108,140.58,0.1682,1.2732,1.00,0.000100,SnakeCollision,3,40,11.1118,26.6434,2.8112,29.6926,0.028,0.185,0.278,0.222,0.185,0.102,4
20260214-b10aa77d,,829,141,194.53,0.1682,1.5210,1.00,0.000100,SnakeCollision,3,43,10.7364,27.8223,2.8415,44.4622,0.028,0.248,0.220,0.199,0.262,0.043,4
20260214-b10aa77d,,830,144,160.40,0.1682,0.5802,1.00,0.000100,SnakeCollision,3,42,10.5232,26.4715,2.6652,15.4153,0.021,0.146,0.278,0.271,0.243,0.042,4
20260214-b10aa77d,,831,4,7.59,0.1682,1.1487,1.00,0.000100,SnakeCollision,3,12,10.9236,24.1568,2.7319,31.4694,0.000,0.250,0.000,0.500,0.250,0.000,4
20260214-b10aa77d,,832,16,46.25,0.1681,0.3345,1.00,0.000100,SnakeCollision,3,21,12.5837,30.3158,2.8472,17.1177,0.125,0.250,0.000,0.312,0.250,0.062,4
20260214-b10aa77d,,833,24,35.04,0.1678,3.0001,1.00,0.000100,SnakeCollision,3,18,10.7132,24.1734,3.0784,65.9235,0.000,0.250,0.125,0.375,0.167,0.083,4
20260214-b10aa77d,,834,49,77.31,0.1677,2.1282,1.00,0.000100,SnakeCollision,3,27,11.2301,25.3778,3.2937,45.6749,0.041,0.122,0.265,0.204,0.367,0.000,4
20260214-b10aa77d,,835,59,78.16,0.1676,0.8466,1.00,0.000100,SnakeCollision,3,29,9.2506,26.2477,3.2624,30.9132,0.034,0.237,0.169,0.322,0.203,0.034,4
20260214-b10aa77d,,836,103,97.33,0.1671,1.6811,1.00,0.000100,Wall,3,32,9.3630,27.2200,3.1745,50.7304,0.049,0.155,0.146,0.262,0.311,0.078,4
20260214-b10aa77d,,837,64,104.97,0.1670,1.6650,1.00,0.000100,SnakeCollision,3,29,9.5444,28.1296,3.0610,35.0768,0.031,0.203,0.203,0.250,0.266,0.047,4
20260214-b10aa77d,,838,158,158.76,0.1661,1.8357,1.00,0.000100,Wall,3,51,9.0217,23.3172,3.7038,33.7884,0.082,0.171,0.152,0.228,0.329,0.038,4
20260214-b10aa77d,,839,97,141.86,0.1661,2.6350,1.00,0.000100,SnakeCollision,3,38,8.8488,23.9698,3.4778,80.8010,0.093,0.175,0.299,0.227,0.155,0.052,4
20260214-b10aa77d,,840,35,41.64,0.1657,1.1080,1.00,0.000100,SnakeCollision,3,20,11.1409,25.6187,3.2312,31.5820,0.029,0.257,0.171,0.229,0.314,0.000,4
20260214-b10aa77d,,841,193,229.33,0.1655,1.3254,1.00,0.000100,Wall,3,50,10.9364,21.2925,2.8557,31.5838,0.098,0.166,0.264,0.228,0.207,0.036,4
20260214-b10aa77d,,842,95,129.64,0.1651,1.1728,1.00,0.000100,SnakeCollision,3,33,8.4554,27.5092,3.2119,33.9382,0.021,0.295,0.211,0.211,0.263,0.000,4
20260214-b10aa77d,,843,44,64.87,0.1650,2.6444,1.00,0.000100,SnakeCollision,3,25,10.8884,27.7783,2.8901,47.6301,0.091,0.205,0.182,0.182,0.341,0.000,4
20260214-b10aa77d,,844,5,-12.22,0.1650,1.6617,1.00,0.000100,SnakeCollision,3,4,10.4015,36.1205,3.1642,32.0341,0.000,0.800,0.000,0.200,0.000,0.000,4
