UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost
20260213-66a5a3e4,20260213-8d52a0ed,607,27,41.00,0.5255,1.9350,1.00,0.000100,SnakeCollision,2,24,4.7730,16.4246,3.5909,29.0463,0.111,0.222,0.074,0.222,0.296,0.074
20260213-66a5a3e4,20260213-8d52a0ed,608,8,27.55,0.5254,2.0406,1.00,0.000100,SnakeCollision,2,20,5.3378,17.1862,3.8434,33.1031,0.625,0.000,0.250,0.000,0.000,0.125
20260213-66a5a3e4,20260213-8d52a0ed,609,25,40.14,0.5253,1.5782,1.00,0.000100,SnakeCollision,2,24,4.5699,19.8006,3.7116,30.0955,0.040,0.120,0.320,0.080,0.320,0.120
20260213-66a5a3e4,20260213-8d52a0ed,610,29,52.35,0.5252,2.2614,1.00,0.000100,SnakeCollision,2,23,5.9455,19.0019,3.3657,39.9979,0.172,0.103,0.172,0.138,0.276,0.138
20260213-66a5a3e4,20260213-8d52a0ed,611,75,91.73,0.5252,1.2460,1.00,0.000100,SnakeCollision,2,30,7.0178,19.0434,2.9757,26.8913,0.067,0.213,0.187,0.133,0.280,0.120
20260213-66a5a3e4,20260213-8d52a0ed,612,30,33.86,0.5252,1.2460,1.00,0.000100,SnakeCollision,2,21,7.0178,19.0434,2.9757,26.8913,0.100,0.200,0.300,0.133,0.167,0.100
20260213-66a5a3e4,20260213-8d52a0ed,613,4,27.61,0.5251,0.9022,1.00,0.000100,SnakeCollision,2,20,6.0211,19.9271,3.4349,19.7931,0.000,0.000,0.250,0.750,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,614,3,22.90,0.5250,2.9083,1.00,0.000100,SnakeCollision,2,19,4.6821,18.9379,4.4784,56.6042,0.000,0.000,0.667,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,615,7,26.95,0.5250,2.9083,1.00,0.000100,SnakeCollision,2,20,4.6821,18.9379,4.4784,56.6042,0.143,0.143,0.143,0.286,0.143,0.143
20260213-66a5a3e4,20260213-8d52a0ed,616,7,31.04,0.5249,1.3777,1.00,0.000100,SnakeCollision,2,22,5.5647,16.9764,4.1157,18.0671,0.143,0.143,0.286,0.000,0.286,0.143
20260213-66a5a3e4,20260213-8d52a0ed,617,5,25.10,0.5249,1.3777,1.00,0.000100,SnakeCollision,2,20,5.5647,16.9764,4.1157,18.0671,0.400,0.400,0.000,0.000,0.200,0.000
20260213-66a5a3e4,20260213-8d52a0ed,618,3,19.40,0.5249,1.3777,1.00,0.000100,SnakeCollision,2,17,5.5647,16.9764,4.1157,18.0671,0.000,0.000,1.000,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,619,10,23.16,0.5243,1.1273,1.00,0.000100,SnakeCollision,2,21,4.8986,16.9957,3.4207,24.3177,0.000,0.100,0.000,0.500,0.300,0.100
20260213-66a5a3e4,20260213-8d52a0ed,620,16,33.65,0.5237,1.5955,1.00,0.000100,SnakeCollision,2,19,6.2075,18.1027,3.4537,56.9195,0.000,0.312,0.125,0.250,0.312,0.000
20260213-66a5a3e4,20260213-8d52a0ed,621,18,46.52,0.6236,2.3859,1.00,0.000100,SnakeCollision,2,22,4.9369,21.0199,3.8207,68.3513,0.056,0.167,0.056,0.278,0.389,0.056
20260213-66a5a3e4,20260213-8d52a0ed,622,26,31.87,0.6227,1.1839,1.00,0.000100,SnakeCollision,2,20,5.7502,19.8388,3.4915,29.0910,0.038,0.154,0.385,0.192,0.231,0.000
20260213-66a5a3e4,20260213-8d52a0ed,623,28,40.92,0.6226,2.0596,1.00,0.000100,SnakeCollision,2,23,5.1259,19.6545,3.7481,33.5777,0.107,0.036,0.250,0.250,0.286,0.071
20260213-66a5a3e4,20260213-8d52a0ed,624,23,60.68,0.6223,2.5486,1.00,0.000100,SnakeCollision,2,30,4.6461,18.4633,3.4663,49.2547,0.087,0.130,0.261,0.261,0.217,0.043
20260213-66a5a3e4,20260213-8d52a0ed,625,37,47.50,0.6217,1.6144,1.00,0.000100,SnakeCollision,2,24,4.3608,17.7281,4.3557,18.4462,0.054,0.162,0.108,0.351,0.243,0.081
20260213-66a5a3e4,20260213-8d52a0ed,626,11,21.95,0.6216,1.4549,1.00,0.000100,SnakeCollision,2,21,4.2356,19.0246,3.8603,43.6667,0.091,0.091,0.091,0.364,0.273,0.091
20260213-66a5a3e4,20260213-8d52a0ed,627,21,34.56,0.6216,1.4549,1.00,0.000100,SnakeCollision,2,21,4.2356,19.0246,3.8603,43.6667,0.143,0.286,0.190,0.095,0.286,0.000
20260213-66a5a3e4,20260213-8d52a0ed,628,23,17.55,0.6215,1.7672,1.00,0.000100,SnakeCollision,2,22,5.5837,16.7682,3.4823,30.6221,0.000,0.043,0.348,0.348,0.174,0.087
20260213-66a5a3e4,20260213-8d52a0ed,629,13,41.00,0.6205,4.2134,1.00,0.000100,SnakeCollision,2,21,4.3857,17.7671,3.4877,83.1547,0.077,0.077,0.154,0.231,0.385,0.077
20260213-66a5a3e4,20260213-8d52a0ed,630,21,38.62,0.6185,1.6816,1.00,0.000100,SnakeCollision,2,22,7.3780,19.0130,4.2589,55.4344,0.095,0.190,0.238,0.143,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,631,75,66.07,0.6184,1.5780,1.00,0.000100,SnakeCollision,2,28,5.9885,22.7711,3.5368,23.6565,0.067,0.147,0.107,0.240,0.333,0.107
20260213-66a5a3e4,20260213-8d52a0ed,632,9,28.68,0.6176,1.4539,1.00,0.000100,SnakeCollision,2,20,6.8726,20.1322,4.2205,25.9241,0.000,0.444,0.222,0.222,0.000,0.111
20260213-66a5a3e4,20260213-8d52a0ed,633,42,41.16,0.6175,2.1759,1.00,0.000100,SnakeCollision,2,23,6.2042,24.2896,3.7872,39.8971,0.071,0.262,0.310,0.119,0.190,0.048
20260213-66a5a3e4,20260213-8d52a0ed,634,53,67.34,0.6166,3.4809,1.00,0.000100,SnakeCollision,2,25,6.5313,19.2843,3.8285,72.3979,0.057,0.302,0.226,0.189,0.189,0.038
20260213-66a5a3e4,20260213-8d52a0ed,635,53,71.88,0.6166,3.4809,1.00,0.000100,SnakeCollision,2,28,6.5313,19.2843,3.8285,72.3979,0.094,0.075,0.302,0.170,0.264,0.094
20260213-66a5a3e4,20260213-8d52a0ed,636,19,36.21,0.6158,0.8331,1.00,0.000100,SnakeCollision,2,22,5.2375,20.5227,4.1506,14.9635,0.105,0.211,0.368,0.105,0.105,0.105
20260213-66a5a3e4,20260213-8d52a0ed,637,9,6.64,0.6158,6.2828,1.00,0.000100,SnakeCollision,2,10,4.3087,19.6045,4.7679,101.6675,0.000,0.000,0.444,0.111,0.444,0.000
20260213-66a5a3e4,20260213-8d52a0ed,638,29,38.91,0.6157,4.2669,1.00,0.000100,SnakeCollision,2,23,5.3488,24.5560,3.4298,129.2641,0.069,0.276,0.379,0.034,0.207,0.034
20260213-66a5a3e4,20260213-8d52a0ed,639,31,42.45,0.6129,4.4727,1.00,0.000100,SnakeCollision,2,24,5.1236,17.4969,4.6781,47.4313,0.097,0.194,0.226,0.226,0.194,0.065
20260213-66a5a3e4,20260213-8d52a0ed,640,30,43.80,0.6129,2.6795,1.00,0.000100,SnakeCollision,2,22,5.1382,20.6292,3.7552,36.3330,0.200,0.233,0.233,0.167,0.033,0.133
20260213-66a5a3e4,20260213-8d52a0ed,641,105,86.37,0.6129,2.6795,1.00,0.000100,SnakeCollision,2,36,5.1382,20.6292,3.7552,36.3330,0.076,0.143,0.276,0.238,0.162,0.105
20260213-66a5a3e4,20260213-8d52a0ed,642,25,31.05,0.6105,1.5965,1.00,0.000100,SnakeCollision,2,19,7.2414,18.6669,3.8340,32.3634,0.160,0.240,0.160,0.160,0.160,0.120
20260213-66a5a3e4,20260213-8d52a0ed,643,76,65.87,0.6104,1.8893,1.00,0.000100,SnakeCollision,2,26,7.8020,21.2183,3.8133,40.6795,0.066,0.197,0.197,0.197,0.250,0.092
20260213-66a5a3e4,20260213-8d52a0ed,644,126,108.20,0.6104,1.8893,1.00,0.000100,SnakeCollision,2,35,7.8020,21.2183,3.8133,40.6795,0.127,0.159,0.183,0.230,0.230,0.071
20260213-66a5a3e4,20260213-8d52a0ed,645,51,60.72,0.6082,2.0332,1.00,0.000100,SnakeCollision,2,24,6.3944,20.1777,3.8143,49.4515,0.098,0.235,0.235,0.157,0.216,0.059
20260213-66a5a3e4,20260213-8d52a0ed,646,25,32.62,0.6081,1.5361,1.00,0.000100,SnakeCollision,2,20,7.1061,21.4632,4.0070,28.4059,0.080,0.160,0.160,0.200,0.320,0.080
20260213-66a5a3e4,20260213-8d52a0ed,647,91,91.23,0.6081,1.5361,1.00,0.000100,SnakeCollision,2,32,7.1061,21.4632,4.0070,28.4059,0.055,0.330,0.187,0.154,0.209,0.066
20260213-66a5a3e4,20260213-8d52a0ed,648,25,34.59,0.6081,1.5361,1.00,0.000100,SnakeCollision,2,21,7.1061,21.4632,4.0070,28.4059,0.000,0.320,0.200,0.200,0.240,0.040
20260213-66a5a3e4,20260213-8d52a0ed,649,57,82.86,0.6053,2.2440,1.00,0.000100,SnakeCollision,2,27,7.0128,21.5727,3.9497,30.2155,0.053,0.298,0.228,0.140,0.175,0.105
20260213-66a5a3e4,20260213-8d52a0ed,650,113,63.79,0.6053,2.2440,1.00,0.000100,SnakeCollision,2,29,7.0128,21.5727,3.9497,30.2155,0.071,0.212,0.186,0.195,0.230,0.106
20260213-66a5a3e4,20260213-8d52a0ed,651,47,61.21,0.6038,2.5574,1.00,0.000100,SnakeCollision,2,21,4.1015,19.5886,3.5355,55.7896,0.043,0.191,0.255,0.170,0.255,0.085
20260213-66a5a3e4,20260213-8d52a0ed,652,107,41.49,0.6030,1.9453,1.00,0.000100,SnakeCollision,2,28,6.1926,19.0816,3.2221,45.5679,0.103,0.234,0.178,0.215,0.234,0.037
20260213-66a5a3e4,20260213-8d52a0ed,653,17,30.44,0.6022,1.6852,1.00,0.000100,SnakeCollision,2,22,4.1741,18.0170,3.1911,53.7619,0.059,0.294,0.176,0.235,0.118,0.118
20260213-66a5a3e4,20260213-8d52a0ed,654,34,41.68,0.6021,2.1063,1.00,0.000100,SnakeCollision,2,21,4.7375,18.1588,3.7960,38.1271,0.147,0.176,0.235,0.235,0.206,0.000
20260213-66a5a3e4,20260213-8d52a0ed,655,74,43.64,0.6014,2.9014,1.00,0.000100,SnakeCollision,2,25,4.9412,20.3453,4.3019,35.8827,0.176,0.230,0.122,0.176,0.257,0.041
20260213-66a5a3e4,20260213-8d52a0ed,656,9,4.95,0.6013,2.3808,1.00,0.000100,SnakeCollision,2,7,4.0961,17.6651,3.9677,38.4995,0.333,0.444,0.000,0.000,0.222,0.000
20260213-66a5a3e4,20260213-8d52a0ed,657,28,33.93,0.6004,1.0036,1.00,0.000100,SnakeCollision,2,21,5.0092,21.0758,3.3058,20.9445,0.107,0.107,0.107,0.179,0.429,0.071
20260213-66a5a3e4,20260213-8d52a0ed,658,22,24.65,0.6002,2.4415,1.00,0.000100,SnakeCollision,2,21,4.3632,20.4416,3.5016,41.2960,0.091,0.182,0.091,0.409,0.182,0.045
20260213-66a5a3e4,20260213-8d52a0ed,659,14,27.62,0.6001,0.4910,1.00,0.000100,SnakeCollision,2,21,5.9869,16.8422,3.8440,8.4197,0.143,0.071,0.286,0.214,0.214,0.071
20260213-66a5a3e4,20260213-8d52a0ed,660,88,118.11,0.6000,3.6563,1.00,0.000100,SnakeCollision,2,28,5.1759,18.7153,4.0678,55.6321,0.068,0.170,0.205,0.273,0.205,0.080
20260213-66a5a3e4,20260213-8d52a0ed,661,67,66.57,0.5991,1.0834,1.00,0.000100,SnakeCollision,2,27,5.4456,19.9900,3.4918,23.5972,0.090,0.134,0.149,0.224,0.224,0.179
20260213-66a5a3e4,20260213-8d52a0ed,662,15,28.91,0.5990,2.8042,1.00,0.000100,SnakeCollision,2,20,4.9997,19.1371,3.9743,73.4053,0.333,0.133,0.067,0.333,0.133,0.000
20260213-66a5a3e4,20260213-8d52a0ed,663,14,45.49,0.5988,0.5376,1.00,0.000100,SnakeCollision,2,21,5.8866,22.5495,4.1579,13.3589,0.143,0.214,0.000,0.214,0.214,0.214
20260213-66a5a3e4,20260213-8d52a0ed,664,103,87.25,0.5987,2.4970,1.00,0.000100,SnakeCollision,2,28,4.9027,17.7399,3.8492,34.1748,0.049,0.155,0.252,0.146,0.272,0.126
20260213-66a5a3e4,20260213-8d52a0ed,665,27,40.01,0.5962,2.8529,1.00,0.000100,SnakeCollision,2,20,6.7872,17.8778,3.5832,53.5437,0.074,0.222,0.111,0.444,0.074,0.074
20260213-66a5a3e4,20260213-8d52a0ed,666,32,29.65,0.5962,4.2841,1.00,0.000100,SnakeCollision,2,21,6.6057,21.1649,3.7692,87.1842,0.125,0.250,0.156,0.188,0.125,0.156
20260213-66a5a3e4,20260213-8d52a0ed,667,98,69.14,0.5925,2.2823,1.00,0.000100,SnakeCollision,2,29,4.8162,17.5927,3.7474,55.7849,0.041,0.357,0.214,0.184,0.173,0.031
20260213-66a5a3e4,20260213-8d52a0ed,668,42,41.36,0.5924,1.7174,1.00,0.000100,SnakeCollision,2,22,4.3559,17.2308,4.1117,47.0548,0.024,0.214,0.167,0.143,0.405,0.048
20260213-66a5a3e4,20260213-8d52a0ed,669,71,67.04,0.5924,1.7174,1.00,0.000100,SnakeCollision,2,27,4.3559,17.2308,4.1117,47.0548,0.070,0.197,0.155,0.211,0.268,0.099
20260213-66a5a3e4,20260213-8d52a0ed,670,43,50.15,0.5924,1.7174,1.00,0.000100,SnakeCollision,2,23,4.3559,17.2308,4.1117,47.0548,0.070,0.163,0.256,0.047,0.372,0.093
20260213-66a5a3e4,20260213-8d52a0ed,671,76,79.86,0.5923,2.5779,1.00,0.000100,SnakeCollision,2,26,5.8847,19.4027,3.6355,50.3122,0.079,0.237,0.250,0.145,0.184,0.105
20260213-66a5a3e4,20260213-8d52a0ed,672,92,71.19,0.5918,2.1064,1.00,0.000100,SnakeCollision,2,30,5.5347,22.4605,3.1279,35.7194,0.120,0.217,0.174,0.130,0.228,0.130
20260213-66a5a3e4,20260213-8d52a0ed,673,7,18.84,0.5917,3.2828,1.00,0.000100,SnakeCollision,2,20,5.7329,18.8111,3.2873,63.5824,0.000,0.143,0.000,0.286,0.000,0.571
20260213-66a5a3e4,20260213-8d52a0ed,674,95,88.27,0.5917,1.5082,1.00,0.000100,SnakeCollision,2,34,6.3858,20.5026,3.1979,34.3220,0.042,0.137,0.274,0.168,0.242,0.137
20260213-66a5a3e4,20260213-8d52a0ed,675,9,28.13,0.5917,1.5082,1.00,0.000100,SnakeCollision,2,20,6.3858,20.5026,3.1979,34.3220,0.222,0.111,0.111,0.111,0.333,0.111
20260213-66a5a3e4,20260213-8d52a0ed,676,22,28.53,0.5897,0.8915,1.00,0.000100,SnakeCollision,2,19,5.9671,17.8531,4.4136,19.0317,0.091,0.318,0.091,0.136,0.273,0.091
20260213-66a5a3e4,20260213-8d52a0ed,677,60,49.44,0.5870,3.2383,1.00,0.000100,SnakeCollision,2,23,5.6970,21.3530,3.5642,51.0331,0.083,0.250,0.133,0.167,0.267,0.100
20260213-66a5a3e4,20260213-8d52a0ed,678,54,64.34,0.5869,4.3267,1.00,0.000100,SnakeCollision,2,24,5.5476,17.5459,4.0338,112.2231,0.037,0.130,0.241,0.148,0.296,0.148
20260213-66a5a3e4,20260213-8d52a0ed,679,104,69.60,0.5831,3.0472,1.00,0.000100,SnakeCollision,2,28,6.8772,21.0534,3.2252,74.2392,0.144,0.221,0.163,0.173,0.183,0.115
20260213-66a5a3e4,20260213-8d52a0ed,680,104,82.40,0.5830,2.6415,1.00,0.000100,SnakeCollision,2,28,4.3126,17.6759,3.5920,55.2311,0.077,0.154,0.202,0.240,0.183,0.144
20260213-66a5a3e4,20260213-8d52a0ed,681,44,52.11,0.5830,2.6415,1.00,0.000100,SnakeCollision,2,23,4.3126,17.6759,3.5920,55.2311,0.114,0.250,0.159,0.205,0.182,0.091
20260213-66a5a3e4,20260213-8d52a0ed,682,144,105.08,0.5789,3.2125,1.00,0.000100,SnakeCollision,2,35,6.4634,18.0040,3.5875,58.7157,0.132,0.236,0.146,0.111,0.271,0.104
20260213-66a5a3e4,20260213-8d52a0ed,683,164,150.98,0.5774,1.2881,1.00,0.000100,SnakeCollision,2,43,6.0977,15.1910,2.9916,31.7766,0.067,0.171,0.201,0.177,0.256,0.128
20260213-66a5a3e4,20260213-8d52a0ed,684,65,75.24,0.5774,1.2881,1.00,0.000100,SnakeCollision,2,27,6.0977,15.1910,2.9916,31.7766,0.031,0.138,0.231,0.292,0.262,0.046
20260213-66a5a3e4,20260213-8d52a0ed,685,111,112.66,0.5773,2.5078,1.00,0.000100,SnakeCollision,2,30,4.5724,21.4639,4.1734,72.3528,0.144,0.243,0.153,0.234,0.171,0.054
20260213-66a5a3e4,20260213-8d52a0ed,686,15,37.50,0.5760,3.2836,1.00,0.000100,SnakeCollision,2,22,5.7649,19.2174,3.3464,81.7234,0.133,0.067,0.200,0.333,0.000,0.267
20260213-66a5a3e4,20260213-8d52a0ed,687,155,81.74,0.5760,3.2836,1.00,0.000100,SnakeCollision,2,35,5.7649,19.2174,3.3464,81.7234,0.065,0.258,0.142,0.265,0.206,0.065
20260213-66a5a3e4,20260213-8d52a0ed,688,34,64.34,0.5760,3.4635,1.00,0.000100,SnakeCollision,2,25,5.7006,20.9205,4.2024,53.5360,0.059,0.265,0.235,0.265,0.118,0.059
20260213-66a5a3e4,20260213-8d52a0ed,689,82,89.20,0.5760,3.4635,1.00,0.000100,SnakeCollision,2,30,5.7006,20.9205,4.2024,53.5360,0.073,0.244,0.171,0.183,0.232,0.098
20260213-66a5a3e4,20260213-8d52a0ed,690,17,40.84,0.5759,0.6059,1.00,0.000100,SnakeCollision,2,21,6.8056,24.4024,3.1352,19.4723,0.059,0.176,0.235,0.176,0.353,0.000
20260213-66a5a3e4,20260213-8d52a0ed,691,113,112.21,0.5732,3.4505,1.00,0.000100,SnakeCollision,2,38,5.2986,18.6417,3.6118,73.6225,0.080,0.239,0.239,0.248,0.150,0.044
20260213-66a5a3e4,20260213-8d52a0ed,692,47,43.78,0.5732,3.4505,1.00,0.000100,SnakeCollision,2,24,5.2986,18.6417,3.6118,73.6225,0.085,0.234,0.106,0.213,0.298,0.064
20260213-66a5a3e4,20260213-8d52a0ed,693,33,44.76,0.5731,3.2421,1.00,0.000100,SnakeCollision,2,23,4.5284,18.8555,3.8626,69.8249,0.061,0.273,0.212,0.273,0.121,0.061
20260213-66a5a3e4,20260213-8d52a0ed,694,43,57.21,0.5722,1.4073,1.00,0.000100,SnakeCollision,2,27,4.6364,18.6728,3.7510,42.1706,0.186,0.116,0.256,0.186,0.163,0.093
20260213-66a5a3e4,20260213-8d52a0ed,695,12,34.29,0.5722,2.1766,1.00,0.000100,SnakeCollision,2,21,5.7399,18.5906,3.8424,69.4113,0.000,0.250,0.417,0.167,0.167,0.000
20260213-66a5a3e4,20260213-8d52a0ed,696,45,68.12,0.5722,2.1766,1.00,0.000100,SnakeCollision,2,26,5.7399,18.5906,3.8424,69.4113,0.133,0.289,0.133,0.133,0.267,0.044
20260213-66a5a3e4,20260213-8d52a0ed,697,49,57.73,0.5718,2.4488,1.00,0.000100,SnakeCollision,2,24,6.1991,18.2262,3.9276,52.9345,0.061,0.224,0.143,0.122,0.265,0.184
20260213-66a5a3e4,20260213-8d52a0ed,698,11,25.01,0.5712,2.2338,1.00,0.000100,SnakeCollision,2,21,5.7375,20.7607,4.3338,47.0619,0.182,0.182,0.182,0.000,0.364,0.091
20260213-66a5a3e4,20260213-8d52a0ed,699,8,21.62,0.5711,0.2339,1.00,0.000100,SnakeCollision,2,17,5.5909,21.7690,3.6303,3.8073,0.000,0.000,0.125,0.125,0.625,0.125
20260213-66a5a3e4,20260213-8d52a0ed,700,23,27.72,0.5711,0.2339,1.00,0.000100,SnakeCollision,2,22,5.5909,21.7690,3.6303,3.8073,0.043,0.391,0.174,0.087,0.261,0.043
20260213-66a5a3e4,20260213-8d52a0ed,701,14,46.07,0.5710,2.8812,1.00,0.000100,SnakeCollision,2,24,4.2310,20.9221,4.2501,59.4595,0.286,0.214,0.214,0.143,0.143,0.000
20260213-66a5a3e4,20260213-8d52a0ed,702,14,33.69,0.5710,0.3567,1.00,0.000100,SnakeCollision,2,22,4.1737,15.5590,4.0385,9.2908,0.071,0.286,0.071,0.214,0.357,0.000
20260213-66a5a3e4,20260213-8d52a0ed,703,3,13.40,0.5709,2.9367,1.00,0.000100,SnakeCollision,2,14,2.8335,20.5343,3.5529,59.4364,0.000,0.000,0.667,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,704,5,22.52,0.5708,2.2300,1.00,0.000100,SnakeCollision,2,19,4.7078,19.7665,3.5897,46.0186,0.200,0.600,0.000,0.000,0.000,0.200
20260213-66a5a3e4,20260213-8d52a0ed,705,59,85.43,0.5708,2.2300,1.00,0.000100,SnakeCollision,2,30,4.7078,19.7665,3.5897,46.0186,0.034,0.186,0.169,0.203,0.373,0.034
20260213-66a5a3e4,20260213-8d52a0ed,706,8,21.01,0.5704,2.0285,1.00,0.000100,SnakeCollision,2,19,5.1506,23.2214,3.5796,35.7858,0.375,0.125,0.125,0.125,0.250,0.000
20260213-66a5a3e4,20260213-8d52a0ed,707,6,5.67,0.5703,0.9701,1.00,0.000100,SnakeCollision,2,11,7.1871,19.7808,2.8439,27.8033,0.000,0.167,0.167,0.333,0.000,0.333
20260213-66a5a3e4,20260213-8d52a0ed,708,11,25.17,0.5702,1.6391,1.00,0.000100,SnakeCollision,2,22,5.2865,18.1166,3.8978,51.5308,0.000,0.273,0.091,0.182,0.182,0.273
20260213-66a5a3e4,20260213-8d52a0ed,709,3,23.40,0.5701,4.0087,1.00,0.000100,SnakeCollision,2,19,5.1337,19.8247,3.7518,134.1984,0.000,0.333,0.333,0.000,0.333,0.000
20260213-66a5a3e4,20260213-8d52a0ed,710,12,38.47,0.5699,3.1184,1.00,0.000100,SnakeCollision,2,22,4.6192,18.0140,4.2361,68.2626,0.083,0.083,0.333,0.250,0.167,0.083
20260213-66a5a3e4,20260213-8d52a0ed,711,4,22.09,0.5699,3.1184,1.00,0.000100,SnakeCollision,2,19,4.6192,18.0140,4.2361,68.2626,0.000,0.500,0.000,0.000,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,712,3,-4.60,0.5698,3.0382,1.00,0.000100,SnakeCollision,2,3,4.9927,21.3816,3.4545,61.1030,0.000,0.000,0.333,0.000,0.333,0.333
20260213-66a5a3e4,20260213-8d52a0ed,713,4,22.35,0.5698,3.0382,1.00,0.000100,SnakeCollision,2,19,4.9927,21.3816,3.4545,61.1030,0.250,0.250,0.000,0.000,0.500,0.000
20260213-66a5a3e4,20260213-8d52a0ed,714,58,41.63,0.5682,2.4022,1.00,0.000100,SnakeCollision,2,25,6.7009,20.4608,3.5567,56.7899,0.069,0.121,0.121,0.259,0.207,0.224
20260213-66a5a3e4,20260213-8d52a0ed,715,20,21.27,0.5681,2.8600,1.00,0.000100,SnakeCollision,2,17,7.7133,23.0971,3.5009,72.3495,0.050,0.350,0.100,0.150,0.250,0.100
20260213-66a5a3e4,20260213-8d52a0ed,716,33,27.44,0.5671,0.9952,1.00,0.000100,SnakeCollision,2,23,6.6923,19.0052,3.0278,20.0691,0.121,0.242,0.303,0.182,0.091,0.061
20260213-66a5a3e4,20260213-8d52a0ed,717,32,37.82,0.5671,0.9952,1.00,0.000100,SnakeCollision,2,23,6.6923,19.0052,3.0278,20.0691,0.125,0.312,0.062,0.281,0.156,0.062
20260213-66a5a3e4,20260213-8d52a0ed,718,87,96.85,0.5634,1.7545,1.00,0.000100,SnakeCollision,2,28,5.4251,22.2048,3.4207,27.4984,0.115,0.241,0.138,0.207,0.149,0.149
20260213-66a5a3e4,20260213-8d52a0ed,719,78,49.19,0.5633,1.9410,1.00,0.000100,SnakeCollision,2,27,5.4701,17.5640,2.7780,48.6126,0.115,0.244,0.179,0.154,0.179,0.128
20260213-66a5a3e4,20260213-8d52a0ed,720,91,94.80,0.5631,2.3069,1.00,0.000100,SnakeCollision,2,34,5.1480,20.5010,3.3397,42.1347,0.121,0.165,0.209,0.187,0.242,0.077
20260213-66a5a3e4,20260213-8d52a0ed,721,48,56.53,0.5630,2.4187,1.00,0.000100,SnakeCollision,2,25,5.8660,18.7813,3.6774,42.0650,0.167,0.188,0.229,0.188,0.188,0.042
20260213-66a5a3e4,20260213-8d52a0ed,722,4,14.50,0.5628,2.3183,1.00,0.000100,SnakeCollision,2,15,5.0331,19.4750,3.5210,37.3079,0.000,0.250,0.750,0.000,0.000,0.000
20260213-66a5a3e4,20260213-8d52a0ed,723,64,57.32,0.5627,0.8089,1.00,0.000100,SnakeCollision,2,25,4.2988,17.7500,3.0778,18.9744,0.109,0.141,0.297,0.094,0.281,0.078
20260213-66a5a3e4,20260213-8d52a0ed,724,65,52.08,0.5627,0.8089,1.00,0.000100,SnakeCollision,2,25,4.2988,17.7500,3.0778,18.9744,0.123,0.308,0.077,0.077,0.323,0.092
20260213-66a5a3e4,20260213-8d52a0ed,725,8,27.80,0.5627,0.8089,1.00,0.000100,SnakeCollision,2,21,4.2988,17.7500,3.0778,18.9744,0.125,0.250,0.000,0.250,0.250,0.125
20260213-66a5a3e4,20260213-8d52a0ed,726,87,81.55,0.5597,1.2545,1.00,0.000100,SnakeCollision,2,27,5.2118,19.3563,4.3324,21.6935,0.092,0.184,0.207,0.230,0.218,0.069
20260213-66a5a3e4,20260213-8d52a0ed,727,36,41.78,0.5597,2.2377,1.00,0.000100,SnakeCollision,2,21,5.2576,18.0257,3.6529,42.2920,0.083,0.167,0.306,0.083,0.250,0.111
20260213-66a5a3e4,20260213-8d52a0ed,728,36,49.99,0.5597,2.2377,1.00,0.000100,SnakeCollision,2,21,5.2576,18.0257,3.6529,42.2920,0.083,0.167,0.222,0.139,0.278,0.111
20260213-66a5a3e4,20260213-8d52a0ed,729,15,26.14,0.5584,1.9846,1.00,0.000100,SnakeCollision,2,14,5.2713,20.6197,3.5471,48.2673,0.333,0.267,0.133,0.000,0.000,0.267
20260213-66a5a3e4,20260213-8d52a0ed,730,56,60.20,0.5583,0.8684,1.00,0.000100,SnakeCollision,2,27,5.7645,19.3615,3.3334,14.2754,0.179,0.179,0.161,0.214,0.161,0.107
20260213-66a5a3e4,20260213-8d52a0ed,731,71,43.47,0.5573,1.8630,1.00,0.000100,SnakeCollision,2,24,5.3044,17.7303,3.4970,29.4861,0.070,0.211,0.268,0.254,0.141,0.056
20260213-66a5a3e4,20260213-8d52a0ed,732,71,60.60,0.5568,2.3186,1.00,0.000100,SnakeCollision,2,26,5.1029,16.6618,3.8254,38.2573,0.070,0.183,0.211,0.239,0.197,0.099
20260213-66a5a3e4,20260213-8d52a0ed,733,39,47.81,0.5551,0.4625,1.00,0.000100,SnakeCollision,2,23,4.7469,18.5478,2.8658,13.6921,0.051,0.256,0.205,0.231,0.154,0.103
20260213-66a5a3e4,20260213-8d52a0ed,734,91,83.63,0.5551,2.0158,1.00,0.000100,SnakeCollision,2,29,5.7942,20.5889,3.1636,33.6750,0.077,0.088,0.275,0.297,0.176,0.088
20260213-66a5a3e4,20260213-8d52a0ed,735,27,17.43,0.5551,2.0158,1.00,0.000100,SnakeCollision,2,22,5.7942,20.5889,3.1636,33.6750,0.185,0.148,0.185,0.259,0.148,0.074
