UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food,QMean,QMax,TDError,GradNorm,ActStraight,ActGentle,ActMedium,ActSharp,ActUturn,ActBoost,NumAgents
20260214-ba3a5cd0,,488,18,33.63,0.2961,1.1527,1.00,0.000100,SnakeCollision,2,21,10.2057,33.2744,3.8096,36.7025,0.056,0.056,0.167,0.167,0.500,0.056,5
20260214-ba3a5cd0,,489,106,151.04,0.2957,1.3362,1.00,0.000100,Wall,2,41,13.5652,40.2648,4.0978,47.8545,0.075,0.104,0.113,0.189,0.377,0.142,4
20260214-ba3a5cd0,,490,17,32.96,0.2956,0.4687,1.00,0.000100,SnakeCollision,2,20,15.1111,42.4573,3.7061,15.7117,0.353,0.118,0.059,0.176,0.118,0.176,4
20260214-ba3a5cd0,,491,15,31.98,0.2953,3.2420,1.00,0.000100,SnakeCollision,2,22,12.3594,34.3147,3.3759,118.4816,0.133,0.333,0.200,0.133,0.133,0.067,3
20260214-ba3a5cd0,,492,38,53.96,0.2951,3.0430,1.00,0.000100,SnakeCollision,2,24,9.5673,31.3537,4.3878,115.6322,0.053,0.132,0.184,0.132,0.342,0.158,3
20260214-ba3a5cd0,,493,48,83.67,0.2940,4.2242,1.00,0.000100,SnakeCollision,2,28,10.6342,38.4418,4.2015,163.7334,0.062,0.125,0.083,0.146,0.500,0.083,2
20260214-ba3a5cd0,,494,78,42.67,0.2940,1.9669,1.00,0.000100,Wall,2,30,13.4884,35.8170,3.9837,94.6537,0.077,0.167,0.103,0.321,0.167,0.167,2
20260214-ba3a5cd0,,495,88,130.57,0.2917,5.0772,1.00,0.000100,SnakeCollision,2,39,14.1761,35.7713,4.2008,99.1373,0.114,0.136,0.102,0.136,0.386,0.125,2
20260214-ba3a5cd0,,496,88,125.42,0.2917,2.3295,1.00,0.000100,SnakeCollision,2,32,13.5570,31.5332,3.9587,51.3470,0.091,0.136,0.114,0.170,0.318,0.170,2
20260214-ba3a5cd0,,497,53,87.40,0.2903,2.2542,1.00,0.000100,SnakeCollision,2,28,11.7221,31.8502,3.6855,50.0716,0.113,0.170,0.132,0.302,0.208,0.075,2
20260214-ba3a5cd0,,498,53,70.73,0.2903,2.4083,1.00,0.000100,SnakeCollision,2,25,14.3686,33.4528,3.3868,78.8926,0.000,0.264,0.132,0.189,0.302,0.113,2
20260214-ba3a5cd0,,499,94,137.27,0.2878,7.5860,1.00,0.000100,SnakeCollision,2,35,13.5220,36.9105,4.5328,192.7161,0.106,0.245,0.202,0.160,0.149,0.138,3
20260214-ba3a5cd0,,500,2,-18.52,0.2878,1.7550,1.00,0.000100,SnakeCollision,2,1,12.4224,31.7583,4.0057,48.8016,0.500,0.000,0.000,0.000,0.500,0.000,3
20260214-ba3a5cd0,,501,97,166.40,0.2878,3.6598,1.00,0.000100,SnakeCollision,2,46,12.8174,35.4691,3.6917,74.3866,0.082,0.144,0.103,0.175,0.402,0.093,3
20260214-ba3a5cd0,,502,70,111.40,0.2859,3.8057,1.00,0.000100,SnakeCollision,2,31,12.3373,31.9441,4.3436,77.5510,0.043,0.129,0.100,0.243,0.371,0.114,4
20260214-ba3a5cd0,,503,72,118.10,0.2859,3.8057,1.00,0.000100,SnakeCollision,2,34,12.3373,31.9441,4.3436,77.5510,0.097,0.111,0.153,0.194,0.403,0.042,4
20260214-ba3a5cd0,,504,75,101.99,0.2858,2.7045,1.00,0.000100,SnakeCollision,2,36,12.6146,35.4718,3.9040,72.0559,0.027,0.200,0.040,0.133,0.507,0.093,4
20260214-ba3a5cd0,,505,48,78.21,0.2847,2.1395,1.00,0.000100,SnakeCollision,2,28,11.9253,29.7952,4.0956,63.6018,0.021,0.250,0.167,0.188,0.312,0.062,4
20260214-ba3a5cd0,,506,105,171.39,0.2820,1.2277,1.00,0.000100,SnakeCollision,2,38,13.9308,39.1629,3.9564,26.1148,0.000,0.162,0.114,0.267,0.352,0.105,5
20260214-ba3a5cd0,,507,155,266.98,0.2820,2.3527,1.00,0.000100,SnakeCollision,2,48,12.8439,39.7381,3.7470,90.0072,0.058,0.097,0.142,0.213,0.406,0.084,5
20260214-ba3a5cd0,,508,31,21.29,0.2813,3.2803,1.00,0.000100,SnakeCollision,2,14,12.5438,28.0459,4.2712,88.5603,0.065,0.161,0.129,0.097,0.323,0.226,5
20260214-ba3a5cd0,,509,180,253.99,0.2813,2.4615,1.00,0.000100,Wall,2,62,12.6755,31.7195,5.2099,38.2810,0.067,0.111,0.167,0.233,0.328,0.094,5
20260214-ba3a5cd0,,510,185,227.14,0.2812,1.5682,1.00,0.000100,Wall,2,56,11.5385,28.6669,4.0171,64.4930,0.038,0.124,0.130,0.157,0.492,0.059,5
20260214-ba3a5cd0,,511,32,43.06,0.2812,0.7260,1.00,0.000100,SnakeCollision,2,22,11.6518,32.7212,3.1480,39.0668,0.062,0.125,0.250,0.188,0.219,0.156,5
20260214-ba3a5cd0,,512,4,26.55,0.2812,2.3228,1.00,0.000100,SnakeCollision,2,21,11.9948,29.5118,3.8724,60.3971,0.000,0.000,0.250,0.750,0.000,0.000,5
20260214-ba3a5cd0,,513,35,52.88,0.2812,3.6099,1.00,0.000100,SnakeCollision,2,23,13.0718,29.5818,3.6611,99.2099,0.029,0.171,0.200,0.086,0.371,0.143,5
20260214-ba3a5cd0,,514,5,24.12,0.2811,2.3813,1.00,0.000100,SnakeCollision,2,19,11.7494,30.2964,3.7581,64.1055,0.000,0.200,0.000,0.000,0.200,0.600,5
20260214-ba3a5cd0,,515,5,25.66,0.2811,4.2649,1.00,0.000100,SnakeCollision,2,22,10.8923,30.1841,4.3038,79.0135,0.000,0.000,0.000,0.400,0.400,0.200,4
20260214-ba3a5cd0,,516,58,90.43,0.2797,4.1342,1.00,0.000100,SnakeCollision,2,27,13.6583,38.5622,3.6043,117.7021,0.034,0.259,0.086,0.224,0.276,0.121,4
20260214-ba3a5cd0,,517,60,96.52,0.2797,4.1342,1.00,0.000100,SnakeCollision,2,34,13.6583,38.5622,3.6043,117.7021,0.083,0.200,0.167,0.167,0.317,0.067,4
20260214-ba3a5cd0,,518,79,131.40,0.2792,3.6953,1.00,0.000100,SnakeCollision,2,34,10.7715,39.5304,4.6842,99.7417,0.013,0.203,0.114,0.139,0.430,0.101,4
20260214-ba3a5cd0,,519,27,39.15,0.2790,6.5582,1.00,0.000100,SnakeCollision,2,21,10.8534,32.3084,4.0752,155.5075,0.037,0.259,0.111,0.148,0.333,0.111,4
20260214-ba3a5cd0,,520,28,48.08,0.2790,2.5208,1.00,0.000100,SnakeCollision,2,23,11.5065,36.1146,3.8981,63.9143,0.036,0.143,0.214,0.107,0.429,0.071,4
20260214-ba3a5cd0,,521,88,150.04,0.2789,1.7503,1.00,0.000100,SnakeCollision,2,41,13.4109,43.1081,3.5207,67.4957,0.034,0.148,0.148,0.159,0.398,0.114,4
20260214-ba3a5cd0,,522,35,61.04,0.2784,2.2519,1.00,0.000100,SnakeCollision,2,26,12.3346,38.0362,4.3803,49.0691,0.171,0.171,0.200,0.286,0.086,0.086,4
20260214-ba3a5cd0,,523,64,99.58,0.2774,3.4260,1.00,0.000100,SnakeCollision,2,33,11.5999,35.1121,4.6581,128.9637,0.031,0.141,0.125,0.141,0.500,0.062,3
20260214-ba3a5cd0,,524,89,130.30,0.2752,1.5562,1.00,0.000100,SnakeCollision,2,35,15.3325,40.5121,3.9812,74.4140,0.090,0.213,0.157,0.258,0.247,0.034,3
20260214-ba3a5cd0,,525,153,243.22,0.2752,2.1712,1.00,0.000100,SnakeCollision,2,50,14.6209,39.9367,4.1085,89.1434,0.039,0.229,0.124,0.118,0.425,0.065,3
20260214-ba3a5cd0,,526,152,242.78,0.2752,2.1712,1.00,0.000100,SnakeCollision,2,45,14.6209,39.9367,4.1085,89.1434,0.066,0.164,0.099,0.263,0.296,0.112,3
20260214-ba3a5cd0,,527,61,87.11,0.2737,2.2885,1.00,0.000100,SnakeCollision,2,26,11.2137,31.3938,4.0302,41.9000,0.033,0.148,0.180,0.328,0.197,0.115,4
20260214-ba3a5cd0,,528,78,83.36,0.2733,4.1945,1.00,0.000100,SnakeCollision,2,29,9.9017,26.8689,4.3059,74.4382,0.064,0.179,0.154,0.269,0.295,0.038,4
20260214-ba3a5cd0,,529,41,39.94,0.2728,6.4794,1.00,0.000100,SnakeCollision,2,16,13.7068,34.2188,4.4895,104.0142,0.268,0.146,0.073,0.220,0.195,0.098,4
20260214-ba3a5cd0,,530,41,46.64,0.2727,3.9902,1.00,0.000100,SnakeCollision,2,21,10.7201,35.4520,3.9113,83.9103,0.024,0.293,0.244,0.195,0.146,0.098,4
20260214-ba3a5cd0,,531,23,46.62,0.2727,3.9902,1.00,0.000100,SnakeCollision,2,19,10.7201,35.4520,3.9113,83.9103,0.000,0.304,0.174,0.043,0.435,0.043,4
20260214-ba3a5cd0,,532,102,153.94,0.3727,1.7773,1.00,0.000100,SnakeCollision,2,34,14.0963,33.7759,3.8387,62.8077,0.088,0.225,0.255,0.186,0.147,0.098,4
20260214-ba3a5cd0,,533,14,26.59,0.3723,1.5686,1.00,0.000100,SnakeCollision,2,21,11.9914,40.0805,3.6235,36.9037,0.143,0.357,0.143,0.214,0.071,0.071,4
20260214-ba3a5cd0,,534,14,6.00,0.3722,3.5121,1.00,0.000100,SnakeCollision,2,11,11.5988,33.1025,4.7661,79.6423,0.071,0.071,0.071,0.214,0.357,0.214,4
20260214-ba3a5cd0,,535,4,6.34,0.3721,1.2447,1.00,0.000100,SnakeCollision,2,15,12.4983,39.5552,3.7171,33.6470,0.250,0.250,0.000,0.000,0.250,0.250,4
20260214-ba3a5cd0,,536,88,52.16,0.3696,0.4661,1.00,0.000100,Wall,2,38,10.2161,38.5829,4.1023,13.1241,0.114,0.170,0.159,0.159,0.341,0.057,3
20260214-ba3a5cd0,,537,74,114.38,0.3695,3.1408,1.00,0.000100,SnakeCollision,2,32,12.1981,32.1050,4.1740,59.1702,0.068,0.122,0.203,0.189,0.338,0.081,3
20260214-ba3a5cd0,,538,72,129.40,0.3695,2.6556,1.00,0.000100,SnakeCollision,2,36,12.6871,33.1154,3.1577,104.4377,0.028,0.181,0.236,0.222,0.278,0.056,3
20260214-ba3a5cd0,,539,53,69.13,0.3676,5.5219,1.00,0.000100,SnakeCollision,2,25,13.2300,35.0741,4.1378,102.9165,0.038,0.321,0.075,0.189,0.208,0.170,4
20260214-ba3a5cd0,,540,56,92.11,0.3675,3.2985,1.00,0.000100,SnakeCollision,2,31,10.2220,41.4030,4.4392,89.5651,0.089,0.161,0.268,0.143,0.214,0.125,4
20260214-ba3a5cd0,,541,3,-9.04,0.3675,3.2985,1.00,0.000100,SnakeCollision,2,4,10.2220,41.4030,4.4392,89.5651,1.000,0.000,0.000,0.000,0.000,0.000,4
20260214-ba3a5cd0,,542,44,61.08,0.3660,2.0283,1.00,0.000100,SnakeCollision,2,23,8.6955,37.4844,4.0987,41.2762,0.091,0.159,0.205,0.136,0.386,0.023,4
20260214-ba3a5cd0,,543,107,162.73,0.3657,1.2457,1.00,0.000100,SnakeCollision,2,40,10.4652,27.4137,3.8822,35.1319,0.075,0.112,0.093,0.140,0.421,0.159,4
20260214-ba3a5cd0,,544,54,75.47,0.3656,0.9567,1.00,0.000100,SnakeCollision,2,26,13.0431,37.0340,3.8098,41.3230,0.074,0.074,0.148,0.241,0.370,0.093,4
20260214-ba3a5cd0,,545,9,-2.68,0.3656,0.9567,1.00,0.000100,SnakeCollision,2,8,13.0431,37.0340,3.8098,41.3230,0.000,0.667,0.111,0.000,0.111,0.111,4
20260214-ba3a5cd0,,546,54,67.79,0.3656,1.0405,1.00,0.000100,SnakeCollision,2,26,13.3859,39.3280,3.5629,38.6093,0.037,0.093,0.241,0.222,0.333,0.074,4
20260214-ba3a5cd0,,547,10,31.79,0.3653,3.9969,1.00,0.000100,SnakeCollision,2,20,11.0597,34.2883,4.2127,101.7570,0.200,0.100,0.100,0.200,0.300,0.100,4
20260214-ba3a5cd0,,548,19,40.75,0.3650,4.6135,1.00,0.000100,SnakeCollision,2,20,13.2626,39.1754,4.0663,95.4010,0.053,0.263,0.263,0.211,0.211,0.000,4
20260214-ba3a5cd0,,549,10,2.39,0.3649,2.5650,1.00,0.000100,SnakeCollision,2,8,14.5015,31.7562,4.6304,64.4686,0.100,0.000,0.200,0.400,0.100,0.200,4
20260214-ba3a5cd0,,550,53,60.59,0.3631,2.6062,1.00,0.000100,SnakeCollision,2,28,12.5852,30.0143,4.8126,57.8118,0.038,0.226,0.208,0.189,0.226,0.113,3
20260214-ba3a5cd0,,551,73,131.10,0.3630,3.4014,1.00,0.000100,SnakeCollision,2,37,12.2296,34.8290,4.4124,76.8332,0.041,0.247,0.151,0.247,0.219,0.096,3
20260214-ba3a5cd0,,552,3,-17.73,0.3630,2.5131,1.00,0.000100,SnakeCollision,2,1,10.9309,32.5099,4.2616,54.1544,0.000,0.333,0.333,0.000,0.333,0.000,3
20260214-ba3a5cd0,,553,21,47.88,0.3623,2.3144,1.00,0.000100,SnakeCollision,2,22,10.7342,32.9753,4.2766,79.0118,0.095,0.238,0.000,0.190,0.429,0.048,3
20260214-ba3a5cd0,,554,21,21.89,0.3622,2.9432,1.00,0.000100,SnakeCollision,2,15,10.2089,33.2764,3.9993,72.3736,0.095,0.095,0.143,0.381,0.238,0.048,3
20260214-ba3a5cd0,,555,262,487.06,0.3565,1.9013,1.00,0.000100,SnakeCollision,2,79,13.0777,34.0597,4.7794,68.4674,0.042,0.240,0.149,0.172,0.309,0.088,4
20260214-ba3a5cd0,,556,166,238.97,0.3564,3.2728,1.00,0.000100,SnakeCollision,2,53,15.7922,39.5168,4.0762,80.0257,0.066,0.205,0.151,0.199,0.313,0.066,4
20260214-ba3a5cd0,,557,64,84.45,0.3564,3.2728,1.00,0.000100,SnakeCollision,2,24,15.7922,39.5168,4.0762,80.0257,0.031,0.234,0.109,0.203,0.391,0.031,4
20260214-ba3a5cd0,,558,28,35.76,0.3555,4.6650,1.00,0.000100,SnakeCollision,2,19,17.4778,40.6621,4.0310,128.7446,0.000,0.429,0.036,0.143,0.250,0.143,4
20260214-ba3a5cd0,,559,202,319.69,0.3552,2.7783,1.00,0.000100,Wall,2,63,10.3804,27.9285,4.1016,75.0100,0.054,0.183,0.203,0.158,0.351,0.050,4
20260214-ba3a5cd0,,560,67,98.57,0.3542,2.2407,1.00,0.000100,SnakeCollision,2,33,14.0669,44.8770,3.9454,52.4600,0.104,0.284,0.090,0.149,0.313,0.060,4
20260214-ba3a5cd0,,561,67,53.10,0.3541,3.0090,1.00,0.000100,SnakeCollision,2,23,12.1671,34.1252,4.7210,78.6457,0.060,0.149,0.209,0.119,0.388,0.075,4
20260214-ba3a5cd0,,562,38,47.58,0.3528,3.6345,1.00,0.000100,SnakeCollision,2,21,14.7410,32.7100,4.2873,122.8159,0.105,0.263,0.079,0.342,0.105,0.105,3
20260214-ba3a5cd0,,563,40,70.96,0.3528,2.1830,1.00,0.000100,SnakeCollision,2,24,13.0108,34.2044,4.1858,52.2836,0.025,0.225,0.275,0.225,0.175,0.075,3
20260214-ba3a5cd0,,564,47,80.70,0.3512,5.8250,1.00,0.000100,SnakeCollision,2,29,13.2024,44.7488,3.7465,141.3362,0.085,0.170,0.085,0.170,0.298,0.191,3
20260214-ba3a5cd0,,565,47,57.27,0.3512,6.8450,1.00,0.000100,SnakeCollision,2,23,13.1314,35.3658,4.3846,167.2850,0.064,0.234,0.170,0.128,0.255,0.149,3
20260214-ba3a5cd0,,566,118,183.79,0.3512,6.8450,1.00,0.000100,SnakeCollision,2,41,13.1314,35.3658,4.3846,167.2850,0.068,0.220,0.195,0.220,0.212,0.085,3
20260214-ba3a5cd0,,567,77,106.49,0.3486,4.9031,1.00,0.000100,SnakeCollision,2,32,13.7566,40.0877,6.1219,96.6345,0.065,0.143,0.091,0.208,0.351,0.143,3
20260214-ba3a5cd0,,568,120,171.90,0.3472,3.9524,1.00,0.000100,SnakeCollision,2,44,11.7442,32.5167,4.3244,128.9609,0.075,0.100,0.125,0.225,0.350,0.125,3
20260214-ba3a5cd0,,569,43,54.51,0.3472,5.4053,1.00,0.000100,SnakeCollision,2,22,12.8118,32.7839,4.3962,105.8112,0.047,0.140,0.256,0.116,0.372,0.070,3
20260214-ba3a5cd0,,570,147,187.82,0.3463,3.4982,1.00,0.000100,SnakeCollision,2,43,12.8132,30.4964,4.0270,95.6408,0.054,0.231,0.143,0.177,0.320,0.075,3
20260214-ba3a5cd0,,571,28,33.75,0.3462,3.8668,1.00,0.000100,SnakeCollision,2,19,14.4924,39.8322,5.1296,92.0107,0.071,0.250,0.071,0.107,0.357,0.143,3
20260214-ba3a5cd0,,572,29,38.88,0.3462,3.8668,1.00,0.000100,SnakeCollision,2,24,14.4924,39.8322,5.1296,92.0107,0.069,0.310,0.103,0.276,0.172,0.069,3
20260214-ba3a5cd0,,573,96,123.21,0.3431,2.2403,1.00,0.000100,SnakeCollision,2,37,13.9812,44.4001,3.3849,57.2888,0.062,0.229,0.177,0.177,0.323,0.031,4
20260214-ba3a5cd0,,574,22,28.00,0.3430,2.4127,1.00,0.000100,SnakeCollision,2,14,10.7825,49.3321,4.6536,49.5617,0.000,0.136,0.091,0.136,0.591,0.045,4
20260214-ba3a5cd0,,575,130,124.90,0.3419,2.8297,1.00,0.000100,Wall,2,43,11.8188,22.3336,3.7305,102.0525,0.085,0.192,0.108,0.162,0.377,0.077,4
20260214-ba3a5cd0,,576,34,51.64,0.3419,2.0361,1.00,0.000100,SnakeCollision,2,21,14.9565,37.3746,4.3006,95.7944,0.059,0.265,0.059,0.206,0.324,0.088,4
20260214-ba3a5cd0,,577,168,202.41,0.3407,2.1111,1.00,0.000100,Wall,2,53,9.0015,31.8778,4.6024,59.2077,0.125,0.196,0.149,0.167,0.304,0.060,4
20260214-ba3a5cd0,,578,37,53.23,0.3407,1.5621,1.00,0.000100,SnakeCollision,2,22,11.8049,31.9804,4.0789,35.1112,0.000,0.189,0.189,0.135,0.351,0.135,4
20260214-ba3a5cd0,,579,130,191.67,0.3388,3.8230,1.00,0.000100,SnakeCollision,2,42,13.0787,44.2138,5.1852,88.9531,0.085,0.208,0.138,0.231,0.254,0.085,4
20260214-ba3a5cd0,,580,59,92.06,0.3388,3.4274,1.00,0.000100,SnakeCollision,2,30,11.8624,36.7858,4.5280,110.9949,0.102,0.254,0.119,0.051,0.441,0.034,4
20260214-ba3a5cd0,,581,72,92.11,0.3384,2.1974,1.00,0.000100,SnakeCollision,2,27,12.7504,38.2810,3.5785,49.9873,0.042,0.222,0.056,0.208,0.375,0.097,4
20260214-ba3a5cd0,,582,14,12.85,0.3384,5.6525,1.00,0.000100,SnakeCollision,2,18,16.2180,40.3836,4.4830,110.7376,0.071,0.071,0.214,0.214,0.429,0.000,4
20260214-ba3a5cd0,,583,111,163.29,0.3383,3.3809,1.00,0.000100,Wall,2,41,12.7762,35.7239,3.6958,111.6370,0.081,0.153,0.126,0.135,0.423,0.081,4
20260214-ba3a5cd0,,584,15,37.44,0.3383,5.4821,1.00,0.000100,SnakeCollision,2,19,13.3373,43.2746,4.8768,110.5604,0.000,0.267,0.067,0.200,0.400,0.067,4
20260214-ba3a5cd0,,585,43,60.68,0.3370,3.6367,1.00,0.000100,SnakeCollision,2,23,13.4372,39.0126,4.7525,71.5758,0.093,0.233,0.163,0.140,0.302,0.070,3
20260214-ba3a5cd0,,586,99,167.29,0.3352,2.7327,1.00,0.000100,SnakeCollision,2,39,13.9154,31.9981,3.8266,74.0996,0.101,0.131,0.141,0.192,0.374,0.061,3
20260214-ba3a5cd0,,587,120,186.96,0.3332,3.1313,1.00,0.000100,SnakeCollision,2,39,10.0186,35.6579,3.7252,78.2138,0.075,0.217,0.092,0.217,0.317,0.083,3
20260214-ba3a5cd0,,588,163,184.90,0.3331,5.4058,1.00,0.000100,Wall,2,50,12.8429,30.9325,4.8695,107.5439,0.049,0.153,0.202,0.117,0.362,0.117,3
20260214-ba3a5cd0,,589,33,50.73,0.3321,1.3917,1.00,0.000100,SnakeCollision,2,23,11.8862,31.1541,4.0277,33.3735,0.121,0.212,0.091,0.212,0.182,0.182,3
20260214-ba3a5cd0,,590,33,48.62,0.3321,3.2149,1.00,0.000100,SnakeCollision,2,20,13.5097,36.1399,3.6188,111.1591,0.061,0.152,0.091,0.273,0.273,0.152,3
20260214-ba3a5cd0,,591,133,177.14,0.3310,3.0807,1.00,0.000100,SnakeCollision,2,41,15.0468,31.8031,4.4064,115.4140,0.105,0.143,0.165,0.143,0.353,0.090,3
20260214-ba3a5cd0,,592,175,195.53,0.3266,4.4526,1.00,0.000100,Wall,2,61,13.0176,41.5275,5.4560,80.7858,0.091,0.211,0.080,0.160,0.366,0.091,4
20260214-ba3a5cd0,,593,180,299.49,0.3254,2.1108,1.00,0.000100,SnakeCollision,2,62,12.0811,36.7139,3.5607,61.3794,0.100,0.172,0.139,0.200,0.283,0.106,4
20260214-ba3a5cd0,,594,218,426.40,0.3253,1.4593,1.00,0.000100,SnakeCollision,2,75,10.9964,26.9860,3.5813,74.2971,0.028,0.183,0.174,0.161,0.358,0.096,4
20260214-ba3a5cd0,,595,67,110.11,0.3246,1.2992,1.00,0.000100,SnakeCollision,2,29,10.3573,29.9448,3.9894,80.1016,0.060,0.209,0.194,0.194,0.284,0.060,4
20260214-ba3a5cd0,,596,82,15.80,0.3241,5.9967,1.00,0.000100,Wall,2,24,13.1318,32.8982,4.3385,110.0543,0.146,0.207,0.134,0.183,0.244,0.085,4
20260214-ba3a5cd0,,597,43,76.96,0.3241,3.5781,1.00,0.000100,SnakeCollision,2,25,9.9309,35.7300,4.1723,107.2758,0.093,0.186,0.279,0.186,0.163,0.093,4
20260214-ba3a5cd0,,598,41,68.58,0.3241,1.3922,1.00,0.000100,SnakeCollision,2,23,9.9373,31.0672,4.1447,59.2793,0.049,0.195,0.171,0.195,0.366,0.024,3
20260214-ba3a5cd0,,599,16,21.31,0.3241,1.3922,1.00,0.000100,SnakeCollision,2,19,9.9373,31.0672,4.1447,59.2793,0.000,0.125,0.062,0.062,0.750,0.000,3
20260214-ba3a5cd0,,600,80,109.19,0.3217,2.4544,1.00,0.000100,SnakeCollision,2,34,10.8353,27.6922,3.7524,92.0488,0.025,0.175,0.150,0.113,0.400,0.138,3
20260214-ba3a5cd0,,601,82,144.16,0.3216,2.1078,1.00,0.000100,SnakeCollision,2,40,13.0096,41.8486,3.6630,70.6111,0.049,0.159,0.171,0.183,0.415,0.024,3
20260214-ba3a5cd0,,602,45,75.63,0.3203,0.1130,1.00,0.000100,SnakeCollision,2,30,11.4604,37.2737,4.0711,14.6473,0.044,0.111,0.133,0.178,0.489,0.044,3
20260214-ba3a5cd0,,603,126,133.85,0.3203,2.1861,1.00,0.000100,Wall,2,42,10.0131,33.9923,4.4295,61.6640,0.048,0.222,0.254,0.151,0.254,0.071,3
20260214-ba3a5cd0,,604,58,102.19,0.3186,0.8271,1.00,0.000100,SnakeCollision,2,31,11.5339,41.8210,4.2036,35.2682,0.017,0.138,0.172,0.224,0.397,0.052,3
20260214-ba3a5cd0,,605,103,157.20,0.3185,4.0927,1.00,0.000100,SnakeCollision,2,35,11.7469,29.2136,4.1661,98.5367,0.068,0.262,0.078,0.126,0.369,0.097,3
20260214-ba3a5cd0,,606,59,100.19,0.3168,3.4521,1.00,0.000100,SnakeCollision,2,29,13.7753,38.0401,3.9620,146.4613,0.034,0.153,0.102,0.169,0.458,0.085,3
20260214-ba3a5cd0,,607,177,321.50,0.3150,1.7012,1.00,0.000100,SnakeCollision,2,53,14.4860,36.6032,3.7109,79.5883,0.045,0.181,0.158,0.181,0.362,0.073,3
20260214-ba3a5cd0,,608,121,200.27,0.3115,0.7131,1.00,0.000100,SnakeCollision,2,49,13.2101,32.3431,3.6273,29.4681,0.074,0.149,0.273,0.157,0.231,0.116,4
20260214-ba3a5cd0,,609,183,269.31,0.3115,5.4269,1.00,0.000100,Wall,2,58,13.4153,38.3857,4.4386,124.1016,0.093,0.197,0.137,0.158,0.322,0.093,4
20260214-ba3a5cd0,,610,242,421.81,0.3114,1.8351,1.00,0.000100,Wall,2,71,12.9646,36.2299,3.5451,65.6537,0.066,0.198,0.157,0.198,0.285,0.095,4
20260214-ba3a5cd0,,611,40,56.40,0.3103,3.6585,1.00,0.000100,SnakeCollision,2,23,14.4090,46.9317,4.0526,131.4331,0.100,0.125,0.250,0.225,0.250,0.050,4
20260214-ba3a5cd0,,612,76,23.47,0.3093,3.3907,1.00,0.000100,Wall,2,31,10.6988,28.9349,3.5563,71.0103,0.053,0.197,0.316,0.237,0.132,0.066,4
20260214-ba3a5cd0,,613,7,-0.92,0.3091,1.9691,1.00,0.000100,SnakeCollision,2,10,10.1202,39.0237,4.3342,60.6919,0.000,0.429,0.286,0.143,0.143,0.000,4
20260214-ba3a5cd0,,614,84,129.91,0.3091,1.9691,1.00,0.000100,SnakeCollision,2,31,10.1202,39.0237,4.3342,60.6919,0.048,0.143,0.143,0.214,0.357,0.095,4
20260214-ba3a5cd0,,615,42,82.83,0.3091,5.0912,1.00,0.000100,SnakeCollision,2,28,11.7042,38.4814,3.8622,171.1046,0.071,0.167,0.190,0.095,0.333,0.143,4
20260214-ba3a5cd0,,616,31,40.49,0.3082,4.6416,1.00,0.000100,SnakeCollision,2,19,11.6880,35.7291,4.3909,99.3509,0.032,0.161,0.194,0.194,0.323,0.097,4
20260214-ba3a5cd0,,617,57,108.77,0.3075,1.7942,1.00,0.000100,SnakeCollision,2,31,11.5866,40.6350,3.2440,84.1782,0.035,0.140,0.105,0.228,0.404,0.088,4
20260214-ba3a5cd0,,618,28,30.33,0.3074,0.3063,1.00,0.000100,SnakeCollision,2,21,9.5126,31.8788,4.2603,18.8168,0.000,0.107,0.321,0.071,0.393,0.107,4
20260214-ba3a5cd0,,619,61,69.93,0.3074,2.4980,1.00,0.000100,SnakeCollision,2,31,14.5973,37.2332,3.4475,86.4887,0.049,0.082,0.164,0.262,0.344,0.098,4
20260214-ba3a5cd0,,620,5,23.47,0.3073,2.7743,1.00,0.000100,SnakeCollision,2,21,9.7854,30.5780,3.8703,65.4902,0.000,0.400,0.200,0.000,0.400,0.000,4
20260214-ba3a5cd0,,621,101,152.40,0.3045,3.6546,1.00,0.000100,SnakeCollision,2,39,11.4414,33.6034,4.3648,75.4133,0.079,0.198,0.149,0.218,0.267,0.089,3
20260214-ba3a5cd0,,622,101,17.93,0.3045,2.0364,1.00,0.000100,Wall,2,42,15.3789,34.4937,4.6260,41.5376,0.149,0.257,0.238,0.059,0.228,0.069,3
20260214-ba3a5cd0,,623,259,400.52,0.3041,4.5697,1.00,0.000100,Wall,2,67,10.4120,34.2627,4.2261,108.2215,0.066,0.170,0.201,0.181,0.313,0.069,3
20260214-ba3a5cd0,,624,54,71.35,0.3030,2.3201,1.00,0.000100,SnakeCollision,2,27,11.2652,38.7049,3.4478,59.8958,0.056,0.204,0.148,0.204,0.296,0.093,3
20260214-ba3a5cd0,,625,74,91.95,0.3020,5.0441,1.00,0.000100,SnakeCollision,2,27,12.6130,41.2252,4.1783,103.8739,0.027,0.203,0.149,0.162,0.351,0.108,3
20260214-ba3a5cd0,,626,118,185.17,0.3012,3.0094,1.00,0.000100,SnakeCollision,2,41,10.3549,35.5346,3.6432,73.1472,0.085,0.144,0.161,0.186,0.373,0.051,3
20260214-ba3a5cd0,,627,55,77.09,0.2997,1.6946,1.00,0.000100,SnakeCollision,2,28,13.7023,36.8956,3.8439,39.2406,0.018,0.145,0.073,0.236,0.455,0.073,3
