UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260212-de4cb566,,1382,51,95.74,0.2648,7.1117,1.00,0.000013,SnakeCollision,1,28
20260212-de4cb566,,1383,104,305.38,0.2644,3.9966,1.00,0.000013,SnakeCollision,1,34
20260212-de4cb566,,1384,32,44.38,0.2644,9.3633,1.00,0.000013,SnakeCollision,1,23
20260212-de4cb566,,1385,35,49.63,0.2644,4.2656,1.00,0.000013,SnakeCollision,1,22
20260212-de4cb566,,1386,80,201.08,0.3000,12.4239,1.00,0.000100,SnakeCollision,1,30
20260212-de4cb566,,1387,128,430.70,0.2995,6.8726,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,1388,47,87.43,0.2995,8.0727,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1389,8,-8.11,0.2994,14.7992,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1390,54,107.95,0.2994,15.3612,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1391,54,105.24,0.2993,19.1089,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1392,6,-28.46,0.2993,3.2450,1.00,0.000050,SnakeCollision,1,4
20260212-de4cb566,,1393,15,3.61,0.2993,14.9887,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1394,74,173.19,0.2991,8.5234,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1395,18,2.72,0.2991,2.2683,1.00,0.000050,SnakeCollision,1,13
20260212-de4cb566,,1396,108,334.16,0.2980,10.7297,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,1397,156,604.11,0.2974,7.4454,1.00,0.000050,SnakeCollision,1,51
20260212-de4cb566,,1398,156,594.49,0.2974,12.5090,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,1399,174,721.15,0.2969,5.5777,1.00,0.000050,SnakeCollision,1,51
20260212-de4cb566,,1400,38,52.63,0.2969,1.6843,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1401,176,731.56,0.2969,1.6843,1.00,0.000050,SnakeCollision,1,52
20260212-de4cb566,,1402,96,268.54,0.2969,14.1191,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1403,5,-15.86,0.2969,11.7025,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,1404,5,-13.80,0.2968,9.1126,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1405,12,-2.17,0.2967,2.9897,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1406,57,117.01,0.2967,5.3699,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1407,92,260.01,0.2957,7.1908,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,1408,96,270.15,0.2957,6.9827,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,1409,78,182.96,0.2957,6.9827,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1410,93,264.91,0.2957,17.0948,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,1411,3,-22.06,0.2957,7.1532,1.00,0.000050,SnakeCollision,1,15
20260212-de4cb566,,1412,104,313.18,0.2954,8.7850,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,1413,25,26.80,0.2954,7.5680,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1414,83,217.12,0.2947,6.6954,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,1415,82,203.25,0.2947,11.8071,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1416,94,264.19,0.2946,8.8792,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,1417,11,-16.03,0.2946,9.8877,1.00,0.000050,SnakeCollision,1,8
20260212-de4cb566,,1418,87,224.78,0.2943,10.3744,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1419,89,245.48,0.2943,6.8790,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,1420,20,14.17,0.2943,6.8790,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1421,45,79.94,0.2942,21.5552,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1422,110,333.04,0.2932,4.0279,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,1423,135,469.12,0.2927,4.7918,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,1424,175,714.03,0.2921,7.1013,1.00,0.000050,SnakeCollision,1,43
20260212-de4cb566,,1425,172,707.15,0.2912,15.6844,1.00,0.000050,SnakeCollision,1,50
20260212-de4cb566,,1426,264,1449.75,0.2912,7.3055,1.00,0.000050,SnakeCollision,1,71
20260212-de4cb566,,1427,264,1455.55,0.2912,7.3055,1.00,0.000050,SnakeCollision,1,66
20260212-de4cb566,,1428,139,486.81,0.2910,4.3692,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,1429,85,219.45,0.2910,9.2998,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,1430,27,27.38,0.2908,7.3179,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1431,27,27.63,0.2908,7.6332,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1432,19,11.13,0.2908,10.3118,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1433,29,33.18,0.2908,5.4452,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1434,3,-27.03,0.2908,5.4452,1.00,0.000050,SnakeCollision,1,10
20260212-de4cb566,,1435,16,4.05,0.2906,6.0947,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1436,57,110.26,0.2901,9.8282,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1437,77,192.15,0.2901,9.2926,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1438,66,139.03,0.2900,4.1259,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1439,107,320.88,0.2895,10.6594,1.00,0.000025,SnakeCollision,1,35
20260212-de4cb566,,1440,47,83.13,0.2895,13.5776,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1441,98,272.24,0.2895,4.7488,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1442,9,-8.39,0.2894,9.3436,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1443,82,205.54,0.2891,5.9880,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1444,21,12.23,0.2891,12.9741,1.00,0.000025,SnakeCollision,1,16
20260212-de4cb566,,1445,85,220.18,0.2891,3.4745,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1446,45,76.33,0.2889,5.1549,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1447,52,104.28,0.2889,5.1134,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1448,22,17.17,0.2889,5.6721,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1449,46,80.03,0.2886,8.1987,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1450,86,227.26,0.2881,14.5360,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1451,106,318.97,0.2876,5.7041,1.00,0.000025,SnakeCollision,1,36
20260212-de4cb566,,1452,46,79.89,0.2876,6.8840,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1453,118,382.38,0.2875,7.9117,1.00,0.000025,SnakeCollision,1,42
20260212-de4cb566,,1454,118,363.80,0.2875,3.2666,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1455,91,238.41,0.2875,4.8316,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1456,10,-11.45,0.2874,10.4130,1.00,0.000025,SnakeCollision,1,15
20260212-de4cb566,,1457,17,6.08,0.2874,9.8556,1.00,0.000025,SnakeCollision,1,19
20260212-de4cb566,,1458,71,161.96,0.2868,5.0159,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1459,54,104.46,0.2868,18.0848,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1460,53,95.13,0.2868,18.0848,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1461,66,149.85,0.2868,11.9119,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1462,68,155.29,0.2867,4.2028,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1463,29,32.54,0.2864,11.5622,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1464,31,37.34,0.2864,5.0999,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1465,63,128.31,0.2860,10.1346,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1466,159,620.35,0.2849,8.5840,1.00,0.000025,SnakeCollision,1,47
20260212-de4cb566,,1467,133,464.10,0.2849,5.3819,1.00,0.000025,SnakeCollision,1,43
20260212-de4cb566,,1468,110,333.25,0.2848,7.6916,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1469,156,593.75,0.2846,13.7372,1.00,0.000025,SnakeCollision,1,46
20260212-de4cb566,,1470,186,785.17,0.2846,12.9078,1.00,0.000025,SnakeCollision,1,46
20260212-de4cb566,,1471,46,75.99,0.2841,23.4901,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1472,63,141.15,0.2840,10.2288,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1473,75,170.21,0.2840,13.8716,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1474,76,184.37,0.2840,13.8716,1.00,0.000025,SnakeCollision,1,30
20260212-de4cb566,,1475,80,199.53,0.2837,8.3936,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1476,34,43.99,0.2837,5.9855,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1477,94,257.98,0.2830,4.9575,1.00,0.000025,SnakeCollision,1,37
20260212-de4cb566,,1478,65,151.40,0.2829,7.6681,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1479,2,-37.48,0.2829,4.9811,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,1480,95,260.80,0.2829,4.9811,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1481,96,264.20,0.2829,9.0086,1.00,0.000025,SnakeCollision,1,32
20260212-de4cb566,,1482,138,488.42,0.2821,6.1937,1.00,0.000025,SnakeCollision,1,42
20260212-de4cb566,,1483,108,332.57,0.2817,11.4774,1.00,0.000025,SnakeCollision,1,40
20260212-de4cb566,,1484,109,336.58,0.2817,5.7001,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1485,110,344.35,0.2817,5.7001,1.00,0.000025,SnakeCollision,1,41
20260212-de4cb566,,1486,133,454.18,0.2814,8.0252,1.00,0.000025,SnakeCollision,1,38
20260212-de4cb566,,1487,31,35.93,0.2996,12.1722,1.00,0.000100,SnakeCollision,1,22
20260212-de4cb566,,1488,57,113.81,0.2996,12.4354,1.00,0.000100,SnakeCollision,1,27
20260212-de4cb566,,1489,58,116.18,0.2996,12.4354,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1490,134,459.17,0.2986,27.0266,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,1491,109,335.57,0.2982,4.3333,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,1492,111,335.95,0.2982,3.2644,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,1493,40,62.13,0.2981,24.8895,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1494,8,-23.68,0.2981,4.3637,1.00,0.000050,SnakeCollision,1,5
20260212-de4cb566,,1495,212,997.97,0.2981,7.3594,1.00,0.000050,SnakeCollision,1,52
20260212-de4cb566,,1496,119,382.46,0.2981,7.3594,1.00,0.000050,SnakeCollision,1,40
20260212-de4cb566,,1497,27,32.36,0.2979,7.8517,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1498,18,2.94,0.2979,7.5236,1.00,0.000050,SnakeCollision,1,16
20260212-de4cb566,,1499,18,3.09,0.2979,7.5236,1.00,0.000050,SnakeCollision,1,13
20260212-de4cb566,,1500,28,30.74,0.2978,7.7996,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1501,10,-3.16,0.2978,9.5812,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1502,12,-3.07,0.2978,1.6723,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1503,5,-16.14,0.2977,13.6909,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,1504,32,43.07,0.2977,13.6909,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1505,5,-12.91,0.2977,13.0485,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1506,67,147.24,0.2971,4.3264,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1507,99,289.32,0.2959,6.1821,1.00,0.000050,SnakeCollision,1,37
20260212-de4cb566,,1508,154,582.11,0.2958,7.9430,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,1509,191,828.89,0.2954,4.6329,1.00,0.000050,SnakeCollision,1,52
20260212-de4cb566,,1510,190,817.91,0.2954,5.5953,1.00,0.000050,SnakeCollision,1,49
20260212-de4cb566,,1511,37,49.43,0.2954,5.5953,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1512,86,224.65,0.2948,8.1410,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,1513,59,126.30,0.2947,7.2896,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1514,279,1580.50,0.2943,4.8186,1.00,0.000050,SnakeCollision,1,74
20260212-de4cb566,,1515,41,69.60,0.2943,10.9130,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1516,31,39.65,0.2943,18.7043,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1517,106,305.88,0.2941,6.3713,1.00,0.000050,SnakeCollision,1,34
20260212-de4cb566,,1518,31,36.29,0.2939,10.5835,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1519,128,430.79,0.2938,10.3967,1.00,0.000050,SnakeCollision,1,39
20260212-de4cb566,,1520,40,61.63,0.2938,9.7278,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1521,118,374.59,0.2929,17.0548,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1522,134,447.84,0.2922,8.0460,1.00,0.000050,SnakeCollision,1,36
20260212-de4cb566,,1523,55,105.24,0.2922,13.6436,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1524,141,504.02,0.2922,13.6436,1.00,0.000050,SnakeCollision,1,41
20260212-de4cb566,,1525,157,584.13,0.2922,6.0776,1.00,0.000050,SnakeCollision,1,42
20260212-de4cb566,,1526,152,554.98,0.2920,4.6940,1.00,0.000050,SnakeCollision,1,47
20260212-de4cb566,,1527,32,37.83,0.2918,3.8997,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1528,31,40.17,0.2918,18.7988,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1529,32,40.62,0.2918,18.7988,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1530,53,100.85,0.2914,14.3185,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1531,41,59.77,0.2914,5.8114,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1532,40,64.90,0.2914,5.8114,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1533,40,59.79,0.2914,5.8114,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1534,2,-37.55,0.2913,9.6822,1.00,0.000050,SnakeCollision,1,1
20260212-de4cb566,,1535,38,52.35,0.2909,4.9148,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1536,53,95.97,0.2907,9.1343,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1537,33,43.16,0.2905,22.2900,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1538,71,162.81,0.2905,7.4697,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1539,144,513.76,0.2905,7.4697,1.00,0.000050,SnakeCollision,1,38
20260212-de4cb566,,1540,20,14.11,0.2905,14.9710,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1541,88,228.96,0.2903,6.4059,1.00,0.000025,SnakeCollision,1,29
20260212-de4cb566,,1542,28,33.65,0.2902,9.6994,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1543,28,33.25,0.2902,2.7536,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1544,13,-0.21,0.2902,1.9314,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1545,60,116.87,0.2898,9.7786,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1546,60,119.47,0.2898,15.4603,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1547,33,43.19,0.2898,8.1179,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1548,36,55.06,0.2897,8.4225,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1549,4,-14.39,0.2897,8.2991,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1550,2,-37.54,0.2897,8.2991,1.00,0.000025,SnakeCollision,1,1
20260212-de4cb566,,1551,4,-15.83,0.2897,5.2827,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1552,47,86.43,0.2892,13.8858,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1553,83,217.23,0.2892,4.0084,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1554,47,82.49,0.2892,4.0084,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1555,47,78.22,0.2892,4.0084,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1556,46,79.51,0.2892,4.0084,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1557,9,-13.63,0.2891,20.3939,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,1558,11,-3.46,0.2891,8.9397,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1559,11,-4.44,0.2890,7.9285,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1560,13,0.90,0.2890,9.8292,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1561,5,-13.35,0.2890,7.0134,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1562,46,78.26,0.2885,21.3057,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1563,50,89.46,0.2885,10.8000,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1564,50,85.70,0.2885,2.4564,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1565,64,140.98,0.2884,3.5150,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1566,19,7.94,0.2882,14.5117,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1567,17,1.21,0.2882,5.1595,1.00,0.000025,SnakeCollision,1,14
20260212-de4cb566,,1568,22,19.61,0.2882,5.1595,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1569,31,40.13,0.2881,1.7437,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1570,32,40.77,0.2877,4.0602,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1571,110,336.35,0.2877,6.0270,1.00,0.000025,SnakeCollision,1,33
20260212-de4cb566,,1572,43,75.26,0.2877,6.0270,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1573,38,54.30,0.2873,6.6641,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1574,90,247.65,0.2872,9.6229,1.00,0.000025,SnakeCollision,1,34
20260212-de4cb566,,1575,48,83.55,0.2872,5.3645,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1576,51,97.03,0.2871,5.6603,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1577,44,76.70,0.2868,17.0479,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1578,39,63.23,0.2867,3.6369,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1579,129,428.95,0.2867,7.6978,1.00,0.000025,SnakeCollision,1,31
20260212-de4cb566,,1580,35,46.90,0.2867,7.6978,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1581,44,73.44,0.2867,15.8726,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1582,8,-7.97,0.2866,1.4323,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1583,12,0.02,0.2866,5.6872,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1584,42,75.33,0.2862,2.6848,1.00,0.000025,SnakeCollision,1,28
20260212-de4cb566,,1585,43,67.96,0.2862,2.9608,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1586,39,60.47,0.2862,14.6275,1.00,0.000025,SnakeCollision,1,27
20260212-de4cb566,,1587,48,90.32,0.2861,9.4822,1.00,0.000025,SnakeCollision,1,26
20260212-de4cb566,,1588,67,149.32,0.2993,4.3190,1.00,0.000100,SnakeCollision,1,31
20260212-de4cb566,,1589,65,136.91,0.2993,4.3190,1.00,0.000100,SnakeCollision,1,28
20260212-de4cb566,,1590,102,298.03,0.2993,3.0681,1.00,0.000100,SnakeCollision,1,32
20260212-de4cb566,,1591,68,157.55,0.2993,4.0712,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1592,55,114.41,0.2986,8.2609,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1593,55,108.81,0.2986,9.8157,1.00,0.000050,SnakeCollision,1,27
20260212-de4cb566,,1594,57,113.87,0.2986,10.9866,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1595,67,140.66,0.2978,8.0441,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1596,123,397.13,0.2978,11.4620,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1597,89,235.72,0.2975,7.4531,1.00,0.000050,SnakeCollision,1,28
20260212-de4cb566,,1598,227,1105.99,0.2972,15.3370,1.00,0.000050,SnakeCollision,1,56
20260212-de4cb566,,1599,118,364.04,0.2972,18.4663,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1600,63,131.12,0.2970,17.0223,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1601,15,3.16,0.2970,8.5178,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1602,63,132.09,0.2970,8.5178,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1603,36,48.46,0.2967,6.0776,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1604,77,182.28,0.2966,24.1929,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1605,34,47.78,0.2966,1.9889,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1606,37,56.98,0.2965,22.1017,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1607,4,-33.32,0.2965,4.9841,1.00,0.000050,SnakeCollision,1,2
20260212-de4cb566,,1608,6,-11.91,0.2965,7.3556,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1609,18,10.82,0.2965,5.8078,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1610,54,108.34,0.2963,2.5923,1.00,0.000050,SnakeCollision,1,31
20260212-de4cb566,,1611,14,-7.15,0.2963,2.3840,1.00,0.000050,SnakeCollision,1,11
20260212-de4cb566,,1612,18,11.98,0.2963,24.6907,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1613,47,77.71,0.2959,16.1460,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1614,53,108.72,0.2959,25.0389,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1615,36,50.50,0.2959,12.9255,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1616,39,62.42,0.2959,11.6317,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1617,41,68.41,0.2958,4.7147,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1618,13,-1.27,0.2957,8.0945,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1619,12,-2.48,0.2957,22.6847,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1620,17,7.38,0.2956,2.6339,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1621,75,186.67,0.2950,14.6749,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1622,67,148.95,0.2949,3.3749,1.00,0.000050,SnakeCollision,1,33
20260212-de4cb566,,1623,81,203.08,0.2946,11.7065,1.00,0.000050,SnakeCollision,1,30
20260212-de4cb566,,1624,100,286.90,0.2946,5.2708,1.00,0.000050,SnakeCollision,1,32
20260212-de4cb566,,1625,90,245.49,0.2946,19.5613,1.00,0.000050,SnakeCollision,1,35
20260212-de4cb566,,1626,24,17.90,0.2946,19.5613,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1627,34,46.08,0.2946,10.6410,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1628,4,-15.55,0.2946,7.8384,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1629,36,54.69,0.2942,4.7124,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1630,39,62.08,0.2942,12.9992,1.00,0.000050,SnakeCollision,1,23
20260212-de4cb566,,1631,37,54.49,0.2942,2.8952,1.00,0.000050,SnakeCollision,1,24
20260212-de4cb566,,1632,40,65.04,0.2941,22.3644,1.00,0.000050,SnakeCollision,1,26
20260212-de4cb566,,1633,4,-15.52,0.2941,9.1562,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1634,20,12.71,0.2939,3.7262,1.00,0.000050,SnakeCollision,1,21
20260212-de4cb566,,1635,20,12.57,0.2939,8.7166,1.00,0.000050,SnakeCollision,1,22
20260212-de4cb566,,1636,65,139.42,0.2938,5.3928,1.00,0.000050,SnakeCollision,1,29
20260212-de4cb566,,1637,25,23.86,0.2938,10.4389,1.00,0.000050,SnakeCollision,1,20
20260212-de4cb566,,1638,10,-7.15,0.2938,3.0406,1.00,0.000050,SnakeCollision,1,18
20260212-de4cb566,,1639,3,-34.91,0.2938,17.0615,1.00,0.000050,SnakeCollision,1,2
20260212-de4cb566,,1640,29,35.13,0.2938,17.0615,1.00,0.000050,SnakeCollision,1,25
20260212-de4cb566,,1641,4,-16.44,0.2938,17.0615,1.00,0.000050,SnakeCollision,1,19
20260212-de4cb566,,1642,11,-2.35,0.2938,16.4053,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1643,3,-16.20,0.2938,12.2448,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1644,15,5.15,0.2936,7.1023,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1645,19,9.77,0.2936,6.0752,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1646,23,18.02,0.2933,15.6171,1.00,0.000025,SnakeCollision,1,22
20260212-de4cb566,,1647,38,61.24,0.2933,15.6171,1.00,0.000025,SnakeCollision,1,25
20260212-de4cb566,,1648,37,53.69,0.2933,0.4718,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1649,21,14.26,0.2933,8.9798,1.00,0.000025,SnakeCollision,1,20
20260212-de4cb566,,1650,22,21.43,0.2931,14.5713,1.00,0.000025,SnakeCollision,1,23
20260212-de4cb566,,1651,24,20.38,0.2930,8.6611,1.00,0.000025,SnakeCollision,1,21
20260212-de4cb566,,1652,24,26.78,0.2930,9.8920,1.00,0.000025,SnakeCollision,1,24
20260212-de4cb566,,1653,22,16.68,0.2928,1.5121,1.00,0.000025,SnakeCollision,1,22
