UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-a9fb10d4,,953,26,39.20,0.2379,0.1133,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,954,80,83.22,0.2379,0.1774,1.00,0.000049,SnakeCollision,2,30
20260213-a9fb10d4,,955,78,70.49,0.2379,0.1774,1.00,0.000049,SnakeCollision,2,27
20260213-a9fb10d4,,956,20,31.88,0.2379,0.1932,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,957,69,85.84,0.2379,0.3624,1.00,0.000049,SnakeCollision,2,28
20260213-a9fb10d4,,958,17,41.85,0.2375,0.2085,1.00,0.000049,SnakeCollision,2,22
20260213-a9fb10d4,,959,29,46.73,0.2372,0.1932,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,960,97,107.81,0.2372,0.0704,1.00,0.000049,SnakeCollision,2,31
20260213-a9fb10d4,,961,40,43.80,0.2370,0.3950,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,962,27,45.94,0.2369,0.1793,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,963,16,40.01,0.2368,0.1346,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,964,17,20.02,0.2368,0.2608,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,965,17,27.04,0.2364,0.2328,1.00,0.000049,SnakeCollision,2,16
20260213-a9fb10d4,,966,64,75.51,0.2364,0.3507,1.00,0.000049,SnakeCollision,2,27
20260213-a9fb10d4,,967,20,26.20,0.2364,0.3507,1.00,0.000049,SnakeCollision,2,20
20260213-a9fb10d4,,968,64,42.05,0.2364,0.1794,1.00,0.000049,SnakeCollision,2,26
20260213-a9fb10d4,,969,38,47.32,0.2355,0.0917,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,970,66,60.20,0.2354,0.1511,1.00,0.000049,SnakeCollision,2,29
20260213-a9fb10d4,,971,61,63.00,0.2354,0.1511,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,972,96,70.54,0.2341,0.2273,1.00,0.000049,SnakeCollision,2,33
20260213-a9fb10d4,,973,97,64.01,0.2341,0.0957,1.00,0.000049,SnakeCollision,2,29
20260213-a9fb10d4,,974,58,42.59,0.2341,0.1046,1.00,0.000049,SnakeCollision,2,24
20260213-a9fb10d4,,975,48,51.92,0.2330,0.1863,1.00,0.000049,SnakeCollision,2,25
20260213-a9fb10d4,,976,108,100.94,0.2330,0.4563,1.00,0.000049,SnakeCollision,2,41
20260213-a9fb10d4,,977,148,134.08,0.2330,0.4563,1.00,0.000049,SnakeCollision,2,44
20260213-a9fb10d4,,978,43,46.41,0.2320,0.8150,1.00,0.000049,SnakeCollision,2,23
20260213-a9fb10d4,,979,94,78.74,0.2320,0.1777,1.00,0.000049,SnakeCollision,2,34
20260213-a9fb10d4,,980,120,83.39,0.2992,0.5187,1.00,0.000100,SnakeCollision,2,37
20260213-a9fb10d4,,981,70,91.21,0.2991,0.1629,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,982,27,44.49,0.2991,0.1414,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,983,2,-14.80,0.2991,0.0747,1.00,0.000100,SnakeCollision,2,1
20260213-a9fb10d4,,984,4,30.97,0.2990,0.1046,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,985,31,43.40,0.2990,0.1319,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,986,4,24.23,0.2990,0.2903,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,987,182,158.79,0.2990,0.2903,1.00,0.000100,SnakeCollision,2,50
20260213-a9fb10d4,,988,9,23.54,0.2987,0.2941,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,989,11,27.06,0.2987,0.1962,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,990,86,71.89,0.2987,0.1155,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,991,19,35.47,0.2984,0.2383,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,992,12,34.68,0.2983,0.1875,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,993,11,30.35,0.2983,0.5186,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,994,33,39.73,0.2980,0.4030,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,995,10,5.89,0.2980,0.1283,1.00,0.000100,SnakeCollision,2,10
20260213-a9fb10d4,,996,11,24.21,0.2980,0.1283,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,997,49,77.59,0.2971,0.3075,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,998,28,33.41,0.2971,0.3472,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,999,60,71.85,0.2970,0.1716,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1000,44,41.08,0.2969,0.4404,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1001,5,25.71,0.2969,0.1511,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1002,47,66.89,0.2964,0.4888,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1003,19,39.35,0.2964,0.1553,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1004,49,60.43,0.2964,0.1553,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1005,44,49.08,0.2950,0.2294,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1006,79,77.13,0.2943,0.6504,1.00,0.000100,SnakeCollision,2,33
20260213-a9fb10d4,,1007,81,102.36,0.2943,0.1560,1.00,0.000100,SnakeCollision,2,36
20260213-a9fb10d4,,1008,66,67.88,0.2943,0.0567,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1009,23,36.09,0.2942,0.2658,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1010,3,5.40,0.2942,0.2051,1.00,0.000100,SnakeCollision,2,10
20260213-a9fb10d4,,1011,95,102.13,0.2940,0.5361,1.00,0.000100,SnakeCollision,2,38
20260213-a9fb10d4,,1012,8,20.43,0.2940,1.3824,1.00,0.000100,SnakeCollision,2,14
20260213-a9fb10d4,,1013,9,28.41,0.2940,1.3824,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1014,76,100.36,0.2940,1.3824,1.00,0.000100,SnakeCollision,2,33
20260213-a9fb10d4,,1015,2,-10.80,0.2940,0.6308,1.00,0.000100,SnakeCollision,2,1
20260213-a9fb10d4,,1016,8,22.60,0.2940,0.6308,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1017,2,-1.56,0.2939,0.5330,1.00,0.000100,SnakeCollision,2,7
20260213-a9fb10d4,,1018,2,-10.80,0.2939,0.5330,1.00,0.000100,SnakeCollision,2,3
20260213-a9fb10d4,,1019,3,27.40,0.2939,0.5453,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1020,65,86.85,0.2918,0.4790,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1021,65,51.51,0.2918,0.3465,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1022,68,67.33,0.2918,0.2915,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,1023,68,46.08,0.2918,0.2915,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,1024,84,67.29,0.2891,0.4417,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1025,87,85.28,0.2891,0.4115,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1026,88,97.98,0.2890,0.3347,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1027,177,118.31,0.2887,0.8324,1.00,0.000100,SnakeCollision,2,44
20260213-a9fb10d4,,1028,165,153.31,0.2887,1.0641,1.00,0.000100,SnakeCollision,2,46
20260213-a9fb10d4,,1029,100,89.09,0.2887,0.2228,1.00,0.000100,SnakeCollision,2,35
20260213-a9fb10d4,,1030,11,29.12,0.2887,0.2228,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1031,56,59.13,0.2869,2.0935,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1032,59,82.47,0.2869,0.6911,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,1033,74,73.50,0.2868,0.0826,1.00,0.000100,SnakeCollision,2,36
20260213-a9fb10d4,,1034,78,93.56,0.2867,1.0493,1.00,0.000100,SnakeCollision,2,38
20260213-a9fb10d4,,1035,66,82.57,0.2866,0.1442,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1036,23,25.04,0.2862,0.1840,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1037,18,34.54,0.2861,1.6281,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1038,29,49.93,0.2853,0.3340,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1039,36,41.87,0.2850,0.3877,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1040,56,37.68,0.2849,0.8753,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,1041,71,89.01,0.2846,0.1994,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1042,12,21.27,0.2846,0.1503,1.00,0.000100,SnakeCollision,2,18
20260213-a9fb10d4,,1043,138,86.69,0.2844,0.4218,1.00,0.000100,SnakeCollision,2,36
20260213-a9fb10d4,,1044,30,37.33,0.2844,0.1315,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1045,24,31.31,0.2839,0.3292,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1046,99,101.55,0.2839,0.2288,1.00,0.000100,SnakeCollision,2,40
20260213-a9fb10d4,,1047,20,31.83,0.2833,0.2137,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1048,27,41.03,0.2831,0.1764,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1049,44,32.27,0.2830,0.2426,1.00,0.000100,SnakeCollision,2,27
20260213-a9fb10d4,,1050,43,44.49,0.2830,0.2426,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1051,8,29.95,0.2830,0.3090,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1052,2,-10.80,0.2830,0.0497,1.00,0.000100,SnakeCollision,2,3
20260213-a9fb10d4,,1053,53,60.93,0.2830,0.0497,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1054,65,72.66,0.2829,0.1126,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,1055,4,26.12,0.2829,0.1126,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1056,20,49.55,0.2824,0.4126,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1057,19,16.50,0.2824,0.1370,1.00,0.000100,SnakeCollision,2,15
20260213-a9fb10d4,,1058,24,6.24,0.2822,0.3958,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1059,6,15.74,0.2822,0.2185,1.00,0.000100,SnakeCollision,2,14
20260213-a9fb10d4,,1060,29,43.99,0.2821,0.3336,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1061,7,6.22,0.2820,0.2093,1.00,0.000100,SnakeCollision,2,14
20260213-a9fb10d4,,1062,31,67.40,0.2820,0.2093,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1063,12,23.97,0.2820,0.3811,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1064,8,28.81,0.2820,0.1826,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1065,3,13.40,0.2819,0.3479,1.00,0.000100,SnakeCollision,2,16
20260213-a9fb10d4,,1066,5,23.35,0.2819,0.2587,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1067,4,21.61,0.2819,0.2587,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1068,120,87.65,0.2794,0.3239,1.00,0.000100,SnakeCollision,2,44
20260213-a9fb10d4,,1069,83,99.66,0.2794,0.3239,1.00,0.000100,SnakeCollision,2,31
20260213-a9fb10d4,,1070,103,120.84,0.2789,0.4292,1.00,0.000100,SnakeCollision,2,41
20260213-a9fb10d4,,1071,18,13.64,0.2789,0.1103,1.00,0.000100,SnakeCollision,2,14
20260213-a9fb10d4,,1072,35,50.74,0.2784,0.3177,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1073,18,10.53,0.2783,0.2087,1.00,0.000100,SnakeCollision,2,17
20260213-a9fb10d4,,1074,19,27.29,0.2783,0.2087,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1075,122,96.28,0.2783,0.0976,1.00,0.000100,SnakeCollision,2,39
20260213-a9fb10d4,,1076,142,126.67,0.2777,0.7241,1.00,0.000100,SnakeCollision,2,41
20260213-a9fb10d4,,1077,35,38.07,0.2773,0.1015,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1078,15,41.88,0.2772,0.3354,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1079,159,154.28,0.2772,0.2041,1.00,0.000100,SnakeCollision,2,46
20260213-a9fb10d4,,1080,42,60.74,0.2771,0.1244,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1081,5,24.50,0.2771,0.2568,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1082,43,58.20,0.2760,0.4165,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1083,78,114.92,0.2760,0.2842,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1084,43,59.78,0.2758,0.2152,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1085,7,10.22,0.2758,0.2050,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,1086,46,44.29,0.2758,0.2050,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1087,48,63.21,0.2757,0.3094,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1088,89,96.13,0.2757,0.3094,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,1089,12,26.46,0.2757,0.3142,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1090,31,37.63,0.2748,0.2133,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1091,35,47.05,0.2748,0.2646,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1092,32,58.50,0.2747,0.1408,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1093,58,68.47,0.2740,0.0532,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1094,62,69.25,0.2740,0.2221,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1095,63,66.22,0.2740,0.2221,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1096,37,26.51,0.2737,0.2223,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1097,39,43.20,0.2737,0.1626,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1098,12,25.91,0.2737,0.1626,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1099,53,49.57,0.2732,0.1390,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1100,29,22.32,0.2731,0.2176,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1101,19,21.24,0.2731,0.3949,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1102,24,28.30,0.2730,0.0848,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1103,36,52.99,0.2729,0.0795,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1104,10,26.95,0.2729,0.2708,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1105,10,35.63,0.2728,0.6046,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1106,6,28.62,0.2728,0.2129,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1107,6,36.02,0.2728,0.2004,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1108,15,36.02,0.2728,0.2004,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1109,3,1.40,0.2728,0.2004,1.00,0.000070,SnakeCollision,2,10
20260213-a9fb10d4,,1110,3,21.40,0.2727,0.3254,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1111,2,0.33,0.2727,0.4333,1.00,0.000070,SnakeCollision,2,7
20260213-a9fb10d4,,1112,3,23.35,0.2727,0.4333,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,1113,35,56.67,0.2727,0.1103,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1114,2,-10.80,0.2727,0.1103,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,1115,24,37.20,0.2720,0.1300,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,1116,26,26.33,0.2720,0.1381,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1117,40,67.99,0.2716,0.8706,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1118,43,44.80,0.2715,0.4277,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1119,16,34.22,0.2715,0.4277,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1120,16,20.74,0.2715,0.0520,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1121,3,6.10,0.2715,0.1821,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,1122,45,72.02,0.2715,0.1821,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1123,20,12.82,0.2709,0.3930,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1124,22,33.24,0.2709,0.1849,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1125,49,55.34,0.2701,0.4166,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1126,92,58.25,0.2700,0.0900,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1127,51,61.80,0.2700,0.2267,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1128,32,35.05,0.2700,0.2267,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1129,2,-8.80,0.2700,0.3023,1.00,0.000070,SnakeCollision,2,2
20260213-a9fb10d4,,1130,37,36.45,0.2690,0.1048,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1131,45,57.34,0.2688,0.2055,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1132,97,131.99,0.2688,0.2997,1.00,0.000070,SnakeCollision,2,40
20260213-a9fb10d4,,1133,45,45.78,0.2687,0.1901,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1134,10,30.84,0.2687,0.3929,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1135,82,63.85,0.2686,0.2062,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1136,6,17.25,0.2685,0.4923,1.00,0.000070,SnakeCollision,2,16
20260213-a9fb10d4,,1137,52,41.89,0.2685,0.4923,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1138,9,20.64,0.2685,0.4923,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1139,9,30.10,0.2685,0.8631,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1140,6,20.02,0.2685,0.8631,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1141,29,44.04,0.2677,0.2075,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1142,32,43.28,0.2676,0.1550,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1143,34,33.51,0.2676,0.2043,1.00,0.000070,SnakeCollision,2,23
20260213-a9fb10d4,,1144,24,40.91,0.2670,0.1256,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1145,53,52.99,0.2670,0.2072,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1146,67,83.59,0.2667,0.1193,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1147,14,14.05,0.2666,0.6125,1.00,0.000070,SnakeCollision,2,12
20260213-a9fb10d4,,1148,35,65.25,0.2666,0.4569,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1149,5,25.41,0.2665,0.9508,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1150,20,37.65,0.2665,0.3573,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1151,15,31.40,0.2662,0.2514,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1152,52,67.57,0.2661,0.2712,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1153,13,25.40,0.2661,0.2712,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1154,25,38.21,0.2655,0.2268,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1155,112,128.14,0.2654,0.0786,1.00,0.000070,SnakeCollision,2,43
20260213-a9fb10d4,,1156,43,61.80,0.2654,0.0786,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1157,27,29.75,0.2654,0.2731,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1158,12,43.52,0.2651,0.0996,1.00,0.000070,SnakeCollision,2,24
20260213-a9fb10d4,,1159,12,28.22,0.2651,0.2367,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1160,50,62.25,0.2651,0.2367,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1161,40,33.18,0.2651,0.2138,1.00,0.000070,SnakeCollision,2,25
20260213-a9fb10d4,,1162,44,64.00,0.2642,0.2708,1.00,0.000070,SnakeCollision,2,31
20260213-a9fb10d4,,1163,33,49.23,0.2641,0.4172,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1164,6,20.85,0.2640,0.1123,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1165,41,50.35,0.2640,0.2057,1.00,0.000070,SnakeCollision,2,29
20260213-a9fb10d4,,1166,41,61.83,0.2640,0.2614,1.00,0.000070,SnakeCollision,2,28
20260213-a9fb10d4,,1167,8,27.12,0.2639,0.3581,1.00,0.000070,SnakeCollision,2,20
20260213-a9fb10d4,,1168,4,29.61,0.2639,0.1993,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1169,3,11.39,0.2639,0.1993,1.00,0.000070,SnakeCollision,2,13
20260213-a9fb10d4,,1170,2,-14.80,0.2639,0.1993,1.00,0.000070,SnakeCollision,2,1
20260213-a9fb10d4,,1171,65,79.54,0.2633,0.4198,1.00,0.000070,SnakeCollision,2,30
20260213-a9fb10d4,,1172,24,30.12,0.2633,0.5138,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1173,23,36.39,0.2633,0.5138,1.00,0.000070,SnakeCollision,2,19
20260213-a9fb10d4,,1174,24,32.42,0.2632,0.2043,1.00,0.000070,SnakeCollision,2,22
20260213-a9fb10d4,,1175,24,32.41,0.2632,0.2043,1.00,0.000070,SnakeCollision,2,21
20260213-a9fb10d4,,1176,3,19.51,0.2632,0.3353,1.00,0.000070,SnakeCollision,2,17
20260213-a9fb10d4,,1177,80,97.50,0.2632,0.3353,1.00,0.000070,SnakeCollision,2,35
20260213-a9fb10d4,,1178,55,53.16,0.2618,0.0446,1.00,0.000070,SnakeCollision,2,27
20260213-a9fb10d4,,1179,57,48.30,0.2617,0.2605,1.00,0.000070,SnakeCollision,2,32
20260213-a9fb10d4,,1180,56,70.56,0.2617,0.4182,1.00,0.000070,SnakeCollision,2,26
20260213-a9fb10d4,,1181,57,61.24,0.3000,0.4182,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1182,56,52.71,0.3000,0.4182,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1183,4,31.20,0.3000,0.0488,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1184,58,83.52,0.3000,0.0488,1.00,0.000100,SnakeCollision,2,32
20260213-a9fb10d4,,1185,3,17.40,0.2999,0.3496,1.00,0.000100,SnakeCollision,2,16
20260213-a9fb10d4,,1186,2,-6.80,0.2999,0.3496,1.00,0.000100,SnakeCollision,2,3
20260213-a9fb10d4,,1187,3,22.26,0.2999,0.1267,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1188,11,21.04,0.2996,0.7821,1.00,0.000100,SnakeCollision,2,20
20260213-a9fb10d4,,1189,14,36.23,0.2995,0.9106,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1190,13,38.37,0.2995,0.5485,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1191,15,38.80,0.2995,0.1776,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1192,35,41.77,0.2988,0.2646,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1193,22,28.77,0.2988,0.0743,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1194,34,61.92,0.2988,0.0743,1.00,0.000100,SnakeCollision,2,25
20260213-a9fb10d4,,1195,24,52.19,0.2988,0.4513,1.00,0.000100,SnakeCollision,2,30
20260213-a9fb10d4,,1196,18,18.94,0.2982,0.2256,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1197,18,21.65,0.2982,0.3387,1.00,0.000100,SnakeCollision,2,14
20260213-a9fb10d4,,1198,21,33.93,0.2981,0.3210,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1199,20,30.07,0.2981,0.3210,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1200,44,41.83,0.2981,0.3210,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1201,3,19.89,0.2981,0.1424,1.00,0.000100,SnakeCollision,2,19
20260213-a9fb10d4,,1202,46,72.02,0.2966,0.3059,1.00,0.000100,SnakeCollision,2,29
20260213-a9fb10d4,,1203,58,62.40,0.2962,0.3809,1.00,0.000100,SnakeCollision,2,24
20260213-a9fb10d4,,1204,67,59.81,0.2960,0.0946,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1205,69,94.26,0.2959,0.1519,1.00,0.000100,SnakeCollision,2,28
20260213-a9fb10d4,,1206,109,120.25,0.2959,0.1519,1.00,0.000100,SnakeCollision,2,36
20260213-a9fb10d4,,1207,23,52.01,0.2959,0.3090,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1208,10,38.71,0.2959,0.3090,1.00,0.000100,SnakeCollision,2,21
20260213-a9fb10d4,,1209,3,15.40,0.2959,0.2225,1.00,0.000100,SnakeCollision,2,15
20260213-a9fb10d4,,1210,31,42.13,0.2949,0.5361,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1211,32,49.66,0.2949,0.5143,1.00,0.000100,SnakeCollision,2,26
20260213-a9fb10d4,,1212,31,33.74,0.2949,0.5143,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1213,31,29.53,0.2949,0.5143,1.00,0.000100,SnakeCollision,2,22
20260213-a9fb10d4,,1214,41,67.27,0.2945,0.8022,1.00,0.000100,SnakeCollision,2,23
20260213-a9fb10d4,,1215,17,24.34,0.2943,0.3396,1.00,0.000100,SnakeCollision,2,19
