UID,ParentUID,Episode,Steps,Reward,Epsilon,Loss,Beta,LR,Cause,Stage,Food
20260213-74322724,,1441,8,47.70,0.2944,0.1413,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,1442,7,56.60,0.2944,0.1413,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,1443,36,45.50,0.2934,0.0514,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1444,28,54.82,0.2934,0.1660,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,1445,28,53.70,0.2934,0.1660,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,1446,23,49.62,0.2925,0.1202,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,1447,51,58.94,0.2925,0.1511,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1448,24,48.08,0.2925,0.1511,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,1449,39,69.27,0.2920,0.1114,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,1450,15,28.00,0.2920,0.2302,1.00,0.000100,SnakeCollision,1,13
20260213-74322724,,1451,83,128.06,0.2919,0.1014,1.00,0.000100,SnakeCollision,1,33
20260213-74322724,,1452,3,33.20,0.2918,0.0694,1.00,0.000100,SnakeCollision,1,16
20260213-74322724,,1453,69,71.91,0.2918,0.0694,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,1454,23,64.94,0.2911,0.1630,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,1455,92,119.87,0.2911,0.1630,1.00,0.000100,SnakeCollision,1,33
20260213-74322724,,1456,40,54.67,0.2910,0.0424,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1457,23,48.32,0.2910,0.1709,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,1458,3,35.20,0.2910,0.0933,1.00,0.000100,SnakeCollision,1,18
20260213-74322724,,1459,35,40.63,0.2907,0.1288,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,1460,51,88.61,0.2907,0.0146,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,1461,14,47.76,0.2906,0.3347,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,1462,13,60.54,0.2906,0.3347,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1463,4,-5.39,0.2905,0.3278,1.00,0.000100,SnakeCollision,1,3
20260213-74322724,,1464,23,51.35,0.2897,0.1489,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,1465,24,68.48,0.2897,0.1241,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,1466,65,77.93,0.2894,0.1294,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,1467,7,0.60,0.2894,0.2878,1.00,0.000100,SnakeCollision,1,5
20260213-74322724,,1468,8,28.70,0.2894,0.2878,1.00,0.000100,SnakeCollision,1,15
20260213-74322724,,1469,31,46.67,0.2894,0.1388,1.00,0.000100,SnakeCollision,1,19
20260213-74322724,,1470,37,82.61,0.2893,0.2164,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,1471,46,72.95,0.2893,0.1149,1.00,0.000100,SnakeCollision,1,27
20260213-74322724,,1472,45,91.46,0.2893,0.1149,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1473,40,68.17,0.2879,0.1606,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,1474,42,53.83,0.2878,0.2390,1.00,0.000100,SnakeCollision,1,24
20260213-74322724,,1475,40,74.70,0.2878,0.2390,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1476,41,82.91,0.2878,0.1698,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1477,45,85.47,0.2878,0.1698,1.00,0.000100,SnakeCollision,1,26
20260213-74322724,,1478,14,51.08,0.2874,0.0585,1.00,0.000100,SnakeCollision,1,22
20260213-74322724,,1479,14,60.16,0.2873,0.1359,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,1480,14,55.41,0.2873,0.1359,1.00,0.000100,SnakeCollision,1,20
20260213-74322724,,1481,56,80.72,0.2853,0.1392,1.00,0.000100,SnakeCollision,1,23
20260213-74322724,,1482,122,125.97,0.2850,0.2247,1.00,0.000100,SnakeCollision,1,40
20260213-74322724,,1483,67,98.65,0.2850,0.2578,1.00,0.000100,SnakeCollision,1,29
20260213-74322724,,1484,124,132.19,0.2849,0.1545,1.00,0.000100,SnakeCollision,1,38
20260213-74322724,,1485,12,54.66,0.2849,0.1530,1.00,0.000100,SnakeCollision,1,21
20260213-74322724,,1486,98,63.18,0.2838,0.2889,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1487,31,60.46,0.2838,0.0762,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1488,112,99.25,0.2838,0.0762,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1489,128,134.49,0.2832,0.2792,1.00,0.000070,SnakeCollision,1,35
20260213-74322724,,1490,49,81.86,0.2832,0.0694,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1491,72,82.52,0.2824,0.0694,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1492,74,97.76,0.2823,0.3805,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1493,25,63.51,0.2823,0.2639,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1494,41,45.41,0.2823,0.2639,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1495,56,87.69,0.2818,0.1360,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1496,21,65.95,0.2816,0.0396,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1497,23,66.90,0.2816,0.1940,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1498,69,77.85,0.2814,0.1215,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1499,8,29.79,0.2813,0.1679,1.00,0.000070,SnakeCollision,1,15
20260213-74322724,,1500,29,49.02,0.2813,0.1192,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1501,68,60.13,0.2808,0.1171,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1502,50,110.76,0.2798,0.1362,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1503,33,63.64,0.2796,0.0654,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1504,63,107.47,0.2796,0.1252,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1505,49,69.41,0.2796,0.1252,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1506,8,51.70,0.2795,0.0972,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1507,80,67.63,0.2795,0.0725,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1508,53,58.52,0.2795,0.2056,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1509,33,69.92,0.2784,0.0909,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1510,34,58.10,0.2784,0.1676,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1511,35,55.96,0.2784,0.1676,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1512,33,83.15,0.2784,0.1676,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1513,45,63.40,0.2779,0.2047,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1514,119,104.66,0.2772,0.2654,1.00,0.000070,SnakeCollision,1,42
20260213-74322724,,1515,22,57.47,0.2772,0.1396,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1516,35,62.96,0.2772,0.1396,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1517,6,54.95,0.2770,0.0894,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1518,78,129.73,0.2768,0.2525,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1519,48,74.22,0.2767,0.1114,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1520,53,53.24,0.2766,0.0888,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1521,31,75.27,0.2761,0.0342,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1522,19,52.60,0.2761,0.0690,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1523,21,58.70,0.2760,0.1884,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1524,70,119.96,0.2760,0.0933,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1525,35,48.61,0.2760,0.1126,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1526,3,20.40,0.2760,0.1126,1.00,0.000070,SnakeCollision,1,12
20260213-74322724,,1527,17,53.47,0.2760,0.1126,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1528,30,76.52,0.2760,0.1126,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1529,32,65.73,0.2749,0.3299,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1530,34,62.67,0.2748,0.1131,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1531,33,51.03,0.2748,0.1131,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1532,10,51.90,0.2745,0.0888,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1533,10,42.90,0.2745,0.1203,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,1534,47,86.49,0.2745,0.1203,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1535,71,61.51,0.2736,0.0327,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1536,70,92.28,0.2736,0.1752,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1537,38,63.34,0.2736,0.1359,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1538,3,27.20,0.2735,0.2865,1.00,0.000070,SnakeCollision,1,14
20260213-74322724,,1539,29,73.32,0.2735,0.2865,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1540,30,54.23,0.2735,0.2865,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1541,73,99.30,0.2735,0.1544,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,1542,31,68.48,0.2725,0.2516,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1543,32,76.39,0.2724,0.5140,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1544,72,70.21,0.2721,0.0593,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1545,12,22.18,0.2720,0.0715,1.00,0.000070,SnakeCollision,1,11
20260213-74322724,,1546,43,60.40,0.2720,0.0715,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1547,45,70.99,0.2720,0.0362,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1548,46,84.66,0.2720,0.0362,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1549,3,52.20,0.2720,0.1024,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1550,76,115.49,0.2710,0.0800,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1551,31,63.94,0.2710,0.0481,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1552,30,56.66,0.2710,0.0481,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1553,30,56.47,0.2710,0.1685,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1554,2,-7.90,0.2709,0.0999,1.00,0.000070,SnakeCollision,1,3
20260213-74322724,,1555,32,89.07,0.2709,0.0999,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1556,52,81.87,0.2707,0.0937,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1557,8,55.95,0.2707,0.0926,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1558,11,40.04,0.2706,0.0657,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1559,9,46.04,0.2706,0.0657,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1560,13,54.18,0.2706,0.1633,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1561,4,46.30,0.2706,0.0831,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1562,13,58.12,0.2702,0.0809,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1563,28,64.77,0.2700,0.1341,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1564,62,72.55,0.2700,0.1798,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1565,25,72.29,0.2699,0.1563,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1566,19,52.66,0.2694,0.2323,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1567,49,96.45,0.2690,0.1149,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1568,30,76.91,0.2690,0.1466,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1569,37,63.93,0.2690,0.1466,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1570,13,27.80,0.2685,0.0452,1.00,0.000070,SnakeCollision,1,13
20260213-74322724,,1571,14,38.89,0.2685,0.1370,1.00,0.000070,SnakeCollision,1,17
20260213-74322724,,1572,64,100.48,0.2685,0.0915,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1573,73,117.57,0.2681,0.1451,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1574,18,63.12,0.2679,0.1630,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1575,76,100.22,0.2674,0.3458,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1576,35,59.32,0.2674,0.1605,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1577,37,72.46,0.2669,0.1616,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1578,13,35.20,0.2669,0.1616,1.00,0.000070,SnakeCollision,1,15
20260213-74322724,,1579,30,53.01,0.2669,0.0967,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1580,76,87.57,0.2669,0.0930,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1581,66,91.76,0.2668,0.1365,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1582,3,40.82,0.2668,0.1365,1.00,0.000070,SnakeCollision,1,18
20260213-74322724,,1583,53,60.05,0.2668,0.1707,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1584,24,49.32,0.2666,0.0228,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1585,7,-3.97,0.2666,0.1029,1.00,0.000070,SnakeCollision,1,6
20260213-74322724,,1586,10,46.90,0.2666,0.1029,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1587,8,48.55,0.2666,0.1029,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1588,9,42.36,0.2665,0.0838,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1589,2,-9.90,0.2665,0.0838,1.00,0.000070,SnakeCollision,1,1
20260213-74322724,,1590,12,71.82,0.2665,0.0838,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1591,73,102.37,0.2642,0.1603,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1592,81,85.50,0.2639,0.0743,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1593,91,83.17,0.2639,0.0950,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,1594,82,113.84,0.2639,0.0950,1.00,0.000070,SnakeCollision,1,37
20260213-74322724,,1595,23,52.60,0.2632,0.0567,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1596,106,96.64,0.2631,0.3021,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,1597,34,64.66,0.2631,0.1342,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1598,107,117.81,0.2631,0.1342,1.00,0.000070,SnakeCollision,1,35
20260213-74322724,,1599,4,47.30,0.2630,0.0706,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1600,27,53.31,0.2630,0.0706,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1601,29,47.28,0.2630,0.1122,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1602,2,-6.90,0.2630,0.1122,1.00,0.000070,SnakeCollision,1,2
20260213-74322724,,1603,110,147.28,0.2630,0.1122,1.00,0.000070,SnakeCollision,1,36
20260213-74322724,,1604,4,43.30,0.2630,0.1392,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1605,2,3.10,0.2630,0.1392,1.00,0.000070,SnakeCollision,1,6
20260213-74322724,,1606,2,-9.90,0.2630,0.1392,1.00,0.000070,SnakeCollision,1,1
20260213-74322724,,1607,150,66.36,0.2583,0.3172,1.00,0.000070,MaxSteps,1,21
20260213-74322724,,1608,150,-52.79,0.2583,0.2002,1.00,0.000070,MaxSteps,1,6
20260213-74322724,,1609,150,-5.10,0.2583,0.2002,1.00,0.000070,MaxSteps,1,15
20260213-74322724,,1610,150,53.29,0.2583,0.2002,1.00,0.000070,MaxSteps,1,20
20260213-74322724,,1611,150,-86.86,0.2582,0.3369,1.00,0.000070,MaxSteps,1,1
20260213-74322724,,1612,150,-7.46,0.2582,0.3369,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,1613,150,-98.91,0.2582,0.3369,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,1614,32,71.18,0.2573,0.1768,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1615,150,-32.44,0.2537,0.1364,1.00,0.000070,MaxSteps,1,16
20260213-74322724,,1616,150,166.79,0.2537,0.1070,1.00,0.000070,MaxSteps,1,42
20260213-74322724,,1617,150,-27.29,0.2537,0.1070,1.00,0.000070,MaxSteps,1,7
20260213-74322724,,1618,150,-53.41,0.2536,0.0865,1.00,0.000070,MaxSteps,1,4
20260213-74322724,,1619,150,-36.45,0.2536,0.0865,1.00,0.000070,MaxSteps,1,2
20260213-74322724,,1620,150,-78.01,0.2536,0.0865,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,1621,150,159.67,0.2527,0.1806,1.00,0.000070,MaxSteps,1,35
20260213-74322724,,1622,55,79.69,0.2510,0.0838,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1623,150,39.00,0.2492,0.0930,1.00,0.000070,MaxSteps,1,8
20260213-74322724,,1624,150,-7.41,0.2492,0.2444,1.00,0.000070,MaxSteps,1,15
20260213-74322724,,1625,150,17.00,0.2492,0.2444,1.00,0.000070,MaxSteps,1,2
20260213-74322724,,1626,150,12.55,0.2491,0.1026,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,1627,150,-3.15,0.2491,0.1026,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,1628,150,-18.39,0.2491,0.1026,1.00,0.000070,MaxSteps,1,0
20260213-74322724,,1629,42,52.81,0.2480,0.2749,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1630,45,63.23,0.2478,0.0607,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1631,45,81.19,0.2478,0.1775,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1632,45,62.78,0.2478,0.1775,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1633,46,65.68,0.2478,0.2043,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1634,111,86.01,0.2477,0.0450,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1635,49,60.97,0.2477,0.1423,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1636,9,48.99,0.2475,0.0503,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1637,11,57.85,0.2475,0.1735,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1638,13,62.79,0.2474,0.1355,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1639,22,72.27,0.2472,0.1524,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1640,11,37.02,0.2471,0.2664,1.00,0.000070,SnakeCollision,1,16
20260213-74322724,,1641,33,75.11,0.2470,0.1457,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1642,25,52.62,0.2470,0.1759,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1643,18,45.88,0.2470,0.1759,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1644,26,55.96,0.2470,0.1759,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1645,27,66.81,0.2467,0.1611,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1646,12,41.96,0.2467,0.1330,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1647,16,64.79,0.2467,0.1330,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1648,12,44.22,0.2466,0.1186,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1649,18,56.24,0.2466,0.1186,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1650,15,30.01,0.2462,0.2930,1.00,0.000070,SnakeCollision,1,13
20260213-74322724,,1651,18,59.45,0.2462,0.1270,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1652,36,62.81,0.2456,0.1123,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1653,49,90.84,0.2456,0.0623,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1654,55,65.71,0.2454,0.1938,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1655,28,62.96,0.2453,0.0729,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1656,8,47.70,0.2453,0.1125,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1657,46,100.60,0.2453,0.1125,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1658,3,15.20,0.2453,0.1114,1.00,0.000070,SnakeCollision,1,10
20260213-74322724,,1659,4,40.30,0.2452,0.0904,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1660,13,68.62,0.2452,0.1413,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1661,4,43.30,0.2452,0.0769,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1662,5,49.40,0.2452,0.0769,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1663,3,42.20,0.2451,0.1867,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1664,36,70.09,0.2451,0.1867,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1665,46,91.69,0.2440,0.0808,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1666,42,75.22,0.2440,0.1441,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1667,43,81.24,0.2439,0.1653,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1668,94,147.63,0.2439,0.1653,1.00,0.000070,SnakeCollision,1,36
20260213-74322724,,1669,45,51.02,0.2439,0.1050,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1670,3,38.20,0.2439,0.1050,1.00,0.000070,SnakeCollision,1,19
20260213-74322724,,1671,57,94.67,0.2435,0.0414,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1672,56,81.78,0.2423,0.1432,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1673,58,95.77,0.2423,0.2141,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1674,43,74.04,0.2423,0.2141,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1675,60,71.17,0.2423,0.0821,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1676,102,107.62,0.2422,0.1191,1.00,0.000070,SnakeCollision,1,34
20260213-74322724,,1677,59,76.76,0.2422,0.1191,1.00,0.000070,SnakeCollision,1,27
20260213-74322724,,1678,5,49.40,0.2422,0.1706,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1679,4,43.42,0.2421,0.1622,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1680,4,46.92,0.2421,0.0231,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1681,5,49.28,0.2421,0.1003,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1682,8,53.70,0.2421,0.0846,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1683,66,78.67,0.2421,0.0846,1.00,0.000070,SnakeCollision,1,30
20260213-74322724,,1684,9,49.84,0.2420,0.0955,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1685,40,74.38,0.2410,0.0956,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1686,39,72.49,0.2409,0.1425,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1687,71,93.13,0.2401,0.0933,1.00,0.000070,SnakeCollision,1,29
20260213-74322724,,1688,91,128.66,0.2395,0.0801,1.00,0.000070,SnakeCollision,1,31
20260213-74322724,,1689,101,126.71,0.2392,0.1721,1.00,0.000070,SnakeCollision,1,36
20260213-74322724,,1690,33,44.47,0.2392,0.1530,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1691,107,102.82,0.2392,0.0812,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,1692,13,45.21,0.2391,0.1377,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1693,107,150.16,0.2391,0.1377,1.00,0.000070,SnakeCollision,1,40
20260213-74322724,,1694,12,37.77,0.2389,0.2689,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1695,16,68.12,0.2388,0.2204,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1696,4,-4.99,0.2387,0.1490,1.00,0.000070,SnakeCollision,1,3
20260213-74322724,,1697,81,103.74,0.2387,0.1345,1.00,0.000070,SnakeCollision,1,25
20260213-74322724,,1698,9,44.51,0.2385,0.0823,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1699,89,117.65,0.2385,0.1664,1.00,0.000070,SnakeCollision,1,35
20260213-74322724,,1700,25,45.02,0.2384,0.2507,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1701,12,49.72,0.2384,0.2507,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1702,3,30.20,0.2384,0.4411,1.00,0.000070,SnakeCollision,1,15
20260213-74322724,,1703,12,41.72,0.2381,0.1083,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1704,14,61.30,0.2381,0.1446,1.00,0.000070,SnakeCollision,1,23
20260213-74322724,,1705,39,60.11,0.2381,0.1446,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1706,52,94.64,0.2366,0.0588,1.00,0.000070,SnakeCollision,1,26
20260213-74322724,,1707,25,56.08,0.2360,0.2098,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1708,99,130.42,0.2359,0.2721,1.00,0.000070,SnakeCollision,1,40
20260213-74322724,,1709,116,126.39,0.2359,0.2721,1.00,0.000070,SnakeCollision,1,35
20260213-74322724,,1710,78,99.26,0.2359,0.2721,1.00,0.000070,SnakeCollision,1,32
20260213-74322724,,1711,91,117.41,0.2359,0.1545,1.00,0.000070,SnakeCollision,1,33
20260213-74322724,,1712,93,122.82,0.2359,0.1483,1.00,0.000070,SnakeCollision,1,28
20260213-74322724,,1713,82,141.29,0.2359,0.0712,1.00,0.000070,SnakeCollision,1,38
20260213-74322724,,1714,4,47.30,0.2358,0.1497,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1715,5,43.30,0.2358,0.0359,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1716,2,-9.90,0.2358,0.1964,1.00,0.000070,SnakeCollision,1,1
20260213-74322724,,1717,7,40.57,0.2357,0.2207,1.00,0.000070,SnakeCollision,1,20
20260213-74322724,,1718,8,61.55,0.2357,0.2207,1.00,0.000070,SnakeCollision,1,24
20260213-74322724,,1719,6,49.52,0.2357,0.1392,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1720,4,42.30,0.2357,0.0681,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1721,4,42.30,0.2357,0.1002,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1722,4,50.30,0.2356,0.1481,1.00,0.000070,SnakeCollision,1,21
20260213-74322724,,1723,8,49.70,0.2356,0.1481,1.00,0.000070,SnakeCollision,1,22
20260213-74322724,,1724,8,53.99,0.2355,0.1307,1.00,0.000070,SnakeCollision,1,25
